Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.11398341344399732,0.0
51,0.0,0.0,0.0,0.0,0.0,0.11398341344399732,0.0
52,0.0,0.0,0.0,0.0,0.0,0.11398341344399732,0.01821587439196115
53,0.0,0.0,0.0,0.0,0.0,0.11398341344399732,0.01821587439196115
54,0.0,0.0,0.0,0.0,0.0,0.11565514815507828,0.01821587439196115
55,0.0,0.0,0.0,0.0,0.0,0.11565514815507828,0.01821587439196115
56,0.0,0.0,0.0,0.0,0.0,0.20847882622007577,0.1937303463185845
57,0.0,0.0,0.0,0.0,0.0,0.20847882622007577,0.1937303463185845
58,0.0,0.0,0.0,0.0,0.0,0.4156961350720476,0.4119155004094596
59,0.0,0.0,0.0,0.0,0.0,0.4156961350720476,0.4119155004094596
60,0.0,0.0,0.0,0.0,0.0,0.9201498409880642,1.0384147060081266
61,0.0,0.0,0.0,0.0,0.0,0.9201498409880642,1.0384147060081266
62,0.0,0.0,0.0,0.0,0.0,1.2562613972263312,1.9301007548733742
63,0.0,0.0,0.0,0.0,0.0,1.2562613972263312,1.9301007548733742
64,0.0,0.0,0.0,0.0,0.0,1.6481548079727588,3.232405294845088
65,0.0,0.0,0.0,0.0,0.0,1.6481548079727588,3.232405294845088
66,0.0,0.0,0.0,0.0,0.0,2.017204827714385,4.93897986044522
67,0.0,0.0,0.0,0.0,0.0,2.017204827714385,4.93897986044522
68,0.0,0.0,0.0,0.0,0.0,2.749816957392486,7.200704096470833
69,0.0,0.0,0.0,0.0,0.0,2.749816957392486,7.200704096470833
70,0.0,0.0,0.0,0.0,0.0,3.8805071045674806,9.793241494080188
71,0.0,0.0,0.0,0.0,0.0,3.8805071045674806,9.793241494080188
72,0.0,0.0,0.0,0.0,0.0,4.67969942379,11.910491434928865
73,0.0,0.0,0.0,0.0,0.0,4.67969942379,11.910491434928865
74,0.0,0.0,0.0,0.0,0.0,5.8777704559120885,14.485581460766427
75,0.0,0.0,0.0,0.0,0.0,5.8777704559120885,14.485581460766427
76,0.0,0.0,0.0,0.0,0.0,7.003898907714631,16.54858796880494
77,0.0,0.0,0.0,0.0,0.0,7.003898907714631,16.54858796880494
78,0.0,0.0,0.0,0.0,0.0,8.16883454704434,20.563617745866253
79,0.0,0.0,0.0,0.0,0.0,8.16883454704434,20.563617745866253
80,0.0,0.0,0.0,0.0,0.0,10.23952639267089,24.451359468056364
81,0.0,0.0,0.0,0.0,0.0,10.23952639267089,24.451359468056364
82,0.0,0.0,0.0,0.0,0.0,12.193024012648001,27.511608076662093
83,0.0,0.0,0.0,0.0,0.0,12.193024012648001,27.511608076662093
84,0.0,0.0,0.0,0.0,0.0,14.357733302552026,30.060635302402588
85,0.0,0.0,0.0,0.0,0.0,14.357733302552026,30.060635302402588
86,0.0,0.0,0.0,0.0,0.0,16.921252597010525,32.952382655556676
87,0.0,0.0,0.0,0.0,0.0,16.921252597010525,32.952382655556676
88,0.0,0.0,0.0,0.0,0.0,20.600261717264353,36.09089412557269
89,0.0,0.0,0.0,0.0,0.0,20.600261717264353,36.09089412557269
90,0.0,0.0,0.0,0.0,0.0,23.881837557490183,38.865814083442714
91,0.0,0.0,0.0,0.0,0.0,23.881837557490183,38.865814083442714
92,0.0,0.0,0.0,0.0,0.0,26.31838658999802,41.7793601741862
93,0.0,0.0,0.0,0.0,0.0,26.31838658999802,41.7793601741862
94,0.0,0.3852569758538955,0.0,0.0,0.0,29.319371702146903,44.1160460323818
95,0.0,0.3852569758538955,0.0,0.0,0.0,29.319371702146903,44.1160460323818
96,0.0,0.3852569758538955,0.0,0.0,0.0,32.30235810466805,47.26407463265759
97,0.0,0.3852569758538955,0.0,0.0,0.0,32.30235810466805,47.26407463265759
98,0.0,0.4142432284845582,0.0,0.0,0.0,35.003645483990866,50.38074987724202
99,0.0,0.4142432284845582,0.0,0.0,0.0,35.003645483990866,50.38074987724202
100,0.0,0.4529868359301584,0.0,0.0,0.0,37.68571075898174,53.35561031300855
101,0.0,0.4529868359301584,0.0,0.0,0.0,37.68571075898174,53.35561031300855
102,0.0,0.4594243741504314,0.0,0.0,0.0,40.528584816052685,55.007420935728376
103,0.0,0.4594243741504314,0.0,0.0,0.0,40.528584816052685,55.007420935728376
104,0.0,0.4594243741504313,0.0,0.0,0.0,42.92776315117162,57.483826358245906
105,0.0,0.4594243741504313,0.0,0.0,0.0,42.92776315117162,57.483826358245906
106,0.0,0.4804035886612032,0.0,0.0,0.0,45.998310860457224,59.61385542853097
107,0.0,0.4804035886612032,0.0,0.0,0.0,45.998310860457224,59.61385542853097
108,0.0,0.6633990479995464,0.0,0.0,0.0,48.57092350330471,61.95086216323411
109,0.0,0.6633990479995464,0.0,0.0,0.0,48.57092350330471,61.95086216323411
110,0.0,0.7091617737992139,0.0,0.0,0.0,50.459561930603414,63.84682668863672
111,0.0,0.7091617737992139,0.0,0.0,0.0,50.459561930603414,63.84682668863672
112,0.0,0.7339412877579741,0.0,0.0,0.0,52.62724476810116,65.73338521595434
113,0.0,0.7339412877579741,0.0,0.0,0.0,52.62724476810116,65.73338521595434
114,0.0,0.9897795011356049,0.0,0.0,0.0,54.98296773178372,67.27744175423925
115,0.0,0.9897795011356049,0.0,0.0,0.0,54.98296773178372,67.27744175423925
116,0.0,1.1038926872959236,0.0,0.0,0.15866253647898998,57.043057605175896,68.69877144368489
117,0.0,1.1038926872959236,0.0,0.0,0.15866253647898998,57.043057605175896,68.69877144368489
118,0.0,1.2687713513918146,0.0,0.0,0.16835177399086843,58.85341449031238,69.98299909150235
119,0.0,1.2687713513918146,0.0,0.0,0.16835177399086843,58.85341449031238,69.98299909150235
120,0.0,1.5607333830111925,0.0,0.0,0.1683517739908684,60.91008364080637,71.08621590806003
121,0.0,1.5607333830111925,0.0,0.0,0.1683517739908684,60.91008364080637,71.08621590806003
122,0.0,2.186314624350109,0.0,0.0,0.17518611311104296,62.482519199534906,72.16055649321817
123,0.0,2.186314624350109,0.0,0.0,0.17518611311104296,62.482519199534906,72.16055649321817
124,0.0,2.6388938435339004,0.0,0.0,0.27371277726578747,64.08260058489225,73.40134944677416
125,0.0,2.6388938435339004,0.0,0.0,0.27371277726578747,64.08260058489225,73.40134944677416
126,0.0,2.8511092922738643,0.0,0.0,0.34715792094407705,65.81600287382975,74.11611452403983
127,0.0,2.8511092922738643,0.0,0.0,0.34715792094407705,65.81600287382975,74.11611452403983
128,0.0,3.077426319748269,0.0,0.0,0.442878955413652,67.13690828211162,75.04898549598845
129,0.0,3.077426319748269,0.0,0.0,0.442878955413652,67.13690828211162,75.04898549598845
130,0.0,3.9307956531556396,0.0,0.0,0.6585872963242423,68.66462541555791,75.85243496839547
131,0.0,3.9307956531556396,0.0,0.0,0.6585872963242423,68.66462541555791,75.85243496839547
132,0.0,4.657425440325073,0.0,0.0,0.86646589152111,70.50073188729431,76.81691080408842
133,0.0,4.657425440325073,0.0,0.0,0.86646589152111,70.50073188729431,76.81691080408842
134,0.0,5.2393908789466215,0.0,0.0,0.9219553647247074,71.87207030564733,77.72444968719059
135,0.0,5.2393908789466215,0.0,0.0,0.9219553647247074,71.87207030564733,77.72444968719059
136,0.0,6.07798614652315,0.0,0.0,1.11207585536325,73.33538536230829,78.80301286515689
137,0.0,6.07798614652315,0.0,0.0,1.11207585536325,73.33538536230829,78.80301286515689
138,0.0,7.002424338515835,0.0,0.0,1.5966092646776386,74.55329459345616,79.55885097950613
139,0.0,7.002424338515835,0.0,0.0,1.5966092646776386,74.55329459345616,79.55885097950613
140,0.0,7.881581054887269,0.0,0.0,1.9119537826431805,76.0426992947774,80.69097393586641
141,0.0,7.881581054887269,0.0,0.0,1.9119537826431805,76.0426992947774,80.69097393586641
142,0.0,8.871175011108349,0.0,0.0,3.465949083513162,77.23291844823079,81.35794772315208
143,0.0,8.871175011108349,0.0,0.0,3.465949083513162,77.23291844823079,81.35794772315208
144,0.0,10.15505435056135,0.0,0.0,4.2759205882302895,78.71648982481838,82.12981451026751
145,0.0,10.15505435056135,0.0,0.0,4.2759205882302895,78.71648982481838,82.12981451026751
146,0.0,11.32416315738756,0.0,0.0,5.3211602012256805,79.74215217025258,82.83250355006813
147,0.0,11.32416315738756,0.0,0.0,5.3211602012256805,79.74215217025258,82.83250355006813
148,0.0,13.432179542042407,0.0,0.0,6.953241316226406,80.7926445430171,83.53230486160557
149,0.0,13.432179542042407,0.0,0.0,6.953241316226406,80.7926445430171,83.53230486160557
150,0.0,14.06700045524908,0.0,0.0,8.280264034583155,81.5192481673084,84.04648082256575
151,0.0,14.06700045524908,0.0,0.0,8.280264034583155,81.5192481673084,84.04648082256575
152,0.0,15.357689226402304,0.0,0.0,9.180258361395808,82.30416472890707,84.70813045948228
153,0.0,15.357689226402304,0.0,0.0,9.180258361395808,82.30416472890707,84.70813045948228
154,0.2232550106455103,17.323637105568654,0.0,0.0,11.392904263965944,82.87761676038217,85.16283929496083
155,0.2232550106455103,17.323637105568654,0.0,0.0,11.392904263965944,82.87761676038217,85.16283929496083
156,0.22325501064551032,19.568960501798674,0.0,0.0,13.611248171723577,83.80678317970515,85.51345964635418
157,0.22325501064551032,19.568960501798674,0.0,0.0,13.611248171723577,83.80678317970515,85.51345964635418
158,0.2425211415077724,20.950277007386664,0.0,0.0,15.089783927162372,84.5780914649855,85.94558713827571
159,0.2425211415077724,20.950277007386664,0.0,0.0,15.089783927162372,84.5780914649855,85.94558713827571
160,0.2425211415077724,22.455081719846135,0.0,0.0,17.70552677731563,85.39171166418559,86.32864623837186
161,0.2425211415077724,22.455081719846135,0.0,0.0,17.70552677731563,85.39171166418559,86.32864623837186
162,0.503901113964971,24.77467815177189,0.0,0.0,20.893500047487805,86.06955750033701,86.70337711076667
163,0.503901113964971,24.77467815177189,0.0,0.0,20.893500047487805,86.06955750033701,86.70337711076667
164,0.5542267160092329,25.975292452793376,0.0,0.0,23.696035734832623,86.74657261410943,87.22223757636752
165,0.5542267160092329,25.975292452793376,0.0,0.0,23.696035734832623,86.74657261410943,87.22223757636752
166,0.604070095101966,28.625172876902273,0.0,0.0,26.576343238654903,87.26066662171327,87.84680142547735
167,0.604070095101966,28.625172876902273,0.0,0.0,26.576343238654903,87.26066662171327,87.84680142547735
168,0.7749537121478778,30.984354322555347,0.0,0.0,29.903936267786353,87.73538226591191,88.39026653825762
169,0.7749537121478778,30.984354322555347,0.0,0.0,29.903936267786353,87.73538226591191,88.39026653825762
170,1.2648723769424133,33.25422514698217,0.0,0.0,32.15910496144668,88.1470834947836,88.84145057751705
171,1.2648723769424133,33.25422514698217,0.0,0.0,32.15910496144668,88.1470834947836,88.84145057751705
172,1.4931991000867213,35.66074242605226,0.0,0.0,34.486107513281,88.6004009985846,89.34270629423159
173,1.4931991000867213,35.66074242605226,0.0,0.0,34.486107513281,88.6004009985846,89.34270629423159
174,1.8321525246012973,37.14331543286768,0.0,0.0,36.70771125511535,89.05105154004771,89.83818412197989
175,1.8321525246012973,37.14331543286768,0.0,0.0,36.70771125511535,89.05105154004771,89.83818412197989
176,2.0631810670937245,39.70374603853976,0.0,0.0,38.376780477423736,89.54629194074174,90.40905966931669
177,2.0631810670937245,39.70374603853976,0.0,0.0,38.376780477423736,89.54629194074174,90.40905966931669
178,2.5582032073450014,41.70189735470659,0.0,0.0,41.138207698780946,89.8993236126839,91.13764606783795
179,2.5582032073450014,41.70189735470659,0.0,0.0,41.138207698780946,89.8993236126839,91.13764606783795
180,2.66706503212642,44.22995229490727,0.0,0.0,43.47100571620591,90.40262716860678,91.79033658254713
181,2.66706503212642,44.22995229490727,0.0,0.0,43.47100571620591,90.40262716860678,91.79033658254713
182,2.995131266451807,46.40019025713075,0.0,0.0,46.62306647979985,90.93936077044825,92.14123921225017
183,2.995131266451807,46.40019025713075,0.0,0.0,46.62306647979985,90.93936077044825,92.14123921225017
184,3.857096286783515,48.91174362449077,0.0,0.0,49.85007708452238,91.46337038794734,92.55246110294347
185,3.857096286783515,48.91174362449077,0.0,0.0,49.85007708452238,91.46337038794734,92.55246110294347
186,4.651030847295958,51.12099067397538,0.0,0.0,52.96837612542382,91.98977514127169,92.93806142188495
187,4.651030847295958,51.12099067397538,0.0,0.0,52.96837612542382,91.98977514127169,92.93806142188495
188,5.478394458181212,53.49343656848957,0.0,0.0,55.43976074552204,92.57213101593608,93.3420830646406
189,5.478394458181212,53.49343656848957,0.0,0.0,55.43976074552204,92.57213101593608,93.3420830646406
190,6.161403491048854,55.281462973436426,0.0,0.0,57.71277510989828,93.08996432324872,93.6445847207758
191,6.161403491048854,55.281462973436426,0.0,0.0,57.71277510989828,93.08996432324872,93.6445847207758
192,7.80999497060996,57.59535244417482,0.0,0.0,60.39864680542281,93.54496092362095,94.05549198548975
193,7.80999497060996,57.59535244417482,0.0,0.0,60.39864680542281,93.54496092362095,94.05549198548975
194,9.059050243260932,60.06199388876372,0.0,0.0,63.42066540138176,94.17948718434434,94.3356789509453
195,9.059050243260932,60.06199388876372,0.0,0.0,63.42066540138176,94.17948718434434,94.3356789509453
196,10.082537208206684,62.44429821531454,0.0,0.0,66.34263038258669,94.75018365094678,94.79249447809924
197,10.082537208206684,62.44429821531454,0.0,0.0,66.34263038258669,94.75018365094678,94.79249447809924
198,11.035474323335604,64.36703095635288,0.0,0.0,68.7689286439046,95.18107793333488,95.15315040636301
199,11.035474323335604,64.36703095635288,0.0,0.0,68.7689286439046,95.18107793333488,95.15315040636301
200,12.808890004432785,65.689664150297,0.0,0.0,70.72958321744883,95.53840580161108,95.46845174410281
201,12.808890004432785,65.689664150297,0.0,0.0,70.72958321744883,95.53840580161108,95.46845174410281
202,15.141918389347941,67.55180231571136,0.0,0.0,74.2491581234083,95.92052879154772,95.84686645492746
203,15.141918389347941,67.55180231571136,0.0,0.0,74.2491581234083,95.92052879154772,95.84686645492746
204,17.17346593089176,69.17361773686982,0.0,0.0,76.57858465645252,96.15455501550368,96.18469617356946
205,17.17346593089176,69.17361773686982,0.0,0.0,76.57858465645252,96.15455501550368,96.18469617356946
206,18.66283732492488,71.1385251908086,0.0,0.0,78.15529644443669,96.30964968621464,96.43742034340438
207,18.66283732492488,71.1385251908086,0.0,0.0,78.15529644443669,96.30964968621464,96.43742034340438
208,21.67084411980273,73.03297362908964,0.0,0.0,80.01129637238826,96.54492080532248,96.72968091431255
209,21.67084411980273,73.03297362908964,0.0,0.0,80.01129637238826,96.54492080532248,96.72968091431255
210,23.815605966946503,74.27057987649502,0.0,0.0,81.54515355908273,96.6458781469422,97.06319840048627
211,23.815605966946503,74.27057987649502,0.0,0.0,81.54515355908273,96.6458781469422,97.06319840048627
212,26.083268360575136,75.85473439561373,0.0,0.0,82.78648030172494,96.89831346077537,97.24103960381309
213,26.083268360575136,75.85473439561373,0.0,0.0,82.78648030172494,96.89831346077537,97.24103960381309
214,28.551244877940903,77.3857842143866,0.0,0.0,84.30817787325466,96.9918140499799,97.50610837281148
215,28.551244877940903,77.3857842143866,0.0,0.0,84.30817787325466,96.9918140499799,97.50610837281148
216,30.905869525002334,78.72445994038718,0.0,0.0,85.48835371197825,97.19805586085262,97.74165814788624
217,30.905869525002334,78.72445994038718,0.0,0.0,85.48835371197825,97.19805586085262,97.74165814788624
218,32.48739093860177,80.12321755351012,0.0,0.0,86.47879113066593,97.36316009034485,98.01877181879775
219,32.48739093860177,80.12321755351012,0.0,0.0,86.47879113066593,97.36316009034485,98.01877181879775
220,34.90654102266251,81.23898863540947,0.0,0.0,88.00038421338195,97.54620200952564,98.17842430808516
221,34.90654102266251,81.23898863540947,0.0,0.0,88.00038421338195,97.54620200952564,98.17842430808516
222,37.07242374409692,82.15207035872713,0.0,0.0,88.98241576228142,97.72736490036282,98.30071253381453
223,37.07242374409692,82.15207035872713,0.0,0.0,88.98241576228142,97.72736490036282,98.30071253381453
224,39.26432390445802,83.31258336081689,0.0,0.0,89.94710798328919,98.00461790083146,98.37971361461611
225,39.26432390445802,83.31258336081689,0.0,0.0,89.94710798328919,98.00461790083146,98.37971361461611
226,41.73680666594635,84.25432861736063,0.0,0.0,91.09468848462429,98.2353216505169,98.51580536205455
227,41.73680666594635,84.25432861736063,0.0,0.0,91.09468848462429,98.2353216505169,98.51580536205455
228,44.28768956340082,85.23004579289298,0.0,0.0,91.91924789296269,98.43255737099449,98.60195120649269
229,44.28768956340082,85.23004579289298,0.0,0.0,91.91924789296269,98.43255737099449,98.60195120649269
230,46.85976422046207,86.43688874175456,0.0,0.0,92.51485570543802,98.56632361754785,98.6582526060848
231,46.85976422046207,86.43688874175456,0.0,0.0,92.51485570543802,98.56632361754785,98.6582526060848
232,48.558663431496385,87.2498512500756,0.0,0.0,93.06916298640182,98.66733368503898,98.7550649893139
233,48.558663431496385,87.2498512500756,0.0,0.0,93.06916298640182,98.66733368503898,98.7550649893139
234,50.7130273826214,87.94685575219164,0.0,0.0,93.50417663417842,98.733080308448,98.8313273574668
235,50.7130273826214,87.94685575219164,0.0,0.0,93.50417663417842,98.733080308448,98.8313273574668
236,53.16774176598543,88.78214299493781,0.0,0.0,94.0605585668131,98.79631215651193,98.89021866542853
237,53.16774176598543,88.78214299493781,0.0,0.0,94.0605585668131,98.79631215651193,98.89021866542853
238,55.00400742017866,89.71398127384776,0.0,0.0,94.51920725781339,98.84274669158883,98.92483216765211
239,55.00400742017866,89.71398127384776,0.0,0.0,94.51920725781339,98.84274669158883,98.92483216765211
240,56.80892625264605,90.39096739325417,0.0,0.0,94.8343701360752,98.88195845042452,98.96374895568033
241,56.80892625264605,90.39096739325417,0.0,0.0,94.8343701360752,98.88195845042452,98.96374895568033
242,58.144987386982294,90.841453852557,0.0,0.0,95.29169851744729,98.91603695739298,98.9857547966933
243,58.144987386982294,90.841453852557,0.0,0.0,95.29169851744729,98.91603695739298,98.9857547966933
244,60.71426057370694,91.34474704150934,0.0,0.0,95.66291149105847,98.94653843522121,99.01251778174398
245,60.71426057370694,91.34474704150934,0.0,0.0,95.66291149105847,98.94653843522121,99.01251778174398
246,62.978871275379156,91.88519403837937,0.0,0.0,95.93391847333184,98.96588517266271,99.03501664488356
247,62.978871275379156,91.88519403837937,0.0,0.0,95.93391847333184,98.96588517266271,99.03501664488356
248,64.92473804405626,92.3471867254484,0.0,0.0,96.23470013262076,98.98101127173219,99.05130337032928
249,64.92473804405626,92.3471867254484,0.0,0.0,96.23470013262076,98.98101127173219,99.05130337032928
250,66.826646363248,92.84285450303936,0.0,0.0,96.47214434961396,98.99697900672234,99.11543713061883
251,66.826646363248,92.84285450303936,0.0,0.0,96.47214434961396,98.99697900672234,99.11543713061883
252,68.58001822058449,93.20410778208459,0.0,0.0,96.66510928188926,99.00774656757645,99.13373197853664
253,68.58001822058449,93.20410778208459,0.0,0.0,96.66510928188926,99.00774656757645,99.13373197853664
254,69.7342834521217,93.67261120551584,0.0,0.0,96.82144444789664,99.01995068222858,99.16924319619345
255,69.7342834521217,93.67261120551584,0.0,0.0,96.82144444789664,99.01995068222858,99.16924319619345
256,71.12335696226056,94.03245771105382,0.0,0.0,96.95024255398927,99.02798829317899,99.20072216036837
257,71.12335696226056,94.03245771105382,0.0,0.0,96.95024255398927,99.02798829317899,99.20072216036837
258,73.02879976905186,94.29263476671768,0.0,0.0,97.10739760825432,99.03852357622482,99.23440915949543
259,73.02879976905186,94.29263476671768,0.0,0.0,97.10739760825432,99.03852357622482,99.23440915949543
260,74.88150290197159,94.67787383489346,0.0,0.0,97.23994656989323,99.04613322683997,99.26031650140965
261,74.88150290197159,94.67787383489346,0.0,0.0,97.23994656989323,99.04613322683997,99.26031650140965
262,75.74041222062125,95.00589878118546,0.0,0.0,97.50071190207332,99.05539816063884,99.407203630956
263,75.74041222062125,95.00589878118546,0.0,0.0,97.50071190207332,99.05539816063884,99.407203630956
264,76.73276113463196,95.31348827397966,0.0,0.0,97.68011143033951,99.06311455140285,99.47667827292018
265,76.73276113463196,95.31348827397966,0.0,0.0,97.68011143033951,99.06311455140285,99.47667827292018
266,77.80272917524569,95.56734952830838,0.0,0.0,97.83081819035344,99.06877693339052,99.50545874730616
267,77.80272917524569,95.56734952830838,0.0,0.0,97.83081819035344,99.06877693339052,99.50545874730616
268,78.99589619495426,95.91836573520622,0.0,0.0,97.94951377870443,99.07431896181217,99.56496200039838
269,78.99589619495426,95.91836573520622,0.0,0.0,97.94951377870443,99.07431896181217,99.56496200039838
270,79.90245062095583,96.16209235629545,0.0,0.0,98.16603658570234,99.07952176889653,99.58779931980911
271,79.90245062095583,96.16209235629545,0.0,0.0,98.16603658570234,99.07952176889653,99.58779931980911
272,80.800601074209,96.40527251941161,0.0,0.0,98.33213812133701,99.0852151309386,99.60064579881698
273,80.800601074209,96.40527251941161,0.0,0.0,98.33213812133701,99.0852151309386,99.60064579881698
274,81.64590316004241,96.57833402500238,0.0,0.0,98.41454634751422,99.09070766597708,99.61385492877851
275,81.64590316004241,96.57833402500238,0.0,0.0,98.41454634751422,99.09070766597708,99.61385492877851
276,82.72593159306585,96.79806473623003,0.0,0.0,98.51525456695214,99.09617434075432,99.62363180360838
277,82.72593159306585,96.79806473623003,0.0,0.0,98.51525456695214,99.09617434075432,99.62363180360838
278,83.50842620076625,96.98000201634446,0.0,0.0,98.58622593521042,99.0996323246387,99.63052257281853
279,83.50842620076625,96.98000201634446,0.0,0.0,98.58622593521042,99.0996323246387,99.63052257281853
280,84.28722914011546,97.10543475117211,0.0,0.0,98.63455564065018,99.10383181458273,99.63729889858192
281,84.28722914011546,97.10543475117211,0.0,0.0,98.63455564065018,99.10383181458273,99.63729889858192
282,84.96147193599792,97.23200064967045,0.0,0.0,98.7968468639518,99.1075516567951,99.64324209308299
283,84.96147193599792,97.23200064967045,0.0,0.0,98.7968468639518,99.1075516567951,99.64324209308299
284,85.39601621439331,97.3458334806469,0.0,0.0,98.83812680062631,99.11212586404997,99.64586346261605
285,85.39601621439331,97.3458334806469,0.0,0.0,98.83812680062631,99.11212586404997,99.64586346261605
286,86.14283139849202,97.44902598870935,0.0,0.0,98.92176286576624,99.11471652774676,99.6496226157171
287,86.14283139849202,97.44902598870935,0.0,0.0,98.92176286576624,99.11471652774676,99.6496226157171
288,86.51245788589388,97.55338306743549,0.0,0.0,99.04211400992448,99.11656882265873,99.65302327959273
289,86.51245788589388,97.55338306743549,0.0,0.0,99.04211400992448,99.11656882265873,99.65302327959273
290,87.28497541978577,97.66526678770735,0.0,0.0,99.08906882011452,99.11903062698669,99.65652378551542
291,87.28497541978577,97.66526678770735,0.0,0.0,99.08906882011452,99.11903062698669,99.65652378551542
292,88.1225941012482,97.7389389792679,0.0,0.0,99.13224697723567,99.12165560868092,99.65914793435182
293,88.1225941012482,97.7389389792679,0.0,0.0,99.13224697723567,99.12165560868092,99.65914793435182
294,88.90752223388476,97.81716263120661,0.0,0.0,99.19022958498861,99.12438835261906,99.66182934074502
295,88.90752223388476,97.81716263120661,0.0,0.0,99.19022958498861,99.12438835261906,99.66182934074502
296,89.52765858838123,97.87934771629169,0.0,0.0,99.22812879960262,99.12652862894382,99.66450806427423
297,89.52765858838123,97.87934771629169,0.0,0.0,99.22812879960262,99.12652862894382,99.66450806427423
298,90.06808320519691,97.93000592431663,0.0,0.0,99.25157791461622,99.12854817041074,99.66648730575231
299,90.06808320519691,97.93000592431663,0.0,0.0,99.25157791461622,99.12854817041074,99.66648730575231
300,90.54123918468626,98.01097515026831,0.0,0.0,99.27620737376563,99.1312162462809,99.66940524341327
301,90.54123918468626,98.01097515026831,0.0,0.0,99.27620737376563,99.1312162462809,99.66940524341327
302,90.94716673923926,98.07524331929365,0.0,0.0,99.30589192206531,99.13418284694959,99.67149580958592
303,90.94716673923926,98.07524331929365,0.0,0.0,99.30589192206531,99.13418284694959,99.67149580958592
304,91.27280476463324,98.14280397744827,0.0,0.0,99.32510718347439,99.13705196689992,99.67416774876872
305,91.27280476463324,98.14280397744827,0.0,0.0,99.32510718347439,99.13705196689992,99.67416774876872
