Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
136,95.77221150544356,93.99190110188181,94.65370338123901,93.46254707163367,97.8989371534465,98.52875056587992,98.57354681618312
137,95.77221150544356,93.99190110188181,94.65370338123901,93.57126310682068,97.8989371534465,98.52875056587992,98.57354681618312
138,95.84299577599631,94.10019907242403,94.61609497876822,93.67132569692696,97.99296573493473,98.61466552022004,98.6330103620958
139,95.84299577599631,94.10019907242403,94.61609497876822,93.76533400641745,97.99296573493473,98.61466552022004,98.6330103620958
140,95.89849983604101,94.12701577230509,94.71008019459123,93.85001683993733,97.96544490604823,98.71385296387005,98.65856912113259
141,95.89849983604101,94.12701577230509,94.71008019459123,93.94242251306154,97.96544490604823,98.71385296387005,98.65856912113259
142,95.94612827518712,94.20510641546684,94.79547142855392,94.02579449222651,98.06772542168883,98.81694999410503,98.69074370022008
143,95.94612827518712,94.20510641546684,94.79547142855392,94.11265417593577,98.06772542168883,98.81694999410503,98.69074370022008
144,95.97561485144931,94.16297205371035,94.89659995647776,94.19023632795735,98.13731236482553,98.83464658296714,98.77893132134889
145,95.97561485144931,94.16297205371035,94.89659995647776,94.26582935240155,98.13731236482553,98.83464658296714,98.77893132134889
146,96.02053324991994,94.30630455273509,94.96807654729494,94.34007860658434,98.23927240827479,98.90245305844454,98.8184316622071
147,96.02053324991994,94.30630455273509,94.96807654729494,94.43415725893261,98.23927240827479,98.90245305844454,98.8184316622071
148,96.08347101120597,94.30650453292274,95.14209666802385,94.5087193291722,98.33441498226138,98.93575547161662,98.85709119814146
149,96.08347101120597,94.30650453292274,95.14209666802385,94.6021793553789,98.33441498226138,98.93575547161662,98.85709119814146
150,96.11846485551024,94.36876448072721,95.25237889028041,94.68009600605254,98.40728157087771,98.96364975283878,98.91864489253011
151,96.11846485551024,94.36876448072721,95.25237889028041,94.76177685696689,98.40728157087771,98.96364975283878,98.91864489253011
152,96.19505549217565,94.52405573477178,95.38393178163672,94.84471238241554,98.47767042057032,99.06445723318552,98.98652775905877
153,96.19505549217565,94.52405573477178,95.38393178163672,94.94606219568125,98.47767042057032,99.06445723318552,98.98652775905877
154,96.23460838887578,94.4573955726039,95.40922346723679,95.00508668040716,98.54187368629492,99.13210802800862,99.04166191039938
155,96.23460838887578,94.4573955726039,95.40922346723679,95.07169618885595,98.54187368629492,99.13210802800862,99.04166191039938
156,96.27028382119867,94.38104735876964,95.42225179582934,95.14042222103889,98.62939272017421,99.1913647930472,99.1037433022641
157,96.27028382119867,94.38104735876964,95.42225179582934,95.23151818492126,98.62939272017421,99.1913647930472,99.1037433022641
158,96.3255553634174,94.46126311866105,95.3847223725161,95.30659537741948,98.68787272979984,99.23555481701649,99.13446069253334
159,96.3255553634174,94.46126311866105,95.3847223725161,95.38793396913901,98.68787272979984,99.23555481701649,99.13446069253334
160,96.35940728217243,94.59734045465466,95.45410321728693,95.47664093409298,98.6477287372445,99.2895366522157,99.16798782463768
161,96.35940728217243,94.59734045465466,95.45410321728693,95.55379332533674,98.6477287372445,99.2895366522157,99.16798782463768
162,96.40166182875667,94.58258759904409,95.51770364647577,95.62686270379525,98.7078836589678,99.33990755962759,99.18634587667037
163,96.40166182875667,94.58258759904409,95.51770364647577,95.67814078578428,98.7078836589678,99.33990755962759,99.18634587667037
164,96.4576844440764,94.63633524264283,95.5880254678685,95.73257646533739,98.7747495593947,99.35509313469296,99.25216779895062
165,96.4576844440764,94.63633524264283,95.5880254678685,95.78238216868488,98.7747495593947,99.35509313469296,99.25216779895062
166,96.4964852458828,94.65875406315418,95.57998342703235,95.84117184260947,98.84565223454818,99.420956046767,99.283904369836
167,96.4964852458828,94.65875406315418,95.57998342703235,95.89867391718695,98.84565223454818,99.420956046767,99.283904369836
168,96.54561220453255,94.63204578213664,95.68434941477885,95.94395526984688,98.90137184986119,99.42350461267786,99.29435936826495
169,96.54561220453255,94.63204578213664,95.68434941477885,96.05587483770718,98.90137184986119,99.42350461267786,99.29435936826495
170,96.60153354211569,94.58018028311602,95.77286346500009,96.22390772078316,98.94618099207571,99.47721580260706,99.35162309587535
171,96.60153354211569,94.58018028311602,95.77286346500009,96.26585446966885,98.94618099207571,99.47721580260706,99.35162309587535
172,96.63210797156175,94.64873282446923,95.78583594554574,96.30600778158424,99.04140001229247,99.5343356492308,99.36082376602143
173,96.63210797156175,94.64873282446923,95.78583594554574,96.40049401387171,99.04140001229247,99.5343356492308,99.36082376602143
174,96.6751255494952,94.70329262583624,95.82675727419705,96.47022261057131,99.08148140753497,99.54251367200949,99.38486990455722
175,96.6751255494952,94.70329262583624,95.82675727419705,96.63037383421913,99.08148140753497,99.54251367200949,99.38486990455722
176,96.72031738586121,94.64000940782303,95.9379140215583,96.67971803641608,99.14111039676544,99.56332018733316,99.41263442898519
177,96.72031738586121,94.64000940782303,95.9379140215583,96.79264765088755,99.14111039676544,99.56332018733316,99.41263442898519
178,96.7597456883234,94.68110402070687,96.03155779569268,96.88847701291108,99.1668571258141,99.60083322191038,99.4810212975845
179,96.7597456883234,94.68110402070687,96.03155779569268,96.9500637931917,99.1668571258141,99.60083322191038,99.4810212975845
180,96.77179513385951,94.62221961642622,95.98071485696393,97.00082977158401,99.08586759644729,99.67445849025255,99.52545054807925
181,96.77179513385951,94.62221961642622,95.98071485696393,97.0566729955267,99.08586759644729,99.67445849025255,99.52545054807925
182,96.81916424486576,94.7429176973034,95.99836190935638,97.08627432240647,99.15951058290642,99.66397094994595,99.56603308062721
183,96.81916424486576,94.7429176973034,95.99836190935638,97.14927562253584,99.15951058290642,99.66397094994595,99.56603308062721
184,96.85582867525589,94.70111543057861,95.97130465316454,97.19506942628762,99.20106859318275,99.69038411760744,99.63470780143594
185,96.85582867525589,94.70111543057861,95.97130465316454,97.24449307741334,99.20106859318275,99.69038411760744,99.63470780143594
186,96.8921096449097,94.83462603623498,96.17008036004066,97.28761885023684,99.26193621797098,99.69083181124167,99.67909738866126
187,96.8921096449097,94.83462603623498,96.17008036004066,97.35064002171005,99.26193621797098,99.69083181124167,99.67909738866126
188,96.91462377774519,94.9007730857912,96.18427121933131,97.41034531667671,99.30620362289953,99.74180146061698,99.70791305288283
189,96.91462377774519,94.9007730857912,96.18427121933131,97.46820064445026,99.30620362289953,99.74180146061698,99.70791305288283
190,96.95583714708657,94.93542047462005,96.1374611785665,97.50632079908863,99.34680330079846,99.75290958196707,99.7443349936886
191,96.95583714708657,94.93542047462005,96.1374611785665,97.55644861640832,99.34680330079846,99.75290958196707,99.7443349936886
192,96.98107482129103,95.03590333952565,96.14531509203144,97.60141409328475,99.39285625152303,99.85474432936728,99.7781061807115
193,96.98107482129103,95.03590333952565,96.14531509203144,97.63665619172323,99.39285625152303,99.85474432936728,99.7781061807115
194,97.02077542662418,94.96485368519066,96.13439707713782,97.67241893425754,99.43290875313966,99.89527734512278,99.83913753840918
195,97.02077542662418,94.96485368519066,96.13439707713782,97.70538509700229,99.43290875313966,99.89527734512278,99.83913753840918
196,97.04184432405572,94.88180938324199,96.14678693082959,97.73903681125819,99.46351927167008,99.94186476757949,99.8553964109757
197,97.04184432405572,94.88180938324199,96.14678693082959,97.7749595654718,99.46351927167008,99.94186476757949,99.8553964109757
198,97.08423986935384,94.94892226591435,96.34430031157733,97.80841774553662,99.48201859553859,99.97833646738759,99.8671075507537
199,97.08423986935384,94.94892226591435,96.34430031157733,97.83743819301618,99.48201859553859,99.97833646738759,99.8671075507537
200,97.08729757883779,94.91614623282376,96.35472965280057,97.8720241407994,99.42690692142746,100.0,99.93158903325444
201,97.08729757883779,94.91614623282376,96.35472965280057,97.90255117714611,99.42690692142746,100.0,99.93158903325444
202,97.09529133803271,95.10803987411562,96.34093375515073,97.93187069226325,99.46620439228941,100.0,99.97603936164313
203,97.09529133803271,95.10803987411562,96.34093375515073,97.95765043286553,99.46620439228941,100.0,99.97603936164313
204,97.1119870658835,95.09474353108321,96.46619854609129,97.98315988172948,99.50229840092311,100.0,100.0
205,97.1119870658835,95.09474353108321,96.46619854609129,98.01023488764035,99.50229840092311,100.0,100.0
206,97.13714140940476,95.11835502702245,96.47858983391508,98.03831491729687,99.54836401770986,100.0,100.0
207,97.13714140940476,95.11835502702245,96.47858983391508,98.06260512234347,99.54836401770986,100.0,100.0
208,97.17512734312746,95.03339053154329,96.49713866717458,98.0895510718687,99.55169112840173,100.0,100.0
209,97.17512734312746,95.03339053154329,96.49713866717458,98.11768434150301,99.55169112840173,100.0,100.0
210,97.19240132484288,95.0942169159093,96.64752081336017,98.13946611728582,99.62192211870777,100.0,100.0
211,97.19240132484288,95.0942169159093,96.64752081336017,98.15533549830846,99.62192211870777,100.0,100.0
212,97.20547001304561,95.19156247705382,96.56912904002645,98.17131138031564,99.6325571121824,100.0,100.0
213,97.20547001304561,95.19156247705382,96.56912904002645,98.20079613197034,99.6325571121824,100.0,100.0
214,97.22877068383718,95.16516583543863,96.65185007933349,98.22029742802778,99.65899742699031,100.0,100.0
215,97.22877068383718,95.16516583543863,96.65185007933349,98.23943927080764,99.65899742699031,100.0,100.0
216,97.25968916052638,95.17157835010761,96.7963694581972,98.25178599574875,99.65703431392306,100.0,100.0
217,97.25968916052638,95.17157835010761,96.7963694581972,98.26957422363142,99.65703431392306,100.0,100.0
218,97.24902970861164,95.11381423368343,96.74585005309059,98.29075392327897,99.67745630021928,100.0,100.0
219,97.24902970861164,95.11381423368343,96.74585005309059,98.30431172477275,99.67745630021928,100.0,100.0
220,97.26567554206298,95.07010603707256,96.83128634281539,98.32383480021917,99.59825916445104,100.0,100.0
221,97.26567554206298,95.07010603707256,96.83128634281539,98.33931296545535,99.59825916445104,100.0,100.0
222,97.26402541707444,95.10220242875918,96.8077806931799,98.35993487713255,99.65835812900639,100.0,100.0
223,97.26402541707444,95.10220242875918,96.8077806931799,98.37692415305382,99.65835812900639,100.0,100.0
224,97.2824964205346,95.17617682067586,96.81098847374925,98.4007675266583,99.70506376772488,100.0,100.0
225,97.2824964205346,95.17617682067586,96.81098847374925,98.424850919121,99.70506376772488,100.0,100.0
226,97.29426034553516,95.10322497841419,96.77203996843899,98.4471111137321,99.71341151421238,100.0,100.0
227,97.29426034553516,95.10322497841419,96.77203996843899,98.46815136808894,99.71341151421238,100.0,100.0
228,97.29766780899004,95.14300996520237,96.75785025821037,98.48421665474599,99.7536462723852,100.0,100.0
229,97.29766780899004,95.14300996520237,96.75785025821037,98.5007428580231,99.7536462723852,100.0,100.0
230,97.30344656698551,95.19917166396256,96.93541366558468,98.51503387555344,99.78806806517352,100.0,100.0
231,97.30344656698551,95.19917166396256,96.93541366558468,98.53324577517873,99.78806806517352,100.0,100.0
232,97.29545166879093,95.19175491048951,96.91976546240252,98.54719893153859,99.80990256353384,100.0,100.0
233,97.29545166879093,95.19175491048951,96.91976546240252,98.56326337748548,99.80990256353384,100.0,100.0
234,97.33222102841478,95.0595427314436,96.91520533833265,98.57650597197531,99.82364561125746,100.0,100.0
235,97.33222102841478,95.0595427314436,96.91520533833265,98.59214634903702,99.82364561125746,100.0,100.0
236,97.35110600550072,95.06071743512379,97.02707536963385,98.60294338645035,99.8449228859183,100.0,100.0
237,97.35110600550072,95.06071743512379,97.02707536963385,98.62473494897563,99.8449228859183,100.0,100.0
