Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
20,0.0,0.0,13.84688880976752,12.496365076312049,13.461429287302803,17.11322388468102,17.678131097891338
21,0.0,0.0,13.84688880976752,12.683463881922052,13.461429287302803,17.11322388468102,17.678131097891338
22,0.0,0.0,14.211307278211581,13.014517279246423,14.349868023245287,17.5895715419909,18.153718530150147
23,0.0,0.0,14.211307278211581,13.270205250029452,14.349868023245287,17.5895715419909,18.153718530150147
24,0.0,0.0,14.506236997981151,13.459493880025633,15.185128021312433,17.966478340369104,18.60866891749799
25,0.0,0.0,14.506236997981151,13.695343258134098,15.185128021312433,17.966478340369104,18.60866891749799
26,0.0,0.0,14.739446660648166,13.882986366364799,15.768020992077824,18.39952281952651,19.043772773083052
27,0.0,0.0,14.739446660648166,14.021110742181273,15.768020992077824,18.39952281952651,19.043772773083052
28,0.0,0.0,14.953030088878439,14.175510176555612,16.25828193303551,18.826157786074468,19.39719113896934
29,0.0,0.0,14.953030088878439,14.36972950876028,16.25828193303551,18.826157786074468,19.39719113896934
30,0.0,0.0,15.285712416212338,14.487137014873536,16.806890902847474,19.19559225864886,19.794898901142933
31,0.0,0.0,15.285712416212338,14.600438555515312,16.806890902847474,19.19559225864886,19.794898901142933
32,0.0,0.0,15.49499020181779,14.690570393883362,17.1741310926636,19.549103785763453,20.24331913989966
33,0.0,0.0,15.49499020181779,14.889055203767555,17.1741310926636,19.549103785763453,20.24331913989966
34,0.0,0.0,15.762256382546393,15.027672687365747,17.602949938576646,19.940472320772486,20.650147373040888
35,0.0,0.0,15.762256382546393,15.1541535970032,17.602949938576646,19.940472320772486,20.650147373040888
36,0.0,0.0,16.028155323390074,15.309052541480858,17.915180708482097,20.295751460211477,21.193475976547713
37,0.0,0.0,16.028155323390074,15.427157799529459,17.915180708482097,20.295751460211477,21.193475976547713
38,0.0,0.03250194860735696,16.238761773542286,15.5594642528194,18.242732136699587,20.624696839652763,21.616659661295884
39,0.0,0.03250194860735696,16.238761773542286,15.675296529435636,18.242732136699587,20.624696839652763,21.616659661295884
40,0.0,0.047347305934932055,16.391754625930762,15.769705754197846,18.61490922490369,21.11526565159176,22.05085234961626
41,0.0,0.047347305934932055,16.391754625930762,15.845233361569475,18.61490922490369,21.11526565159176,22.05085234961626
42,0.0,0.18332698035725792,16.70021986902488,15.950506601937986,19.002123611386374,21.581260184813512,22.674070973853972
43,0.0,0.18332698035725792,16.70021986902488,16.04844004428749,19.002123611386374,21.581260184813512,22.674070973853972
44,0.0,0.2530011275414824,16.931801115624573,16.157072105426412,19.31648535144399,21.91402623783825,23.397168600487447
45,0.0,0.2530011275414824,16.931801115624573,16.244902124792894,19.31648535144399,21.91402623783825,23.397168600487447
46,0.0,0.568740887484942,17.150984645155322,16.315082863026824,19.61690539838606,22.470579437887046,24.35312539567241
47,0.0,0.568740887484942,17.150984645155322,16.38554628629086,19.61690539838606,22.470579437887046,24.35312539567241
48,0.03033033190360879,0.7850205772051277,17.35437766588424,16.468376305653717,19.910164572176825,22.90293596825576,25.52810064974761
49,0.03033033190360879,0.7850205772051277,17.35437766588424,16.540718890795823,19.910164572176825,22.90293596825576,25.52810064974761
50,0.030330331903608784,1.0669961577078442,17.579466111610667,16.630463653703764,20.21756747621089,23.412682187842673,26.536966286970664
51,0.030330331903608784,1.0669961577078442,17.579466111610667,16.67235724246325,20.21756747621089,23.412682187842673,26.536966286970664
52,0.030330331903608808,1.698799553935611,17.87095825421091,16.755934397716473,20.462324455224934,23.929266310410792,27.69461627163633
53,0.030330331903608808,1.698799553935611,17.87095825421091,16.82982364894745,20.462324455224934,23.929266310410792,27.69461627163633
54,0.15450568503979464,2.311339114653943,18.102496285257953,16.891288236205355,20.81246197355238,24.650327236034546,29.177181845924395
55,0.15450568503979464,2.311339114653943,18.102496285257953,16.94211488291292,20.81246197355238,24.650327236034546,29.177181845924395
56,0.3244797559795832,3.1497414781784867,18.268879259950364,17.004276858845493,21.17572985795833,25.326542887752495,30.576912999976074
57,0.3244797559795832,3.1497414781784867,18.268879259950364,17.078416005973505,21.17572985795833,25.326542887752495,30.576912999976074
58,0.3400334374119425,3.81142640792683,18.46517412794777,17.124905246446776,21.50827036322232,26.29807264193843,32.344449113311775
59,0.3400334374119425,3.81142640792683,18.46517412794777,17.18290259315452,21.50827036322232,26.29807264193843,32.344449113311775
60,0.6582696569841208,4.919831430596551,18.804196233461532,17.232639588827347,21.804986914865324,27.006152081308706,33.817998575265456
61,0.6582696569841208,4.919831430596551,18.804196233461532,17.275394730830683,21.804986914865324,27.006152081308706,33.817998575265456
62,0.8931708808563609,6.20073104480763,19.00529983679048,17.333529649091254,22.500845486149117,27.952945780207582,35.17349120704526
63,0.8931708808563609,6.20073104480763,19.00529983679048,17.398148869426997,22.500845486149117,27.952945780207582,35.17349120704526
64,0.961329814268627,6.971468773710809,19.348739258811506,17.42755345229363,23.233472489653234,28.85781709131808,36.293082680838936
65,0.961329814268627,6.971468773710809,19.348739258811506,17.47896565537725,23.233472489653234,28.85781709131808,36.293082680838936
66,1.235667460839866,7.93752012606045,19.57964417250961,17.5256280500905,24.09386852014691,30.231453171163704,37.83562893121629
67,1.235667460839866,7.93752012606045,19.57964417250961,17.68240495970052,24.09386852014691,30.231453171163704,37.83562893121629
68,1.3856142226470347,8.99650002859562,19.89311771719969,17.731740628616574,24.73464393522988,31.721794260455955,39.32369220830754
69,1.3856142226470347,8.99650002859562,19.89311771719969,17.754287908521828,24.73464393522988,31.721794260455955,39.32369220830754
70,1.6384894275687196,10.326455732623945,20.271098197955798,17.790665372432066,25.575945850579,33.140559075475586,40.30977841962918
71,1.6384894275687196,10.326455732623945,20.271098197955798,17.845116472065765,25.575945850579,33.140559075475586,40.30977841962918
72,2.4490832580081827,11.519536320379334,20.50048038915479,17.88216163560468,26.170300354693936,34.59161405036709,41.500839836988774
73,2.4490832580081827,11.519536320379334,20.50048038915479,17.923281962263367,26.170300354693936,34.59161405036709,41.500839836988774
74,2.8669037526803876,12.595181550388862,20.903381586174536,17.963570729823665,26.9308582839481,35.92683519419176,42.91217752799709
75,2.8669037526803876,12.595181550388862,20.903381586174536,18.010537348137113,26.9308582839481,35.92683519419176,42.91217752799709
76,3.667685026110007,13.84297787031667,21.369347458978968,18.05021836017324,27.537641309960325,37.14287638997551,44.18244674903349
77,3.667685026110007,13.84297787031667,21.369347458978968,18.203781271265424,27.537641309960325,37.14287638997551,44.18244674903349
78,4.462524666649478,14.688635914077958,22.006080328049393,18.260707086007898,28.28392930801904,38.376072418570644,45.19001805831747
79,4.462524666649478,14.688635914077958,22.006080328049393,18.28633075392988,28.28392930801904,38.376072418570644,45.19001805831747
80,5.142679446374111,15.863165700908388,22.7611595926675,18.389757923717347,28.882801130388646,39.47723048285161,46.51667754677644
81,5.142679446374111,15.863165700908388,22.7611595926675,18.515762058418545,28.882801130388646,39.47723048285161,46.51667754677644
82,6.262876059888703,16.54071317982478,23.212729133844324,18.78842401837221,29.64950060196126,40.64057958655445,47.527492468021514
83,6.262876059888703,16.54071317982478,23.212729133844324,18.825808025650424,29.64950060196126,40.64057958655445,47.527492468021514
84,7.053669025089975,17.625356387461665,23.793356011458638,18.963709994094863,30.571179378985104,41.446793316740504,48.79225919777772
85,7.053669025089975,17.625356387461665,23.793356011458638,19.022149594869344,30.571179378985104,41.446793316740504,48.79225919777772
86,8.04282109257792,18.404943127458456,24.3211477056785,19.052827985548067,31.429306890363247,42.22663257366933,50.12961246170361
87,8.04282109257792,18.404943127458456,24.3211477056785,19.084516936137383,31.429306890363247,42.22663257366933,50.12961246170361
88,8.853768997405602,19.778868785716195,25.185164633063266,19.111156272939063,32.1947564884164,43.36361204336939,51.47293919984146
89,8.853768997405602,19.778868785716195,25.185164633063266,19.147974930976527,32.1947564884164,43.36361204336939,51.47293919984146
90,9.738907738835186,20.70235396355363,25.484837834158437,19.165476817747663,33.113239581791625,44.613964096414406,52.84072032128703
91,9.738907738835186,20.70235396355363,25.484837834158437,19.241893321595995,33.113239581791625,44.613964096414406,52.84072032128703
92,10.309304991047357,21.57285811498501,25.92706493766852,19.326961802996323,33.87218062948552,45.49126151300608,54.33612825999238
93,10.309304991047357,21.57285811498501,25.92706493766852,19.36660683692308,33.87218062948552,45.49126151300608,54.33612825999238
94,10.740164163948238,22.535145205249986,26.711429447864667,19.390732753383578,34.65903470497552,46.534510910177204,56.12751993719881
95,10.740164163948238,22.535145205249986,26.711429447864667,19.427862388543065,34.65903470497552,46.534510910177204,56.12751993719881
96,11.649186435705108,23.28914657699273,27.65439869768722,19.454657511459917,35.16972645896482,47.49528892420974,57.60268910494006
97,11.649186435705108,23.28914657699273,27.65439869768722,19.484924081608373,35.16972645896482,47.49528892420974,57.60268910494006
98,12.413930437172727,24.17146591929726,28.31682337712541,19.566908433832104,35.90182800007831,48.36168768115425,58.924448470795156
99,12.413930437172727,24.17146591929726,28.31682337712541,19.629929409718518,35.90182800007831,48.36168768115425,58.924448470795156
100,13.334910219099317,25.075498310717414,29.13918917462088,19.649528350976755,36.69075719558724,49.69970027560781,60.145188950770056
101,13.334910219099317,25.075498310717414,29.13918917462088,19.73392828613106,36.69075719558724,49.69970027560781,60.145188950770056
102,14.20585510026908,26.49749200790112,29.97062999941481,19.75829093875988,37.73919576038373,50.92797084809507,61.546469176592254
103,14.20585510026908,26.49749200790112,29.97062999941481,19.840693960372942,37.73919576038373,50.92797084809507,61.546469176592254
104,14.834226424242193,27.41404436297027,30.88230289657626,19.858770029820143,38.496116534068406,52.008700678836725,62.77057119121844
105,14.834226424242193,27.41404436297027,30.88230289657626,19.895330507835617,38.496116534068406,52.008700678836725,62.77057119121844
106,15.77113505339662,28.59047983188964,31.618617988417817,19.937087329364303,39.45150790619451,53.4061267526874,64.10765431338417
107,15.77113505339662,28.59047983188964,31.618617988417817,19.964128309561588,39.45150790619451,53.4061267526874,64.10765431338417
108,16.484380039659804,29.252994047766144,32.93162793178861,20.10867759705044,40.28635864613752,54.40715137661826,65.84532877337082
109,16.484380039659804,29.252994047766144,32.93162793178861,20.326356606893686,40.28635864613752,54.40715137661826,65.84532877337082
110,16.891788783068957,30.18127149049944,33.91081726110269,20.351595431320206,41.084486892126144,55.643977053175234,67.01819768465091
111,16.891788783068957,30.18127149049944,33.91081726110269,20.535688594409333,41.084486892126144,55.643977053175234,67.01819768465091
112,17.681354891225777,30.847757619311206,34.7816097761256,20.562467297835695,41.95513490514433,56.50091289571193,68.46581947352244
113,17.681354891225777,30.847757619311206,34.7816097761256,20.6824773732529,41.95513490514433,56.50091289571193,68.46581947352244
114,18.516629473484024,31.571961811701343,35.978236467720485,20.796232070437934,42.949097367653216,57.99822447749893,69.75728322721325
115,18.516629473484024,31.571961811701343,35.978236467720485,20.904276485510923,42.949097367653216,57.99822447749893,69.75728322721325
116,18.89718790955959,32.865436842017495,36.72468036299664,20.930301385597506,43.79193804940381,59.27739929643291,71.04672222924175
117,18.89718790955959,32.865436842017495,36.72468036299664,20.939816564703392,43.79193804940381,59.27739929643291,71.04672222924175
118,20.169793710780816,33.89939424779072,37.62348245850238,21.00878257058404,44.46366046599392,60.75600356864723,72.04054520548227
119,20.169793710780816,33.89939424779072,37.62348245850238,21.031263584338962,44.46366046599392,60.75600356864723,72.04054520548227
120,20.8258457707626,34.75103395799783,38.677634145101415,21.155070688164276,45.3801081961939,62.41267912717689,73.12554691226245
121,20.8258457707626,34.75103395799783,38.677634145101415,21.172984466736576,45.3801081961939,62.41267912717689,73.12554691226245
122,21.57483946403779,35.68849073522679,39.550390930752364,21.24087934406037,46.762836534216376,63.37983660150391,73.92456900532021
123,21.57483946403779,35.68849073522679,39.550390930752364,21.369069664173917,46.762836534216376,63.37983660150391,73.92456900532021
124,22.010072635311563,36.52808469725387,40.79897005415703,21.384367127546597,47.456257463850484,64.61314984925255,75.08951635661099
125,22.010072635311563,36.52808469725387,40.79897005415703,21.4105136968648,47.456257463850484,64.61314984925255,75.08951635661099
126,22.556298360047112,37.78584892766912,41.59282512472082,21.569277036397516,48.111458752565795,65.9257334549084,75.99859756513271
127,22.556298360047112,37.78584892766912,41.59282512472082,21.686458993081548,48.111458752565795,65.9257334549084,75.99859756513271
128,23.262533487639306,38.46363956012421,42.35798343280516,21.70991159702724,48.7762952120847,67.59788585814101,76.99316575025186
129,23.262533487639306,38.46363956012421,42.35798343280516,21.736052938398814,48.7762952120847,67.59788585814101,76.99316575025186
130,24.181987099386493,39.42691161621338,43.64819556994212,21.810432821641182,49.41886874583897,68.75059823615152,77.93838719251038
131,24.181987099386493,39.42691161621338,43.64819556994212,22.134571419714142,49.41886874583897,68.75059823615152,77.93838719251038
132,25.340807427748018,40.100399723103465,45.28086367321151,22.15627342555887,50.14745291973324,70.23042622981494,79.05137290669819
133,25.340807427748018,40.100399723103465,45.28086367321151,22.233640299585534,50.14745291973324,70.23042622981494,79.05137290669819
134,25.87126789296447,40.72696503956684,46.3634892347387,22.26279421840038,50.89236766640896,71.34172784166265,79.98418902952183
135,25.87126789296447,40.72696503956684,46.3634892347387,22.287207087942654,50.89236766640896,71.34172784166265,79.98418902952183
136,26.802422269488545,41.42600715800771,47.54827775313214,22.385601733587954,51.390880938590435,72.36173508679853,80.99265840676188
137,26.802422269488545,41.42600715800771,47.54827775313214,22.418594347602856,51.390880938590435,72.36173508679853,80.99265840676188
138,27.354273080517995,42.249906639858175,48.64606309055447,22.648424656554248,52.15269127185741,73.35607050097323,81.68425994828819
139,27.354273080517995,42.249906639858175,48.64606309055447,22.742458768887417,52.15269127185741,73.35607050097323,81.68425994828819
140,27.88104694703648,43.653492276187514,50.11204441574333,22.773690403440824,53.0698569322883,74.14729816660541,82.54522099427925
141,27.88104694703648,43.653492276187514,50.11204441574333,22.86233791262005,53.0698569322883,74.14729816660541,82.54522099427925
142,29.02869010275945,44.369241763530646,51.07894639140908,22.91602089191837,54.055676006407516,75.07745736590758,83.26217486186769
143,29.02869010275945,44.369241763530646,51.07894639140908,22.958575985307363,54.055676006407516,75.07745736590758,83.26217486186769
144,29.593778701257996,45.3004382349075,51.89970857239741,23.163900835593722,55.075178185006315,76.08411361509386,84.16113137011587
145,29.593778701257996,45.3004382349075,51.89970857239741,23.225956842876084,55.075178185006315,76.08411361509386,84.16113137011587
146,30.365400573864065,46.43972180270103,53.05005599904873,23.255980844595484,55.86710022337101,76.88484621596204,85.00456683851802
147,30.365400573864065,46.43972180270103,53.05005599904873,23.273837903570296,55.86710022337101,76.88484621596204,85.00456683851802
148,31.132736352610408,47.049090740297736,54.36506925767686,23.370308890118604,56.499070641648565,77.85229861599221,85.91705207354323
149,31.132736352610408,47.049090740297736,54.36506925767686,23.510401632831446,56.499070641648565,77.85229861599221,85.91705207354323
150,31.715295867732944,47.92375766419826,55.2999453367046,23.606048808640757,57.37817344795864,78.56789888026519,86.92082077871636
151,31.715295867732944,47.92375766419826,55.2999453367046,23.6393604010218,57.37817344795864,78.56789888026519,86.92082077871636
152,32.50289269431254,48.52544099006753,56.11605422814612,23.701682355442752,58.28231130097562,79.47801872368093,87.81450049439633
153,32.50289269431254,48.52544099006753,56.11605422814612,23.73202552885925,58.28231130097562,79.47801872368093,87.81450049439633
154,33.50206735506042,49.125992283513696,57.109878979796136,23.749141266626623,58.98483350196725,80.30394703500747,88.61024635543613
155,33.50206735506042,49.125992283513696,57.109878979796136,23.82808894516052,58.98483350196725,80.30394703500747,88.61024635543613
156,34.255935947196974,50.069897218358186,57.844542666199914,23.964261196885207,59.67497987913444,81.40192431913013,89.53868415776903
157,34.255935947196974,50.069897218358186,57.844542666199914,24.036709783509895,59.67497987913444,81.40192431913013,89.53868415776903
158,35.25911268877661,51.04456008769929,58.88281441147073,24.156182204763212,60.457284688406546,82.29687770486258,90.34422473764525
159,35.25911268877661,51.04456008769929,58.88281441147073,24.267358665625213,60.457284688406546,82.29687770486258,90.34422473764525
160,35.78409867144236,51.89971662645802,59.91051997793947,24.4205339057169,61.18121501953121,83.08620227344457,91.23559038291506
161,35.78409867144236,51.89971662645802,59.91051997793947,24.450745799351566,61.18121501953121,83.08620227344457,91.23559038291506
162,36.68339093231335,52.78187130451815,60.50132378394258,24.62484345673312,61.81193524729941,83.94614063266228,91.8761994207549
163,36.68339093231335,52.78187130451815,60.50132378394258,24.72970098523298,61.81193524729941,83.94614063266228,91.8761994207549
164,37.57587329725895,53.44911961718706,61.40235529136613,24.81901030192457,62.636671232172034,84.7347048955678,92.47311652781498
165,37.57587329725895,53.44911961718706,61.40235529136613,24.849995454082503,62.636671232172034,84.7347048955678,92.47311652781498
166,38.47593758388096,54.085760883494835,62.14241481156303,24.928090161246587,63.256140404221654,85.60161141728284,93.10158076599758
167,38.47593758388096,54.085760883494835,62.14241481156303,24.95690354651895,63.256140404221654,85.60161141728284,93.10158076599758
168,39.01096828319804,54.633595948736954,63.24783525607246,25.04023945447785,64.00717724131506,86.3157155294456,93.73202273318284
169,39.01096828319804,54.633595948736954,63.24783525607246,25.137321823355364,64.00717724131506,86.3157155294456,93.73202273318284
170,39.8046694233658,55.06374760299359,63.99811514175276,25.323864272721124,64.69211540950202,86.95153074115697,94.29402551066784
171,39.8046694233658,55.06374760299359,63.99811514175276,25.48756628240661,64.69211540950202,86.95153074115697,94.29402551066784
172,40.674533465570185,55.68854296280149,64.83819973762421,25.514545701609332,65.3997434390243,87.52789709528798,94.83878503246488
173,40.674533465570185,55.68854296280149,64.83819973762421,25.565701144344676,65.3997434390243,87.52789709528798,94.83878503246488
174,41.39733198770681,56.47444967731287,65.84822962930959,25.61163552479295,66.35036916290119,88.2177834536137,95.25923744800265
175,41.39733198770681,56.47444967731287,65.84822962930959,25.636589373091955,66.35036916290119,88.2177834536137,95.25923744800265
176,42.00795943583496,57.32669809582017,66.9468454645599,25.672266031753406,67.1950006857524,88.81404410583744,95.64013684524389
177,42.00795943583496,57.32669809582017,66.9468454645599,25.735983635516853,67.1950006857524,88.81404410583744,95.64013684524389
178,43.209604411672196,58.09441017856369,67.75409733982711,25.877881814692437,68.08082475810602,89.48394071825841,96.05737834472228
179,43.209604411672196,58.09441017856369,67.75409733982711,25.998033612405745,68.08082475810602,89.48394071825841,96.05737834472228
180,43.96866106011977,58.51982469287089,68.91190866853776,26.128495286417998,68.76053105566879,90.18452398786918,96.38349031597913
181,43.96866106011977,58.51982469287089,68.91190866853776,26.15677297145971,68.76053105566879,90.18452398786918,96.38349031597913
182,44.99164936000657,58.87104312023641,70.13953024206263,26.331264593072618,69.81980680539196,90.81099572869363,96.75886517215747
183,44.99164936000657,58.87104312023641,70.13953024206263,26.464062676138724,69.81980680539196,90.81099572869363,96.75886517215747
184,46.27971622921619,59.49042158793936,71.22191493095232,26.707609613604905,70.74185657986638,91.40439446393482,97.01125105257914
185,46.27971622921619,59.49042158793936,71.22191493095232,26.87754510312825,70.74185657986638,91.40439446393482,97.01125105257914
186,46.70347538246786,59.8851619015772,71.98225907385786,26.9576366978664,71.68391628851604,92.01755482777055,97.25751986549236
187,46.70347538246786,59.8851619015772,71.98225907385786,27.124989854011698,71.68391628851604,92.01755482777055,97.25751986549236
188,47.19331697410514,60.38980207060902,72.99360781651708,27.276284424507928,72.78619384152434,92.71509999736507,97.49380575103842
189,47.19331697410514,60.38980207060902,72.99360781651708,27.326672545368645,72.78619384152434,92.71509999736507,97.49380575103842
190,47.756717528175486,61.08057955809898,73.9384553896369,27.376829044631425,73.72732996458977,93.28123841697251,97.62076561665772
191,47.756717528175486,61.08057955809898,73.9384553896369,27.419472641593938,73.72732996458977,93.28123841697251,97.62076561665772
192,48.32137738411838,61.835726679721134,74.83256084380359,27.501806416293313,74.60574686368552,93.91389583587706,97.75668273941385
193,48.32137738411838,61.835726679721134,74.83256084380359,27.555069154135893,74.60574686368552,93.91389583587706,97.75668273941385
194,48.859530631187006,62.33543729999466,75.59157572800771,27.64568246336005,75.33487380537808,94.49337799110334,97.8748204703371
195,48.859530631187006,62.33543729999466,75.59157572800771,27.86541620524471,75.33487380537808,94.49337799110334,97.8748204703371
196,49.60871038767961,62.93214437610726,76.38202396998669,28.268077597343925,76.28542287473087,95.06297726546812,97.98915498734132
197,49.60871038767961,62.93214437610726,76.38202396998669,28.36416229509516,76.28542287473087,95.06297726546812,97.98915498734132
198,50.17897869735087,63.912473066491195,77.09101831984366,28.465711907021557,77.00743569857002,95.60198802713134,98.04978388189893
199,50.17897869735087,63.912473066491195,77.09101831984366,28.499393313035508,77.00743569857002,95.60198802713134,98.04978388189893
200,50.55394368333956,64.34463213849703,77.7497345957462,28.581122945044978,77.80627595568967,95.98687141937776,98.16624562395508
201,50.55394368333956,64.34463213849703,77.7497345957462,28.732408089124828,77.80627595568967,95.98687141937776,98.16624562395508
202,51.34644715027221,64.75814080509927,78.35157703730202,28.86209800351811,78.55339191600154,96.25450437019968,98.20032134560353
203,51.34644715027221,64.75814080509927,78.35157703730202,29.01000382922248,78.55339191600154,96.25450437019968,98.20032134560353
204,51.74704738687696,65.25602219165174,79.31171419300362,29.084060019228332,79.08289151214028,96.48860912446914,98.22358147755493
205,51.74704738687696,65.25602219165174,79.31171419300362,29.218158445375682,79.08289151214028,96.48860912446914,98.22358147755493
206,52.06772743824983,66.0940065254559,80.17943859910827,29.33865654784863,79.88267155571195,96.73193165729143,98.2500819077911
207,52.06772743824983,66.0940065254559,80.17943859910827,29.41926473491485,79.88267155571195,96.73193165729143,98.2500819077911
208,52.36831919194955,66.68353190159964,80.89571965289693,29.527596048673573,80.53004278091267,96.94698838489631,98.27985523778801
209,52.36831919194955,66.68353190159964,80.89571965289693,29.843623315224182,80.53004278091267,96.94698838489631,98.27985523778801
210,52.882952804202475,67.14809033636118,82.0094337686825,29.89706452361709,81.16275920483747,97.15698350417401,98.29147515555577
211,52.882952804202475,67.14809033636118,82.0094337686825,29.926322039158137,81.16275920483747,97.15698350417401,98.29147515555577
212,53.45855527924223,67.60693440197541,83.19583661329455,30.10269149403882,81.93309032372244,97.31556865067978,98.30836557748466
213,53.45855527924223,67.60693440197541,83.19583661329455,30.202383874508147,81.93309032372244,97.31556865067978,98.30836557748466
214,53.73513760701486,68.1852580395231,84.46470226110218,30.342694271097624,82.5465921614294,97.5668663910606,98.33213139842904
215,53.73513760701486,68.1852580395231,84.46470226110218,30.476124798509087,82.5465921614294,97.5668663910606,98.33213139842904
216,54.27478958020803,68.71620431285854,85.33050205286189,30.652481805279063,83.13425440529757,97.70046604816253,98.35527424190924
217,54.27478958020803,68.71620431285854,85.33050205286189,30.79714475575388,83.13425440529757,97.70046604816253,98.35527424190924
218,54.89751689255273,69.25473102043703,86.2222041241698,30.896773383843403,83.78041018834226,97.79351401823733,98.3645082836849
219,54.89751689255273,69.25473102043703,86.2222041241698,31.12252468711001,83.78041018834226,97.79351401823733,98.3645082836849
220,55.30983094627568,69.57990105991642,87.15766046272536,31.329275929749205,84.26781452172895,97.95714531174058,98.3777832947373
221,55.30983094627568,69.57990105991642,87.15766046272536,31.55444853532096,84.26781452172895,97.95714531174058,98.3777832947373
222,55.83534555231844,69.86449067104905,87.78973695692545,31.638442403026513,85.0046193077015,98.02731439402548,98.4068589189588
223,55.83534555231844,69.86449067104905,87.78973695692545,31.712402330641513,85.0046193077015,98.02731439402548,98.4068589189588
224,56.09755958398336,70.67661514420638,88.35535899463254,31.800072022234005,85.65357558633677,98.07177709767103,98.41747585542791
225,56.09755958398336,70.67661514420638,88.35535899463254,31.913457173110938,85.65357558633677,98.07177709767103,98.41747585542791
226,56.50363857591446,71.03617121957329,89.01148410641531,31.945337660583288,86.28212490910924,98.12468203621303,98.43134367755168
227,56.50363857591446,71.03617121957329,89.01148410641531,32.189372505270086,86.28212490910924,98.12468203621303,98.43134367755168
228,56.94851563967924,71.55562497189642,89.50655211938668,32.30866085338337,86.88766878992368,98.17543927119371,98.43827882797811
229,56.94851563967924,71.55562497189642,89.50655211938668,32.39139061789765,86.88766878992368,98.17543927119371,98.43827882797811
230,57.31347922860759,72.21998119133038,89.78902943781247,32.47726800215523,87.53348137584453,98.24955755248891,98.45682960560512
231,57.31347922860759,72.21998119133038,89.78902943781247,32.608079714567644,87.53348137584453,98.24955755248891,98.45682960560512
232,57.85746518923578,72.53712763066773,90.12727113643135,33.02847186944327,88.09479211191271,98.27316185670043,98.46788022753756
233,57.85746518923578,72.53712763066773,90.12727113643135,33.048298100557176,88.09479211191271,98.27316185670043,98.46788022753756
234,58.175526169479866,72.91431768306735,90.42510734789681,33.19824146358014,88.6789697836592,98.29277286608634,98.47575969915678
235,58.175526169479866,72.91431768306735,90.42510734789681,33.5978346428067,88.6789697836592,98.29277286608634,98.47575969915678
236,58.658763810696804,73.03222810368635,90.50172916787336,33.644323678443186,89.35118681212538,98.31574459357115,98.5038118786515
237,58.658763810696804,73.03222810368635,90.50172916787336,34.05120647769435,89.35118681212538,98.31574459357115,98.5038118786515
238,59.33567349986675,73.29857957544723,90.65924368954822,34.324472533042645,89.89350179283393,98.36490880014993,98.50873687445029
239,59.33567349986675,73.29857957544723,90.65924368954822,34.46133617512789,89.89350179283393,98.36490880014993,98.50873687445029
