Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
18,85.19979513935057,88.52062686951756,82.25450781282876,79.19357458994536,85.78760630825411,89.22069224106096,91.18724999130859
19,85.19979513935057,88.52062686951756,82.25450781282876,80.3136473756355,85.78760630825411,89.22069224106096,91.18724999130859
20,86.8022328863668,89.67745761470134,83.2654573976019,81.29027239399781,87.16773619948025,90.3676848691456,92.23195406974702
21,86.8022328863668,89.67745761470134,83.2654573976019,82.15168728451953,87.16773619948025,90.3676848691456,92.23195406974702
22,88.2153723348648,90.83415762448567,84.42258978728735,83.10797196495375,88.40484828652606,91.43691905814384,93.10185304769364
23,88.2153723348648,90.83415762448567,84.42258978728735,84.01695073014977,88.40484828652606,91.43691905814384,93.10185304769364
24,89.50669719583034,91.8162644148165,85.53589431515677,84.89742914141549,89.53676982421044,92.34451515468535,93.81094677886887
25,89.50669719583034,91.8162644148165,85.53589431515677,85.58449574950217,89.53676982421044,92.34451515468535,93.81094677886887
26,90.44143307585962,92.6387558572859,86.61565072158025,86.32805084129565,90.40810863606157,93.12602824389278,94.45980916562341
27,90.44143307585962,92.6387558572859,86.61565072158025,87.12765508813625,90.40810863606157,93.12602824389278,94.45980916562341
28,91.27372224372738,93.33434564175535,87.76268957905936,87.84085335275495,91.13894570199912,93.7673848985026,95.08137474958056
29,91.27372224372738,93.33434564175535,87.76268957905936,88.40284539758608,91.13894570199912,93.7673848985026,95.08137474958056
30,91.94026364794763,93.95196090199303,88.47131232953694,88.85255146129883,91.91513440490561,94.43070559253427,95.54116812724021
31,91.94026364794763,93.95196090199303,88.47131232953694,89.34777174662749,91.91513440490561,94.43070559253427,95.54116812724021
32,92.55231692272828,94.47417684327291,89.31496717934519,89.80877382167237,92.46323395893883,94.89883519441507,95.99618935021431
33,92.55231692272828,94.47417684327291,89.31496717934519,90.40691407571094,92.46323395893883,94.89883519441507,95.99618935021431
34,93.23011785104782,95.00090389961728,90.02789305380134,90.81719465741672,93.03631475827578,95.34385752403152,96.40190914557195
35,93.23011785104782,95.00090389961728,90.02789305380134,91.2389479945993,93.03631475827578,95.34385752403152,96.40190914557195
36,93.78657807771006,95.4402357245619,90.7415369784104,91.62095062300929,93.55364098923802,95.77246722412472,96.758306543973
37,93.78657807771006,95.4402357245619,90.7415369784104,91.93254385114189,93.55364098923802,95.77246722412472,96.758306543973
38,94.26894259960767,95.93272607220122,91.48346270896668,92.26788746459668,94.06545245968512,96.13479166912323,97.04640938690788
39,94.26894259960767,95.93272607220122,91.48346270896668,92.57268566039399,94.06545245968512,96.13479166912323,97.04640938690788
40,94.7355065925655,96.2926861394204,92.00348128583754,92.88497290467446,94.49977931097196,96.4684837245685,97.32053449399035
41,94.7355065925655,96.2926861394204,92.00348128583754,93.21501552751948,94.49977931097196,96.4684837245685,97.32053449399035
42,95.13264249128856,96.60563921852653,92.4724443410708,93.4854135115676,94.89534827896117,96.7592407657238,97.55029928953788
43,95.13264249128856,96.60563921852653,92.4724443410708,93.71418075709876,94.89534827896117,96.7592407657238,97.55029928953788
44,95.44418262904595,96.88011331229858,92.92364290803887,93.95642518991221,95.28601449009673,97.01841695623813,97.76382276195741
45,95.44418262904595,96.88011331229858,92.92364290803887,94.15815112606909,95.28601449009673,97.01841695623813,97.76382276195741
46,95.74473707853997,97.11224980540274,93.39791411667545,94.38977436613911,95.59326361611816,97.25656099920081,97.96667536583102
47,95.74473707853997,97.11224980540274,93.39791411667545,94.61980406219199,95.59326361611816,97.25656099920081,97.96667536583102
48,96.05681900227663,97.32802959279502,93.78905279171981,94.83550050010558,95.90437352956145,97.49491241138736,98.14283601169184
49,96.05681900227663,97.32802959279502,93.78905279171981,95.0029379845575,95.90437352956145,97.49491241138736,98.14283601169184
50,96.31338227236377,97.52096515962161,94.13311299144175,95.20874207767574,96.1929214450211,97.71379307913705,98.31231529518989
51,96.31338227236377,97.52096515962161,94.13311299144175,95.38451410934361,96.1929214450211,97.71379307913705,98.31231529518989
52,96.54360638805339,97.67618334996371,94.4545562100148,95.57409203455254,96.4417483128392,97.88833328859091,98.4544785700425
53,96.54360638805339,97.67618334996371,94.4545562100148,95.74778745678604,96.4417483128392,97.88833328859091,98.4544785700425
54,96.77097955877831,97.820713548822,94.78510301842684,95.85877248988946,96.66248291714544,98.05597668493174,98.58768101024798
55,96.77097955877831,97.820713548822,94.78510301842684,96.00442963057021,96.66248291714544,98.05597668493174,98.58768101024798
56,96.97723415343252,97.96891220436748,95.05857747471302,96.16066935663136,96.85376989302733,98.2012890376269,98.70203149885262
57,96.97723415343252,97.96891220436748,95.05857747471302,96.31095152701742,96.85376989302733,98.2012890376269,98.70203149885262
58,97.1823766498498,98.09838667993456,95.38095854351236,96.4305010052294,97.03440724962482,98.33794687070343,98.81162167677988
59,97.1823766498498,98.09838667993456,95.38095854351236,96.5522637164068,97.03440724962482,98.33794687070343,98.81162167677988
60,97.35444561541229,98.21469493021392,95.63415819939677,96.67235294425045,97.20328484419775,98.46490939377692,98.90751470733957
61,97.35444561541229,98.21469493021392,95.63415819939677,96.7992846262783,97.20328484419775,98.46490939377692,98.90751470733957
62,97.5019509278932,98.3251176837665,95.89178812320911,96.9037098060629,97.38770787332668,98.58015816920052,98.99066320963388
63,97.5019509278932,98.3251176837665,95.89178812320911,96.99799933437635,97.38770787332668,98.58015816920052,98.99066320963388
64,97.64992964991498,98.42016411901695,96.11394246213712,97.10161963936616,97.55987347798896,98.6816930831723,99.07386449559411
65,97.64992964991498,98.42016411901695,96.11394246213712,97.19564703261767,97.55987347798896,98.6816930831723,99.07386449559411
66,97.78605466272037,98.50833047701155,96.3544769016746,97.27838259446466,97.70757326275063,98.77702462390107,99.14598187407928
67,97.78605466272037,98.50833047701155,96.3544769016746,97.37000560947162,97.70757326275063,98.77702462390107,99.14598187407928
68,97.9113261600606,98.59127570466902,96.55940087518637,97.44085856081165,97.83889250012419,98.86149632289371,99.2072795755502
69,97.9113261600606,98.59127570466902,96.55940087518637,97.52643361968715,97.83889250012419,98.86149632289371,99.2072795755502
70,98.01392777288413,98.66799942344464,96.75958551814297,97.62591121238995,97.95927305470506,98.93819269011506,99.26046909407285
71,98.01392777288413,98.66799942344464,96.75958551814297,97.69724333658193,97.95927305470506,98.93819269011506,99.26046909407285
72,98.12159844849552,98.73030215281112,96.93308437245054,97.76949063470974,98.09728696890059,99.00401210804333,99.31247475642174
73,98.12159844849552,98.73030215281112,96.93308437245054,97.83270452016268,98.09728696890059,99.00401210804333,99.31247475642174
74,98.23013693334288,98.79968563748213,97.13631462167311,97.90151567372986,98.20489268134467,99.06623783144879,99.35782723533683
75,98.23013693334288,98.79968563748213,97.13631462167311,97.94429727827297,98.20489268134467,99.06623783144879,99.35782723533683
76,98.33997542556043,98.86164243816545,97.29169940162174,98.00397585591512,98.30376589425786,99.12668875283538,99.4084685620514
77,98.33997542556043,98.86164243816545,97.29169940162174,98.05835769210414,98.30376589425786,99.12668875283538,99.4084685620514
78,98.43256421169612,98.91973056649603,97.45972088969015,98.11726895667158,98.4003524351117,99.18510472089967,99.4526729861784
79,98.43256421169612,98.91973056649603,97.45972088969015,98.17958146631194,98.4003524351117,99.18510472089967,99.4526729861784
80,98.51240270842528,98.97253650484606,97.6189772408976,98.23238042558172,98.49169984961027,99.23701726209787,99.4900666739167
81,98.51240270842528,98.97253650484606,97.6189772408976,98.28945598562315,98.49169984961027,99.23701726209787,99.4900666739167
82,98.58794514484008,99.02003234204214,97.75184176249142,98.34221845893273,98.58790830441448,99.28157388797638,99.52288418698329
83,98.58794514484008,99.02003234204214,97.75184176249142,98.38830443925892,98.58790830441448,99.28157388797638,99.52288418698329
84,98.66551254201694,99.0672883943351,97.87256687194777,98.43639441972783,98.66210594001683,99.32045671206566,99.55377913257374
85,98.66551254201694,99.0672883943351,97.87256687194777,98.48246736171546,98.66210594001683,99.32045671206566,99.55377913257374
86,98.73845805485264,99.1080319601817,97.97564752749547,98.53131314417799,98.73712696380186,99.35881809458628,99.5770532954905
87,98.73845805485264,99.1080319601817,97.97564752749547,98.56934434982556,98.73712696380186,99.35881809458628,99.5770532954905
88,98.80247356140755,99.14697119859832,98.0867616571697,98.60664981494455,98.81212758264466,99.40341247421053,99.60281432480026
89,98.80247356140755,99.14697119859832,98.0867616571697,98.6410260065027,98.81212758264466,99.40341247421053,99.60281432480026
90,98.86089631300233,99.1863342055837,98.19522326248385,98.67472335705693,98.87752061160386,99.43627674971104,99.62558665682624
91,98.86089631300233,99.1863342055837,98.19522326248385,98.70288170302736,98.87752061160386,99.43627674971104,99.62558665682624
92,98.91401502303506,99.22090896955537,98.29341706974347,98.73933679291461,98.93599231480339,99.46810911965933,99.64612514928254
93,98.91401502303506,99.22090896955537,98.29341706974347,98.7681832017362,98.93599231480339,99.46810911965933,99.64612514928254
94,98.96820111191644,99.25179573003619,98.38137324727802,98.79686639391134,98.99005745200657,99.5031171075017,99.66501032348644
95,98.96820111191644,99.25179573003619,98.38137324727802,98.83320582717938,98.99005745200657,99.5031171075017,99.66501032348644
96,99.01313794030158,99.27929476959147,98.47686170520568,98.86331703905176,99.04165761390436,99.53255373361479,99.68284727934956
97,99.01313794030158,99.27929476959147,98.47686170520568,98.88927559388617,99.04165761390436,99.53255373361479,99.68284727934956
98,99.05625590721431,99.30618678715014,98.55879077813827,98.92329095059111,99.09139372980927,99.55865251304226,99.70243988995466
99,99.05625590721431,99.30618678715014,98.55879077813827,98.9574035237568,99.09139372980927,99.55865251304226,99.70243988995466
100,99.10940115506571,99.33102007544319,98.63986728754155,98.98593753482116,99.14124117179686,99.58724552203105,99.71864523988698
101,99.10940115506571,99.33102007544319,98.63986728754155,99.01334831417606,99.14124117179686,99.58724552203105,99.71864523988698
102,99.1482949977954,99.35556965235841,98.72964757272602,99.03474655772673,99.18791371557602,99.61056216523366,99.73331889221576
103,99.1482949977954,99.35556965235841,98.72964757272602,99.05854872095577,99.18791371557602,99.61056216523366,99.73331889221576
104,99.18382850697641,99.38376458929399,98.78981041187498,99.08837373949073,99.22776096716055,99.63091044805805,99.74778340151639
105,99.18382850697641,99.38376458929399,98.78981041187498,99.1107101045849,99.22776096716055,99.63091044805805,99.74778340151639
106,99.21383831172105,99.40561692714428,98.85742207738033,99.12973411035802,99.27034812613087,99.65130349149531,99.76000550413357
107,99.21383831172105,99.40561692714428,98.85742207738033,99.14960476227886,99.27034812613087,99.65130349149531,99.76000550413357
108,99.24402292806597,99.4290266931865,98.92813366987154,99.16550120126396,99.30975118561982,99.67187406159861,99.77409263789573
109,99.24402292806597,99.4290266931865,98.92813366987154,99.18279607065314,99.30975118561982,99.67187406159861,99.77409263789573
110,99.279677332777,99.45159580171448,98.99110611881609,99.20627985034211,99.3447294944106,99.69077018764625,99.78366424902492
111,99.279677332777,99.45159580171448,98.99110611881609,99.22540735512246,99.3447294944106,99.69077018764625,99.78366424902492
112,99.3118740146781,99.47368174138995,99.05119300679739,99.24608907335782,99.38250403934443,99.70920184030204,99.79553438564614
113,99.3118740146781,99.47368174138995,99.05119300679739,99.26218520561478,99.38250403934443,99.70920184030204,99.79553438564614
114,99.33826205971116,99.49176366411727,99.10289529965856,99.27990756083528,99.41672483044782,99.72285241392979,99.8087657420992
115,99.33826205971116,99.49176366411727,99.10289529965856,99.29781177963856,99.41672483044782,99.72285241392979,99.8087657420992
116,99.36397955247152,99.50721174551921,99.1486094811826,99.31527314832509,99.44576795043653,99.73903776543995,99.81939611563179
117,99.36397955247152,99.50721174551921,99.1486094811826,99.33159889375759,99.44576795043653,99.73903776543995,99.81939611563179
118,99.38720600572042,99.5224856904858,99.19796037039511,99.34497838513335,99.47287094029441,99.75077134119903,99.8262480349582
119,99.38720600572042,99.5224856904858,99.19796037039511,99.3577350710485,99.47287094029441,99.75077134119903,99.8262480349582
120,99.41256304152458,99.5352895925937,99.24803279524076,99.37412225542646,99.50084132779479,99.7639556769245,99.8352702943549
121,99.41256304152458,99.5352895925937,99.24803279524076,99.38943180575129,99.50084132779479,99.7639556769245,99.8352702943549
122,99.43544823106049,99.547770941803,99.29602304831636,99.401355901466,99.53325390850429,99.77802321162424,99.84418716037557
123,99.43544823106049,99.547770941803,99.29602304831636,99.4135957463652,99.53325390850429,99.77802321162424,99.84418716037557
124,99.45567537502401,99.56090104606747,99.33966827905691,99.42848549889486,99.55851640149453,99.79239011558965,99.85347715763133
125,99.45567537502401,99.56090104606747,99.33966827905691,99.43993765216875,99.55851640149453,99.79239011558965,99.85347715763133
126,99.47253531091535,99.57029118634948,99.38085591109349,99.44582511414063,99.57962174816933,99.79995547154121,99.86150586018896
127,99.47253531091535,99.57029118634948,99.38085591109349,99.45482334432383,99.57962174816933,99.79995547154121,99.86150586018896
128,99.49144727104347,99.58083403697317,99.42034388245723,99.47012868149781,99.60210774402353,99.81246106159891,99.86973229022415
129,99.49144727104347,99.58083403697317,99.42034388245723,99.48063757352077,99.60210774402353,99.81246106159891,99.86973229022415
130,99.50872899007155,99.59072021882099,99.45512329261744,99.49634519626136,99.6201675536676,99.82318455408266,99.87844699674926
131,99.50872899007155,99.59072021882099,99.45512329261744,99.5079586223264,99.6201675536676,99.82318455408266,99.87844699674926
132,99.52527286977258,99.59837210495496,99.49261073938229,99.5186301500911,99.63742351495794,99.83365533947543,99.8843501187111
133,99.52527286977258,99.59837210495496,99.49261073938229,99.53024042740401,99.63742351495794,99.83365533947543,99.8843501187111
134,99.54039345026838,99.6086943246378,99.52689587633316,99.53920167486609,99.65445172364944,99.84144668341868,99.89333710711432
135,99.54039345026838,99.6086943246378,99.52689587633316,99.54816570258052,99.65445172364944,99.84144668341868,99.89333710711432
136,99.55318920997539,99.6168237865199,99.55928985642018,99.55573962638783,99.674188486619,99.85043389053952,99.90000698674118
137,99.55318920997539,99.6168237865199,99.55928985642018,99.56504660918756,99.674188486619,99.85043389053952,99.90000698674118
138,99.56750131200484,99.62502101097563,99.5880114533704,99.57417743936612,99.68964060672435,99.85811641948217,99.9059823391035
139,99.56750131200484,99.62502101097563,99.5880114533704,99.5835154798307,99.68964060672435,99.85811641948217,99.9059823391035
140,99.57988404118025,99.63325009334784,99.61346782555769,99.59342199930651,99.70109008968662,99.86815050708394,99.91176622747382
141,99.57988404118025,99.63325009334784,99.61346782555769,99.59979892044188,99.70109008968662,99.86815050708394,99.91176622747382
142,99.5943531688179,99.63983923485405,99.64115408508376,99.60788020137382,99.7175331597947,99.87458836512157,99.91756609475338
143,99.5943531688179,99.63983923485405,99.64115408508376,99.61556654713833,99.7175331597947,99.87458836512157,99.91756609475338
144,99.60758155814514,99.64528934754249,99.66852877971284,99.6239346719657,99.73229115448835,99.8813561206044,99.92371645073978
145,99.60758155814514,99.64528934754249,99.66852877971284,99.63117275279136,99.73229115448835,99.8813561206044,99.92371645073978
146,99.61977289851032,99.65444597469694,99.69215072568637,99.63830023023786,99.74451532460891,99.88897157523965,99.92728084091344
147,99.61977289851032,99.65444597469694,99.69215072568637,99.64392810611885,99.74451532460891,99.88897157523965,99.92728084091344
148,99.63140818749916,99.65855828431644,99.71564044362154,99.64920728534295,99.75645347099841,99.8950180524263,99.93179891899543
149,99.63140818749916,99.65855828431644,99.71564044362154,99.65768769506373,99.75645347099841,99.8950180524263,99.93179891899543
150,99.64103312203575,99.6641100132349,99.73469385918169,99.66637467043334,99.76750118065435,99.8998730850118,99.93601797678257
151,99.64103312203575,99.6641100132349,99.73469385918169,99.67193716076171,99.76750118065435,99.8998730850118,99.93601797678257
152,99.65197313980293,99.66930210430219,99.75483438378214,99.67944405455098,99.77790777473858,99.90805583002181,99.94186141766775
153,99.65197313980293,99.66930210430219,99.75483438378214,99.68574780371253,99.77790777473858,99.90805583002181,99.94186141766775
154,99.66208116511858,99.6749468461434,99.7737007127086,99.69137405043595,99.78787926626765,99.91088084919673,99.94723983373352
155,99.66208116511858,99.6749468461434,99.7737007127086,99.6984665662512,99.78787926626765,99.91088084919673,99.94723983373352
156,99.67096060346142,99.67986737284744,99.79007449198005,99.70375537417212,99.79782393127714,99.91862580475704,99.95284222922002
157,99.67096060346142,99.67986737284744,99.79007449198005,99.70823300367987,99.79782393127714,99.91862580475704,99.95284222922002
158,99.67969122065989,99.68428775201333,99.8072181209939,99.71226368331232,99.80906793623227,99.92418982972724,99.95532228111622
159,99.67969122065989,99.68428775201333,99.8072181209939,99.7181558417431,99.80906793623227,99.92418982972724,99.95532228111622
160,99.68776421478648,99.68901779759308,99.82361121624129,99.72434470134954,99.81717047207006,99.92961816644512,99.95958093304765
161,99.68776421478648,99.68901779759308,99.82361121624129,99.72942620256248,99.81717047207006,99.92961816644512,99.95958093304765
162,99.69594671483891,99.69331348414022,99.83861296908162,99.73639499741134,99.8266442342591,99.93362092030834,99.96244654774894
163,99.69594671483891,99.69331348414022,99.83861296908162,99.74286156515262,99.8266442342591,99.93362092030834,99.96244654774894
164,99.70476676841477,99.69791554548856,99.85227297680963,99.74822616509938,99.83476443722672,99.93808732291697,99.96888468433792
165,99.70476676841477,99.69791554548856,99.85227297680963,99.75350601677917,99.83476443722672,99.93808732291697,99.96888468433792
166,99.71214749247049,99.70204776275607,99.86520605723426,99.75793945190412,99.84315888600446,99.94235915745486,99.9701272405082
167,99.71214749247049,99.70204776275607,99.86520605723426,99.76382096445937,99.84315888600446,99.94235915745486,99.9701272405082
168,99.72009958687107,99.7065224761221,99.87707407126035,99.76825056490398,99.85073391335034,99.94727971839887,99.9730441416322
169,99.72009958687107,99.7065224761221,99.87707407126035,99.77283082357746,99.85073391335034,99.94727971839887,99.9730441416322
170,99.72729695688983,99.70905935989329,99.88819173485759,99.7772801929177,99.85773302959383,99.9534880243074,99.9769177061382
171,99.72729695688983,99.70905935989329,99.88819173485759,99.78113735416134,99.85773302959383,99.9534880243074,99.9769177061382
172,99.7348015219461,99.7126057135471,99.89723831379482,99.78389636584524,99.86484719623323,99.95819071842583,99.98038505388665
173,99.7348015219461,99.7126057135471,99.89723831379482,99.78884726288481,99.86484719623323,99.95819071842583,99.98038505388665
174,99.74041514785937,99.71624402621019,99.9064005283669,99.79288208213026,99.87269376423232,99.96210015145027,99.98359898970229
175,99.74041514785937,99.71624402621019,99.9064005283669,99.7960315767642,99.87269376423232,99.96210015145027,99.98359898970229
176,99.74706280249065,99.71952238701667,99.91590384402078,99.79985551672362,99.87843871577586,99.96630248499149,99.98794796302292
177,99.74706280249065,99.71952238701667,99.91590384402078,99.80336023099245,99.87843871577586,99.96630248499149,99.98794796302292
178,99.75282325858008,99.72265098928638,99.92434750474607,99.80604102246312,99.88424088766364,99.9716461339788,99.99243639923992
179,99.75282325858008,99.72265098928638,99.92434750474607,99.808779695541,99.88424088766364,99.9716461339788,99.99243639923992
180,99.75920878780417,99.72598641244272,99.93354936945553,99.81232700784248,99.88901697958624,99.9753274726526,99.99459840898648
181,99.75920878780417,99.72598641244272,99.93354936945553,99.81573696366466,99.88901697958624,99.9753274726526,99.99459840898648
182,99.76486609498745,99.72938620625574,99.94254116681103,99.81880195825488,99.89584752300766,99.97947344960055,99.99615491409284
183,99.76486609498745,99.72938620625574,99.94254116681103,99.82135599291306,99.89584752300766,99.97947344960055,99.99615491409284
184,99.77049707077022,99.7331863364979,99.95046411912183,99.82472114974094,99.90094258428391,99.98244784791619,99.9969344907564
185,99.77049707077022,99.7331863364979,99.95046411912183,99.82807055459112,99.90094258428391,99.98244784791619,99.9969344907564
186,99.77508276472751,99.73513221643246,99.95816847558608,99.83286095731256,99.90576692491851,99.98573644220521,100.0
187,99.77508276472751,99.73513221643246,99.95816847558608,99.83693005218764,99.90576692491851,99.98573644220521,100.0
188,99.7797308579997,99.73870408175338,99.96510334370727,99.84075149146294,99.9123764216619,99.98810220940517,100.0
189,99.7797308579997,99.73870408175338,99.96510334370727,99.84574378591475,99.9123764216619,99.98810220940517,100.0
190,99.78531871728256,99.74112745871078,99.97138098874916,99.84960553172725,99.91768942640809,99.99167871210534,100.0
191,99.78531871728256,99.74112745871078,99.97138098874916,99.8532383840894,99.91768942640809,99.99167871210534,100.0
192,99.79001381191848,99.74347051016349,99.97763279791118,99.85727884752814,99.92249597770815,99.9954786753783,100.0
193,99.79001381191848,99.74347051016349,99.97763279791118,99.8602955281869,99.92249597770815,99.9954786753783,100.0
194,99.79330619229252,99.74589201417622,99.98360836795597,99.86281725367743,99.92763788742772,99.9976499658429,100.0
195,99.79330619229252,99.74589201417622,99.98360836795597,99.86590439198902,99.92763788742772,99.9976499658429,100.0
196,99.79787592617454,99.7473379334716,99.98986354442194,99.86921852208532,99.93270767090152,100.0,100.0
197,99.79787592617454,99.7473379334716,99.98986354442194,99.87189488094918,99.93270767090152,100.0,100.0
198,99.80219335859326,99.74936658696753,99.99573949166661,99.87572727060558,99.9377869086297,100.0,100.0
199,99.80219335859326,99.74936658696753,99.99573949166661,99.87893074284504,99.9377869086297,100.0,100.0
200,99.8059707291464,99.7515621128159,100.0,99.88164056650383,99.9408353028949,100.0,100.0
201,99.8059707291464,99.7515621128159,100.0,99.88445903524565,99.9408353028949,100.0,100.0
202,99.81069202938929,99.75358017238689,100.0,99.88726328445232,99.94524792187516,100.0,100.0
203,99.81069202938929,99.75358017238689,100.0,99.88924723993583,99.94524792187516,100.0,100.0
204,99.81376114926984,99.75576866654177,100.0,99.89147046997238,99.94913953014378,100.0,100.0
205,99.81376114926984,99.75576866654177,100.0,99.89326735581557,99.94913953014378,100.0,100.0
206,99.81718885477756,99.75876693204386,100.0,99.89476176448238,99.9537392658833,100.0,100.0
207,99.81718885477756,99.75876693204386,100.0,99.89705026557444,99.9537392658833,100.0,100.0
208,99.81997490923263,99.75972742914806,100.0,99.89951156582012,99.95768160748271,100.0,100.0
209,99.81997490923263,99.75972742914806,100.0,99.90058373559812,99.95768160748271,100.0,100.0
210,99.82386286146048,99.7669601040718,100.0,99.90374934766771,99.96090227801147,100.0,100.0
211,99.82386286146048,99.7669601040718,100.0,99.90675333574305,99.96090227801147,100.0,100.0
212,99.82730730982716,99.76868653254897,100.0,99.90763017642045,99.96430620427357,100.0,100.0
213,99.82730730982716,99.76868653254897,100.0,99.90932446489452,99.96430620427357,100.0,100.0
214,99.83075521875001,99.77079047553826,100.0,99.91118857331963,99.96806012875986,100.0,100.0
215,99.83075521875001,99.77079047553826,100.0,99.91321075361816,99.96806012875986,100.0,100.0
216,99.83366527037298,99.77270787703277,100.0,99.91475790981697,99.97157178812981,100.0,100.0
217,99.83366527037298,99.77270787703277,100.0,99.9169976250842,99.97157178812981,100.0,100.0
218,99.83647798646427,99.77435533087562,100.0,99.92071127045136,99.97437831284368,100.0,100.0
219,99.83647798646427,99.77435533087562,100.0,99.92205544854316,99.97437831284368,100.0,100.0
220,99.83952303352415,99.77829328955531,100.0,99.92495978261697,99.97647433848371,100.0,100.0
221,99.83952303352415,99.77829328955531,100.0,99.92677460201203,99.97647433848371,100.0,100.0
222,99.84224982117269,99.78019320647184,100.0,99.92865169861687,99.97854154530125,100.0,100.0
223,99.84224982117269,99.78019320647184,100.0,99.93219661094712,99.97854154530125,100.0,100.0
224,99.84515453799166,99.78317979495719,100.0,99.93477556024916,99.98177096624072,100.0,100.0
225,99.84515453799166,99.78317979495719,100.0,99.93737633473214,99.98177096624072,100.0,100.0
226,99.84755745754902,99.78387973964175,100.0,99.93956558033031,99.98445082069568,100.0,100.0
227,99.84755745754902,99.78387973964175,100.0,99.94134794006415,99.98445082069568,100.0,100.0
228,99.85063084201957,99.78564855843655,100.0,99.94335315209305,99.98774381890736,100.0,100.0
229,99.85063084201957,99.78564855843655,100.0,99.94643267917029,99.98774381890736,100.0,100.0
230,99.85348785964695,99.7867817690167,100.0,99.94792202312759,99.9900600033409,100.0,100.0
231,99.85348785964695,99.7867817690167,100.0,99.94918333661025,99.9900600033409,100.0,100.0
232,99.85624584491995,99.7886338229763,100.0,99.95099830066493,99.99173609577244,100.0,100.0
233,99.85624584491995,99.7886338229763,100.0,99.95285298708778,99.99173609577244,100.0,100.0
234,99.85870210595311,99.79103330045331,100.0,99.9545739871989,99.99371710003746,100.0,100.0
235,99.85870210595311,99.79103330045331,100.0,99.95642324559608,99.99371710003746,100.0,100.0
236,99.86132645329857,99.79270009655473,100.0,99.95793530594882,99.99550652560873,100.0,100.0
237,99.86132645329857,99.79270009655473,100.0,99.95932226368977,99.99550652560873,100.0,100.0
238,99.86379266601536,99.79361005333564,100.0,99.96184242247159,99.99777004712185,100.0,100.0
239,99.86379266601536,99.79361005333564,100.0,99.96336421900698,99.99777004712185,100.0,100.0
240,99.86617977229902,99.79506641092237,100.0,99.96494220928165,99.99875799944037,100.0,100.0
241,99.86617977229902,99.79506641092237,100.0,99.96603958044793,99.99875799944037,100.0,100.0
242,99.86833130899495,99.79718733433309,100.0,99.96764249260492,100.0,100.0,100.0
243,99.86833130899495,99.79718733433309,100.0,99.96917437421565,100.0,100.0,100.0
