Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
28,0.0,0.0,0.0011969303137130802,0.0,0.0,1.5375636764450349,5.303220456862332
29,0.0,0.0,0.0011969303137130802,0.0,0.0,1.5375636764450349,5.303220456862332
30,0.0,0.0028405854692543035,0.0014891995208972057,0.0,0.0,3.5839221387424707,9.123642965597305
31,0.0,0.0028405854692543035,0.0014891995208972057,0.0,0.0,3.5839221387424707,9.123642965597305
32,0.0,0.007637192597672127,0.0014891995208972054,0.0,9.952451093547573E-4,5.844721358067067,14.258746646832412
33,0.0,0.007637192597672127,0.0014891995208972054,0.0,9.952451093547573E-4,5.844721358067067,14.258746646832412
34,0.0014295925173176745,0.03912848645252593,0.0751321413358195,0.0,0.01864940638144748,9.257419468733097,20.003031280018003
35,0.0014295925173176745,0.03912848645252593,0.0751321413358195,0.0,0.01864940638144748,9.257419468733097,20.003031280018003
36,0.0014494466196533979,0.09415368240099589,0.1645678335988204,0.0,0.04879341330885228,14.1483218950337,25.890810376659175
37,0.0014494466196533979,0.09415368240099589,0.1645678335988204,0.0,0.04879341330885228,14.1483218950337,25.890810376659175
38,0.0023794631659755125,0.1737214835355328,0.2166114482558901,0.0,0.07063185313978644,20.69592770271646,31.66442490337201
39,0.0023794631659755125,0.1737214835355328,0.2166114482558901,0.0,0.07063185313978644,20.69592770271646,31.66442490337201
40,0.007810933610909594,0.3211384953223444,0.5670044250939155,0.0,0.1707831876195284,27.16097693075441,38.09880158354169
41,0.007810933610909594,0.3211384953223444,0.5670044250939155,0.0,0.1707831876195284,27.16097693075441,38.09880158354169
42,0.03212494809334471,0.48188642106722634,1.269561444467169,0.0,0.4228229615465355,33.41808801263314,44.53149093332973
43,0.03212494809334471,0.48188642106722634,1.269561444467169,0.0,0.4228229615465355,33.41808801263314,44.53149093332973
44,0.059756115181023334,0.8136737068683355,2.0616789684210404,0.0,0.9444359534389669,40.4359808222316,50.13070997913034
45,0.059756115181023334,0.8136737068683355,2.0616789684210404,0.0,0.9444359534389669,40.4359808222316,50.13070997913034
46,0.11683090382656264,1.2587691152556195,3.192448877994077,0.0,1.531272015782831,46.979257942499906,55.944057868223915
47,0.11683090382656264,1.2587691152556195,3.192448877994077,0.0,1.531272015782831,46.979257942499906,55.944057868223915
48,0.17614455899114073,1.9173051204703755,5.0427635080160735,0.0,2.2948382612274068,52.74602973497329,60.89789324624641
49,0.17614455899114073,1.9173051204703755,5.0427635080160735,0.0,2.2948382612274068,52.74602973497329,60.89789324624641
50,0.3090601671640461,2.67991883113739,7.499445794343631,0.0,3.312788819125351,57.78297781803457,65.2669759530915
51,0.3090601671640461,2.67991883113739,7.499445794343631,0.0,3.312788819125351,57.78297781803457,65.2669759530915
52,0.46421358094667897,3.466129009862382,10.050416695988549,0.0,4.653015608173832,62.516462664163306,69.33523697301335
53,0.46421358094667897,3.466129009862382,10.050416695988549,0.0,4.653015608173832,62.516462664163306,69.33523697301335
54,0.6560432078725486,4.544148831259979,12.777853473451712,0.0,6.564557311867371,66.93949554907002,72.08156212420735
55,0.6560432078725486,4.544148831259979,12.777853473451712,0.0,6.564557311867371,66.93949554907002,72.08156212420735
56,0.8851832009422362,5.707844247340888,15.784860447516971,0.0,8.702877609033443,69.81366494039322,74.71929494821924
57,0.8851832009422362,5.707844247340888,15.784860447516971,0.0,8.702877609033443,69.81366494039322,74.71929494821924
58,1.1924976869290553,7.0707279834063925,18.902549911651594,0.0,11.03706214448703,72.88893511574544,77.13780626906753
59,1.1924976869290553,7.0707279834063925,18.902549911651594,0.0,11.03706214448703,72.88893511574544,77.13780626906753
60,1.5477697386329554,8.559615378514255,22.197828713705256,0.0,13.526700580391768,75.26774281308911,79.04636809823943
61,1.5477697386329554,8.559615378514255,22.197828713705256,0.0,13.526700580391768,75.26774281308911,79.04636809823943
62,2.062545934569378,9.997934403402118,25.416609798270585,6.027268430200854E-5,16.21814836023888,77.61700679478031,80.61521515370195
63,2.062545934569378,9.997934403402118,25.416609798270585,6.027268430200854E-5,16.21814836023888,77.61700679478031,80.61521515370195
64,2.640107049368856,11.644418380106936,28.933851119866482,6.027268430200854E-5,18.935070732779074,79.24061825311244,82.0955777172388
65,2.640107049368856,11.644418380106936,28.933851119866482,6.027268430200854E-5,18.935070732779074,79.24061825311244,82.0955777172388
66,3.3289989959269377,13.359284101794291,32.89763215492213,6.027268430200854E-5,21.675939264856474,80.79143295769437,83.36085490646617
67,3.3289989959269377,13.359284101794291,32.89763215492213,9.35616912506686E-5,21.675939264856474,80.79143295769437,83.36085490646617
68,4.0521202727864924,15.117914225751171,36.61144271554776,9.381048544653105E-5,24.863817844567045,82.14800369761,84.18609330203641
69,4.0521202727864924,15.117914225751171,36.61144271554776,1.32140887337516E-4,24.863817844567045,82.14800369761,84.18609330203641
70,4.964970518266322,16.733399872480035,40.45384340864509,2.3943218326604194E-4,28.508621741750613,83.53375411139065,84.97865964118238
71,4.964970518266322,16.733399872480035,40.45384340864509,3.2243509285722526E-4,28.508621741750613,83.53375411139065,84.97865964118238
72,5.860259138048203,18.593188619220165,43.68093673841104,4.26654905200634E-4,31.665764277883767,84.59213029587796,85.59251106468409
73,5.860259138048203,18.593188619220165,43.68093673841104,0.02074526029046708,31.665764277883767,84.59213029587796,85.59251106468409
74,7.259696407345671,20.23687151372207,47.1943753415226,0.032357192793355714,34.72251498159689,85.58893080401721,86.33109930706708
75,7.259696407345671,20.23687151372207,47.1943753415226,0.04008633819438825,34.72251498159689,85.58893080401721,86.33109930706708
76,8.473548336773636,21.98808769310031,51.00995044309538,0.041045955786367036,37.84670321164816,86.39986367330987,86.90835921229083
77,8.473548336773636,21.98808769310031,51.00995044309538,0.047141126080954304,37.84670321164816,86.39986367330987,86.90835921229083
78,9.843932871439614,23.812451524667914,54.05398913868055,0.05587023673819858,40.57892304239706,87.16247350424268,87.4416074831526
79,9.843932871439614,23.812451524667914,54.05398913868055,0.06254183811253301,40.57892304239706,87.16247350424268,87.4416074831526
80,11.188736057739115,25.92576889614487,57.3229869202048,0.06438068172094108,43.61168989380331,87.81297602882366,87.91186141153936
81,11.188736057739115,25.92576889614487,57.3229869202048,0.0832372694014403,43.61168989380331,87.81297602882366,87.91186141153936
82,12.70742082286063,27.771195778329382,60.233374403370085,0.08484335255930808,47.292425053918365,88.38410631864552,88.36037005027045
83,12.70742082286063,27.771195778329382,60.233374403370085,0.09013245067136212,47.292425053918365,88.38410631864552,88.36037005027045
84,14.282131098163825,29.85995404629569,62.97123420756846,0.09286956343510995,50.50709876619295,88.74662700215241,88.73171175035867
85,14.282131098163825,29.85995404629569,62.97123420756846,0.11527319844946261,50.50709876619295,88.74662700215241,88.73171175035867
86,15.865752545972612,31.558550809695298,65.37079775623606,0.11524737847920591,53.61516617833924,89.19161495591202,89.08510553805607
87,15.865752545972612,31.558550809695298,65.37079775623606,0.1206203870478726,53.61516617833924,89.19161495591202,89.08510553805607
88,17.16191956150369,33.455018138315005,67.57947838203867,0.12330330422794178,56.3143647146094,89.65095235957257,89.39783583663791
89,17.16191956150369,33.455018138315005,67.57947838203867,0.13128641271234873,56.3143647146094,89.65095235957257,89.39783583663791
90,18.776876914690163,35.471288551017274,69.7264237165588,0.14056851091045516,58.975174170823685,90.04008619485698,89.65097078566646
91,18.776876914690163,35.471288551017274,69.7264237165588,0.1430554519653479,58.975174170823685,90.04008619485698,89.65097078566646
92,20.147029414693044,37.46450265692267,71.44624172219116,0.1490533305111599,61.881511856779255,90.39907002047194,89.97163688651737
93,20.147029414693044,37.46450265692267,71.44624172219116,0.16785352920076424,61.881511856779255,90.39907002047194,89.97163688651737
94,21.572408481559943,39.48569779590904,73.19609923345737,0.17396358853808308,64.22935452589157,90.62714177839183,90.23119654412302
95,21.572408481559943,39.48569779590904,73.19609923345737,0.1884387206437642,64.22935452589157,90.62714177839183,90.23119654412302
96,23.219838848752083,41.18199297632045,74.65903876822205,0.20604858371585225,66.16966186209787,90.9282187116506,90.36061055202151
97,23.219838848752083,41.18199297632045,74.65903876822205,0.23765381364160115,66.16966186209787,90.9282187116506,90.36061055202151
98,24.58613387802709,42.80511176518988,76.22128401355346,0.2460438383941191,68.0739683987931,91.24159976630479,90.65819849851898
99,24.58613387802709,42.80511176518988,76.22128401355346,0.27480277067839876,68.0739683987931,91.24159976630479,90.65819849851898
100,26.11586017192458,44.36430250171078,77.44485383438534,0.2874272567391003,69.73958851550924,91.47882570938658,90.81845568776303
101,26.11586017192458,44.36430250171078,77.44485383438534,0.30286768331815783,69.73958851550924,91.47882570938658,90.81845568776303
102,27.69301012207318,45.680378786258984,78.50044997635986,0.30843284355601,71.57911677671872,91.66839673915727,91.0035149674155
103,27.69301012207318,45.680378786258984,78.50044997635986,0.32214240434972014,71.57911677671872,91.66839673915727,91.0035149674155
104,29.298035891508476,47.522157220184276,79.43888279350153,0.34364783921000297,73.08865690580377,91.8631838631463,91.19251236990529
105,29.298035891508476,47.522157220184276,79.43888279350153,0.3547206573391915,73.08865690580377,91.8631838631463,91.19251236990529
106,30.781561474920117,49.31969189925263,80.27213712000012,0.37335869233823277,74.26965235933844,92.03350795737224,91.3690838494095
107,30.781561474920117,49.31969189925263,80.27213712000012,0.3940094938847409,74.26965235933844,92.03350795737224,91.3690838494095
108,32.292383552956665,50.84715987396039,81.25751842338045,0.42161532941760804,75.7311163824977,92.23858356708155,91.58698611637251
109,32.292383552956665,50.84715987396039,81.25751842338045,0.4538129478195867,75.7311163824977,92.23858356708155,91.58698611637251
110,33.723526682214114,52.44394489510316,82.07031431291449,0.4680033298377648,76.96154851607513,92.40987282231494,91.68435188137812
111,33.723526682214114,52.44394489510316,82.07031431291449,0.4867096918512584,76.96154851607513,92.40987282231494,91.68435188137812
112,35.253572623525585,53.86818769689759,82.74628665373116,0.5019430645243175,78.10788521055888,92.60077428773283,91.77505632709
113,35.253572623525585,53.86818769689759,82.74628665373116,0.5592539907905228,78.10788521055888,92.60077428773283,91.77505632709
114,36.50220475563768,55.155980256316816,83.39755838661773,0.5926400467664946,78.96038143409508,92.64239239599657,91.87810194569583
115,36.50220475563768,55.155980256316816,83.39755838661773,0.6290648419497576,78.96038143409508,92.64239239599657,91.87810194569583
116,38.0621791246976,56.31981833475261,83.97037075781382,0.6656961697535845,79.89657961807642,92.79167764807495,92.05256244927698
117,38.0621791246976,56.31981833475261,83.97037075781382,0.6996958994292969,79.89657961807642,92.79167764807495,92.05256244927698
118,39.92663808411665,57.57938274964296,84.62887091260998,0.740780506244087,80.80230761337556,92.92802400480832,92.21059206069646
119,39.92663808411665,57.57938274964296,84.62887091260998,0.8065466518704514,80.80230761337556,92.92802400480832,92.21059206069646
120,41.46832086969498,58.86430961421715,85.15239755677942,0.8586430675692501,81.54373119730481,93.05741175713156,92.29935832117552
121,41.46832086969498,58.86430961421715,85.15239755677942,0.9056815531005619,81.54373119730481,93.05741175713156,92.29935832117552
122,43.188666092516904,59.954795881567456,85.6485565885236,0.9714055057700245,82.45155329948605,93.13407493068952,92.42971452034318
123,43.188666092516904,59.954795881567456,85.6485565885236,1.065423093303743,82.45155329948605,93.13407493068952,92.42971452034318
124,44.37390331601101,60.8771341103522,86.10241953141566,1.1510474241006634,83.18842031842955,93.22807474740344,92.41335263826565
125,44.37390331601101,60.8771341103522,86.10241953141566,1.2042728407013907,83.18842031842955,93.22807474740344,92.41335263826565
126,45.8355108071633,61.81934692735781,86.50391290641964,1.302623329345888,83.79760211420991,93.2588463309059,92.64734981029848
127,45.8355108071633,61.81934692735781,86.50391290641964,1.3698960985393893,83.79760211420991,93.2588463309059,92.64734981029848
128,47.190560112150685,62.88827919511789,86.88791651820421,1.4003954878409846,84.30336499515931,93.41909575322876,92.77368791710455
129,47.190560112150685,62.88827919511789,86.88791651820421,1.442071435303861,84.30336499515931,93.41909575322876,92.77368791710455
130,49.18810743526763,64.06532508751789,87.10960488226532,1.529948844421871,84.88556352388346,93.5452611730946,92.93430535044438
131,49.18810743526763,64.06532508751789,87.10960488226532,1.5733843411747872,84.88556352388346,93.5452611730946,92.93430535044438
132,51.099521132631395,65.13026197582087,87.45621033739764,1.638007079069947,85.45624630807914,93.61499526770807,93.01588357851193
133,51.099521132631395,65.13026197582087,87.45621033739764,1.7568234762171095,85.45624630807914,93.61499526770807,93.01588357851193
134,52.75717780377218,66.16413071022374,87.75533566290979,1.8410493140656503,85.8525514777973,93.79532788574342,93.14648529986512
135,52.75717780377218,66.16413071022374,87.75533566290979,1.938191566321441,85.8525514777973,93.79532788574342,93.14648529986512
136,54.20224643531761,66.93823906345567,88.02691664549468,2.003877706915345,86.37516703307105,93.86183901371218,93.1838186434943
137,54.20224643531761,66.93823906345567,88.02691664549468,2.0921602247247497,86.37516703307105,93.86183901371218,93.1838186434943
138,55.8004571669613,67.67497444487154,88.26446598108993,2.1666254076691374,86.70126128352945,93.99282821436385,93.31160723104806
139,55.8004571669613,67.67497444487154,88.26446598108993,2.321679252683158,86.70126128352945,93.99282821436385,93.31160723104806
140,57.21535720121306,68.63817015234976,88.6718580875006,2.3790659501960154,87.0049447605112,94.0476879915761,93.46604705037406
141,57.21535720121306,68.63817015234976,88.6718580875006,2.481653427818686,87.0049447605112,94.0476879915761,93.46604705037406
142,58.772642720446996,69.43878532177227,88.87776218834358,2.606278501768316,87.39705368623771,94.11910293310922,93.5296392291766
143,58.772642720446996,69.43878532177227,88.87776218834358,2.6914236953655983,87.39705368623771,94.11910293310922,93.5296392291766
144,60.11555219338246,69.90622820977406,89.08401198642945,2.80548534359005,87.79366493513017,94.16628147615698,93.71081301826598
145,60.11555219338246,69.90622820977406,89.08401198642945,2.9591467152699025,87.79366493513017,94.16628147615698,93.71081301826598
146,61.18525965440854,70.62469688725108,89.44573651314428,3.070635276430216,88.13466461103815,94.2833819048578,93.78801082695568
147,61.18525965440854,70.62469688725108,89.44573651314428,3.315492903667524,88.13466461103815,94.2833819048578,93.78801082695568
148,62.51794712543797,71.59009129049849,89.64743752425203,3.403673419539284,88.51684491065495,94.42688236829885,93.82347721238905
149,62.51794712543797,71.59009129049849,89.64743752425203,3.490090585740715,88.51684491065495,94.42688236829885,93.82347721238905
150,63.51781332220633,72.26875450641322,89.8748513215938,3.6252843406914046,88.89386342151315,94.49723957452471,93.94082386387483
151,63.51781332220633,72.26875450641322,89.8748513215938,3.782874798150526,88.89386342151315,94.49723957452471,93.94082386387483
152,64.70629947087124,72.8885205110475,90.12251224683638,4.003096237696767,89.21721122640253,94.53191281700823,94.05410883214098
153,64.70629947087124,72.8885205110475,90.12251224683638,4.182698180481796,89.21721122640253,94.53191281700823,94.05410883214098
154,65.76779205238918,73.52128164177962,90.34924386645697,4.321908275197243,89.54708058695176,94.62961407282693,94.2218184012158
155,65.76779205238918,73.52128164177962,90.34924386645697,4.444705023290259,89.54708058695176,94.62961407282693,94.2218184012158
156,66.84194915372898,74.13747788744871,90.4809044728962,4.588915448799675,89.78003751193927,94.70102765362232,94.35447918104632
157,66.84194915372898,74.13747788744871,90.4809044728962,4.848332138922574,89.78003751193927,94.70102765362232,94.35447918104632
158,67.83217107044811,74.68384249071435,90.65120025895331,4.9645125920478295,90.01669962270796,94.7827020740278,94.40182600691783
159,67.83217107044811,74.68384249071435,90.65120025895331,5.104179820550739,90.01669962270796,94.7827020740278,94.40182600691783
160,68.79686870482847,75.15417051388887,90.82103642360897,5.296244206703463,90.15899885339677,94.85401351656651,94.54197158457848
161,68.79686870482847,75.15417051388887,90.82103642360897,5.538923123061119,90.15899885339677,94.85401351656651,94.54197158457848
162,69.71585322060477,75.66677289029221,90.98630508250262,5.728617125342585,90.39080865676961,94.89227704725495,94.6650467963963
163,69.71585322060477,75.66677289029221,90.98630508250262,5.879029707507102,90.39080865676961,94.89227704725495,94.6650467963963
164,70.47375248906431,76.2045294745243,91.15963858532534,6.019383662396597,90.68655429285698,94.91689927929121,94.73301300619622
165,70.47375248906431,76.2045294745243,91.15963858532534,6.219161941928081,90.68655429285698,94.91689927929121,94.73301300619622
166,71.20487005517583,76.71643140340113,91.38108791142537,6.323385000586818,90.86706703652155,94.94637282415746,94.85186082573138
167,71.20487005517583,76.71643140340113,91.38108791142537,6.45222622575614,90.86706703652155,94.94637282415746,94.85186082573138
168,72.13512911328452,77.0606294102312,91.59772131244381,6.745076849915519,91.08305715827676,94.95516052655434,94.92079149221124
169,72.13512911328452,77.0606294102312,91.59772131244381,6.964896998946749,91.08305715827676,94.95516052655434,94.92079149221124
170,72.84770911226013,77.47954602786716,91.64997000113141,7.083744452418594,91.22940230418457,95.02016099706056,94.93760128189497
171,72.84770911226013,77.47954602786716,91.64997000113141,7.388280799373413,91.22940230418457,95.02016099706056,94.93760128189497
172,73.48070654112942,77.99711853973406,91.8298944374315,7.646151795237095,91.44818997460119,95.0504478802272,94.95253830265234
173,73.48070654112942,77.99711853973406,91.8298944374315,7.874821760710078,91.44818997460119,95.0504478802272,94.95253830265234
174,74.06978393375907,78.3382473889008,91.91974538982069,8.074351683579367,91.63333494155415,95.08853018347988,94.99053303321253
175,74.06978393375907,78.3382473889008,91.91974538982069,8.317669304116308,91.63333494155415,95.08853018347988,94.99053303321253
176,74.6777940465107,78.8748088837317,92.14157815157411,8.521357806729686,91.77821616736134,95.12992827660938,95.0454682762038
177,74.6777940465107,78.8748088837317,92.14157815157411,8.697771520758687,91.77821616736134,95.12992827660938,95.0454682762038
178,75.3677391601089,79.17251462222653,92.17769415379979,8.833274138212499,91.95407308301164,95.1817994528627,95.1746518477273
179,75.3677391601089,79.17251462222653,92.17769415379979,9.116675308347954,91.95407308301164,95.1817994528627,95.1746518477273
180,75.97249334437622,79.46541516002749,92.3174952993094,9.332038965264084,91.96010697801519,95.20410697547256,95.21850280844212
181,75.97249334437622,79.46541516002749,92.3174952993094,9.618496306742225,91.96010697801519,95.20410697547256,95.21850280844212
182,76.52956987851307,79.62421765965907,92.49563434739423,9.945616927528722,92.11389170555718,95.22566814340622,95.24601829423737
183,76.52956987851307,79.62421765965907,92.49563434739423,10.130860243705994,92.11389170555718,95.22566814340622,95.24601829423737
184,77.06277884411871,80.18181583386608,92.53432509444127,10.344386133421864,92.28227946773704,95.27923265924225,95.29771473512734
185,77.06277884411871,80.18181583386608,92.53432509444127,10.561067963347638,92.28227946773704,95.27923265924225,95.29771473512734
186,77.6735018909322,80.40233551053274,92.6275988660114,10.660966694011822,92.4174456872548,95.33324076611801,95.31390956339375
187,77.6735018909322,80.40233551053274,92.6275988660114,10.779612874305329,92.4174456872548,95.33324076611801,95.31390956339375
188,78.27450860582734,80.7389731058701,92.74889078069323,11.156456679734914,92.53244272261934,95.33205698070688,95.3572193425667
189,78.27450860582734,80.7389731058701,92.74889078069323,11.413001431890413,92.53244272261934,95.33205698070688,95.3572193425667
190,78.77886915589296,81.00259296269915,92.77583022113956,11.640050848045334,92.66276833342174,95.35275736695583,95.3730315110792
191,78.77886915589296,81.00259296269915,92.77583022113956,11.879445731416997,92.66276833342174,95.35275736695583,95.3730315110792
192,79.16549041717997,81.29701684633676,92.87015691789284,12.05973484852002,92.77611437816817,95.3577971326858,95.39085829940115
193,79.16549041717997,81.29701684633676,92.87015691789284,12.376821736060883,92.77611437816817,95.3577971326858,95.39085829940115
194,79.57983407143138,81.71675769680319,92.9560559860963,12.642580823510857,92.92638925681312,95.37763729339625,95.45266266094544
195,79.57983407143138,81.71675769680319,92.9560559860963,12.876113786717006,92.92638925681312,95.37763729339625,95.45266266094544
196,79.96910332834929,81.92218106601521,93.07209600388173,13.174317665351918,93.01960165844645,95.44450199128684,95.45284517331903
197,79.96910332834929,81.92218106601521,93.07209600388173,13.449691709458495,93.01960165844645,95.44450199128684,95.45284517331903
198,80.33583851789196,82.28845499337844,93.185618031635,13.673973439890002,93.10849192692712,95.44247996422412,95.47469547841925
199,80.33583851789196,82.28845499337844,93.185618031635,13.87535252140982,93.10849192692712,95.44247996422412,95.47469547841925
200,80.76633764545771,82.55668479993065,93.24107378260369,14.13312025619483,93.08784979303523,95.43492438991606,95.49327335370157
201,80.76633764545771,82.55668479993065,93.24107378260369,14.406615380028962,93.08784979303523,95.43492438991606,95.49327335370157
202,81.14170498149117,82.72842669512315,93.30835663595937,14.610784481661787,93.19363883106568,95.46270134581907,95.53241455800534
203,81.14170498149117,82.72842669512315,93.30835663595937,14.869794258672739,93.19363883106568,95.46270134581907,95.53241455800534
204,81.46457383622732,83.1167297237562,93.3281796891329,15.071858424516705,93.29823140993858,95.45585837386095,95.52278403924673
205,81.46457383622732,83.1167297237562,93.3281796891329,15.339640530012241,93.29823140993858,95.45585837386095,95.52278403924673
206,81.76820094864105,83.34702787071681,93.40922259748194,15.596057538208234,93.3725019205029,95.4796090625071,95.48922099822262
207,81.76820094864105,83.34702787071681,93.40922259748194,15.891577579921638,93.3725019205029,95.4796090625071,95.48922099822262
208,82.09581993960542,83.57398148373775,93.40446679915007,16.08382184030156,93.48370071343297,95.4947337773099,95.50379423304243
209,82.09581993960542,83.57398148373775,93.40446679915007,16.42081237955146,93.48370071343297,95.4947337773099,95.50379423304243
210,82.42755945513476,83.86598686711126,93.57591513707817,16.689121991797883,93.51052224481418,95.50880169318098,95.52567535384016
211,82.42755945513476,83.86598686711126,93.57591513707817,16.9466541115742,93.51052224481418,95.50880169318098,95.52567535384016
212,82.76996979701536,84.03807523049794,93.57456865177247,17.226707688598143,93.61648763215277,95.50532216497514,95.56529432296115
213,82.76996979701536,84.03807523049794,93.57456865177247,17.521017453727282,93.61648763215277,95.50532216497514,95.56529432296115
214,83.05609888237177,84.23458211077853,93.63843237460057,17.765863351013707,93.66479497083307,95.50874546489426,95.57994761978519
215,83.05609888237177,84.23458211077853,93.63843237460057,18.126452445055122,93.66479497083307,95.50874546489426,95.57994761978519
216,83.3140934523856,84.47793340196924,93.64263680504197,18.387403729664605,93.71776483475988,95.52471316748478,95.56381786091474
217,83.3140934523856,84.47793340196924,93.64263680504197,18.71353133964571,93.71776483475988,95.52471316748478,95.56381786091474
218,83.60528937567814,84.6532880954995,93.72765564049331,19.14930181075588,93.73820935283032,95.50590707236758,95.59629188547369
219,83.60528937567814,84.6532880954995,93.72765564049331,19.375863482272628,93.73820935283032,95.50590707236758,95.59629188547369
220,83.90109854899119,84.91869091480879,93.76387694342922,19.588946333663692,93.74323829297866,95.55283946420973,95.58303037498845
221,83.90109854899119,84.91869091480879,93.76387694342922,19.83480552964816,93.74323829297866,95.55283946420973,95.58303037498845
222,84.08885553417156,84.97486491441563,93.78254232818348,20.229061696614078,93.81620935708357,95.56231560318938,95.56444483386818
223,84.08885553417156,84.97486491441563,93.78254232818348,20.51318017328632,93.81620935708357,95.56231560318938,95.56444483386818
224,84.34957008447095,85.28052621153702,93.83894173687254,20.79286261241413,93.92014988284535,95.60371516199547,95.58330039324605
225,84.34957008447095,85.28052621153702,93.83894173687254,21.102101137368578,93.92014988284535,95.60371516199547,95.58330039324605
226,84.59875079709127,85.32039762383737,93.91402349329401,21.357888051473275,94.00758689980083,95.59527825459836,95.62906318928958
227,84.59875079709127,85.32039762383737,93.91402349329401,21.7195099444443,94.00758689980083,95.59527825459836,95.62906318928958
228,84.79970259618169,85.51399864953608,93.89416760245766,22.010781840790763,94.04497373339188,95.54799980837186,95.63688295521301
229,84.79970259618169,85.51399864953608,93.89416760245766,22.30472910391269,94.04497373339188,95.54799980837186,95.63688295521301
230,85.00958527191497,85.787011205556,94.0116216093463,22.63500455429688,94.07509476374555,95.58978335495023,95.62387352151225
231,85.00958527191497,85.787011205556,94.0116216093463,22.923357546026654,94.07509476374555,95.58978335495023,95.62387352151225
232,85.24932759985457,85.910166271609,93.98252209262489,23.16492587672033,94.09474137954585,95.58673049401092,95.64654066161009
233,85.24932759985457,85.910166271609,93.98252209262489,23.42998866139329,94.09474137954585,95.58673049401092,95.64654066161009
234,85.5029700763517,86.13415839119055,93.98222812585222,23.824426948217607,94.15404489143631,95.59432837670806,95.66131869951303
235,85.5029700763517,86.13415839119055,93.98222812585222,24.17600635090091,94.15404489143631,95.59432837670806,95.66131869951303
236,85.7036202737319,86.21688841022778,94.02500572224046,24.488383267156628,94.25018427059496,95.58953377860115,95.6703911102417
237,85.7036202737319,86.21688841022778,94.02500572224046,24.818667875119633,94.25018427059496,95.58953377860115,95.6703911102417
238,85.85766627635101,86.36178956721183,94.1057627820417,25.07093378859553,94.29406522908887,95.58584241963729,95.68893444272534
239,85.85766627635101,86.36178956721183,94.1057627820417,25.41087597103715,94.29406522908887,95.58584241963729,95.68893444272534
240,86.08362445975199,86.43354430062166,94.13393945660945,25.811022473659246,94.25994642008462,95.6153895960476,95.71938662704478
241,86.08362445975199,86.43354430062166,94.13393945660945,26.128016591730034,94.25994642008462,95.6153895960476,95.71938662704478
242,86.3027996347117,86.59028047373539,94.21719470086778,26.348684982467702,94.27195747140429,95.61676819684953,95.71560512850748
243,86.3027996347117,86.59028047373539,94.21719470086778,26.695205678357762,94.27195747140429,95.61676819684953,95.71560512850748
244,86.50798200556972,86.72621653426653,94.25223655546343,27.037749618356692,94.32307338027978,95.61869093083111,95.71284130310362
