Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
29,0.0,0.0,0.0,0.0,0.0,0.8303085040517416,4.301461241310447
30,0.0,0.0,0.0,0.0,0.0,2.3857181417718354,9.0577614844113
31,0.0,0.0,0.0,0.0,0.0,2.3857181417718354,9.0577614844113
32,0.0,0.0,0.0,0.0,0.0,5.622897265982886,15.909787552977805
33,0.0,0.0,0.0,0.0,0.0,5.622897265982886,15.909787552977805
34,0.0,0.0,0.0,0.0,0.0,11.36988641284703,22.762808746996495
35,0.0,0.0,0.0,0.0,0.0,11.36988641284703,22.762808746996495
36,0.0,0.0,0.0,0.0,0.0,18.366541905324166,30.364936555847848
37,0.0,0.0,0.0,0.0,0.0,18.366541905324166,30.364936555847848
38,0.0,0.0,0.0,0.0,0.0,25.389142853724533,37.11777820771202
39,0.0,0.0,0.0,0.0,0.0,25.389142853724533,37.11777820771202
40,0.0,0.0,0.0,0.0,0.0,31.989893234776552,43.8737932986044
41,0.0,0.0,0.0,0.0,0.0,31.989893234776552,43.8737932986044
42,0.0,0.0,0.0,0.0,0.0,38.3146997376517,48.753099646070375
43,0.0,0.0,0.0,0.0,0.0,38.3146997376517,48.753099646070375
44,0.0,0.0,0.0,0.0,0.0,43.923700728875716,53.845787712261185
45,0.0,0.0,0.0,0.0,0.0,43.923700728875716,53.845787712261185
46,0.0,0.021287672975759925,0.0,0.0,0.0,48.8485199419692,57.918579633199904
47,0.0,0.021287672975759925,0.0,0.0,0.0,48.8485199419692,57.918579633199904
48,0.0,0.07852612011107622,0.002505845165938821,0.0,0.0,53.64953301878319,61.94933220602413
49,0.0,0.07852612011107622,0.002505845165938821,0.0,0.0,53.64953301878319,61.94933220602413
50,0.0,0.2186875238690656,0.002505845165938821,0.0,0.0,57.3245286382778,65.14625870184408
51,0.0,0.2186875238690656,0.002505845165938821,0.0,0.0,57.3245286382778,65.14625870184408
52,0.0,0.3991752054111116,0.019796718985160545,0.0,0.0,60.76404070342819,68.48672315915888
53,0.0,0.3991752054111116,0.019796718985160545,0.0,0.0,60.76404070342819,68.48672315915888
54,0.0,0.8445510788145002,0.2571868948709539,0.0,0.18602958774029466,63.779637255182344,70.92026971050076
55,0.0,0.8445510788145002,0.2571868948709539,0.0,0.18602958774029466,63.779637255182344,70.92026971050076
56,0.0045766567850362115,1.410818891551682,0.6503658630804887,0.0,0.36295297318135733,66.4518703420526,73.34176868277885
57,0.0045766567850362115,1.410818891551682,0.6503658630804887,0.0,0.36295297318135733,66.4518703420526,73.34176868277885
58,0.010763130558844815,2.138779042461423,1.1752336687249467,0.0,0.6896180155433886,69.02811221871674,75.29917062146785
59,0.010763130558844815,2.138779042461423,1.1752336687249467,0.0,0.6896180155433886,69.02811221871674,75.29917062146785
60,0.01716598667926792,3.067051182919383,1.8065924640032385,0.0,1.2106436061555677,71.03579183478074,77.18317679310364
61,0.01716598667926792,3.067051182919383,1.8065924640032385,0.0,1.2106436061555677,71.03579183478074,77.18317679310364
62,0.04793186755962986,4.247361108623783,2.8849852670303564,0.0,2.5304734580876507,72.79057332003724,78.94868744714819
63,0.04793186755962986,4.247361108623783,2.8849852670303564,0.0,2.5304734580876507,72.79057332003724,78.94868744714819
64,0.24246876706966017,5.578598802453544,4.6609540572680865,0.0,4.349252150690075,74.84209740544213,81.16679981464395
65,0.24246876706966017,5.578598802453544,4.6609540572680865,0.0,4.349252150690075,74.84209740544213,81.16679981464395
66,0.27976923894534034,7.068332582014614,6.634556440279988,0.0,5.936640064477519,76.35469953091592,82.39238740974764
67,0.27976923894534034,7.068332582014614,6.634556440279988,0.0,5.936640064477519,76.35469953091592,82.39238740974764
68,0.45799659289081984,8.705339788506134,9.55652872878309,0.0,8.298612563401587,77.82946229531782,83.59722720043423
69,0.45799659289081984,8.705339788506134,9.55652872878309,0.0,8.298612563401587,77.82946229531782,83.59722720043423
70,0.6774457887246361,10.595863401149865,12.72785458869351,0.0,10.890737883018774,78.98067244823952,84.60392217399101
71,0.6774457887246361,10.595863401149865,12.72785458869351,0.0,10.890737883018774,78.98067244823952,84.60392217399101
72,0.9519703511170161,12.81733976829768,15.665533536471498,0.0,13.301487101599513,79.87409361460277,85.73014459746523
73,0.9519703511170161,12.81733976829768,15.665533536471498,0.0,13.301487101599513,79.87409361460277,85.73014459746523
74,1.3343293341583964,14.973614456509415,19.476732270872944,0.0,15.974529393017992,81.54795294325375,86.70438471162917
75,1.3343293341583964,14.973614456509415,19.476732270872944,0.0,15.974529393017992,81.54795294325375,86.70438471162917
76,1.690007500557604,17.232546494947687,23.121720638993867,0.0,19.214747576099814,82.44952376420332,87.7333769185426
77,1.690007500557604,17.232546494947687,23.121720638993867,0.0,19.214747576099814,82.44952376420332,87.7333769185426
78,2.2990513435176716,19.577102366216323,26.527722397446286,0.0,22.492767793124877,83.03261312408314,88.41953566913864
79,2.2990513435176716,19.577102366216323,26.527722397446286,0.0,22.492767793124877,83.03261312408314,88.41953566913864
80,3.024809504522863,22.241430268098526,30.222215410073943,0.0,25.420312635556986,83.7313283032558,89.14937716081627
81,3.024809504522863,22.241430268098526,30.222215410073943,0.0,25.420312635556986,83.7313283032558,89.14937716081627
82,3.8743712179054803,24.766577679539417,33.77223336203755,0.0,28.67840766970397,84.85093538843755,89.96568293745092
83,3.8743712179054803,24.766577679539417,33.77223336203755,0.0,28.67840766970397,84.85093538843755,89.96568293745092
84,4.851438755597307,27.306884041574637,36.786657206993866,0.0,31.708029426715324,86.13110714316372,90.61058483286888
85,4.851438755597307,27.306884041574637,36.786657206993866,0.0,31.708029426715324,86.13110714316372,90.61058483286888
86,5.752111652347115,29.940948539442907,39.67689975942439,0.0,35.0969270225022,87.30685755128613,91.39817899600678
87,5.752111652347115,29.940948539442907,39.67689975942439,0.0,35.0969270225022,87.30685755128613,91.39817899600678
88,7.032878325808063,32.27589582844784,43.04256741961876,0.0,38.241108971659145,87.82359112242096,92.09923975220947
89,7.032878325808063,32.27589582844784,43.04256741961876,0.0,38.241108971659145,87.82359112242096,92.09923975220947
90,8.157956088820821,34.688610129253895,46.0869334736433,0.0,41.795838380010736,88.50066093148101,92.78026572953253
91,8.157956088820821,34.688610129253895,46.0869334736433,0.0,41.795838380010736,88.50066093148101,92.78026572953253
92,9.343200779982377,37.36002618505687,49.60144453224011,0.0,44.951743867159564,89.46783932786555,93.40459375136338
93,9.343200779982377,37.36002618505687,49.60144453224011,0.0,44.951743867159564,89.46783932786555,93.40459375136338
94,10.616770588946876,40.118127073753904,52.50074359424964,0.0,47.70205808974242,90.48908761860305,93.69219817796345
95,10.616770588946876,40.118127073753904,52.50074359424964,0.0,47.70205808974242,90.48908761860305,93.69219817796345
96,12.131236839766943,42.58644237362872,55.16414252093106,0.0,50.45248338693607,91.20845508540937,94.84958182710812
97,12.131236839766943,42.58644237362872,55.16414252093106,0.0,50.45248338693607,91.20845508540937,94.84958182710812
98,13.602838500984674,45.135274218959076,57.971851199699955,0.0,53.15346520230235,91.87654154285464,95.47421594513345
99,13.602838500984674,45.135274218959076,57.971851199699955,0.0,53.15346520230235,91.87654154285464,95.47421594513345
100,15.224262079098699,47.40023849580567,60.502356754960765,0.0,55.65321388341587,92.39792342618732,95.9030605640126
101,15.224262079098699,47.40023849580567,60.502356754960765,0.0,55.65321388341587,92.39792342618732,95.9030605640126
102,16.979445970322846,49.63752914046273,62.92924702205565,0.0,58.304237588144936,92.7079054281299,96.10173472048524
103,16.979445970322846,49.63752914046273,62.92924702205565,0.0,58.304237588144936,92.7079054281299,96.10173472048524
104,18.681141607366367,52.01940141504924,65.26628897038391,0.0,60.73457211510328,93.31173508660918,96.33341121401548
105,18.681141607366367,52.01940141504924,65.26628897038391,0.0,60.73457211510328,93.31173508660918,96.33341121401548
106,20.386213504534023,54.30480792204894,67.40951822149381,0.0,63.162263440764434,94.10758966927784,96.80518053960812
107,20.386213504534023,54.30480792204894,67.40951822149381,0.0,63.162263440764434,94.10758966927784,96.80518053960812
108,21.841870082451674,56.46541730986198,69.39587143512819,0.0,65.23551448150023,94.79452150506928,97.0318178875896
109,21.841870082451674,56.46541730986198,69.39587143512819,0.0,65.23551448150023,94.79452150506928,97.0318178875896
110,23.422177312764894,58.43958718867104,71.34771460148538,0.0,67.14745961841906,95.22224890164789,97.25072075077632
111,23.422177312764894,58.43958718867104,71.34771460148538,0.0,67.14745961841906,95.22224890164789,97.25072075077632
112,24.95368195441828,60.39532100227286,73.21300195785126,0.0,68.9894329233784,95.56519212934332,97.43414190874861
113,24.95368195441828,60.39532100227286,73.21300195785126,0.0,68.9894329233784,95.56519212934332,97.43414190874861
114,26.70261768584641,62.294338962613146,74.98819943528605,0.0,70.8804661021217,95.71236795566176,97.63420915824004
115,26.70261768584641,62.294338962613146,74.98819943528605,0.0,70.8804661021217,95.71236795566176,97.63420915824004
116,28.208441554925663,63.95787619641777,76.65097286736487,0.0,72.64354549415219,96.12837477695585,97.76544656694942
117,28.208441554925663,63.95787619641777,76.65097286736487,0.0,72.64354549415219,96.12837477695585,97.76544656694942
118,29.71857547142375,65.68793118193463,78.3047019176975,0.0,74.21440495703538,96.35181789212405,97.84736990525165
119,29.71857547142375,65.68793118193463,78.3047019176975,0.0,74.21440495703538,96.35181789212405,97.84736990525165
120,31.541904536038796,67.32615594854758,79.77322466675464,0.0,75.63321206903531,96.74490921238566,97.92503093725458
121,31.541904536038796,67.32615594854758,79.77322466675464,0.0,75.63321206903531,96.74490921238566,97.92503093725458
122,33.075826172910304,68.88707676907654,81.13623833210252,0.0,77.19985108303474,97.15287541691859,98.00486719357747
123,33.075826172910304,68.88707676907654,81.13623833210252,0.0,77.19985108303474,97.15287541691859,98.00486719357747
124,34.542169979458656,70.41191372472136,82.357324949344,0.0,78.58301907952772,97.25993694066337,98.07392796034048
125,34.542169979458656,70.41191372472136,82.357324949344,0.0,78.58301907952772,97.25993694066337,98.07392796034048
126,36.11291634776597,71.85165493400086,83.56593593289556,0.0,79.81657375406942,97.53009213324967,98.13537739619844
127,36.11291634776597,71.85165493400086,83.56593593289556,0.0,79.81657375406942,97.53009213324967,98.13537739619844
128,37.5156476113229,73.22928672867513,84.71779088962916,0.0,80.89427340433971,97.59316746447317,98.19366281864
129,37.5156476113229,73.22928672867513,84.71779088962916,0.0,80.89427340433971,97.59316746447317,98.19366281864
130,39.11431386254547,74.55609205661987,85.76743368132477,0.0,82.01710056758596,97.71292028196697,98.24274225060313
131,39.11431386254547,74.55609205661987,85.76743368132477,0.0,82.01710056758596,97.71292028196697,98.24274225060313
132,40.549030240047344,75.82680379852138,86.73026454626506,0.0,83.07173479303448,97.95626180253707,98.29187241496554
133,40.549030240047344,75.82680379852138,86.73026454626506,0.0,83.07173479303448,97.95626180253707,98.29187241496554
134,41.972406646485084,77.0849219503902,87.64605457404049,0.0,84.00572550532065,98.0403638545412,98.33572719115503
135,41.972406646485084,77.0849219503902,87.64605457404049,0.0,84.00572550532065,98.0403638545412,98.33572719115503
136,43.31632373784,78.221431214598,88.47882063620942,0.0,84.90200721238406,98.23407582373468,98.37945893055746
137,43.31632373784,78.221431214598,88.47882063620942,0.0,84.90200721238406,98.23407582373468,98.37945893055746
138,44.53507629149942,79.26955833524225,89.26672224203594,0.0,85.75489629362744,98.29794778182433,98.41723783494163
139,44.53507629149942,79.26955833524225,89.26672224203594,0.0,85.75489629362744,98.29794778182433,98.41723783494163
140,45.723589809871335,80.29970677300706,90.00428901717429,0.0,86.51596308608624,98.33794592382804,98.45366249735717
141,45.723589809871335,80.29970677300706,90.00428901717429,0.0,86.51596308608624,98.33794592382804,98.45366249735717
142,47.087462537187655,81.2137634790991,90.6883541840109,0.0,87.27605820034445,98.39500910361583,98.48661573550606
143,47.087462537187655,81.2137634790991,90.6883541840109,0.0,87.27605820034445,98.39500910361583,98.48661573550606
144,48.498939434046626,82.12382901546445,91.31652748022859,0.0,88.04005468509148,98.53964473961263,98.52206430387558
145,48.498939434046626,82.12382901546445,91.31652748022859,0.0,88.04005468509148,98.53964473961263,98.52206430387558
146,49.68636111878746,82.96515300963986,91.89945159540433,0.0,88.72605154955075,98.70095277523144,98.55219080884557
147,49.68636111878746,82.96515300963986,91.89945159540433,0.0,88.72605154955075,98.70095277523144,98.55219080884557
148,50.85545261929172,83.78249316462065,92.43210804767244,0.0,89.36838399245622,98.73120305280716,98.58604655293666
149,50.85545261929172,83.78249316462065,92.43210804767244,0.0,89.36838399245622,98.73120305280716,98.58604655293666
150,52.250712632040056,84.52640841566507,92.92728133304523,0.0,89.96087187050345,98.78821036618353,98.6088233510497
151,52.250712632040056,84.52640841566507,92.92728133304523,0.0,89.96087187050345,98.78821036618353,98.6088233510497
152,53.42383161047265,85.19279426548661,93.38362059478908,0.0,90.50331794607688,98.86268443915941,98.63611069006879
153,53.42383161047265,85.19279426548661,93.38362059478908,0.0,90.50331794607688,98.86268443915941,98.63611069006879
154,54.62149034510182,85.81679512554759,93.81859919094852,0.0,91.00597364359982,98.89463326368238,98.65908015183113
155,54.62149034510182,85.81679512554759,93.81859919094852,0.0,91.00597364359982,98.89463326368238,98.65908015183113
156,55.69184814886684,86.45451690241963,94.24402740527165,0.0,91.47015970356404,98.91592306662673,98.68499493180812
157,55.69184814886684,86.45451690241963,94.24402740527165,0.0,91.47015970356404,98.91592306662673,98.68499493180812
158,56.85929531939307,87.05903763103784,94.61466707076809,0.0,91.92177773109336,98.92857073908084,98.7079928196145
159,56.85929531939307,87.05903763103784,94.61466707076809,0.0,91.92177773109336,98.92857073908084,98.7079928196145
160,58.026310123072264,87.62921512686799,94.97846510919982,0.0,92.33820197926123,98.95003979212359,98.72982524960436
161,58.026310123072264,87.62921512686799,94.97846510919982,0.0,92.33820197926123,98.95003979212359,98.72982524960436
162,59.05231552889645,88.17336986743626,95.31025288373772,0.0,92.7538097251029,98.96212757594934,98.74932558991648
163,59.05231552889645,88.17336986743626,95.31025288373772,0.0,92.7538097251029,98.96212757594934,98.74932558991648
164,60.14349573962461,88.69767937963248,95.62378682867077,0.0,93.1292242463339,98.97465634952117,98.77079566239502
165,60.14349573962461,88.69767937963248,95.62378682867077,0.0,93.1292242463339,98.97465634952117,98.77079566239502
166,61.27415569417865,89.19311516929015,95.91462312727245,0.0,93.46629334805611,98.98829660641638,98.78667042793091
167,61.27415569417865,89.19311516929015,95.91462312727245,0.0,93.46629334805611,98.98829660641638,98.78667042793091
168,62.18051741573347,89.6756320904463,96.17886328258925,0.0,93.77406720382828,98.99889113503713,98.80211857323283
169,62.18051741573347,89.6756320904463,96.17886328258925,0.0,93.77406720382828,98.99889113503713,98.80211857323283
170,63.16100735844202,90.12265449446198,96.41643564896971,0.0,94.07368811587008,99.00752454393256,98.81581679282424
171,63.16100735844202,90.12265449446198,96.41643564896971,0.0,94.07368811587008,99.00752454393256,98.81581679282424
172,64.12398039241607,90.55378308194824,96.64406890179923,0.0,94.33912550827458,99.01778566736279,98.83413603579072
173,64.12398039241607,90.55378308194824,96.64406890179923,0.0,94.33912550827458,99.01778566736279,98.83413603579072
174,65.1508487760535,90.94961142267884,96.84600350009593,0.0,94.58935469798347,99.02515572165963,98.84742756778964
175,65.1508487760535,90.94961142267884,96.84600350009593,0.0,94.58935469798347,99.02515572165963,98.84742756778964
176,66.10106847583617,91.34245761462581,97.02688120733374,0.0,94.82461125075135,99.03425320814462,98.86505493291234
177,66.10106847583617,91.34245761462581,97.02688120733374,0.0,94.82461125075135,99.03425320814462,98.86505493291234
178,67.03826409082279,91.71367631345325,97.19419186041848,0.0,95.0384574234791,99.04358446475872,98.88025019736867
179,67.03826409082279,91.71367631345325,97.19419186041848,0.0,95.0384574234791,99.04358446475872,98.88025019736867
180,68.41960901746985,92.05831560967397,97.34563715056244,0.0,95.24171085775968,99.05199434024019,98.89441265614359
181,68.41960901746985,92.05831560967397,97.34563715056244,0.0,95.24171085775968,99.05199434024019,98.89441265614359
182,69.08302171133433,92.37754007688262,97.48704826446496,0.0,95.4600901558167,99.0617109327077,98.90463571778194
183,69.08302171133433,92.37754007688262,97.48704826446496,0.0,95.4600901558167,99.0617109327077,98.90463571778194
184,69.79006628244056,92.7017294290733,97.61544229208694,0.0,95.64228276278965,99.06863735541212,98.91841133798124
185,69.79006628244056,92.7017294290733,97.61544229208694,0.0,95.64228276278965,99.06863735541212,98.91841133798124
186,71.04737159801797,92.99417916949054,97.7300085012738,0.0,95.81147056748492,99.0758714388765,98.93083900884434
187,71.04737159801797,92.99417916949054,97.7300085012738,0.0,95.81147056748492,99.0758714388765,98.93083900884434
188,71.83233716133749,93.27031653505874,97.83237828763407,0.0,95.97793035687992,99.08344638870071,98.94065972455074
189,71.83233716133749,93.27031653505874,97.83237828763407,0.0,95.97793035687992,99.08344638870071,98.94065972455074
190,72.76634900443602,93.53140387991945,97.93399298617524,0.0,96.13428890586042,99.08989297369746,98.94904248103464
191,72.76634900443602,93.53140387991945,97.93399298617524,0.0,96.13428890586042,99.08989297369746,98.94904248103464
192,73.70833774785865,93.7805507206311,98.0209282296529,0.0,96.28370719327889,99.09605063179372,98.95859412266978
193,73.70833774785865,93.7805507206311,98.0209282296529,0.0,96.28370719327889,99.09605063179372,98.95859412266978
194,74.54506454030293,94.02274498777983,98.10347483539708,0.0,96.4202956419483,99.10304472132759,98.96692263340343
195,74.54506454030293,94.02274498777983,98.10347483539708,0.0,96.4202956419483,99.10304472132759,98.96692263340343
196,75.18566306540484,94.24254321071048,98.18487120583754,0.0,96.55121124985448,99.10847072663478,98.9759473364725
197,75.18566306540484,94.24254321071048,98.18487120583754,0.0,96.55121124985448,99.10847072663478,98.9759473364725
198,75.97019038031733,94.44910575996276,98.253978300226,0.0,96.67562172565326,99.11284785021157,98.98479375073285
199,75.97019038031733,94.44910575996276,98.253978300226,0.0,96.67562172565326,99.11284785021157,98.98479375073285
200,76.63744961160306,94.65109051762019,98.32246931616059,0.0,96.77688197308821,99.12021929896471,98.9934671887522
201,76.63744961160306,94.65109051762019,98.32246931616059,0.0,96.77688197308821,99.12021929896471,98.9934671887522
202,77.35398361129181,94.8391937518984,98.3869720580764,0.0,96.89388417735947,99.12497643178547,99.00222253637882
203,77.35398361129181,94.8391937518984,98.3869720580764,0.0,96.89388417735947,99.12497643178547,99.00222253637882
204,78.85474123466679,95.01135249463631,98.44427843519738,0.0,97.0105209452254,99.13003724814324,99.00845284233546
205,78.85474123466679,95.01135249463631,98.44427843519738,0.0,97.0105209452254,99.13003724814324,99.00845284233546
206,79.48305536059324,95.17379339771648,98.49547172877837,0.0,97.1122441836295,99.13431466103948,99.01297208564321
207,79.48305536059324,95.17379339771648,98.49547172877837,0.0,97.1122441836295,99.13431466103948,99.01297208564321
208,80.24324474057632,95.32274373056474,98.5443658960991,0.0,97.20471117834332,99.1398799154902,99.02444054536838
209,80.24324474057632,95.32274373056474,98.5443658960991,0.0,97.20471117834332,99.1398799154902,99.02444054536838
210,80.98625880389785,95.4704227872274,98.59365597142066,0.0,97.2911310174035,99.14403889362289,99.02962234274811
211,80.98625880389785,95.4704227872274,98.59365597142066,0.01263492657472184,97.2911310174035,99.14403889362289,99.02962234274811
212,81.65020967648451,95.60549563564433,98.63972656272796,0.014983662704441536,97.37296807937913,99.14900872068465,99.03617450507947
213,81.65020967648451,95.60549563564433,98.63972656272796,0.014983662704441536,97.37296807937913,99.14900872068465,99.03617450507947
214,82.02190912533374,95.74636460424313,98.683478866321,0.021771213203657512,97.45400627445116,99.15153615564519,99.04312579900443
215,82.02190912533374,95.74636460424313,98.683478866321,0.03638579746189668,97.45400627445116,99.15153615564519,99.04312579900443
216,82.62612266353773,95.86942427962522,98.72359693210535,0.0365113277395068,97.53494872401792,99.1577918341295,99.04913993293641
217,82.62612266353773,95.86942427962522,98.72359693210535,0.04629714210821802,97.53494872401792,99.1577918341295,99.04913993293641
218,83.31010527107154,95.98943769566053,98.76079644434925,0.05334217050075876,97.60499968099276,99.16218485354266,99.05387672404659
219,83.31010527107154,95.98943769566053,98.76079644434925,0.05334217050075876,97.60499968099276,99.16218485354266,99.05387672404659
220,83.73164906611208,96.10303940512591,98.79705060180754,0.05576843239000783,97.66415108589808,99.16512000885687,99.061926677507
221,83.73164906611208,96.10303940512591,98.79705060180754,0.05946651376512901,97.66415108589808,99.16512000885687,99.061926677507
222,84.1857961490792,96.20814310708202,98.82929610141521,0.0578893494173898,97.7322371286231,99.1676015616196,99.06718854743093
223,84.1857961490792,96.20814310708202,98.82929610141521,0.07172361656007899,97.7322371286231,99.1676015616196,99.06718854743093
224,84.69713694835636,96.31267714430234,98.85961692585695,0.07714151678193329,97.79757658798079,99.17088932920682,99.07284285635268
225,84.69713694835636,96.31267714430234,98.85961692585695,0.22895125699833066,97.79757658798079,99.17088932920682,99.07284285635268
226,85.06231056248421,96.4075421888422,98.8868323749203,0.2622568637936002,97.85946520120035,99.17400112849639,99.07863208097292
227,85.06231056248421,96.4075421888422,98.8868323749203,0.3625191334939093,97.85946520120035,99.17400112849639,99.07863208097292
228,85.5341341383621,96.49860944948428,98.9155803787995,0.3795155521660057,97.91977961647537,99.17565443468409,99.08367459390752
229,85.5341341383621,96.49860944948428,98.9155803787995,0.6010197662918163,97.91977961647537,99.17565443468409,99.08367459390752
230,86.0672126894182,96.58774923704325,98.94114097727878,0.6261003090101374,97.97115556632183,99.17828535154811,99.08987478594673
231,86.0672126894182,96.58774923704325,98.94114097727878,0.8565053858609238,97.97115556632183,99.17828535154811,99.08987478594673
232,86.55486098142885,96.6668574203095,98.96469114963469,0.9761728640057254,98.02255892826797,99.18071289800596,99.09494180458204
233,86.55486098142885,96.6668574203095,98.96469114963469,1.2890163011550169,98.02255892826797,99.18071289800596,99.09494180458204
234,87.08804098313801,96.74667841615792,98.98765173378852,1.3087859561799597,98.07168755761214,99.18257305867125,99.09878046650606
235,87.08804098313801,96.74667841615792,98.98765173378852,1.3203679449914971,98.07168755761214,99.18257305867125,99.09878046650606
236,87.51527274181738,96.82329678173011,99.0108115560975,1.4618191126373306,98.11601741586732,99.18670729981403,99.10362664660009
237,87.51527274181738,96.82329678173011,99.0108115560975,1.6539609222195537,98.11601741586732,99.18670729981403,99.10362664660009
238,87.913992683068,96.89840854926997,99.0338072185457,1.8172312259052505,98.15983394743874,99.1897186368403,99.10372325499944
239,87.913992683068,96.89840854926997,99.0338072185457,1.8747603113011508,98.15983394743874,99.1897186368403,99.10372325499944
240,88.52366578208786,96.96551095560139,99.05426477696365,1.9505486592567332,98.19206841455618,99.19310245033411,99.11133145275672
241,88.52366578208786,96.96551095560139,99.05426477696365,2.1817529190576654,98.19206841455618,99.19310245033411,99.11133145275672
242,89.24941289891528,97.03057111363029,99.07307146525504,2.406126778941853,98.23503949883964,99.19494320929773,99.11550099433545
243,89.24941289891528,97.03057111363029,99.07307146525504,2.7833315389664772,98.23503949883964,99.19494320929773,99.11550099433545
244,89.59970744152459,97.08734648323033,99.09179489882256,2.919855347586584,98.27698376105715,99.19433637141996,99.12111790747957
245,89.59970744152459,97.08734648323033,99.09179489882256,3.229208558148748,98.27698376105715,99.19433637141996,99.12111790747957
246,89.85866670405184,97.15383011738324,99.10927304829224,3.4292808076022556,98.31772442345299,99.19470305005741,99.12463741666824
247,89.85866670405184,97.15383011738324,99.10927304829224,3.484078784397191,98.31772442345299,99.19470305005741,99.12463741666824
248,90.153911245218,97.22049351485391,99.12490748626081,3.6913428531437558,98.35755510394048,99.19666836641181,99.1271049418172
249,90.153911245218,97.22049351485391,99.12490748626081,4.061903290494281,98.35755510394048,99.19666836641181,99.1271049418172
250,90.44284267235165,97.27645942611004,99.13931864504175,4.487154080140705,98.3917582901927,99.19861811474267,99.12943608306642
251,90.44284267235165,97.27645942611004,99.13931864504175,4.66072507431231,98.3917582901927,99.19861811474267,99.12943608306642
252,90.62726487832262,97.32757934151557,99.15364067925638,4.726052543295308,98.42419335471327,99.20130475431571,99.13139020203306
253,90.62726487832262,97.32757934151557,99.15364067925638,5.042917955160473,98.42419335471327,99.20130475431571,99.13139020203306
254,90.98479258257237,97.38495055243995,99.16683649665978,5.0868511848337885,98.45520549800155,99.20102085208141,99.13321093612242
255,90.98479258257237,97.38495055243995,99.16683649665978,5.338169698693058,98.45520549800155,99.20102085208141,99.13321093612242
256,91.73582393479616,97.43977513279413,99.17975117348684,5.491343546724519,98.48690037088363,99.20399697655043,99.13903127312413
257,91.73582393479616,97.43977513279413,99.17975117348684,5.609987027257488,98.48690037088363,99.20399697655043,99.13903127312413
258,91.8699050037159,97.4897525730211,99.19235842697809,5.874778227331875,98.51399480487994,99.20586994914919,99.14134317580944
259,91.8699050037159,97.4897525730211,99.19235842697809,6.139882125257241,98.51399480487994,99.20586994914919,99.14134317580944
260,92.17375831082329,97.53700408247852,99.20441336073701,6.4306774732166,98.52932444943112,99.20742259819386,99.14527979423221
261,92.17375831082329,97.53700408247852,99.20441336073701,6.830227253114268,98.52932444943112,99.20742259819386,99.14527979423221
262,92.41634262275927,97.58679449216707,99.21550911891796,7.065683269175341,98.5568973196296,99.20965331986253,99.1467765979819
263,92.41634262275927,97.58679449216707,99.21550911891796,7.189481931532342,98.5568973196296,99.20965331986253,99.1467765979819
