Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
21,83.83140763563526,87.12061375257883,82.77337839472366,69.27443533280173,84.7880624453669,87.87567348776261,89.30743081434001
22,85.51638314957435,88.54128031171064,84.18258736975454,70.30106134040196,86.2864622680787,89.11797051688312,90.44565879954938
23,85.51638314957435,88.54128031171064,84.18258736975454,71.28815352726022,86.2864622680787,89.11797051688312,90.44565879954938
24,87.01789650639093,89.82832821778486,85.44753233429921,71.93975976463015,87.54637273609394,90.18155384307305,91.38045523564638
25,87.01789650639093,89.82832821778486,85.44753233429921,72.66866766505203,87.54637273609394,90.18155384307305,91.38045523564638
26,88.22454221181631,90.8407730831812,86.5976309117952,73.47938373625242,88.64361104371162,91.15953193207564,92.15606647965959
27,88.22454221181631,90.8407730831812,86.5976309117952,74.08869525108412,88.64361104371162,91.15953193207564,92.15606647965959
28,89.33517601291273,91.7281390000412,87.6003375889185,74.81857005902324,89.64296496659037,92.02149923899613,92.84932061156495
29,89.33517601291273,91.7281390000412,87.6003375889185,75.42547893400697,89.64296496659037,92.02149923899613,92.84932061156495
30,90.31217426321774,92.51806044124756,88.47890646778438,75.92709661498829,90.48859011846946,92.73628957309916,93.37998369952334
31,90.31217426321774,92.51806044124756,88.47890646778438,76.49550606398837,90.48859011846946,92.73628957309916,93.37998369952334
32,91.1675061558988,93.1584472438253,89.23415170904029,76.925195844784,91.27122280972215,93.29611809085999,93.82192600141993
33,91.1675061558988,93.1584472438253,89.23415170904029,77.49481104924072,91.27122280972215,93.29611809085999,93.82192600141993
34,91.90731049576964,93.70115105852754,89.89222417073968,78.07640626803565,91.96481959262984,93.812320190309,94.23780609950693
35,91.90731049576964,93.70115105852754,89.89222417073968,78.4184063611754,91.96481959262984,93.812320190309,94.23780609950693
36,92.56578529293472,94.23073995503326,90.50870670682701,78.83051493329468,92.5487634237939,94.29392710397046,94.59570408780516
37,92.56578529293472,94.23073995503326,90.50870670682701,79.16784175879943,92.5487634237939,94.29392710397046,94.59570408780516
38,93.18749285588639,94.70279510584037,91.06608712402686,79.43220978801082,93.07841509681012,94.66558528509572,94.9387734619302
39,93.18749285588639,94.70279510584037,91.06608712402686,79.71556553418682,93.07841509681012,94.66558528509572,94.9387734619302
40,93.74246262095129,95.12348169909252,91.60224579612698,79.98901114360976,93.55144773459477,95.0016765998473,95.22958439647294
41,93.74246262095129,95.12348169909252,91.60224579612698,80.25130921385664,93.55144773459477,95.0016765998473,95.22958439647294
42,94.22952830440093,95.51214366599623,92.14744465111531,80.63019155263247,93.97541195868045,95.28748257648114,95.49489664426962
43,94.22952830440093,95.51214366599623,92.14744465111531,80.97789333984228,93.97541195868045,95.28748257648114,95.49489664426962
44,94.63999345893193,95.87705523787488,92.61281378714109,81.21198455543792,94.36826229202828,95.55569399859688,95.73203897531783
45,94.63999345893193,95.87705523787488,92.61281378714109,81.41867027488044,94.36826229202828,95.55569399859688,95.73203897531783
46,95.04153427132968,96.20362810167492,93.01440099353952,81.68198698846392,94.71244719408654,95.7898148288931,95.92716102481884
47,95.04153427132968,96.20362810167492,93.01440099353952,81.87966627470792,94.71244719408654,95.7898148288931,95.92716102481884
48,95.4004868274402,96.48378383346729,93.40246832794429,82.07566736716771,95.003837322928,96.01149751609897,96.10347344805011
49,95.4004868274402,96.48378383346729,93.40246832794429,82.35900992429059,95.003837322928,96.01149751609897,96.10347344805011
50,95.71048623485389,96.71027421278885,93.7474406430252,82.55496248617104,95.26605720251214,96.21713140347522,96.28798360095018
51,95.71048623485389,96.71027421278885,93.7474406430252,82.70996553801321,95.26605720251214,96.21713140347522,96.28798360095018
52,95.98126657164713,96.91314556517027,94.06440664389704,82.87643514608675,95.52233332209414,96.39184499090973,96.42713416286178
53,95.98126657164713,96.91314556517027,94.06440664389704,83.06272799585243,95.52233332209414,96.39184499090973,96.42713416286178
54,96.23005364051559,97.08368487899028,94.3868767297714,83.24899926614074,95.73843776076805,96.54792043383468,96.58129278928408
55,96.23005364051559,97.08368487899028,94.3868767297714,83.4438862418294,95.73843776076805,96.54792043383468,96.58129278928408
56,96.47139163796123,97.24487413385367,94.65960470338634,83.68011576967974,95.93159850040287,96.69362540710634,96.71344330659844
57,96.47139163796123,97.24487413385367,94.65960470338634,83.8851660656036,95.93159850040287,96.69362540710634,96.71344330659844
58,96.66925547563142,97.38164843597399,94.94203373461599,84.02716140434038,96.11227503590841,96.84027422301611,96.82833685366627
59,96.66925547563142,97.38164843597399,94.94203373461599,84.2407839847674,96.11227503590841,96.84027422301611,96.82833685366627
60,96.83972486999042,97.50999549083997,95.19174592060753,84.4525088346981,96.25799684651821,96.97491500019375,96.92286895023062
61,96.83972486999042,97.50999549083997,95.19174592060753,84.60316811086732,96.25799684651821,96.97491500019375,96.92286895023062
62,97.00218899279878,97.6153343947043,95.44575612409398,84.7330532307078,96.4277816665472,97.0759241531984,97.02168838554608
63,97.00218899279878,97.6153343947043,95.44575612409398,84.82965054078727,96.4277816665472,97.0759241531984,97.02168838554608
64,97.1490445543656,97.71557254906666,95.69247806240118,84.93614759354695,96.56326173566971,97.17731162892692,97.11014570576833
65,97.1490445543656,97.71557254906666,95.69247806240118,85.06093180073744,96.56326173566971,97.17731162892692,97.11014570576833
66,97.29308928737566,97.80565443109671,95.91584335726506,85.22921930040647,96.69418455756075,97.27838806305282,97.19425309735416
67,97.29308928737566,97.80565443109671,95.91584335726506,85.33731217526024,96.69418455756075,97.27838806305282,97.19425309735416
68,97.41007800375709,97.88674661499552,96.12356321450103,85.44324321673409,96.81542667551857,97.36243881679236,97.25956617554671
69,97.41007800375709,97.88674661499552,96.12356321450103,85.56230654031172,96.81542667551857,97.36243881679236,97.25956617554671
70,97.52353875120774,97.9622084305206,96.31241916417254,85.67931834876828,96.92604293862064,97.46259870205743,97.34355832874658
71,97.52353875120774,97.9622084305206,96.31241916417254,85.74778399340977,96.92604293862064,97.46259870205743,97.34355832874658
72,97.63367286360045,98.03229150635359,96.49937004093842,85.84646938445809,97.02822451881242,97.53609755979252,97.41198587719445
73,97.63367286360045,98.03229150635359,96.49937004093842,85.94439660452613,97.02822451881242,97.53609755979252,97.41198587719445
74,97.72825559125471,98.09890700930181,96.65330847473425,86.06697036290285,97.13096417725647,97.61526937523293,97.4680418492957
75,97.72825559125471,98.09890700930181,96.65330847473425,86.21055638677191,97.13096417725647,97.61526937523293,97.4680418492957
76,97.82318520767707,98.1460883601149,96.79490298505884,86.31244717399252,97.22121478822598,97.68831134155538,97.53762993152728
77,97.82318520767707,98.1460883601149,96.79490298505884,86.38846101321622,97.22121478822598,97.68831134155538,97.53762993152728
78,97.90873629655081,98.19477712438413,96.93313751356752,86.49216107593212,97.29962404442612,97.75446304514061,97.59209649011196
79,97.90873629655081,98.19477712438413,96.93313751356752,86.59581767797697,97.29962404442612,97.75446304514061,97.59209649011196
80,97.98321402906585,98.24033432693501,97.06538516589046,86.67984401274911,97.36285195778389,97.82609665620434,97.63707078512962
81,97.98321402906585,98.24033432693501,97.06538516589046,86.80054242974892,97.36285195778389,97.82609665620434,97.63707078512962
82,98.05306918767836,98.28648914051301,97.186605366168,86.8837867810549,97.44362782871245,97.88975822094325,97.69140805680426
83,98.05306918767836,98.28648914051301,97.186605366168,86.9885923126284,97.44362782871245,97.88975822094325,97.69140805680426
84,98.11827372524272,98.32894176966897,97.30489603492045,87.07705050569082,97.51958059454213,97.93846964751474,97.73383522042671
85,98.11827372524272,98.32894176966897,97.30489603492045,87.15863589932869,97.51958059454213,97.93846964751474,97.73383522042671
86,98.17864821302243,98.36119999007094,97.41731816795291,87.24983213754116,97.57778382094779,98.00219231318282,97.8006267377667
87,98.17864821302243,98.36119999007094,97.41731816795291,87.32944886020503,97.57778382094779,98.00219231318282,97.8006267377667
88,98.24249451954513,98.39195665215661,97.51995582029532,87.42550181031818,97.64090985518354,98.03918646884684,97.8565807768726
89,98.24249451954513,98.39195665215661,97.51995582029532,87.51794355936966,97.64090985518354,98.03918646884684,97.8565807768726
90,98.29617403876978,98.42735393717932,97.60986146620854,87.61326682229041,97.69865280305187,98.09298636835989,97.90909331278554
91,98.29617403876978,98.42735393717932,97.60986146620854,87.67908914479771,97.69865280305187,98.09298636835989,97.90909331278554
92,98.34137692676761,98.45620998679036,97.6984557034975,87.74521159375419,97.74927552703609,98.1407787417224,97.94183259926385
93,98.34137692676761,98.45620998679036,97.6984557034975,87.82297172104957,97.74927552703609,98.1407787417224,97.94183259926385
94,98.38781891276288,98.4833805037857,97.77560283972169,87.89380872788682,97.79941504947207,98.17714691383347,97.98752009071852
95,98.38781891276288,98.4833805037857,97.77560283972169,87.9776879329144,97.79941504947207,98.17714691383347,97.98752009071852
96,98.43307090478417,98.50225115572373,97.85478879834177,88.04420669424024,97.85486675533667,98.21969983009406,98.01853609840775
97,98.43307090478417,98.50225115572373,97.85478879834177,88.10319137709853,97.85486675533667,98.21969983009406,98.01853609840775
98,98.47614276717177,98.52779127355313,97.92701973280492,88.1983494282511,97.90457756249681,98.26053500856041,98.04859478425314
99,98.47614276717177,98.52779127355313,97.92701973280492,88.27335545363083,97.90457756249681,98.26053500856041,98.04859478425314
100,98.5131279370421,98.54897351987248,97.99303303779833,88.35001968529171,97.92561649159332,98.28977437463222,98.08643844016021
101,98.5131279370421,98.54897351987248,97.99303303779833,88.4220562714744,97.92561649159332,98.28977437463222,98.08643844016021
102,98.5497761889009,98.58003030152979,98.05477412800212,88.50294692919415,97.9712177999444,98.31655278437358,98.10870333613215
103,98.5497761889009,98.58003030152979,98.05477412800212,88.56909975713917,97.9712177999444,98.31655278437358,98.10870333613215
104,98.58133997493358,98.59968355305024,98.11336304020557,88.618390922516,98.01605853398598,98.34084396923333,98.14435493406845
105,98.58133997493358,98.59968355305024,98.11336304020557,88.67502832341722,98.01605853398598,98.34084396923333,98.14435493406845
106,98.61478708996674,98.61755362033693,98.17309669910449,88.76150608061533,98.05267094800655,98.37789625804552,98.18619234097451
107,98.61478708996674,98.61755362033693,98.17309669910449,88.83274384416842,98.05267094800655,98.37789625804552,98.18619234097451
108,98.65155505938415,98.63891309992887,98.23154654459363,88.89913321210742,98.09027625705282,98.404532151051,98.2425351642271
109,98.65155505938415,98.63891309992887,98.23154654459363,88.97098139837742,98.09027625705282,98.404532151051,98.2425351642271
110,98.67716556301514,98.65472958257342,98.28491574396385,89.06099228547143,98.12255009214323,98.41935249347726,98.2510172171969
111,98.67716556301514,98.65472958257342,98.28491574396385,89.13505294444025,98.12255009214323,98.41935249347726,98.2510172171969
112,98.70510272030543,98.66348326454457,98.33233073492117,89.1958438380367,98.15373702983753,98.45841369577825,98.29869549753747
113,98.70510272030543,98.66348326454457,98.33233073492117,89.24880335398746,98.15373702983753,98.45841369577825,98.29869549753747
114,98.73126395196908,98.68261340317112,98.37398902019385,89.31677642193212,98.17813480385612,98.49366345281693,98.31277316269164
115,98.73126395196908,98.68261340317112,98.37398902019385,89.39533772594861,98.17813480385612,98.49366345281693,98.31277316269164
116,98.74874071336414,98.70626734409642,98.42016706484442,89.44524086516368,98.20949537882208,98.53023490765054,98.37270421034793
117,98.74874071336414,98.70626734409642,98.42016706484442,89.5225337422878,98.20949537882208,98.53023490765054,98.37270421034793
118,98.77027359677821,98.71364556195414,98.45927335952219,89.59526234276481,98.24198713367623,98.55848370968887,98.40845169978499
119,98.77027359677821,98.71364556195414,98.45927335952219,89.65675839955833,98.24198713367623,98.55848370968887,98.40845169978499
120,98.79245477829697,98.73150844641968,98.49965750047515,89.71361245947536,98.2486847750436,98.58757191557962,98.46062848612891
121,98.79245477829697,98.73150844641968,98.49965750047515,89.77751108717099,98.2486847750436,98.58757191557962,98.46062848612891
122,98.81202233529856,98.73530843896137,98.53753289143842,89.83390902833973,98.2689543312893,98.61843505956878,98.47982321250095
123,98.81202233529856,98.73530843896137,98.53753289143842,89.88487621747927,98.2689543312893,98.61843505956878,98.47982321250095
124,98.83109728897786,98.75205291686466,98.5724977639883,89.94649977471536,98.29847687272431,98.66249807282801,98.53756013401983
125,98.83109728897786,98.75205291686466,98.5724977639883,89.99814017904777,98.29847687272431,98.66249807282801,98.53756013401983
126,98.84949504693353,98.76529224066856,98.60811077941146,90.06452019311367,98.32604848844508,98.69387824213081,98.56605814060192
127,98.84949504693353,98.76529224066856,98.60811077941146,90.13043872787948,98.32604848844508,98.69387824213081,98.56605814060192
128,98.87001617581575,98.78094459253091,98.63649794843857,90.19416882330385,98.3534678987737,98.72910717460918,98.61958080031441
129,98.87001617581575,98.78094459253091,98.63649794843857,90.2781509861055,98.3534678987737,98.72910717460918,98.61958080031441
130,98.88299343793057,98.79430510395585,98.66709574875513,90.34313083590784,98.3693803993505,98.75511013693433,98.65225906988717
131,98.88299343793057,98.79430510395585,98.66709574875513,90.3872928155071,98.3693803993505,98.75511013693433,98.65225906988717
132,98.89629662310209,98.81393302824766,98.69267282770868,90.45052382910151,98.39602508674363,98.78837363409203,98.71515235841977
133,98.89629662310209,98.81393302824766,98.69267282770868,90.50315318055394,98.39602508674363,98.78837363409203,98.71515235841977
134,98.91002864501357,98.82485320984726,98.72238112439824,90.56417770523619,98.41469249542102,98.81181322224984,98.73392919570054
135,98.91002864501357,98.82485320984726,98.72238112439824,90.61107659639474,98.41469249542102,98.81181322224984,98.73392919570054
136,98.9234303835753,98.83251172548948,98.75028972596327,90.67144190858207,98.4382695220458,98.84983044612163,98.78322641402116
137,98.9234303835753,98.83251172548948,98.75028972596327,90.72148437536835,98.4382695220458,98.84983044612163,98.78322641402116
138,98.94128268760805,98.8343097465514,98.77540299706511,90.76154279007582,98.45385684509384,98.87319036108917,98.80922804571453
139,98.94128268760805,98.8343097465514,98.77540299706511,90.81488130899163,98.45385684509384,98.87319036108917,98.80922804571453
140,98.95674791468839,98.8452912243114,98.80124534967852,90.88968043773998,98.45813969462309,98.8952447483575,98.84256566483411
141,98.95674791468839,98.8452912243114,98.80124534967852,90.93567613245081,98.45813969462309,98.8952447483575,98.84256566483411
142,98.96777629518125,98.86128121431521,98.82464172750045,90.9768916400922,98.48581409431644,98.92016174629208,98.8556316994683
143,98.96777629518125,98.86128121431521,98.82464172750045,91.0205555839254,98.48581409431644,98.92016174629208,98.8556316994683
144,98.97719484321571,98.86131342204135,98.84566945638983,91.06980388239029,98.50230288136362,98.93773889878881,98.88576092293651
145,98.97719484321571,98.86131342204135,98.84566945638983,91.14539037985121,98.50230288136362,98.93773889878881,98.88576092293651
146,98.99008168334576,98.8709940975432,98.86757371059089,91.18719002644801,98.52477869952713,98.95603878077492,98.90651527368068
147,98.99008168334576,98.8709940975432,98.86757371059089,91.23421917435452,98.52477869952713,98.95603878077492,98.90651527368068
148,98.99738580296587,98.88203245679676,98.88857724328486,91.29591050996332,98.54029680586846,98.97769896592203,98.93295839521615
149,98.99738580296587,98.88203245679676,98.88857724328486,91.35432870148433,98.54029680586846,98.97769896592203,98.93295839521615
150,99.00822098057928,98.8824541665064,98.91016168843387,91.41384142593205,98.54983190751041,98.99614633271499,98.95394472009085
151,99.00822098057928,98.8824541665064,98.91016168843387,91.45939146526445,98.54983190751041,98.99614633271499,98.95394472009085
152,99.01964894730828,98.88701732177863,98.92990353623969,91.50636763260138,98.5689365843633,99.00705795146092,98.97659472316282
153,99.01964894730828,98.88701732177863,98.92990353623969,91.54838674480023,98.5689365843633,99.00705795146092,98.97659472316282
154,99.02937452758383,98.9014571472906,98.94969689513889,91.59221298181942,98.58427124587512,99.02460507914581,98.98867457812817
155,99.02937452758383,98.9014571472906,98.94969689513889,91.63211119928584,98.58427124587512,99.02460507914581,98.98867457812817
156,99.04072539418561,98.90648010968316,98.96926958849613,91.67882582093715,98.59578194373243,99.03798834457038,99.00308757423333
157,99.04072539418561,98.90648010968316,98.96926958849613,91.72284622053539,98.59578194373243,99.03798834457038,99.00308757423333
158,99.04982370783625,98.91815234499182,98.98964563197967,91.75889212152194,98.60731185989034,99.05201617602877,99.02707994461596
159,99.04982370783625,98.91815234499182,98.98964563197967,91.81482144921743,98.60731185989034,99.05201617602877,99.02707994461596
160,99.05524595454237,98.92186426763276,99.0077457115662,91.86014127640661,98.61330343292826,99.0621561137878,99.04510375558912
161,99.05524595454237,98.92186426763276,99.0077457115662,91.9018266538298,98.61330343292826,99.0621561137878,99.04510375558912
162,99.06300140762369,98.92408468870728,99.02489197235668,91.95145785372885,98.63259252967012,99.07186486602093,99.05724050471854
163,99.06300140762369,98.92408468870728,99.02489197235668,91.99010462823739,98.63259252967012,99.07186486602093,99.05724050471854
164,99.07117412393366,98.93455459446508,99.04006851217022,92.02162378588451,98.64417111576269,99.08413589172497,99.07290901451815
165,99.07117412393366,98.93455459446508,99.04006851217022,92.0621126806391,98.64417111576269,99.08413589172497,99.07290901451815
166,99.08252253542845,98.94324180079542,99.05577226381195,92.09746050669884,98.65797248237584,99.09866446438058,99.08635284805176
167,99.08252253542845,98.94324180079542,99.05577226381195,92.13379509203861,98.65797248237584,99.09866446438058,99.08635284805176
168,99.08765038100988,98.95039192592492,99.07116832968995,92.17609423422529,98.6674478251477,99.11182852859596,99.10390797848625
169,99.08765038100988,98.95039192592492,99.07116832968995,92.2155462452264,98.6674478251477,99.11182852859596,99.10390797848625
170,99.09524442107188,98.9525488712375,99.08263296735451,92.25439017044437,98.68185545214382,99.12252993324098,99.11366328882728
171,99.09524442107188,98.9525488712375,99.08263296735451,92.2877701630256,98.68185545214382,99.12252993324098,99.11366328882728
172,99.10278700474426,98.94954081797282,99.09563650046394,92.31917783372494,98.69490940888855,99.13376156607097,99.12570368893577
173,99.10278700474426,98.94954081797282,99.09563650046394,92.38079847829239,98.69490940888855,99.13376156607097,99.12570368893577
174,99.11319770715107,98.955759639578,99.11061462484814,92.41013449223587,98.70182390886018,99.14376824349985,99.13971987075807
175,99.11319770715107,98.955759639578,99.11061462484814,92.45067579168872,98.70182390886018,99.14376824349985,99.13971987075807
176,99.12106394121875,98.96039119893238,99.12349256446579,92.48562364683849,98.71239984096766,99.14978440426489,99.14987938184125
177,99.12106394121875,98.96039119893238,99.12349256446579,92.53492894096267,98.71239984096766,99.14978440426489,99.14987938184125
178,99.12734041602606,98.96768080181945,99.13635096145265,92.5744605307173,98.72844176941229,99.1630667175459,99.16056256329551
179,99.12734041602606,98.96768080181945,99.13635096145265,92.62102281767208,98.72844176941229,99.1630667175459,99.16056256329551
180,99.13441556396327,98.9774175096261,99.14696084226173,92.66026759075673,98.72632789447266,99.17140393366246,99.16726448408623
181,99.13441556396327,98.9774175096261,99.14696084226173,92.71242323341998,98.72632789447266,99.17140393366246,99.16726448408623
182,99.13853874744423,98.98166167857346,99.16062993467175,92.75537914030375,98.73377581343377,99.17557136141004,99.17408760159522
183,99.13853874744423,98.98166167857346,99.16062993467175,92.7899795670695,98.73377581343377,99.17557136141004,99.17408760159522
184,99.14347209850422,98.99583743521129,99.17306889442861,92.8456921361175,98.73805336048912,99.18695158026377,99.18350223237321
185,99.14347209850422,98.99583743521129,99.17306889442861,92.90068432977752,98.73805336048912,99.18695158026377,99.18350223237321
186,99.15084299347018,99.0037197350823,99.1829360061773,92.94297335312233,98.75576600050036,99.19578722195685,99.1898269037078
187,99.15084299347018,99.0037197350823,99.1829360061773,92.98668344404895,98.75576600050036,99.19578722195685,99.1898269037078
188,99.15709576795692,99.00297848011103,99.19135485508092,93.03372078212365,98.76124312514696,99.19978735962692,99.19799152752887
189,99.15709576795692,99.00297848011103,99.19135485508092,93.0739108748385,98.76124312514696,99.19978735962692,99.19799152752887
190,99.16442015849435,99.01078146356832,99.20303529838206,93.12691594709268,98.77287897704423,99.20879277853626,99.2048396836868
191,99.16442015849435,99.01078146356832,99.20303529838206,93.1570239110105,98.77287897704423,99.20879277853626,99.2048396836868
192,99.16608450700167,99.00618515861612,99.2132709085326,93.19448513197469,98.78233099862386,99.21841504083926,99.21329770039982
193,99.16608450700167,99.00618515861612,99.2132709085326,93.23597808504988,98.78233099862386,99.21841504083926,99.21329770039982
194,99.1708963054628,99.0092684422762,99.22206174227009,93.28350781820485,98.79302894907346,99.22610857618021,99.21910800861139
195,99.1708963054628,99.0092684422762,99.22206174227009,93.32748776540791,98.79302894907346,99.22610857618021,99.21910800861139
196,99.17559533626769,99.0166268125382,99.23108386495632,93.3637448466177,98.80587989577583,99.23346608409578,99.22451467176381
197,99.17559533626769,99.0166268125382,99.23108386495632,93.39519179163248,98.80587989577583,99.23346608409578,99.22451467176381
198,99.1821321577667,99.0174117564787,99.2402467735725,93.42776802494997,98.81331522237063,99.23799579360727,99.22917434711705
199,99.1821321577667,99.0174117564787,99.2402467735725,93.47057111338239,98.81331522237063,99.23799579360727,99.22917434711705
200,99.18702364383876,99.0208984396683,99.24983812915286,93.5184611758542,98.80626591824192,99.2389095675708,99.23644434874535
201,99.18702364383876,99.0208984396683,99.24983812915286,93.55184568823577,98.80626591824192,99.2389095675708,99.23644434874535
202,99.1937767524243,99.0339083768217,99.25896542182224,93.58410242836226,98.8183281187142,99.2442234959693,99.24351688229173
203,99.1937767524243,99.0339083768217,99.25896542182224,93.62330257764813,98.8183281187142,99.2442234959693,99.24351688229173
204,99.20069523409686,99.02692014227648,99.2674816904145,93.64636161093021,98.82986627537814,99.24852273509288,99.2480010922858
205,99.20069523409686,99.02692014227648,99.2674816904145,93.669953011734,98.82986627537814,99.24852273509288,99.2480010922858
206,99.20720423176705,99.03500891617853,99.27699885877183,93.70420259903909,98.83293711013724,99.25547008932588,99.25624280311175
207,99.20720423176705,99.03500891617853,99.27699885877183,93.74307839000195,98.83293711013724,99.25547008932588,99.25624280311175
208,99.21169441282473,99.03533882343544,99.28673643356593,93.7809937916265,98.83855629126464,99.25694436026419,99.26558235168086
209,99.21169441282473,99.03533882343544,99.28673643356593,93.82223049659522,98.83855629126464,99.25694436026419,99.26558235168086
210,99.21680039918537,99.04249437855651,99.2951581920349,93.84871332827603,98.84850157564185,99.26419625743159,99.27047151343912
211,99.21680039918537,99.04249437855651,99.2951581920349,93.87559154839992,98.84850157564185,99.26419625743159,99.27047151343912
212,99.22364514759319,99.04567884540049,99.3035576776497,93.90434209074162,98.85812126584771,99.26982146225455,99.27658757347805
213,99.22364514759319,99.04567884540049,99.3035576776497,93.94863420697081,98.85812126584771,99.26982146225455,99.27658757347805
214,99.22477238075001,99.0522519661486,99.31148158476425,93.97804050387462,98.8693266427489,99.27603064920143,99.2815959706054
215,99.22477238075001,99.0522519661486,99.31148158476425,93.99750933139262,98.8693266427489,99.27603064920143,99.2815959706054
216,99.22581592118425,99.0488462557055,99.3192971096632,94.03422663304177,98.87536812370972,99.27837930581572,99.28649579267952
217,99.22581592118425,99.0488462557055,99.3192971096632,94.06996051143116,98.87536812370972,99.27837930581572,99.28649579267952
218,99.23097060958041,99.05607084284526,99.32670057625594,94.09888110709858,98.8807953341133,99.28380467541419,99.28971036622139
219,99.23097060958041,99.05607084284526,99.32670057625594,94.1328194149656,98.8807953341133,99.28380467541419,99.28971036622139
220,99.23265108640145,99.05685212197258,99.3325930821963,94.1655212745532,98.87464025983024,99.28519332704956,99.29203386842086
221,99.23265108640145,99.05685212197258,99.3325930821963,94.20239249659281,98.87464025983024,99.28519332704956,99.29203386842086
222,99.23576108362082,99.06641529467763,99.34134504613792,94.23815806927242,98.88591595810047,99.2913256285963,99.29632669614419
223,99.23576108362082,99.06641529467763,99.34134504613792,94.27875635827692,98.88591595810047,99.2913256285963,99.29632669614419
224,99.24097321921705,99.07262066393625,99.34919832181131,94.30890895982168,98.89426898078126,99.29675765483057,99.29972236273599
225,99.24097321921705,99.07262066393625,99.34919832181131,94.338555506117,98.89426898078126,99.29675765483057,99.29972236273599
226,99.24253219442551,99.07770821928133,99.35560434755037,94.37911580116557,98.89725685845144,99.29721485940748,99.30242550373515
227,99.24253219442551,99.07770821928133,99.35560434755037,94.41041599399716,98.89725685845144,99.29721485940748,99.30242550373515
228,99.24724030578884,99.07521674569622,99.3635578400775,94.43588432006966,98.9074827358051,99.30074374460304,99.30315889737471
229,99.24724030578884,99.07521674569622,99.3635578400775,94.44545794803359,98.9074827358051,99.30074374460304,99.30315889737471
230,99.25236949033541,99.08707953085863,99.37047783881535,94.47299716404618,98.91890593538746,99.30405145521493,99.30673373246692
231,99.25236949033541,99.08707953085863,99.37047783881535,94.51122629970354,98.91890593538746,99.30405145521493,99.30673373246692
232,99.25682480110211,99.0830371149063,99.37562030701058,94.54128870111212,98.9255123166011,99.30530412585688,99.30952729099828
233,99.25682480110211,99.0830371149063,99.37562030701058,94.56480645999333,98.9255123166011,99.30530412585688,99.30952729099828
