Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//
14,75.97683350560335,75.27767660766244,76.0959927397862,75.65456147123312,74.99016895076554,73.83216309673735,70.49844631269512
15,77.04197476853528,76.06863197762716,77.03558367842865,76.70438314896352,76.26240561816928,75.46333127222226,72.17890206064338
16,77.8621988384254,76.71117679640885,77.8145915319476,77.62392875110112,77.22597081663021,76.59417140246362,73.73832907689008
17,78.68303490902204,77.45683538654595,78.5417023402945,78.52131569650349,78.11797440678201,77.57234101129549,75.04809188710327
18,79.31592025820214,78.04728267361492,79.13668930342327,79.10753981514988,78.91977283437546,78.3963218703288,76.23642069733222
19,79.85292542266276,78.66566652759317,79.71908984855332,79.7206199746945,79.55635341188915,79.05720902425888,77.05814605082648
20,80.36808302256895,79.15842010043299,80.21536729974547,80.25335647502746,80.1057701173817,79.68909124319623,77.77947705777997
21,80.79943677732048,79.65012103913197,80.64211087881306,80.67680897339267,80.57401106350889,80.23245553449148,78.5170355399809
22,81.17893370652381,80.02212284997508,81.01666711380697,81.09173681665557,80.9370454955589,80.68270374919811,79.15650347970937
23,81.5169983310795,80.33615309369021,81.36191945201041,81.463140481599,81.27474123504808,81.02795571851657,79.70712457130475
24,81.76535710664798,80.61089221533945,81.62521217486034,81.73582714529716,81.58019771264803,81.3997524301155,80.13844324995793
25,81.99879993203922,80.89078242760854,81.87541010046152,81.98734546422142,81.8760559534693,81.66635264240665,80.5354247328073
26,82.24150848926386,81.12333262805527,82.07428291072635,82.23021338987716,82.12878788737316,81.93791598964636,80.95826678453965
27,82.45489171201774,81.30493693061877,82.24291019582289,82.43042351645512,82.3583566170042,82.1956863881866,81.29444425402913
28,82.62716012299455,81.5018216971744,82.42520696801809,82.61633872821321,82.54810256337385,82.42531088070142,81.58254668427924
29,82.78792017505158,81.64981448281458,82.58744315196849,82.78249519688345,82.72623239514957,82.61728685032242,81.85100850719698
30,82.91606449529637,81.81037671085237,82.73010535296213,82.93601334489621,82.86644715026284,82.79956634393459,82.09920173192695
31,83.05995988309475,81.93157968304055,82.86690299973993,83.07776997927468,83.02706119401222,82.96107284714832,82.31200795658734
32,83.18139259514713,82.02832613830333,82.98445211804975,83.19834911603124,83.16604259728874,83.1036157843689,82.52762146803839
33,83.30108980491839,82.10375779265237,83.0993102909893,83.29667255694491,83.29814524903921,83.23002056033955,82.71144912026122
34,83.40582318498966,82.18852213299202,83.1894500778716,83.38240202531281,83.41982928501456,83.34448318130983,82.85478154281985
35,83.50282716959785,82.25012551599217,83.2612345586214,83.47055714416756,83.51854451906235,83.45126101568815,82.99525387335886
36,83.58534588824509,82.2989213131693,83.32875016743924,83.54149500509202,83.61037541527361,83.54479451844037,83.12536093674679
37,83.65593037959125,82.36034328975889,83.39284346966045,83.60953241847581,83.69935832549803,83.63223087380734,83.25122856549234
38,83.72102343327624,82.42080568140118,83.46347873927915,83.67762345441085,83.77158703904762,83.7108103460932,83.3654409020513
39,83.77478096731744,82.46532239650787,83.51522339802864,83.73397272498904,83.83923916641645,83.78888851729091,83.46337133601175
40,83.81807381759056,82.49905890249865,83.56405133525516,83.79431439135236,83.89698426367421,83.8608448458017,83.54783656933978
41,83.8662131551192,82.54338058914085,83.60554965700088,83.84477381782685,83.9556390863988,83.92180435825769,83.62357172419274
42,83.9023094608988,82.58483463118093,83.65124873054465,83.89412298228099,84.00627625705673,83.97921255331474,83.70550405081738
43,83.93607937269095,82.62129307573672,83.68750131898021,83.93861530924116,84.04874890703087,84.03150368294514,83.78035204057797
44,83.97017077419932,82.6467402059724,83.72807598122195,83.97665401577837,84.08941760262799,84.07891658379437,83.85236848198197
45,84.00841994290435,82.67803765866468,83.76086875443539,84.01820870656408,84.11503612975415,84.11995197274747,83.91832367207466
46,84.04439114289535,82.70175705981795,83.78244389945935,84.05486803716111,84.14758925111536,84.16043460372569,83.98018687560732
47,84.07635904326894,82.72716595481393,83.80161007020274,84.08273367908753,84.17428031002036,84.19711647534957,84.04439753654019
48,84.1048894004033,82.7483316271118,83.82122322571342,84.11078967403996,84.20863382624516,84.2308755830056,84.1027013029993
49,84.13097465109944,82.76734700089466,83.84243898216751,84.13573393335851,84.23715441770108,84.26844518248198,84.15473529108523
50,84.15604332285838,82.77574163794374,83.86625057563461,84.16068321268571,84.26124025422953,84.2979081974269,84.19995574961062
51,84.17795570627418,82.79014249474996,83.8822257075746,84.1718157986786,84.28533253110656,84.32673580570766,84.2391595574342
52,84.19800405999028,82.79464489536842,83.89565314261155,84.18839975352996,84.31148848734358,84.35462796759462,84.27875003224523
53,84.21967602369428,82.79780916015457,83.90801525936887,84.19688912214836,84.33320982862634,84.379807934181,84.31302398511868
54,84.2375204466552,82.81479563318196,83.92751812529308,84.20662396577633,84.339412497328,84.40507027176156,84.34166948833749
55,84.25596522055116,82.82490692454218,83.94484964616413,84.21616676251412,84.35487028285792,84.4282556512491,84.37140093615595
56,84.27340364451747,82.83925517564226,83.95877250746638,84.23212800955794,84.36870847209207,84.44594374276606,84.39765448575218
57,84.28791701762225,82.85326138011035,83.96996613709997,84.24990246052096,84.38745495074924,84.46312200538034,84.41979564819752
58,84.30216181030428,82.86785859190658,83.98371480814555,84.26649863645565,84.40681255389288,84.47539604439173,84.44398104996776
59,84.31747274959906,82.88017769877578,83.99597026022983,84.28424074320647,84.42585190245774,84.48927391184233,84.46596983810022
60,84.32801858993766,82.89041837864163,84.00236743658958,84.29786080137359,84.440893605399,84.50512189005104,84.48730112819833
61,84.33877942024789,82.90036171512745,84.00312007646009,84.31392740718107,84.45617467933398,84.51155012778972,84.5060157074293
62,84.34839479833627,82.91393188568792,84.01415984509524,84.31750547413455,84.47096127611462,84.51436111098856,84.52306099621813
63,84.35697456947865,82.89836164497325,84.01625137833767,84.32441861041481,84.48310776540062,84.5275376020835,84.54157465624398
64,84.35425894583007,82.90764227121088,84.02466750490325,84.3289107949257,84.49398237516961,84.54224580394067,84.55629175260408
65,84.34892496322081,82.91978990902548,84.02679732913697,84.3390910081666,84.50601609405804,84.556010953718,84.57300577200321
66,84.33323248282906,82.9341979401356,84.03379266041772,84.3519695315216,84.51782424405891,84.57327174597528,84.5857541554466
67,84.33129143101714,82.94164222666042,84.0403567029662,84.37005150015614,84.52786434463152,84.5865624624689,84.60058143683052
68,84.3448360036144,82.95174084356655,84.04678949738442,84.37929227522285,84.5379097343512,84.59735290230456,84.61367628010807
69,84.35157583091369,82.95327986483483,84.04046272656298,84.39263740402595,84.54649557366997,84.60928130743076,84.62703216100331
70,84.36456671577336,82.95842453009614,84.03999134042759,84.39940321440935,84.55682029978152,84.61750643260199,84.63990995819503
71,84.37859546222676,82.96706804531398,84.04610867694723,84.4007163002888,84.56467868263817,84.62972146779366,84.65011037691522
72,84.39077894916053,82.97272520315452,84.05361943207642,84.40530715670377,84.57370462696036,84.64139558950598,84.66130497040476
73,84.40037553736668,82.98106142950991,84.05733329419819,84.4088149669757,84.57938710665861,84.65172851712279,84.66397965503684
74,84.39914353888851,82.98689320169694,84.05576517405503,84.42000121136348,84.58417329544616,84.65994285166609,84.67015942976774
75,84.40274475191588,82.99438260547592,84.05726287694306,84.42676514495203,84.58945738133681,84.66848648097452,84.67858490637502
76,84.41129037172904,83.00139397670105,84.06693541729409,84.43431629169909,84.59676953398301,84.67651509310804,84.6830053912941
77,84.42208245044438,83.00902928571593,84.07111979713822,84.4413648858585,84.6030564761546,84.68500852456201,84.68787948545398
78,84.42966320385267,83.01146273817254,84.0735002249539,84.44895448759827,84.61041853215573,84.6925406944494,84.69437127144403
79,84.43739153873818,83.01541424666091,84.08318882401694,84.45514540420389,84.6179888270439,84.69521190669218,84.70317983430341
80,84.44613549765698,83.01740113506307,84.0938713934617,84.46215525398738,84.62406940820136,84.69550702876157,84.71376820473508
81,84.45276760118999,83.01975018853375,84.10366729963981,84.46757742711216,84.63061074961503,84.70224595711305,84.72321981988476
82,84.46004023553947,83.02368636924257,84.1015745941766,84.47271094601486,84.63669857699564,84.71125816693927,84.73193707221277
83,84.4663118238454,83.0219569457495,84.10357846553883,84.47715751028876,84.6423918407193,84.7183092742834,84.7410277202666
84,84.47366129902962,83.02918229457549,84.10393294218873,84.4752578529302,84.6453502970159,84.72387405752934,84.75010864709378
85,84.47915911593958,83.03353446521642,84.10190215277615,84.46161432541102,84.65072708607767,84.7294908228168,84.75825701699
86,84.48374336117315,83.03777545011431,84.10684978496265,84.46579950102067,84.65496618986244,84.73545311805003,84.76697993245041
87,84.48806672872216,83.03729676053874,84.1118297034779,84.46894932253717,84.65753737123671,84.74024315882757,84.77332920449236
88,84.49124525966279,83.02911098657502,84.12060825913186,84.47832814547849,84.66215914777723,84.74558585508733,84.78035869833603
89,84.49579632244213,83.03667563034033,84.1188882156219,84.48291258730114,84.6652636941481,84.75085191801938,84.78635694963934
90,84.50003277101928,83.04288066133743,84.11502625840588,84.48917276482408,84.66879108176188,84.75599184844194,84.79210404617866
91,84.50191490180472,83.04838678645072,84.1195761587457,84.49449388653966,84.67109123582622,84.76099725933912,84.79742159317374
92,84.50408812575753,83.0522662951664,84.12263865066602,84.49875549521911,84.6733087017056,84.7634420275768,84.80127082287962
93,84.50674666402789,83.0566647159729,84.12649241252716,84.4993960399557,84.67663137061506,84.76277463140494,84.80611074495275
94,84.50994972668349,83.05980993808733,84.12982572309177,84.49089303531827,84.67925127661984,84.75787333307414,84.81056661942124
95,84.5112897637497,83.06275776884014,84.13294684558106,84.48722824051559,84.68176101687246,84.76159260506738,84.81508115063
96,84.5124979450459,83.06542218122297,84.13694217486928,84.49172236921216,84.68544314130328,84.76910532108138,84.8191494202404
97,84.51438841286482,83.06101694920282,84.14063910592402,84.4987697722684,84.68893430110752,84.77684317558464,84.82391094672613
98,84.51678229416046,83.05608073714201,84.14516581167214,84.50349478707955,84.69206184371124,84.7820596996999,84.8292031734158
99,84.52020230607252,83.05993963538427,84.14967366593025,84.51170237563949,84.69536987363483,84.78782362344754,84.83375141040605
100,84.52201192795808,83.0638906491006,84.1539695544962,84.51558468765856,84.6951163170621,84.7936073055543,84.83581866900639
101,84.52476161281635,83.06722923011905,84.15778045393049,84.51896362028522,84.68901763949854,84.79220757278492,84.8369351892126
102,84.5267691723949,83.06772963851195,84.15147146234787,84.5236372344961,84.68180177308128,84.7801119243491,84.84015709617685
103,84.52888749890825,83.07115976032593,84.1491966578863,84.52880104683334,84.68078411382433,84.76039806655844,84.84390290684517
104,84.53076522729728,83.07214731140792,84.14658086890046,84.53163101130409,84.66804070233796,84.76838533262406,84.84635908897909
105,84.533022474779,83.07515173635471,84.15071437621084,84.5341455384739,84.67189603362739,84.77270646160275,84.84912186948516
106,84.53477385975917,83.07693171918152,84.1541211884954,84.53606233294167,84.66757681385748,84.78210352884763,84.8512316526213
107,84.53664738654271,83.0796189525469,84.15596431600316,84.53862750138386,84.6732302616146,84.78758039844577,84.85354782699977
108,84.53767929804317,83.0810436856569,84.16133726812701,84.54122413709709,84.6772471790037,84.79357595175401,84.85678029411896
109,84.53904727403813,83.08250543290019,84.16336092161357,84.54300723311488,84.68662630369442,84.79979993307354,84.85916329774622
110,84.52927382658699,83.08458912131208,84.1659759705604,84.54437955957792,84.69054700206435,84.80541408284732,84.86243915329955
111,84.51686714649742,83.0862362443526,84.17355279290854,84.54647717442096,84.69334430422629,84.810732714215,84.86508966300825
112,84.49962746277262,83.08709285661403,84.17896513185944,84.547788966857,84.69806764395905,84.81524788704229,84.86743165219555
113,84.49086329795378,83.08888137187951,84.18246492369765,84.54935538951499,84.70246870890472,84.81895598875279,84.86956026993934
114,84.49365112762194,83.08987628370267,84.17689360218912,84.54723097256695,84.7057234952479,84.8161677283723,84.87211324224626
115,84.49779668549138,83.09136008803837,84.17300867186765,84.54631086759744,84.70318400744651,84.81234302089736,84.87475519506339
116,84.50731756287844,83.09249510247054,84.17649642228702,84.54768063909896,84.69278822529489,84.81076640877235,84.87685672171446
117,84.51433748762877,83.09329842972495,84.18149819409945,84.54541244849833,84.68388024424314,84.81049137890443,84.87665156267815
118,84.51367178266607,83.09390169426021,84.18353244828427,84.5395469834318,84.67922119820176,84.81611677507507,84.87591620633044
119,84.50978676583762,83.09492128280526,84.18497284550908,84.5298651594988,84.67584388257038,84.82064136375297,84.87727471327096
120,84.50510361844445,83.09569328463282,84.18805543300196,84.52723840947661,84.66884848894779,84.82478565967297,84.87846717418759
121,84.50401125048074,83.09654120353684,84.19309410028482,84.53238148551937,84.67203101250318,84.82830014462789,84.8802184096156
122,84.51008782808968,83.09646302586548,84.19437950166171,84.53545783142067,84.675433053682,84.83206496458911,84.88165332512061
123,84.51225201016537,83.09007713595793,84.18969192499846,84.54103824398334,84.68560252707535,84.83557371010416,84.88590038773417
124,84.51806469490289,83.07934819623439,84.185465071416,84.54628185914332,84.69277190399117,84.83880527195267,84.88934719769381
125,84.52265500359029,83.08111004911149,84.17946447622305,84.54928604150241,84.69667291097194,84.8423578991916,84.88970741428733
126,84.52653457233414,83.08071112518658,84.18749309197827,84.55241357869392,84.70254297875404,84.8461522663511,84.88621657233362
127,84.52729948494773,83.08493205868143,84.19172325668774,84.55397658804048,84.71102469853066,84.83986829657277,84.88509255590682
128,84.52732496800657,83.08670590833931,84.19238038084578,84.55673494346796,84.7168081242458,84.82429803884793,84.88503837065042
129,84.53346560200522,83.09188975462872,84.19563788040693,84.558657145633,84.72156398855775,84.82412395664205,84.8867089276008
130,84.53590773941553,83.09211457146756,84.19777776777387,84.56232045981433,84.72646550688239,84.81936406778034,84.88950909112717
131,84.54076494267572,83.09495125202618,84.20049453793408,84.56136201186108,84.71717194266269,84.8181479473909,84.8935461762095
132,84.54478630437946,83.09556578607217,84.20241956938307,84.56065098590705,84.71045534684116,84.8207701363496,84.89631863063461
133,84.54887030011524,83.0984654484219,84.20379405318671,84.56226125245088,84.71718224813489,84.81928212553747,84.89914201116015
134,84.55275092678876,83.09693116620214,84.20542117623548,84.56370829056026,84.7200258643777,84.81134946675871,84.90301757225126
135,84.55595003868766,83.09984836217195,84.20684413072269,84.5659914473277,84.72891016585089,84.81145872475386,84.90546074147397
136,84.5580861184065,83.10031135025048,84.20953724135484,84.567322307927,84.73270024379465,84.8148136590066,84.90772654603774
137,84.56042795039443,83.10241097405319,84.21058668965836,84.56830221295611,84.73751630984759,84.82128316377938,84.91026087202125
138,84.55315932561209,83.10458269786642,84.2113555777174,84.56910879094943,84.73957235679148,84.82914653591143,84.91191350937125
139,84.54949198159764,83.10425543897263,84.20985080107445,84.56585719963952,84.74265142761547,84.83306775435797,84.91385547321943
140,84.5511914683506,83.10145566264609,84.20868806259374,84.56576429269992,84.74511512119342,84.83581098218647,84.91593585203393
141,84.55438225625846,83.10301806105385,84.2066428615407,84.56614489374347,84.74716750486549,84.8416084842987,84.91788228352739
142,84.55118104801298,83.10499011010886,84.20004365360148,84.56757158960188,84.74963656561759,84.84608818858568,84.91939699434774
143,84.5487270914507,83.10603317898061,84.20039947767967,84.56923700561012,84.75154755025864,84.84995766737241,84.92008911820813
144,84.55455555943004,83.10663352971892,84.20345763484086,84.57110991781336,84.75277923893655,84.85305590360659,84.92144337722092
145,84.55788356143363,83.10713215016159,84.20743509507179,84.57248476474962,84.75474081824468,84.8546033278232,84.92252029259737
146,84.56098836841223,83.10818807839416,84.21043404391614,84.57382366405164,84.75601215881902,84.85772082271116,84.92343447726286
147,84.56295959109761,83.11024830125947,84.21277589416928,84.57480482964696,84.75710260687124,84.86028443657287,84.92434989218246
148,84.56588748428985,83.11083982505646,84.2143711231731,84.57571942060456,84.75854504063118,84.86393430242065,84.92553047532313
149,84.56937637059794,83.1109688716807,84.21534292326979,84.57776683475728,84.75959199412729,84.86645460026413,84.92695623477017
150,84.5711355845507,83.11164072456569,84.21478180848973,84.57948832068887,84.76077231209483,84.86486948936212,84.92792496157355
151,84.5731666072898,83.11169229288261,84.21687955373103,84.56674693480821,84.76189859451513,84.85850861167688,84.9285035663317
152,84.57428627320259,83.11178915823737,84.2190997880144,84.56053762834276,84.76285717148838,84.8596769060402,84.92928224868
153,84.57543607228419,83.11217402241451,84.22002741792824,84.56095657067254,84.76360786726617,84.85140887153835,84.93085414498016
154,84.5766463495924,83.11238903860767,84.22105017759583,84.56612664828464,84.76370390827658,84.84599472249407,84.93142885417262
155,84.57789765342831,83.11165702742305,84.21028353784325,84.56925964876409,84.75944399251836,84.8455755252667,84.9316003224411
156,84.57937201673532,83.10993755271437,84.19987750074313,84.57296548078037,84.75927146993364,84.84677697388094,84.93293659055283
157,84.58008702542854,83.11123215390444,84.20289208616197,84.57661439827248,84.75245208388195,84.84282498323846,84.93382397236977
158,84.58112877482334,83.11235362732846,84.20340516658904,84.57937290018951,84.75350167768921,84.83839566524615,84.93495480621733
159,84.58229041731515,83.11283214517763,84.19536013748944,84.58070489981476,84.75468777355903,84.83269478818735,84.93607524048348
160,84.58313842735069,83.11383333772486,84.19214130453037,84.58202156658879,84.7579190209305,84.83107363178576,84.93714134783691
161,84.58390919582831,83.11451636940312,84.19423656360644,84.58377219853695,84.76080742350709,84.83714094491756,84.93759927286146
162,84.58483438646871,83.11579742606222,84.19594568481861,84.58500437002762,84.7632995416644,84.84274057259877,84.93812027045621
163,84.58563810900444,83.10806445617763,84.20209214903338,84.58591219596936,84.76492965428625,84.84770047207554,84.93896148466575
164,84.58628646062633,83.1032828847512,84.20611309304334,84.58723076382554,84.76568038794245,84.85403920218862,84.94007628472197
165,84.58707718465085,83.10304076817948,84.20684258588243,84.58844551194066,84.7640350537151,84.85672524043865,84.94078200153244
166,84.58771378906908,83.10262078723915,84.20938739561763,84.58945921501422,84.76134939789608,84.85992143430352,84.94215166510328
167,84.58669509413126,83.10241870869658,84.20381345249494,84.59102316057282,84.75196075612217,84.8607658530248,84.94309977548554
168,84.57303512520348,83.10430318362951,84.20270734076531,84.59190154032414,84.74639277937173,84.85988753713085,84.94421694723245
169,84.56460565700927,83.10744728666856,84.20015399345516,84.59292464636412,84.75080545024848,84.86269737523347,84.94514235537756
170,84.56827664627914,83.107632179927,84.20898667092953,84.59351399162166,84.74335870360522,84.86377924663329,84.9461887022762
171,84.57388156485861,83.09814302970207,84.21426397035248,84.59379330408107,84.73621169494392,84.86445126665532,84.94673185921931
172,84.57834792417273,83.09727923514359,84.21625086089401,84.59492670309291,84.73528219466893,84.86761143327689,84.94233993630247
173,84.5773417890434,83.10191643294499,84.22021419964318,84.59594748390874,84.73725659484538,84.87020584191595,84.9382069936455
174,84.57645356095726,83.10613649414007,84.21556519143317,84.59679150016626,84.74641548178417,84.87219472435717,84.93017252349446
175,84.57932603265742,83.10906858669719,84.20739466443833,84.59718336454135,84.7524843341492,84.87341419319269,84.92331662423335
176,84.58138024993023,83.11063614400261,84.20736253208837,84.59829973268707,84.75459183300799,84.87798809677746,84.9225366098457
177,84.58397312810217,83.11261345217851,84.21107584432585,84.59920452664413,84.75638639330755,84.88002150220916,84.91811749145452
178,84.58609595042343,83.1084748670291,84.21360090961079,84.59985236851182,84.76017575334353,84.8821705546272,84.92603502088369
179,84.58615133373827,83.1090937983498,84.21601738655961,84.60132014657233,84.7624570274386,84.88530063060836,84.92951352755315
180,84.58713578913176,83.10876712346685,84.218020229226,84.6019209618422,84.7649185123175,84.88730330092488,84.93280374081839
181,84.58838920466987,83.10577906888594,84.2232654097291,84.60330084072048,84.76659716896934,84.88899190726825,84.93422653494862
182,84.58921022370464,83.10805200000308,84.2219979516995,84.60440475324953,84.76863194848319,84.890219314472,84.93902193080451
183,84.59055776485123,83.10781905140874,84.22009158536687,84.60562535977188,84.77017238076118,84.89207008698347,84.93617189289813
184,84.59203696118037,83.10693724669686,84.22231064882143,84.60670581311241,84.77186984722721,84.89354969779843,84.93306402670491
185,84.59308785064498,83.10627381231333,84.22267292029674,84.60830216209837,84.7720125065508,84.89571438531425,84.93026622446406
186,84.59304368328456,83.1072339354436,84.22463973202252,84.60055553777363,84.7720210411605,84.89763131380587,84.93258472636559
187,84.59441431129814,83.10853920426071,84.22626038767977,84.59372568889806,84.77295999714747,84.8992569860886,84.93596547773258
188,84.59066952500368,83.11429302178527,84.22751382659955,84.59602189610204,84.77437361864011,84.90042362438922,84.93833488239792
189,84.58687612069309,83.11562981347309,84.22895740956905,84.59819277837809,84.77555696435755,84.90283497713378,84.94071483738853
190,84.58268630939888,83.11685991034933,84.22966456483225,84.60187295809781,84.77647279444952,84.90433080698799,84.94245767949506
191,84.57923235671849,83.11798442207517,84.23025052563253,84.60276814981977,84.7768234492211,84.904729345262,84.9445773109797
192,84.58280531759485,83.11830912490403,84.23050625900258,84.60412081663118,84.7778793919513,84.9002895050347,84.94668503516003
193,84.58416611390513,83.11841972675175,84.23096686245795,84.60662726873888,84.77865456847492,84.89340824999307,84.9489520358028
194,84.58077383451027,83.11841303383866,84.23164255400214,84.60721304495739,84.77927929833785,84.89175069751076,84.95085608067934
195,84.57492410080421,83.11861926125509,84.2300646749554,84.60767021775871,84.77976556285628,84.88801860891049,84.95247950773452
196,84.57230027915216,83.11750205013111,84.21918569417353,84.6088537622756,84.78012350193505,84.8794361109248,84.95295199593514
197,84.57019358652413,83.11384938580106,84.21766195542901,84.60997784851062,84.78132949473944,84.87918576965745,84.94795305504569
198,84.57190476113905,83.11101044967504,84.22177027365605,84.6109839510152,84.78197853007572,84.88294420675257,84.94574152741859
199,84.5723882903255,83.11454676023307,84.2238345356588,84.61111511110684,84.78257190093045,84.88853676336245,84.94267343557428
200,84.57173699583532,83.11792216902155,84.22592016044786,84.61211116235296,84.7828559341495,84.89300737684677,84.94575267297417
201,84.56470204719957,83.11878515142828,84.22661717698804,84.6097322707584,84.7835315182787,84.89739037246956,84.94854260194589
202,84.56708761392001,83.1196329170137,84.22757580830935,84.60991753121984,84.78371433947532,84.9006218381303,84.95083986659321
203,84.56745947490005,83.12025988445485,84.23112368545854,84.61151711407915,84.78375632435637,84.8968045199861,84.95241379935956
204,84.57013730511486,83.12138110050248,84.23198000765787,84.61331043299009,84.77665202397577,84.89370732351614,84.9545916063369
205,84.5737488229577,83.12219627352073,84.22609030263352,84.61349990693506,84.76979691975457,84.89384447218534,84.95628796916344
206,84.57632233947292,83.12229134729263,84.22717659254218,84.61367508365339,84.76419988518684,84.89495845522447,84.95803101014742
207,84.5773257773249,83.12271396683073,84.22701925795336,84.61402750741098,84.76210981203769,84.89561291808171,84.95965915970471
208,84.57976490269344,83.1229344463726,84.22663977209453,84.61499062269394,84.76187977346984,84.89608710692025,84.96175629128506
209,84.57945271391978,83.12346323751426,84.22847797464428,84.61611214696642,84.7548482657867,84.89725664697413,84.9631809201417
210,84.57944914155482,83.12362627806674,84.22127171894465,84.61676548499462,84.75602269151474,84.89684338044842,84.96412094265933
211,84.58058098817413,83.12316277266399,84.2125252391665,84.61728590319993,84.7577365119136,84.89293825249514,84.9650420845401
212,84.58214942848036,83.11553077479238,84.2027755697551,84.6190907294649,84.75818261580952,84.893639164736,84.96626383421199
213,84.584327297625,83.11559713468121,84.19787173450648,84.61962596082883,84.76363678102153,84.89311088406028,84.96726653524938
214,84.58702908506116,83.11723662588774,84.20545039153554,84.6200337163088,84.76527535485155,84.89385615225864,84.96831728097817
215,84.58801356231778,83.11858781520282,84.20775699232956,84.62069888594905,84.76790443942592,84.89713792582091,84.96948696903641
216,84.58916735861715,83.11851159239016,84.21417283762635,84.62134481579098,84.76478829716582,84.89921024743846,84.9700701064265
217,84.59068194154337,83.10721755364827,84.22093793409285,84.62191699483989,84.76828156438363,84.89792806335696,84.97005265608762
218,84.59153610199448,83.1077395730453,84.2247052109553,84.6224034478684,84.76884577863878,84.90097751379929,84.9701482477795
219,84.59202596303258,83.11033966507928,84.22647225318894,84.62375945668984,84.7666444303465,84.90307716092708,84.97079851860691
220,84.58412871804258,83.11244153317462,84.22951700704182,84.62441688662058,84.76262152923373,84.90451230867787,84.97099398241521
221,84.58661264937287,83.11289233330477,84.23055505915832,84.62529778125646,84.76596347431627,84.90910281438208,84.97216772321781
222,84.58647672590321,83.11399150643149,84.23289400310286,84.62620386727859,84.75642361520222,84.91221827513417,84.96751501406258
223,84.58861235893514,83.1176020979796,84.2342451272217,84.62642255766717,84.7526104829536,84.91341021880875,84.96330715138389
224,84.5703557045787,83.12024882757467,84.23473943136828,84.62747220011921,84.75540261069892,84.91551368783578,84.96251845650728
225,84.55801516893621,83.1209140083888,84.2352417908939,84.62541980772072,84.75835031309761,84.9167560166542,84.9644807333569
226,84.56282086894574,83.12118719471749,84.23558849110589,84.61823504072618,84.75816032031871,84.90822454461166,84.96628168341718
227,84.57000343311556,83.11538944298786,84.2361317098466,84.61776405025131,84.76275455827107,84.90087740632087,84.96712357278285
228,84.57542752390168,83.11161680708182,84.23661341879432,84.61997285467234,84.7626447313853,84.90282068469148,84.96115505819276
229,84.57866951462972,83.11596671865989,84.23705073671685,84.62315316173982,84.76595904541128,84.90784690028234,84.952395608977
230,84.58207930847158,83.11714209810845,84.23738574197235,84.62549154471473,84.7679507690959,84.91233704302168,84.94316937741348
231,84.58277412772406,83.11574452134008,84.2380773721694,84.62658444419839,84.770625682345,84.91482993889016,84.9384123891271
232,84.5828150454256,83.11839026269986,84.23837383792421,84.62713872734145,84.77336155090097,84.91757580097601,84.93808243264382
