Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize700//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize800//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize900//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize1000//
51,0.7471202498968036,2.4794982115861623,0.7222247442970965,0.7106341627058046,1.3801871755712842,0.5381286409663095,0.06329963502884742,0.11631742264703844,0.1616371646143689,0.24782761075412307,0.16960745595561524
52,0.7555705729823411,2.8060898062563093,0.8889116138743037,0.9064509662301918,1.534746765815473,0.6087933138970325,0.06610650560447962,0.17860497443732232,0.30943362806956987,0.2539479305207628,0.1740582561586662
53,0.8942730887932028,3.0359236286428706,0.9933332884015587,0.9623181762968643,1.5704325409302504,0.6122672860621206,0.070386666002734,0.3649392432629561,0.49910675387513537,0.38549336457069144,0.1763603966111422
54,0.992145927967507,3.1996777179150686,1.1397884761087758,0.9880714554748525,1.7365578883788721,0.7329210976492382,0.07330533223926913,0.46099672630520483,0.5015666437849607,0.39083485009310276,0.22442411475952825
55,1.0165194680057121,3.459797076782187,1.3500438481581782,1.0420919184110657,2.058582254974099,0.9232046161759621,0.07696637274758943,0.5596394551062187,0.5989929938991309,0.39341564987951394,0.26085180916753126
56,1.0548565089300925,3.7465257814952033,1.4415763759090532,1.0824835302979792,2.324098647966427,0.9583599122569987,0.08215976394013284,0.6245389373158144,0.6045915862248327,0.4629872626183208,0.2639280011439444
57,1.1004795494025303,3.993298659176256,1.6021345736335155,1.1295973136224517,2.5852157833574108,1.04343858330618,0.132616298074718,0.7045284510823769,0.777591201702081,0.5280663161625411,0.30839786521178464
58,1.2880555632905997,4.286073258039312,1.7297771333602847,1.318447909679901,2.7080846850330036,1.0839538935618023,0.13767694133029343,0.8536279887214004,0.8299155253707822,0.6072000746872857,0.5834436926232155
59,1.3912722455098496,4.584066768340627,2.0096009047856125,1.5699257734244254,2.858043898896752,1.0663132098148598,0.13778872239659012,0.9517460046912878,1.006035218952174,0.6094328597355235,0.6420044492651935
60,1.5153476791076925,4.791846577735236,2.157659581079109,1.6169408608676008,3.086746257937672,1.1662223161231735,0.15369200126798196,1.0941394233747699,1.0843643725164935,0.7282965092429254,0.6924864970956376
61,1.5636998066015575,5.142583686401378,2.5795808879585294,1.670191484233896,3.227136228043135,1.4087194160719905,0.1659208447299365,1.156814382283648,1.244327926508506,0.766257716413028,0.8159969289417088
62,1.9151132169569425,5.923418262311841,2.7071519985000023,1.6460352617196288,3.2988850774876024,1.466438106052357,0.17229597514590794,1.333245858825086,1.3508782199655522,1.0021905627004049,0.8867643936697518
63,2.2671114560861447,6.299767763206673,2.977075995189426,2.0124994320513707,3.4700940572046814,1.5289369101785477,0.17641323265220973,1.4066393062466869,1.6176803552240624,1.0641339662567728,1.016988997554258
64,2.8072594385270175,6.520517987726339,3.2407291485967065,2.0826740013091003,3.654249314594006,1.577416283173914,0.18237655909488926,1.5023760635139236,2.073613858945131,1.2650534200168968,1.0955866628805686
65,3.046811763669366,6.829942585201739,3.422440334972384,2.2810998951137282,3.5176360349286973,1.6616979100568547,0.1858398921193937,1.5277241984481,2.1655711114497387,1.516686203013868,1.1757842402692535
66,3.149267266701292,7.039128975658718,3.7495668118188124,2.5886267368770284,3.79173568117275,1.7419047983038445,0.1889324251838239,1.6880669894081748,2.3798604836224664,1.537718433726697,1.2316392878425464
67,3.5873045084197233,7.383781685542133,4.1008553726703525,2.961469484529897,3.8327200583603207,1.989253998334363,0.31492861285734597,1.9278952468757253,2.492134974114445,1.5780663715464245,1.3356633644005413
68,3.813844405179958,7.7109438463372575,4.465301510395144,3.1147195927027806,3.9119479619387834,2.142510352019363,0.3180818619029351,2.072575893804988,2.5969912282993683,1.6456175102484347,1.4249737592710596
69,4.062688783782218,8.021865139288625,4.669604606917499,3.367341742464828,4.006807423955328,2.24871506958362,0.321175472673456,2.407339545136306,2.6150137736753845,1.9035561101555198,1.5194403434127646
70,4.192354885780157,8.331009204588527,4.88971933481922,3.486447515664265,4.419709159564286,2.279463642381585,0.344340356314394,2.769180759957266,2.698873044658169,1.9597770017191904,1.5817267643968376
71,4.426345120395395,8.817547059226179,5.195914734561648,3.6086872219561235,4.721076131444512,2.425021671903311,0.3472585327977899,2.979266506736434,2.814849177811222,2.1145620566252936,2.0257887645291963
72,4.578612108251872,9.454022039632173,5.417711606692914,3.6814898258055417,4.93160831864441,2.687752459021262,0.35946727343993923,3.4071772366892605,2.87981403120906,2.210799842362957,2.0668070210302885
73,4.774717629949971,9.697984779037691,5.572032512910025,4.133103619992556,5.175551308003056,2.935531930095099,0.4398251995068182,3.666984503953624,3.0075954389911406,2.4996541930415157,2.167003836809074
74,4.939592054977883,10.187142099757118,6.201069056329795,4.50768030886602,5.278354903510076,3.141394466292327,0.5423647814149988,4.198288515469934,3.0338337729695333,2.6546355460915327,2.3527501008354794
75,5.541039080231816,10.465940629840137,6.514416598204144,4.864876608706161,5.567730074974672,3.2496058564667356,0.5763725917023848,4.33346276647809,3.0965743928399116,2.8622712914485606,2.541610649443939
76,5.72248558399373,10.709746974059493,6.994532792465476,4.911769856884046,5.904519308570103,3.44065545672317,0.5822682399540426,4.6114722636160455,3.3679109288888345,3.031044090975328,2.6674502893114793
77,5.9282640984608665,10.884560536851716,7.45961878819054,5.352673518469306,6.170984065952914,3.575859404591926,0.6015456123498338,4.686635524745079,3.4935624001570615,3.1166972778100566,2.8868241989141192
78,6.129120843124697,11.387573945590487,7.892795456213713,5.728839231713528,6.379509501685915,3.639230547398351,0.6315268958796062,4.7920562001462725,3.6792329102179653,3.2218965453826534,2.995931338683532
79,6.268541580457478,12.009307119857835,8.118850898261377,6.303770391478605,6.786954617835512,3.7951929952231596,0.6909072407314854,5.484614561362468,3.868236717899061,3.3274210930534704,3.215871801208504
80,6.451127890111488,12.359447728292523,8.340295040116859,6.708466925972729,7.086324055665089,4.028681198433302,0.8982899391777723,5.712224031157752,4.093720587127502,3.6552422298095646,3.2326783611516965
81,6.635348933578903,12.76383727569734,8.780942034673739,7.019847248292778,7.240021306150873,4.201141556975559,0.9302035630265107,6.248203257333852,4.140511865045721,3.7631322391120436,3.2811115831009556
82,6.891977443774257,13.510541277758199,9.020107057824704,7.573362257320798,7.41848891268817,4.1978603039266424,0.9645574992569761,6.400674920053223,4.208265605470542,3.7968105433295642,3.359558078747879
83,7.105112473327269,13.512315527896776,9.410525406973031,7.99770603394713,7.744208008228129,4.330998600986293,1.0504395759882732,6.653737748397376,4.551967203840965,3.9313157302918977,3.4184014656942328
84,7.371974734135598,13.730119350396672,9.827032762234866,8.315320291032839,8.07185111750678,4.555432476658169,1.0753057910211294,7.059244887202644,4.577800651957816,4.140645874623452,3.5220438474476734
85,7.634300327170402,14.143157741362918,10.149714295062816,8.613728742138266,8.314365542783763,4.804257819428884,1.2031821290763605,7.309017912552966,4.739207519916243,4.395110103889298,3.7813286376941537
86,7.866925950523523,14.549273828186527,10.456706665309174,8.865788699982039,8.732150217330858,5.022818014528988,1.2114576826701884,7.693753823767585,4.866427583279315,4.573178956064378,3.797478091443554
87,8.214137562929096,14.997763647255043,10.573582963501263,9.06633394026696,8.964595994612543,5.294234115788903,1.399710128919749,7.914981730432907,5.085895374031462,4.7983212751478685,4.047519293681402
88,8.686434544641473,15.226141599669457,10.951297437154945,9.322570211708634,9.18133386028028,5.441795127251056,1.6010072698958422,8.118352751966938,5.119612464705913,5.085977061052412,4.214508090492103
89,9.01314750000708,15.554973801487195,11.327041109809887,9.635429132393199,9.430273513074209,5.613308690895928,1.7026645781036025,8.433252391205317,5.286399475312253,5.152565561152455,4.410505147717696
90,9.16755052140603,15.760673787094372,11.465493281218837,9.81627693970601,9.795474715921939,5.666944184424442,1.7162840868683182,8.542099768456282,5.368991683143427,5.388926278358384,4.643822429113438
91,9.58361640557668,16.21025894387008,11.69031388325408,10.194886330489853,10.018432521957982,5.985053432880832,2.085950539519983,8.865197171114305,5.50263065306809,5.602772042374746,4.78725168606583
92,9.780349118166772,16.766814824223278,12.354716570107128,10.596279999336916,10.240260969129224,6.071428471343034,2.150129202910307,9.139925166268625,5.715382778478858,5.844287369179181,5.012194495500341
93,10.165236234066814,17.020701372550377,12.799603153847535,10.889185406689114,10.495160849455818,6.4438408818618615,2.2683611404981696,9.322063754700846,5.842187075490238,6.084959600103624,5.224681829417318
94,11.08918247226644,17.268573465118294,13.24601198355164,11.362573989072146,10.811435605710532,6.542952568875082,2.367793236383136,9.523415935504879,5.8931676866978195,6.320339608362128,5.351650928849825
95,11.36520094080622,17.729941455205125,13.498782299983624,11.523076834156559,11.008954220012951,6.602181091723825,2.6216159655126727,9.711897190482425,6.016149232469449,6.516042572048921,5.8087125664915815
96,11.698411175295767,17.834011006116285,14.071274955050333,12.045286894257874,11.358974054323294,6.83671759084621,2.6720977274530977,9.998998613492416,6.078906077796268,6.65612953941371,6.013877395903295
97,11.93487466197266,18.032847649959688,14.357063933113634,12.34877914954274,11.49091249089971,6.941620134201395,2.782040505386858,10.197366868811336,6.21680791459139,6.860906658154738,6.136001298182372
98,12.159067269922545,18.43394786411325,14.706245427516738,12.627833439720105,11.86253479935248,7.10460610581546,3.086304699129682,10.507408605231344,6.325419063857003,7.1842929601072765,6.295678760455801
99,12.39331220026165,18.95897133226319,15.008124805198042,13.212157269084141,12.115323280674065,7.198445257872117,3.0669281626040332,10.666265987110373,6.438481780240391,7.223410278864958,6.361582382384974
100,12.569035581251287,19.366458139917153,15.27026729911109,13.503570929300219,12.59561461629956,7.384793249028704,3.133442996310277,10.909067383170044,6.570856429039981,7.381308235177725,6.627663245168253
101,12.717570632994683,19.491940694095042,15.55299538853649,13.952443917083473,12.937215464614793,7.581371655525788,3.1685544500606637,11.102565912636441,6.617327400273097,7.59074394455096,6.730944210205009
102,12.89058215448633,19.643536384328264,15.813885792208085,14.152691788933863,13.428681490378649,7.865683541245061,3.2974106434021064,11.42370362072215,6.7204925896411085,7.82784481199217,6.859408851902447
103,13.315973258503993,19.988483627605056,16.16273610913608,14.440934101007496,13.571703568510223,8.061595244903323,3.3816440406122554,11.80059888425701,6.795889266355099,8.057032660997422,7.019117300497357
104,13.471952139514858,20.254116807399928,16.552624585203198,14.683491409598915,14.096017512060492,8.177209563865718,3.5608428197369877,11.982494552658556,6.917872326126479,8.285600951017537,7.1552391671488085
105,13.85779081368064,20.84739449551537,16.91044732666151,14.926746007807063,14.38017440205538,8.451349440482685,3.6472825942875526,12.345230072746064,7.011658845072039,8.687556675392505,7.246916136235513
106,14.216805081111156,21.176818055961704,17.255300707489635,15.338317372694254,14.666436834074545,8.700572351953218,3.704650920797718,12.56706124239336,7.15301197325871,8.784530314389544,7.344122192517684
107,14.4223020454389,21.479731598879926,17.718034674386388,15.919854177563469,14.840055543580434,8.95749904260661,3.7802545219092862,12.7403437737314,7.523683681107456,8.95924883225032,7.645606032885804
108,14.624762624807108,21.767627265553976,18.051860721082832,16.11711125236666,15.095313745090836,9.105142595527084,3.7662757672068774,12.980224025730166,7.840934599556883,9.133727949749414,7.919042740161299
109,14.957570273452195,22.03443000287626,18.373969858409577,16.29426953247689,15.197931772933849,9.392043324385385,3.8787301651472865,13.147464508855904,8.183139858916848,9.346954084047708,8.065548707560332
110,15.291697052917202,22.309761342512164,18.646058563079897,16.543503921528544,15.5182619865793,9.611844352370351,4.052026434456058,13.324036476158096,8.334932208044085,9.55597959845344,8.232101198521095
111,15.671990077842862,22.406302260030106,18.8969706768488,16.747038051411753,15.709176779847597,9.876300778541195,4.221736157783865,13.568890213049507,8.664545490749392,9.78596496425805,8.37035412468729
112,16.011440627158684,22.663660543980853,19.16238023384469,17.028351326792556,15.938261127160846,9.991571937294918,4.253596601915334,13.677977844299697,8.929730193678303,9.890872712928612,8.562971410241598
113,16.38862987734481,22.847490590504744,19.46783489659546,17.39980573318218,16.213620982371783,10.349731052679164,4.443003610889104,13.80364655755918,9.023233517817554,10.343695752711113,8.77440648475282
114,16.542326270789175,23.260253303759736,19.787335668481465,17.615927499849438,16.52129875792504,10.481007657536164,4.690267495227466,13.924977740775182,9.151244840192327,10.686936782342118,9.072543093971907
115,16.709265385734675,23.465661490438833,20.172186148100447,17.90295955802114,16.92801928203011,10.789434636146131,4.8720598987725765,14.088727662295483,9.263093013087973,10.885588582180263,9.217454034181664
116,16.99093492041169,23.771281428806294,20.442409866474673,18.421383109771917,17.136266629260444,10.897157447126835,5.0117067465959195,14.239434943939324,9.427592647825264,11.01709766280763,9.325661360596966
117,17.1485312895818,24.043486118096197,20.68628941988448,18.670620047698183,17.583418456939278,11.047917273204957,5.114387392197187,14.401446479051389,9.62619603408845,11.29609762399516,9.524559350843944
118,17.30627352102444,24.458542139029866,20.959486472533914,19.009532344030056,17.754587272561178,11.186034796667673,5.222330151687329,14.654524533291854,9.900634893086151,11.501844723933349,9.921486312263694
119,17.64055870918461,24.609503658969736,21.22653965424128,19.465647141904974,17.855788556348624,11.371547635903644,5.271899853072477,14.807505119410603,10.174519910015738,11.824396694372858,10.09785508479893
120,17.752525085115632,24.803405984633446,21.514207582632753,19.842794662788013,18.157830383420453,11.62198053010618,5.322834002362384,14.965094742616571,10.424924254773938,12.000416396886811,10.505628459777174
121,17.9935267956995,25.020174258329988,22.059088650406835,19.977702069475587,18.410389746129454,11.865988271145746,5.3674346874349315,15.181001555073593,10.607815454000495,12.149764660513714,10.586559981936011
122,18.232303101009048,25.13899465322982,22.4153450280437,20.194995677100323,18.609193344011207,12.223511494799945,5.66551333296509,15.429437401632464,10.976471696417,12.377185925766748,10.718668877154165
123,18.496487936004772,25.38410368181459,22.654486308572302,20.558532993584603,18.872642512039178,12.41579930279559,5.96395818021409,15.608903930131357,11.24092696507147,12.589057334949667,10.850392702920775
124,18.673675892106722,25.55970773628451,22.98657388014035,20.692183977174004,19.16149169375839,12.70019932490158,6.053545342960568,15.745861710254239,11.334313178639892,12.877345976909632,11.072052057780109
125,18.983542030222303,25.924639849497723,23.226003719590626,21.133292108065763,19.632426010867263,12.896070743267998,6.3484234587034925,16.019587879135187,11.554177362513006,13.177677413247343,11.44948898240432
126,19.277712909156747,26.150775482510756,23.447736946438305,21.633650902542975,19.869624439558898,13.074861461498113,6.438502943287727,16.089132517001698,11.781286654049026,13.293769254683085,11.6043094207962
127,19.586301596173247,26.412038544503257,23.637586141141917,21.96149071257654,20.115480057594702,13.32670154562331,6.625563932854647,16.23702272719111,11.962076319386895,13.631315930532024,11.969318515190768
128,19.82413686305121,26.659707762181377,24.00819010537543,22.180187318101563,20.23477232142394,13.43442810250837,6.679668269984653,16.371451777090922,12.11823556766935,13.788143965702023,12.200645251099417
129,20.18357491888119,26.871774611783522,24.252470539101395,22.581884582469506,20.375693157929998,13.610669758753907,6.89514217373721,16.706669783576285,12.386844535492147,14.088927327020729,12.395960308590995
130,20.398078046738526,27.008975112929225,24.59521339980182,22.95519174611863,20.53061966943374,13.725750244874602,7.137242371410789,17.053428119842795,12.495673700735264,14.32174841586724,12.580019266919285
131,20.55670253778329,27.208095356381705,24.8059954237715,23.19431433798444,20.804673849663438,14.092487407403384,7.239054333119715,17.24223008505664,12.931010397756685,14.570930730760498,12.730174639398262
132,20.707399830984464,27.52600432996095,24.947744739728556,23.58177694730615,20.978043722494775,14.330345020977783,7.377540659547447,17.746338436979116,13.093913449527763,14.766657950640047,13.102914567200374
133,20.988198899569625,27.820790160095417,25.455928967582047,23.84510571364525,21.21523668305368,14.57449962996643,7.589766153415415,17.93089322619924,13.198573791059708,15.079179618366812,13.365121471064262
134,21.33772902948669,27.961605556899276,25.683249903314042,24.089694499414648,21.4539039339534,14.773536585032303,7.722687472622491,18.056421236622786,13.301407097215504,15.307384511814309,13.52731933604516
135,21.78605967227396,28.29363788622491,25.91577512188467,24.410120424361967,21.696801394308164,14.892049496182604,7.86777720459249,18.323597096787946,13.48203972265016,15.516265749306319,13.808517530987704
136,21.925316242117827,28.59921672870957,26.09973046013768,24.562821936827635,21.89351824117071,15.269851476116763,8.061846253822411,18.516190076141267,13.713273789959283,15.794341197153642,13.96495575667171
137,22.098279563653833,28.97225372683792,26.323027229702166,24.92993733712025,22.213383333294335,15.408439267801874,8.16399101312134,18.60147073302529,13.948190245758765,15.971542427818958,14.229636999383615
138,22.25586579405903,28.99660351156158,26.44145489776814,25.125604794397926,22.505398509330195,15.504531764994104,8.303241966338485,18.852510730995753,14.114569163505585,16.072104924153667,14.336374497807993
139,22.62481043618075,29.16549306250652,26.738113048751877,25.306607887015304,22.99463354211887,15.745828407372505,8.460726233396944,19.14266099122298,14.39114910889099,16.27341829917773,14.560695689720744
140,22.740592979360045,29.397396591774744,26.980609760660435,25.811283469331908,23.117390093610805,16.008527382288005,8.727045713790373,19.233351324218937,14.510416776383755,16.47639284813477,14.833105949700665
141,22.826642682486202,29.502977479525438,27.192233818152108,26.021744447178214,23.387747954688745,16.202397409015564,8.913339702468217,19.486653871271145,14.929158309200957,16.762058351912124,15.208599608304652
142,23.049703844963645,29.728485212676688,27.504716789460602,26.349851156468468,23.6956876195411,16.390628752270004,9.041178649364916,19.610384016473013,15.299314471717556,16.932115339338363,15.306957302084745
143,23.258487246854337,30.010848936636204,27.844424180964687,26.491731406519232,23.94025189602823,16.604619643930306,9.141871098302017,19.90312051175444,15.511247157933692,17.182613159143617,15.493660233428502
144,23.4890869469522,30.298096185979105,28.18420874918074,26.736458052223522,24.270207090543323,16.713959567491766,9.224655290787936,20.194287928944238,15.859559621386953,17.654518198844542,15.868235847839237
145,23.649095918226802,30.468003229629463,28.31463415099911,26.919255991087145,24.49307830070936,16.895349063237052,9.485468565041458,20.52931875975657,16.06932922702085,17.839850574896523,16.0239507713205
146,23.855090421354074,30.732233066377347,28.52746893938888,27.431016559349708,24.719437701106237,17.270484647433282,9.619649360516418,20.89158100598781,16.397932444096945,18.070579147339235,16.405378538588437
147,23.930637290225786,30.86423140185523,28.77003379429823,27.662408363457878,24.836223336453266,17.39431105685176,9.780704966572483,21.254246352399743,16.665031205706132,18.266608894191606,16.517354704350613
148,24.234442876411034,30.890894856250007,28.97460463110686,27.87921424811938,24.951849696266674,17.73681162546022,9.899122208736765,21.553852314707797,16.79783126401277,18.523340260666487,16.701942931830292
