Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize700//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize800//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize900//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize1000//
27,77.6211871250826,76.41114632604265,77.22766323626185,77.61952445520329,77.16962521224814,76.87751014181495,74.3456127521494,75.96184850427034,75.36484052934475,74.16131929604184,73.67620087274365
28,78.07863529655482,76.81507084753505,77.80381365574522,78.08216615347646,77.6933539925312,77.30852571735086,74.99543121246309,76.56750859620587,76.03959542370914,74.86440425992933,74.44602737971715
29,78.56446780203454,77.21951384679738,78.20034007319701,78.56519690400337,78.19683047300953,77.75241851057724,75.62643740268906,77.1655526490485,76.58613529171173,75.56123248160792,75.26627047754506
30,78.98867792834642,77.61949810746962,78.61775147733736,79.05926765502495,78.66576478784725,78.25146497263128,76.19910073180682,77.70485333424371,77.14189727776669,76.24512070711899,75.9231773191857
31,79.36311218319656,77.97492025686931,79.00729436278644,79.399984184944,79.09430655218748,78.69471482302757,76.7105287660439,78.17550827297902,77.68143278037216,76.88379009576063,76.51307336688497
32,79.7232700169402,78.28920588154526,79.390618081898,79.77501692384148,79.53753978928518,79.07704771014117,77.2168028054914,78.60739920753618,78.14641404929687,77.37661865398434,77.07029839007068
33,80.08769312316615,78.66285518071726,79.68886731769558,80.08792038213359,79.93891327598493,79.4451335720513,77.75938629713771,79.16589127668831,78.63138746963936,77.8284067280808,77.66570816605352
34,80.40496210536054,79.03154889377055,79.99276341460775,80.38636307788674,80.28929522406558,79.81514980352739,78.21507875576111,79.61202596082757,79.01541141319672,78.35837688382273,78.1708764446456
35,80.69843288956696,79.35695646793937,80.31852421584932,80.70225450764374,80.60501242933321,80.15645156443814,78.61223363276736,79.9303035252921,79.39345333142286,78.87926610175555,78.65465300770522
36,81.0118768333187,79.63127692339579,80.62794076420585,80.96499724234957,80.93782009653698,80.47586908376809,79.03042381284092,80.3155443163016,79.7598252067511,79.30805875219733,79.08593781888274
37,81.28694462495682,79.9503223193878,80.98330430535094,81.27785443204685,81.24021382736993,80.79064241948318,79.38646200207855,80.64570129803586,80.16545118340116,79.69831027787833,79.45722852217489
38,81.55704018824177,80.2190565600313,81.24294315311961,81.55298480714336,81.4830790721414,81.13106526792183,79.71048539792054,80.93348786146841,80.48577751896339,80.04538912364126,79.8296828285103
39,81.83607150313779,80.49138292779179,81.50868024090028,81.80098132169617,81.74720290745636,81.4067882147916,80.00720837508045,81.2206642273819,80.78817533093967,80.41316796692979,80.26638860245824
40,82.13778570951456,80.78209607723356,81.7537330816792,82.05801345400846,82.00318983782591,81.65128441017433,80.33237403915838,81.55062957182984,81.08802714976882,80.71134451459113,80.64583353113191
41,82.3148256992852,81.0119440182126,82.02951740603838,82.29146746307023,82.2843554107811,81.9559366463609,80.61849963995684,81.81737132012326,81.37684952540675,81.00953712316183,80.94472836871385
42,82.52929114052998,81.27932079542714,82.22614568255669,82.51836285344076,82.52106755458401,82.26918187490853,80.97721718935574,82.08106402919775,81.6247534606017,81.27767468947556,81.27774501938528
43,82.7146430574993,81.48859888920448,82.47452655929271,82.74065255846787,82.76162072952826,82.48654829443095,81.25231283466923,82.3469344322302,81.90223440036145,81.59810911638984,81.57231754043184
44,82.91466263437344,81.75629052387181,82.66760180841506,82.98643031031868,82.98450567864839,82.75075377306347,81.4779314662666,82.59866230756556,82.13320047381612,81.89644284024158,81.85329833742094
45,83.13061955302798,81.98792561064242,82.89488176636398,83.20749340992434,83.21677868457792,82.9361286248265,81.6856625353547,82.82863074375354,82.42032685308675,82.09968730910795,82.11190240934565
46,83.35807163379975,82.11219796108318,83.10375518808587,83.42368673206724,83.41060509633829,83.12824055503181,81.92845352862899,83.08803386193618,82.64250008599903,82.34810177329878,82.33848670739819
47,83.53590102842784,82.28285856817547,83.29679961397393,83.6055667282832,83.6063341365703,83.32251949150618,82.12023702591807,83.30123490575933,82.84224405210696,82.64275642135561,82.57842949707093
48,83.71763015687168,82.47524747829219,83.4897944359281,83.79743497643116,83.82326651394168,83.53199463194171,82.29468590089563,83.53756409938276,83.07886139456346,82.87171743534785,82.81064491558224
49,83.89431889831077,82.64060836836721,83.65411394694368,83.95638835371884,83.99268775485488,83.70199987486353,82.52221530629078,83.71488475791615,83.31473325594007,83.10115779809433,83.03182474808895
50,84.07613469932043,82.80542342797204,83.7824811369017,84.15560726717986,84.17720343089032,83.89108170493921,82.7033377663777,83.90262768426625,83.55919914999751,83.31745621697466,83.26375619073907
51,84.24253206324606,82.90298118099557,83.9629859449263,84.29114124674065,84.35406886753476,84.06846783312403,82.8959839256415,84.09828917599398,83.77972809956486,83.53407181065872,83.4575398238729
52,84.38532666548777,83.07809299543264,84.10901535906177,84.46101605409788,84.48030057508348,84.22994248748334,83.0841206437086,84.2869553529233,83.9694551286726,83.75856489984929,83.69099846578013
53,84.54000158432233,83.18233676904045,84.26517737569695,84.59763963019446,84.61872752330893,84.42420368624968,83.26044210410883,84.4596105134431,84.13760291088282,83.93157322112825,83.86588629829532
54,84.67903589780599,83.33097079928302,84.40500091234041,84.73723863386077,84.76893298892864,84.57327624288283,83.43564369740749,84.68302018765824,84.31516657188934,84.08493098257013,84.05230051293945
55,84.80665844979605,83.46080613528206,84.57600309932153,84.88242359383557,84.9340802003774,84.7096506541688,83.60713502080769,84.82454173667507,84.51003403715423,84.26276459760162,84.26154691563205
56,84.94812778612838,83.58191489007527,84.71443059898384,85.0407788278597,85.08637565377973,84.8602093781828,83.80961786229216,85.00966324011482,84.62530757058518,84.42770000162488,84.43071074842767
57,85.11431466727291,83.7198233645009,84.80952585546238,85.20932171767633,85.22662436846925,84.98628964080038,84.00076039136,85.12930773408715,84.78110257316422,84.61951256746875,84.59503241492928
58,85.27152175006137,83.83533198013994,84.94582855395515,85.34067760594193,85.35504844837945,85.16102781648982,84.14789482286618,85.30112483756099,84.93201925631516,84.79495799440824,84.75319921424855
59,85.37954878724362,83.94974554057642,85.08317496285338,85.48150094478954,85.49376957454002,85.30709659386807,84.37034574190957,85.43145429302739,85.07289383134538,84.96202284482979,84.90211490029647
60,85.51197530946203,84.06930630318301,85.24512782011884,85.60170949921812,85.6440337993266,85.43536258965935,84.55545204436456,85.57952097356016,85.20407246094527,85.14432605496997,85.06630392819001
61,85.64994982487472,84.20484383605934,85.33328620241663,85.74403807866153,85.78285302330131,85.55558111696554,84.67695667237477,85.75216058947953,85.32956556941231,85.31750941844487,85.23951535932105
62,85.7653027617769,84.34554725424059,85.44901087979918,85.84386529744225,85.93314086012224,85.6904793895013,84.80150437050195,85.89921193090206,85.47051133130697,85.46109863101925,85.39550470726137
63,85.88575485706359,84.49531951737723,85.59320796204175,85.96289959253679,86.06357665182217,85.82537502207245,84.91625600201587,86.01372269940222,85.6093668257268,85.62653154846907,85.55887018704614
64,86.02567801828442,84.61933421021331,85.68580670148138,86.11171443083857,86.18288786279054,85.94830964870943,85.02528678106538,86.15383438858451,85.7616159619074,85.76721180201486,85.69957641897963
65,86.14316910453475,84.72372634016719,85.8150346293304,86.22165806216074,86.33722485676249,86.06046866430948,85.14666161737108,86.29516791623436,85.89921770043162,85.89898674721621,85.83769365418777
66,86.26200431900243,84.82784525647894,85.9319777039063,86.35390248163573,86.45493479725835,86.18219017566491,85.30082471008855,86.44485150949426,86.05993211389763,86.06314935123142,85.96668291523105
67,86.39401845753491,84.92156708765616,86.04419553269042,86.46759347487347,86.58299304823707,86.30592162883087,85.40569554756757,86.54519546209661,86.22835346607248,86.20186519770915,86.10897011321178
68,86.54175051486558,85.03596722017838,86.16507249594655,86.56523089871254,86.70294469224437,86.43645282735307,85.53323659418172,86.64478258864928,86.36041284117564,86.33203031190138,86.26189147410193
69,86.64100341348993,85.17770663839916,86.26155846237678,86.66480146505909,86.82542923134594,86.54228925107178,85.64736247314292,86.7876292344235,86.49418129507725,86.46644643542555,86.40336893099386
70,86.71788223536431,85.27802122595037,86.34893150993348,86.77755571939173,86.9292190086501,86.64532963034449,85.77929877223991,86.9140626931737,86.61501740585311,86.60315923570502,86.51506475835775
71,86.79909971322823,85.38492412061238,86.47380186870728,86.88282929345608,87.04701156638475,86.7611248561101,85.86308539648246,87.02441035433121,86.72971688226855,86.71893408211557,86.6424749650606
72,86.89475146189592,85.48912039588059,86.57880804775958,86.98636936254056,87.16375107317299,86.87974346703741,85.95613116062371,87.14523013428007,86.87046640705971,86.83362495244722,86.749804262286
73,86.9899235501576,85.59396277454078,86.6687341209813,87.1069601036831,87.28376972873608,87.00307097455975,86.04523737343008,87.25766558986595,87.01309017659855,86.93874005446074,86.87448092511863
74,87.10500620039193,85.66960367421837,86.77857205569399,87.20068572961749,87.38869366962965,87.11393357645848,86.15712926993898,87.3797999657208,87.10698010834037,87.04454890899262,86.9759407753157
75,87.20497509060384,85.73177066622812,86.88249595289238,87.28391692077552,87.50417818249512,87.22786204016067,86.29678335044306,87.49869293787047,87.21818040479718,87.18012653253876,87.09179964834188
76,87.29467613948005,85.81793338137648,86.9829200743352,87.34865559343399,87.60694170342742,87.32690709127979,86.38979498828587,87.62038874608565,87.30501384210119,87.31391303793961,87.21346214441114
77,87.40471738842518,85.92009474363002,87.07891116286395,87.42513890772851,87.71396514083091,87.42863379786412,86.45944936536323,87.71200561052595,87.43215121684854,87.42598575191604,87.34059973753745
78,87.50799311907492,86.00456453986281,87.16695608381477,87.5084211815917,87.82327820570846,87.52841676111409,86.55454378228254,87.79520655554253,87.52557950857052,87.5425174257966,87.45431568171614
79,87.60131922786508,86.0735498923165,87.26208139871501,87.61801773398172,87.91638565266346,87.65215418725036,86.66630272372448,87.89449222749735,87.63310790545466,87.64633412504375,87.56742802467399
80,87.70139375446993,86.1617895471706,87.37101100526993,87.70950278533265,88.0040741630803,87.75614561086023,86.7542209970407,87.991959224627,87.74117826266816,87.74126457598439,87.6989559745785
81,87.78377466555204,86.24000309940949,87.46074924230115,87.79258114136226,88.11211903737733,87.86711591736322,86.86951013425882,88.07999909951026,87.84624168219655,87.84571028077228,87.80735585185134
82,87.85352576589734,86.32680412457293,87.54514873082087,87.88929605655588,88.19331875907469,87.96958791574625,86.95975927078746,88.17349020256142,87.93581546084731,87.94291149215648,87.90061404800122
83,87.96415631537383,86.4142232372905,87.63054823853483,87.98136878546217,88.27623320484892,88.06679476707771,87.05467508021754,88.28688281534366,88.03329176397453,88.03940247076194,88.01150528521488
84,88.07142463830341,86.49683497179515,87.72484515927994,88.06890639305418,88.34977110003494,88.14899359657639,87.1402490349168,88.37663734398087,88.13081499124998,88.1259388775414,88.09533301175382
85,88.15748569281924,86.58101639953355,87.82781847861584,88.16602331738451,88.44154366899198,88.24522898353794,87.22790044453309,88.45812123469537,88.23291794337857,88.21773008379509,88.18093892811088
86,88.23987880374219,86.6580907380933,87.91552164551963,88.24927260700161,88.51667142935491,88.33701769907377,87.31101958231692,88.56640845689307,88.32727259539483,88.32627990088663,88.27951239424573
87,88.35347081992788,86.71984977577573,88.00996015518761,88.30685714413843,88.59160090525243,88.4303016475791,87.40256224291379,88.66379896475877,88.41346473414754,88.41821804593545,88.39193797567164
88,88.42310303664692,86.77039882939683,88.09969154042,88.37783041412999,88.67131089033775,88.52322325131531,87.4846203189065,88.75305069346868,88.49915652666844,88.49737483347194,88.47181290371209
89,88.50881489437623,86.8565475017114,88.18454086119901,88.47121345519524,88.76704613301301,88.59309088006312,87.5692643660677,88.83620505285673,88.59411975571822,88.57918113554197,88.56106248545636
90,88.61101862025146,86.91124428768042,88.27793761062156,88.55523240433862,88.84528970298302,88.67614155653928,87.65672493701263,88.91739811980784,88.67442486208759,88.68065349805708,88.65735779022917
91,88.682941868072,86.9840950098709,88.37319941891076,88.63121907367201,88.92934870863617,88.76381035754687,87.73126073282434,88.99532925565283,88.75580430146147,88.76253916280456,88.74655983221069
92,88.76885693829043,87.05991036377411,88.46382015399946,88.72543544746769,89.01774523668615,88.84089638316757,87.79588724874861,89.0677417723008,88.83232398019474,88.84149711265542,88.83541387942856
93,88.86148819163247,87.11003178642315,88.54708731102188,88.79312984923982,89.09792354530627,88.91584466247897,87.88855845159101,89.15376040947359,88.92473978372435,88.93435789972004,88.93122690034015
94,88.94891245086326,87.16718121952051,88.62121290259961,88.89061139085325,89.1802268458646,89.00627975171008,87.9617576892523,89.23375243530798,88.99978759039455,89.02524959829923,89.01628548502296
95,89.02493518540538,87.21289933905823,88.69553891280371,88.9799904495305,89.24577239991598,89.08318411440959,88.03394275465335,89.3132827939819,89.07814647994431,89.128608903928,89.09134225441312
96,89.09525161526561,87.26931712579578,88.7648870809261,89.06722963426952,89.32265758837177,89.17231675882603,88.09174056057851,89.39037095332664,89.18047893582812,89.20439089304874,89.19080902025682
97,89.16123445828133,87.33363029372107,88.83236391401964,89.15057157513041,89.4028328744091,89.25835245656626,88.15001335578852,89.46695914351402,89.26577104088118,89.2966626117124,89.27675405585836
98,89.23012053832161,87.37819407268654,88.92068388531484,89.23757064947817,89.48551034206307,89.31986897152889,88.23498716458181,89.54366150263058,89.34953498122765,89.36753126813969,89.36304763242903
99,89.31074369982089,87.45450673677446,88.9976244224502,89.34552841801137,89.56222307730339,89.39874643549537,88.31306525895585,89.6341159802073,89.43490242996195,89.44084375661517,89.44488549052983
100,89.38915728189556,87.48965114997344,89.07485424817631,89.42385746867515,89.63373291436375,89.48131870336722,88.38528660661959,89.72291013610439,89.49978420932338,89.52302157090838,89.52434129065703
101,89.4747312097916,87.5484425535268,89.12629427142991,89.48178736388748,89.72025412244719,89.54290849538883,88.46514253138123,89.80299036550318,89.59833042640147,89.59479390835635,89.60378316550944
102,89.54804035644064,87.61074821779702,89.18986407863646,89.55024466696861,89.79741700870177,89.64519869178878,88.53486442417105,89.88561371839955,89.65609975774835,89.67270777367685,89.68701489420731
103,89.62426167107824,87.6730692104657,89.25867053702204,89.61601860193416,89.89017267903246,89.72512319939949,88.60870177091832,89.97326961909077,89.72716263650135,89.74947993697384,89.77467527454614
104,89.69973213604355,87.73309788843936,89.31992294657398,89.70022593730461,89.96047197588848,89.80564972698559,88.66973684078475,90.03731656482991,89.80085636358108,89.82814938624382,89.85471270436962
105,89.78253336828392,87.77444856265302,89.38639827302649,89.76522387714961,90.03168396995619,89.87836402795199,88.73621513348102,90.10976526047892,89.87265328785314,89.90112933581948,89.95339815083622
106,89.85350321867045,87.81690264232506,89.45586669042937,89.83547138696626,90.10289808449585,89.95572575999176,88.82285877238256,90.17740402491359,89.94184021978059,89.975525621054,90.02826945157366
107,89.91245091023399,87.86623072540392,89.5307833619813,89.90354375696839,90.1737519308529,90.0481399943885,88.89908735112542,90.25558024618579,90.02031314664858,90.06196114325235,90.11072747063
108,89.98868501665754,87.91391249299902,89.61075634080639,89.96409736882703,90.23830849142527,90.12398341189964,88.96642996708282,90.34285646415115,90.09817932586141,90.14382076406739,90.1979982916201
109,90.05360943478986,87.94244755041746,89.67301384656247,90.03518480489177,90.28222247015448,90.18150538707546,89.04223055862616,90.41681234722954,90.16611275881132,90.21781789903582,90.27625478216034
110,90.11892378917986,88.01960839540516,89.73807252896658,90.1170208498914,90.33073040602038,90.25109138894791,89.1261575165712,90.47203819472489,90.2345869688927,90.29766349544647,90.34948884131711
111,90.18289472463476,88.09285518629916,89.81068600641925,90.17334041958843,90.38154025799072,90.31355667941716,89.1943262544851,90.54476209112674,90.30125426338944,90.36709665233656,90.42527308365385
112,90.23764178932787,88.14880191951177,89.8971051907235,90.22897778145308,90.41756970460094,90.37687317080442,89.25265713230704,90.61301307150875,90.36798638738803,90.43990748850642,90.4902485035923
113,90.30236592856114,88.21116633983439,89.96998449707317,90.30337400711451,90.48873701580729,90.45209623168962,89.3255766363356,90.6698658468691,90.43604822310441,90.50606832922539,90.56736895260448
114,90.37226726290102,88.24856415865634,90.02794140270974,90.36888550349806,90.56039172557858,90.53404073868039,89.38357765186483,90.74880873790649,90.52502774606634,90.56888872821739,90.63733289828407
115,90.42154996412808,88.30285763996682,90.10016391200477,90.43121611542664,90.62769974215499,90.59092992230094,89.46256257641527,90.821095028412,90.6042021870769,90.6424589596546,90.72347263197943
116,90.49019438092228,88.34404952819975,90.16467803310358,90.4933320756185,90.7159918754704,90.65853753649468,89.53659990708344,90.88863993810844,90.66432280808925,90.71152406451648,90.79706072510905
117,90.55981571798404,88.36632452597041,90.22144948193632,90.55048317089884,90.78496828187254,90.7130355009321,89.61220970968286,90.9458751881518,90.72517392510885,90.79290951373649,90.85976184368184
118,90.6199384071821,88.4247523546553,90.2696970463115,90.60818386888619,90.84486183603305,90.77661919111922,89.6767208941133,91.00496059809277,90.79306326540227,90.85972457163102,90.93301362916414
119,90.68028428309312,88.4738578586999,90.32900376668924,90.66914748163592,90.89725815993158,90.85055916186631,89.73524714364484,91.05707602693148,90.86424426591414,90.91930966015762,90.99896114058896
120,90.7355439846799,88.52689887362918,90.37797671412224,90.72471595379926,90.95755833435517,90.90842198837679,89.80283648966056,91.12896159319637,90.92730690482142,90.98682879522372,91.0589284544376
121,90.8015380922462,88.58440496221112,90.43016754203465,90.78919688069946,91.01608518213254,90.9680695184756,89.87458464424142,91.18242915908786,90.99669813244998,91.04443563008017,91.1295396392976
122,90.85751276208683,88.61805998364389,90.48280772927532,90.85504032077785,91.0689752095595,91.03442952415537,89.93283030434333,91.25456030117829,91.06153850503773,91.10465319609649,91.1876655632949
123,90.92486987045746,88.66849601544722,90.54664725070043,90.91409274564757,91.12546549793636,91.09321512961249,89.98432421023814,91.31150412202834,91.1336506720364,91.1520096220268,91.24650488274705
124,90.98064190348865,88.72426468462963,90.59697082344125,90.9642902122491,91.19251345638583,91.15924123866972,90.04620558069766,91.37670478925443,91.19378439708895,91.228463763358,91.31396891718909
125,91.03468289810404,88.76706460038487,90.6544710545357,91.02936673835953,91.25876549138637,91.22208527255376,90.10424795911389,91.44134914689309,91.25788379862915,91.30408179777675,91.37662057985555
126,91.10968028399313,88.80965567769307,90.72407600766515,91.08765675240758,91.32299650397081,91.28579585828378,90.16000762505227,91.49311147327346,91.30978663846032,91.36919845615466,91.4473268027493
127,91.15835336184647,88.86919199123926,90.7770907159796,91.151149204916,91.39080277075804,91.35671784484144,90.22370649302923,91.543282389478,91.37628148734974,91.4286295601421,91.5164591836359
128,91.21096177491364,88.92038250120638,90.8459436050188,91.21105663511007,91.45068132242638,91.40996726032927,90.28287808923396,91.60861679598521,91.43731246239518,91.49106049752615,91.58370311970869
129,91.27100190304152,88.97310269275519,90.902630427046,91.27424451104827,91.51369195492728,91.46132010470221,90.35088887303809,91.66765048017882,91.5089641106909,91.55359717418355,91.64893218909117
130,91.33906444746323,89.00552678213559,90.95658963306268,91.3271807499933,91.57798188149047,91.51926991498867,90.41748747760502,91.72028110956617,91.56973077185178,91.61127154880192,91.72328255889315
131,91.3876544618415,89.00996060266388,91.01931427449429,91.38736750422831,91.62928917605427,91.56962481754645,90.47120431660703,91.77019285523154,91.62679586662617,91.66051854320568,91.78003675050029
132,91.44271333459135,89.02885226183783,91.07034880771874,91.44133273037457,91.69041314901449,91.63305504439549,90.53040018373699,91.82948545561295,91.68130003637293,91.72567251283623,91.85006893580237
133,91.50066798097784,89.08806234213132,91.11477418875076,91.49992469149154,91.7442433650654,91.69646296951238,90.59146460592964,91.88123157831674,91.7384058020595,91.77489614626307,91.90635272657698
134,91.55340896831103,89.1498548215756,91.16163124298927,91.556760519502,91.80655857108901,91.75543134358894,90.64167603797554,91.93876733238909,91.80029076056634,91.83770105115927,91.95268650558829
135,91.60161022802784,89.1999999901872,91.2206870424814,91.6003992008078,91.87195796487686,91.80619094999662,90.68723925054991,91.99573780047571,91.85513177542047,91.88875822388071,92.0015427324083
136,91.64656933617184,89.24589784598484,91.27428475099062,91.65079943675248,91.91499946465287,91.8579183232397,90.74309641510551,92.0589427797588,91.91485349447821,91.93975251610236,92.05174072494928
137,91.70463593979498,89.30615674521236,91.33551404745036,91.6931662753151,91.96850196214737,91.91505455782509,90.78886090064856,92.12302323410735,91.97261794826788,92.00142911585833,92.1057018754927
138,91.73400034593023,89.33506775029132,91.38389938291085,91.73856428592485,92.01850421388068,91.9661593555857,90.82751279236437,92.17256003948135,92.02432979084962,92.05912615541668,92.16785364561085
139,91.78409907420122,89.39211422186916,91.4252327506907,91.78993260427431,92.07226390026464,92.02907833187463,90.88293854819575,92.2240902260514,92.081031499207,92.10976362925275,92.22882750540661
140,91.82219595040092,89.42563807372599,91.46314206774538,91.84326617034307,92.11117025162638,92.0839449204435,90.95786633453083,92.28608924087594,92.13170121426856,92.15550294557738,92.2844918562319
141,91.87359778256588,89.47115969471194,91.51840950637735,91.89862664167876,92.16115023026731,92.1268056900073,91.00182464414978,92.33681065629396,92.18434625191558,92.20863250134934,92.33950829939131
142,91.91426475803499,89.51281582217723,91.55698547542943,91.96616039810866,92.20759711881205,92.2008213040222,91.05030029453928,92.38951332525892,92.23386221326012,92.27344016683405,92.38948243109512
143,91.95600971186559,89.55045187218238,91.61389624931194,92.02998941769992,92.25240845310147,92.24606560399293,91.10333809777875,92.43747381271267,92.28137222672176,92.32023866483622,92.45251102486309
144,92.00080060526997,89.60080662687237,91.65730159170259,92.08429976613554,92.30056520245168,92.29758122271498,91.15470468479636,92.49852820985441,92.3308908794885,92.37978295197664,92.50931765872585
145,92.05538808412904,89.65801053796443,91.69155811049559,92.12101150855531,92.3460833161675,92.34608026352352,91.21228627477105,92.5543675093031,92.3874136208455,92.43037722489322,92.57479400715597
146,92.10093424262067,89.70003056888154,91.75260924719292,92.17656668617421,92.39496959336006,92.3895915364916,91.25161074771823,92.6004406396086,92.43176929114496,92.48314742619576,92.62317605086182
