Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
25,0.04695053806152364,0.022550089086312303,0.0,0.03054360351887863,0.0,0.4039010368181413,1.7831632859315458
26,0.061592752801152895,0.09956526724402949,0.0,0.03054360351887863,0.0,0.7358074317430412,2.317054064829756
27,0.061592752801152895,0.09956526724402949,0.0,0.03054360351887863,0.0,0.7358074317430412,2.317054064829756
28,0.14700449270166419,0.2895232940898638,0.0,0.03054360351887863,0.04558568394182935,0.8830285090867201,3.2469169984560677
29,0.14700449270166419,0.2895232940898638,0.0,0.03054360351887863,0.04558568394182935,0.8830285090867201,3.2469169984560677
30,0.17811776819060973,0.303706563270742,0.0,0.03156165082046094,0.1927147760277616,1.2597251617715157,4.310812926446508
31,0.17811776819060973,0.303706563270742,0.0,0.03743238223900245,0.1927147760277616,1.2597251617715157,4.310812926446508
32,0.20868692137695918,0.46667621362180367,0.0,0.03743238223900245,0.3064951917584673,1.6726516352473142,5.382199218537752
33,0.20868692137695918,0.46667621362180367,0.0,0.23386839682784347,0.3064951917584673,1.6726516352473142,5.382199218537752
34,0.3772546919304259,0.4840936866712064,0.046157888483326324,0.2507300249671791,0.31228187951416153,1.9213157417895361,6.8768125851890165
35,0.3772546919304259,0.4840936866712064,0.046157888483326324,0.2507319873882597,0.31228187951416153,1.9213157417895361,6.8768125851890165
36,0.7624363645821889,0.5746393735740289,0.07859532583304216,0.2646790527432701,0.43798458358328884,2.7176753258608057,8.063224894357784
37,0.7624363645821889,0.5746393735740289,0.07859532583304216,0.366943814955248,0.43798458358328884,2.7176753258608057,8.063224894357784
38,0.8236073575767605,0.9841688235660548,0.07859532583304216,0.5282610833921907,0.5682802044991304,3.118261423228414,9.315549677168455
39,0.8236073575767605,0.9841688235660548,0.07859532583304216,0.5422197734142248,0.5682802044991304,3.118261423228414,9.315549677168455
40,1.0823511205320009,1.526826739391939,0.07859532583304216,0.5854997299604333,1.0108390921964103,4.015178587221222,10.451406025646541
41,1.0823511205320009,1.526826739391939,0.07859532583304216,0.657800146265285,1.0108390921964103,4.015178587221222,10.451406025646541
42,1.9931933018749757,1.7390636405732847,0.07902095559696556,0.6578006034336347,1.2205984553873093,4.343359148694916,11.668156750520172
43,1.9931933018749757,1.7390636405732847,0.07902095559696556,0.6578019323809193,1.2205984553873093,4.343359148694916,11.668156750520172
44,2.695992218045881,2.1228201672771356,0.07902095559696556,0.8327784206069021,1.6690991755176983,4.768210445835791,12.981460109345534
45,2.695992218045881,2.1228201672771356,0.07902095559696556,0.7305308006037835,1.6690991755176983,4.768210445835791,12.981460109345534
46,3.4564176244698874,3.085707479233546,0.19059784705949423,0.8171628900204311,1.9801159168797628,5.311580545972789,14.08450492331164
47,3.4564176244698874,3.085707479233546,0.19059784705949423,0.8650998387358713,1.9801159168797628,5.311580545972789,14.08450492331164
48,3.907230590864927,4.369156815421357,0.20194161495500754,0.8651080580986433,2.575088489343518,6.126646582925514,15.472062254057942
49,3.907230590864927,4.369156815421357,0.20194161495500754,0.8536085565739494,2.575088489343518,6.126646582925514,15.472062254057942
50,4.163905409214455,5.132011365256011,0.3963259561110776,0.9210522682224742,2.8463109058305225,6.838011701781543,16.200303126801362
51,4.163905409214455,5.132011365256011,0.3963259561110776,0.9231484277949484,2.8463109058305225,6.838011701781543,16.200303126801362
52,4.594080360452132,5.971800950641086,0.44219402003914604,0.9594333337088239,3.1721126708998244,7.2007206811245466,17.010993366305886
53,4.594080360452132,5.971800950641086,0.44219402003914604,0.9850357552560924,3.1721126708998244,7.2007206811245466,17.010993366305886
54,5.124407668147569,7.045246873088379,0.49835845373240384,0.9931079616013958,3.5849053768644197,7.885352612057655,17.80094548771484
55,5.124407668147569,7.045246873088379,0.49835845373240384,1.1399114828792964,3.5849053768644197,7.885352612057655,17.80094548771484
56,5.60423444576996,7.889354273163965,0.5693783321627832,1.1582810978242983,4.046541502701624,8.581054595935846,18.99614397564209
57,5.60423444576996,7.889354273163965,0.5693783321627832,1.1656950309167042,4.046541502701624,8.581054595935846,18.99614397564209
58,6.414514003700892,8.445233076369904,0.6069696708334223,1.1743368918228085,4.568506071557818,9.73778578713222,19.85948323921914
59,6.414514003700892,8.445233076369904,0.6069696708334223,1.2160518410517795,4.568506071557818,9.73778578713222,19.85948323921914
60,7.333179015722297,9.498414061240437,0.8108549541372417,1.1876580637163638,5.212232723379151,11.365608702812295,20.403739911106122
61,7.333179015722297,9.498414061240437,0.8108549541372417,1.3355967633414412,5.212232723379151,11.365608702812295,20.403739911106122
62,8.01570094463865,10.145834334985796,0.8688402730679217,1.3863683919446532,5.906913733105854,12.036083843409598,21.4737424736079
63,8.01570094463865,10.145834334985796,0.8688402730679217,1.4217116960046174,5.906913733105854,12.036083843409598,21.4737424736079
64,8.654137250886702,10.771871836593634,1.3319610089682923,1.4242416978301138,6.870697624782901,12.831320973565024,22.39285426366083
65,8.654137250886702,10.771871836593634,1.3319610089682923,1.4887807610790755,6.870697624782901,12.831320973565024,22.39285426366083
66,9.287785955142283,11.766058252478564,1.6448226909964756,1.672236616263488,7.9055574462806675,13.647030571738672,23.851552455378346
67,9.287785955142283,11.766058252478564,1.6448226909964756,1.7025066877504602,7.9055574462806675,13.647030571738672,23.851552455378346
68,10.191962318839565,12.403342461825229,2.0628635680924745,1.8142235609374482,8.381398520223582,14.290814227413259,24.595973047828775
69,10.191962318839565,12.403342461825229,2.0628635680924745,1.8177644698585058,8.381398520223582,14.290814227413259,24.595973047828775
70,11.592515282815551,12.93265358540608,2.0628635680924745,1.8465636920632518,9.197557720446586,15.305391068086822,25.7431023691301
71,11.592515282815551,12.93265358540608,2.0628635680924745,2.0811202276605085,9.197557720446586,15.305391068086822,25.7431023691301
72,12.544065508960372,13.672805825139287,2.368730277478994,2.388509597283088,10.20643196818647,16.23169234132019,26.26408684372676
73,12.544065508960372,13.672805825139287,2.368730277478994,2.5215714550592123,10.20643196818647,16.23169234132019,26.26408684372676
74,13.151357255668456,14.452982883982909,2.572188322071039,2.7043629067813697,10.673374096634696,16.80575572228892,26.76967458096826
75,13.151357255668456,14.452982883982909,2.572188322071039,2.700667452894977,10.673374096634696,16.80575572228892,26.76967458096826
76,14.207029203932809,14.818428646498075,2.5956274439780946,3.0253939838893444,11.476011755492609,17.647715823372717,27.782181951565644
77,14.207029203932809,14.818428646498075,2.5956274439780946,3.188168625203356,11.476011755492609,17.647715823372717,27.782181951565644
78,15.353046951284433,15.718350272002372,2.7805246852741283,3.2546657213013983,12.909571113360135,18.482527960307884,28.454145958404016
79,15.353046951284433,15.718350272002372,2.7805246852741283,3.3935555428068627,12.909571113360135,18.482527960307884,28.454145958404016
80,15.880732484639049,16.627966067770338,2.9899892648283837,3.688183385821879,13.87745095232653,19.09805670153972,29.533659277054625
81,15.880732484639049,16.627966067770338,2.9899892648283837,3.728491220736655,13.87745095232653,19.09805670153972,29.533659277054625
82,17.193500045012872,17.80309930397295,3.148997460794931,4.174746701536233,14.773141827964887,19.826337140584215,30.039791010408116
83,17.193500045012872,17.80309930397295,3.148997460794931,4.62577853720305,14.773141827964887,19.826337140584215,30.039791010408116
84,18.098082082584348,18.661490204658598,3.2717029996146603,4.782039457921572,15.198125467353368,20.640449898341526,31.2359091479115
85,18.098082082584348,18.661490204658598,3.2717029996146603,5.031794046984875,15.198125467353368,20.640449898341526,31.2359091479115
86,19.243897750001825,19.44204970153851,3.420766537583249,5.45400946965247,16.041594879790686,21.30101017088214,32.310272966044685
87,19.243897750001825,19.44204970153851,3.420766537583249,5.6945550684387305,16.041594879790686,21.30101017088214,32.310272966044685
88,20.118884773546117,20.23647555287781,3.4687322728689227,5.884878265320451,16.92838854545019,22.112342590429815,33.180282596443654
89,20.118884773546117,20.23647555287781,3.4687322728689227,6.614793817810842,16.92838854545019,22.112342590429815,33.180282596443654
90,20.49675737472845,20.934965818116062,3.69687326208647,6.649924421684111,17.636550320433493,22.918136614078943,33.62527592044987
91,20.49675737472845,20.934965818116062,3.69687326208647,6.807718917621343,17.636550320433493,22.918136614078943,33.62527592044987
92,20.98103656266388,21.77940483835114,3.924832505478405,6.936474389151597,18.54529357199815,23.584210847387798,34.50264639937704
93,20.98103656266388,21.77940483835114,3.924832505478405,7.047483417013549,18.54529357199815,23.584210847387798,34.50264639937704
94,21.603810712011757,22.51889720390205,4.033458977836716,7.409489827719247,18.991134673970336,24.39918650662786,34.94781161541762
95,21.603810712011757,22.51889720390205,4.033458977836716,7.790144223710857,18.991134673970336,24.39918650662786,34.94781161541762
96,22.575194961086545,23.351472250411494,4.046524745441775,7.8958479537656725,19.862132464601963,25.772704411685222,35.567733075094175
97,22.575194961086545,23.351472250411494,4.046524745441775,8.062091386733847,19.862132464601963,25.772704411685222,35.567733075094175
98,23.29252169770543,24.257298343825088,4.284714951955277,8.563112032037667,20.180253440956108,26.316678053265864,35.93559859938135
99,23.29252169770543,24.257298343825088,4.284714951955277,8.837141086051098,20.180253440956108,26.316678053265864,35.93559859938135
100,23.98722244895646,24.82581158969965,4.522208877305483,9.478068297879302,20.885140847509646,27.234880322293087,36.53193345089731
101,23.98722244895646,24.82581158969965,4.522208877305483,9.807295351121692,20.885140847509646,27.234880322293087,36.53193345089731
102,24.848490226000035,25.57908601419309,4.867670336754663,9.91808163114047,21.827330117752467,27.990063281834328,37.09903501148999
103,24.848490226000035,25.57908601419309,4.867670336754663,10.216410563838851,21.827330117752467,27.990063281834328,37.09903501148999
104,25.642745088003405,26.261773244559894,5.760214271078771,10.546140493887108,22.840854487013754,28.977565731605825,38.1113607264351
105,25.642745088003405,26.261773244559894,5.760214271078771,10.6732403345891,22.840854487013754,28.977565731605825,38.1113607264351
106,26.362937744098648,27.0319571389405,6.168126036357807,10.911294135398926,23.387961939515893,29.62559048747887,38.857132931006255
107,26.362937744098648,27.0319571389405,6.168126036357807,11.26429324189358,23.387961939515893,29.62559048747887,38.857132931006255
108,26.944551182977182,27.611825349877744,6.856266179335821,11.533078135824061,24.385483205741757,30.353694165696986,39.354504124992
109,26.944551182977182,27.611825349877744,6.856266179335821,11.700756718418091,24.385483205741757,30.353694165696986,39.354504124992
110,27.64643299191194,28.906327950299872,7.201403155114473,12.037847168479628,25.08752992542002,31.07577350423647,40.004068681841666
111,27.64643299191194,28.906327950299872,7.201403155114473,12.167614874290882,25.08752992542002,31.07577350423647,40.004068681841666
112,28.305063624188726,29.505290199486637,7.504714670689068,12.363273926316836,25.60133934194266,31.602840890960117,40.28882084050804
113,28.305063624188726,29.505290199486637,7.504714670689068,13.170006972554397,25.60133934194266,31.602840890960117,40.28882084050804
114,29.180127488502205,30.26699822352296,7.530467380485076,13.49307833484342,26.79311938453692,32.14952369769422,40.63295822533646
115,29.180127488502205,30.26699822352296,7.530467380485076,14.00442194896456,26.79311938453692,32.14952369769422,40.63295822533646
116,29.712263254284863,30.8314870036321,7.873561932443204,14.477429671526492,27.263029705613118,33.00719095545136,41.66886852040067
117,29.712263254284863,30.8314870036321,7.873561932443204,15.463880870321569,27.263029705613118,33.00719095545136,41.66886852040067
118,30.3721685438584,31.732578618283757,7.915423559629588,15.749928011706816,28.236404830678786,33.66181625045389,42.20083004160946
119,30.3721685438584,31.732578618283757,7.915423559629588,16.132277982181243,28.236404830678786,33.66181625045389,42.20083004160946
120,31.09222944989543,32.48368282741784,8.272359935829936,16.454937039469254,28.869096474689194,33.970934850278205,42.64244935855598
121,31.09222944989543,32.48368282741784,8.272359935829936,17.109456753173603,28.869096474689194,33.970934850278205,42.64244935855598
122,31.940491190416292,33.09681288608272,8.320926689237561,17.410354708695174,29.648124553418896,34.56310823638375,43.142140497205524
123,31.940491190416292,33.09681288608272,8.320926689237561,17.602078279241034,29.648124553418896,34.56310823638375,43.142140497205524
124,32.41557085118966,33.74769207862913,8.50813250068407,17.897955684951008,30.246160084292896,35.05907732293964,43.681800798064245
125,32.41557085118966,33.74769207862913,8.50813250068407,18.380739162087423,30.246160084292896,35.05907732293964,43.681800798064245
126,32.823038017042144,34.92776554175673,8.715098257272025,18.760623528582673,30.67913928081908,35.475344781100944,44.19335823643547
127,32.823038017042144,34.92776554175673,8.715098257272025,19.440218655842145,30.67913928081908,35.475344781100944,44.19335823643547
128,33.339476663134896,35.48484906264696,9.020491343779081,20.128990049804226,31.247189970655874,35.98813972490901,44.773749637569075
129,33.339476663134896,35.48484906264696,9.020491343779081,20.506845613095397,31.247189970655874,35.98813972490901,44.773749637569075
130,33.98838493230738,35.9958164508951,9.566553549177245,21.05232571164187,31.650490634751517,36.370886583088094,45.033142315811304
131,33.98838493230738,35.9958164508951,9.566553549177245,21.513908386270316,31.650490634751517,36.370886583088094,45.033142315811304
132,34.445979034882164,36.41193917091943,9.767118539529557,21.833185182250258,32.13254155333313,36.881926288812444,45.48130877841742
133,34.445979034882164,36.41193917091943,9.767118539529557,22.13763803244559,32.13254155333313,36.881926288812444,45.48130877841742
134,34.90170897105302,37.029178613206824,9.996256421591394,22.73291225759953,32.4596189342034,37.38537782734379,46.038513172859325
135,34.90170897105302,37.029178613206824,9.996256421591394,23.065750407249762,32.4596189342034,37.38537782734379,46.038513172859325
136,35.617210539390875,37.430653542706295,10.163167567610746,23.593702290106588,32.942330977052684,37.75148154966271,46.343878763132565
137,35.617210539390875,37.430653542706295,10.163167567610746,23.879795665961307,32.942330977052684,37.75148154966271,46.343878763132565
138,36.22559578058316,38.46607227219676,10.333481115147409,24.17367405325643,33.40092867467212,38.10154121103186,46.6774473628983
139,36.22559578058316,38.46607227219676,10.333481115147409,24.838276891453376,33.40092867467212,38.10154121103186,46.6774473628983
140,36.615630947958415,38.77940530569925,10.374001595763717,25.33920880713967,33.918478631627174,38.7427019812824,47.02202247090599
141,36.615630947958415,38.77940530569925,10.374001595763717,25.657699281660246,33.918478631627174,38.7427019812824,47.02202247090599
142,37.06806023843621,39.18804839037172,10.61349620418269,25.853860992986842,34.33534137234678,39.21900875717128,47.336230256479375
143,37.06806023843621,39.18804839037172,10.61349620418269,26.253800296088308,34.33534137234678,39.21900875717128,47.336230256479375
144,37.4302670176015,39.585844298330684,10.868437556116657,26.690473208037524,35.12600491290558,39.53847854813415,47.73426661620133
145,37.4302670176015,39.585844298330684,10.868437556116657,27.023134936898487,35.12600491290558,39.53847854813415,47.73426661620133
146,37.75882234111717,40.28983231742097,11.061989308320227,27.44986812709631,35.742898131022905,40.01978023113615,48.13439693585563
147,37.75882234111717,40.28983231742097,11.061989308320227,28.056443219548257,35.742898131022905,40.01978023113615,48.13439693585563
148,38.33788125267246,40.61412659639182,11.200735325571578,28.22119583021307,36.133460953403976,40.31255432941806,48.79665495862999
149,38.33788125267246,40.61412659639182,11.200735325571578,28.739894308991232,36.133460953403976,40.31255432941806,48.79665495862999
150,38.6950855132419,40.924182327285614,11.49869566128695,29.132915298797208,36.51136461137837,40.76307214517652,49.225336117881476
151,38.6950855132419,40.924182327285614,11.49869566128695,29.4631420868277,36.51136461137837,40.76307214517652,49.225336117881476
152,39.26054579986731,41.36505755817421,11.828327209577235,29.65364894167647,36.70427858286901,41.14216580530683,49.4922261578116
153,39.26054579986731,41.36505755817421,11.828327209577235,29.986145629727073,36.70427858286901,41.14216580530683,49.4922261578116
154,39.682028764197334,41.71534705732046,12.03544598144767,30.475181755053786,37.20484872312764,41.64737310254523,50.00572854109042
155,39.682028764197334,41.71534705732046,12.03544598144767,30.66831442737511,37.20484872312764,41.64737310254523,50.00572854109042
156,40.133829209190615,42.466781368008554,12.447376455512801,30.95825082477109,37.77765806195531,41.942385245659835,50.20793905181888
157,40.133829209190615,42.466781368008554,12.447376455512801,31.11098929947891,37.77765806195531,41.942385245659835,50.20793905181888
158,40.44545199311415,43.035938309666044,12.665671308600782,31.38653354835333,38.387116437166426,42.17910239919424,50.70059133139346
159,40.44545199311415,43.035938309666044,12.665671308600782,31.574234383650275,38.387116437166426,42.17910239919424,50.70059133139346
160,40.83707905003672,43.38700731434254,12.957654276588121,32.32889015000358,38.84743064500316,42.64740303609731,51.13598351019114
161,40.83707905003672,43.38700731434254,12.957654276588121,32.63804217107459,38.84743064500316,42.64740303609731,51.13598351019114
162,41.30059245933101,43.687828506640486,13.626229036473397,32.81571265781136,39.265874290118354,42.933053836325996,51.37355420253691
163,41.30059245933101,43.687828506640486,13.626229036473397,33.11353385724758,39.265874290118354,42.933053836325996,51.37355420253691
164,41.80038229379719,44.01637790447492,13.785386752988051,33.39057351952295,39.763597727763084,43.41525730284058,51.53833600595895
165,41.80038229379719,44.01637790447492,13.785386752988051,33.57666765718757,39.763597727763084,43.41525730284058,51.53833600595895
166,42.207326085251474,44.38643984445156,14.122058390740639,33.747436731030206,40.19237382870373,43.78105800999784,51.84426289533145
167,42.207326085251474,44.38643984445156,14.122058390740639,33.99524611833114,40.19237382870373,43.78105800999784,51.84426289533145
168,42.67784634286922,44.85498112454416,14.414145684802765,34.31953243216927,40.562155951098326,44.30287437660375,52.22377224740645
169,42.67784634286922,44.85498112454416,14.414145684802765,34.404487010578265,40.562155951098326,44.30287437660375,52.22377224740645
170,43.0441123129589,45.247149120260836,14.495449898507228,34.540976439139186,40.93388404800218,44.56236656955006,52.41167587853891
171,43.0441123129589,45.247149120260836,14.495449898507228,34.70075293675991,40.93388404800218,44.56236656955006,52.41167587853891
172,43.389510318157065,45.64225236125263,14.88724214178497,34.82913955603276,41.215709613687004,45.26915358856293,52.67361988712601
173,43.389510318157065,45.64225236125263,14.88724214178497,35.03806611318248,41.215709613687004,45.26915358856293,52.67361988712601
174,43.76520778156288,46.15413361615647,15.106755020816786,35.25781285099091,41.620622748267294,45.618519025000545,52.90224901396851
175,43.76520778156288,46.15413361615647,15.106755020816786,35.628653255118415,41.620622748267294,45.618519025000545,52.90224901396851
176,44.127833723093495,46.40033987447809,15.217994795922538,35.90087508014071,41.915898985284855,45.85173356006716,53.13217680400981
177,44.127833723093495,46.40033987447809,15.217994795922538,36.01422759718119,41.915898985284855,45.85173356006716,53.13217680400981
178,44.39223903902206,46.90181783298016,15.414571613175069,36.18608587917189,42.33113785330863,46.17380320108816,53.37035484162698
179,44.39223903902206,46.90181783298016,15.414571613175069,36.47785321436027,42.33113785330863,46.17380320108816,53.37035484162698
180,44.79542924625303,47.32656686966931,15.608084746912402,36.67368304954695,42.48596766337091,46.55936061856923,53.547604857428645
181,44.79542924625303,47.32656686966931,15.608084746912402,36.89121913355153,42.48596766337091,46.55936061856923,53.547604857428645
182,45.20624555100547,47.93756498065296,15.8118292219589,37.01507641792626,42.76475391496146,46.99844227142021,53.7709101547681
183,45.20624555100547,47.93756498065296,15.8118292219589,37.16949010091463,42.76475391496146,46.99844227142021,53.7709101547681
184,45.69489187808371,48.51919012384225,16.158179015018785,37.36079248692033,43.475955311211706,47.369590439345046,54.05815440781805
185,45.69489187808371,48.51919012384225,16.158179015018785,37.69095237204016,43.475955311211706,47.369590439345046,54.05815440781805
186,46.1735357303701,48.812294848795936,16.382235547175824,37.99683067566204,43.78190091196562,47.675536541563304,54.40767397972779
187,46.1735357303701,48.812294848795936,16.382235547175824,38.25531680905056,43.78190091196562,47.675536541563304,54.40767397972779
188,46.545485194484016,49.22289306244357,16.466734499520864,38.433128627705756,44.19786295124561,48.079773078929485,54.6491618355003
189,46.545485194484016,49.22289306244357,16.466734499520864,38.56471427738851,44.19786295124561,48.079773078929485,54.6491618355003
190,46.87391041844712,49.72906876218122,16.791319652771023,38.68380660291045,44.49138772486964,48.42313850635789,54.80999180473841
191,46.87391041844712,49.72906876218122,16.791319652771023,38.99585043345617,44.49138772486964,48.42313850635789,54.80999180473841
192,47.23007841417862,50.0717189276973,16.81472476888422,39.091766590977926,44.83186335199596,48.66161592006576,55.05861966778042
193,47.23007841417862,50.0717189276973,16.81472476888422,39.215783149986386,44.83186335199596,48.66161592006576,55.05861966778042
194,47.460874203732786,50.31732395114532,17.18004254351248,39.31664983810859,45.182047410578136,48.87277922115673,55.22634405004001
195,47.460874203732786,50.31732395114532,17.18004254351248,39.5257821415416,45.182047410578136,48.87277922115673,55.22634405004001
196,47.84343175698051,50.4958477678349,17.494872812063548,39.6611094432164,45.44394578179175,49.31814229553416,55.38573077546637
197,47.84343175698051,50.4958477678349,17.494872812063548,39.8712265813324,45.44394578179175,49.31814229553416,55.38573077546637
198,48.26576451096607,50.868280194750035,17.640191416811923,40.06818377026107,45.76500477268873,49.56832231598982,55.50896998967806
199,48.26576451096607,50.868280194750035,17.640191416811923,40.10802370861273,45.76500477268873,49.56832231598982,55.50896998967806
200,48.73111269744168,51.08869369184047,17.822282995301258,40.286140560273495,46.03540425083708,49.84496240013882,55.610344019453464
201,48.73111269744168,51.08869369184047,17.822282995301258,40.41405587453108,46.03540425083708,49.84496240013882,55.610344019453464
202,48.95233451563411,51.4452330991654,17.920552774239454,40.54429018586739,46.40664945729502,50.10717030880137,56.007669215076305
203,48.95233451563411,51.4452330991654,17.920552774239454,40.61505239534148,46.40664945729502,50.10717030880137,56.007669215076305
204,49.27800000825724,51.865403722176254,18.25058471112743,40.74155271089169,46.84056397907862,50.342500809785605,56.2153155059921
205,49.27800000825724,51.865403722176254,18.25058471112743,40.957164518009414,46.84056397907862,50.342500809785605,56.2153155059921
206,49.50482384747821,52.093811541818226,18.471034491572944,41.12190334400443,47.02911899736009,50.68956636831575,56.38013842636133
207,49.50482384747821,52.093811541818226,18.471034491572944,41.23087191463052,47.02911899736009,50.68956636831575,56.38013842636133
208,49.69672822633042,52.41140371411165,18.834400469967605,41.31939618877855,47.439513809868544,51.02528122014959,56.56888829217049
209,49.69672822633042,52.41140371411165,18.834400469967605,41.423643812700625,47.439513809868544,51.02528122014959,56.56888829217049
210,50.00556371354856,52.650002834959274,18.972990208965506,41.54594374698773,47.80277949966822,51.22568832241578,56.68710466960643
211,50.00556371354856,52.650002834959274,18.972990208965506,41.60452741370112,47.80277949966822,51.22568832241578,56.68710466960643
212,50.197504846058685,53.0034194028287,19.035539432998497,41.723285137891565,48.12676791536774,51.661936095963604,56.803910733728415
213,50.197504846058685,53.0034194028287,19.035539432998497,41.93075659495645,48.12676791536774,51.661936095963604,56.803910733728415
214,50.51674191766352,53.26862420306993,19.34873634675065,42.03226605876051,48.474525353552764,51.97359973697502,56.87270786546339
215,50.51674191766352,53.26862420306993,19.34873634675065,42.1929377783351,48.474525353552764,51.97359973697502,56.87270786546339
216,50.78705603029462,53.545519332760364,19.627602721127246,42.33765652677043,48.829159558459665,52.31158387818395,57.02399746638107
217,50.78705603029462,53.545519332760364,19.627602721127246,42.47507738856694,48.829159558459665,52.31158387818395,57.02399746638107
218,51.1179280867328,53.83303712520075,19.801150302357378,42.551713916377665,49.12635142612189,52.49386075172758,57.15052649727611
219,51.1179280867328,53.83303712520075,19.801150302357378,42.68913132006857,49.12635142612189,52.49386075172758,57.15052649727611
220,51.44881448401225,54.172809140285835,20.11178278757363,42.77396885738338,49.30266054693364,52.849349812971845,57.2731982004839
221,51.44881448401225,54.172809140285835,20.11178278757363,42.872696492560095,49.30266054693364,52.849349812971845,57.2731982004839
222,51.85398619559126,54.41405389476526,20.185650076621094,42.97920803215437,49.51337820547234,53.13397892775543,57.42516844266772
223,51.85398619559126,54.41405389476526,20.185650076621094,43.06155687065222,49.51337820547234,53.13397892775543,57.42516844266772
224,52.12107412648641,54.55623882921811,20.29847424489212,43.09792283425323,49.88778842543583,53.30201117490772,57.50473039626981
225,52.12107412648641,54.55623882921811,20.29847424489212,43.19815503207104,49.88778842543583,53.30201117490772,57.50473039626981
226,52.331453938798475,54.717656196976115,20.613108685498943,43.30425339761671,50.086072508509496,53.55139066346977,57.59371892668453
227,52.331453938798475,54.717656196976115,20.613108685498943,43.36123650216474,50.086072508509496,53.55139066346977,57.59371892668453
228,52.70120420117681,55.12222523245032,20.88456996200593,43.42937026576938,50.42264555295023,53.86076545526407,57.655966616923095
229,52.70120420117681,55.12222523245032,20.88456996200593,43.598948698088016,50.42264555295023,53.86076545526407,57.655966616923095
230,52.88435472155258,55.29722779895998,21.156179153840338,43.77063126755008,50.641406175289106,54.01319921742584,57.693251811617465
231,52.88435472155258,55.29722779895998,21.156179153840338,43.864963617087255,50.641406175289106,54.01319921742584,57.693251811617465
232,53.14936576881779,55.50059342540289,21.295394980026025,43.99656623826247,50.78227169843864,54.19315253300062,57.75024376708067
233,53.14936576881779,55.50059342540289,21.295394980026025,44.14288594424735,50.78227169843864,54.19315253300062,57.75024376708067
234,53.28606864641744,55.75326063617149,21.64547242544632,44.24990026744711,50.897578424319214,54.364697020231645,57.86308359041526
235,53.28606864641744,55.75326063617149,21.64547242544632,44.322942066193,50.897578424319214,54.364697020231645,57.86308359041526
236,53.47034834548155,55.99999655641707,21.81670968070897,44.37297080171692,51.11462178341113,54.58227731215881,57.971470930329836
237,53.47034834548155,55.99999655641707,21.81670968070897,44.413816409988165,51.11462178341113,54.58227731215881,57.971470930329836
238,53.78457360819643,56.213885817145645,22.298930999294456,44.50471008074738,51.29293933477057,54.83017431793296,58.023884470066434
239,53.78457360819643,56.213885817145645,22.298930999294456,44.77876826620137,51.29293933477057,54.83017431793296,58.023884470066434
