Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//
71,93.95763812095133,89.88006043230708,93.48788713736819,94.43290559745616,94.78067828949996,95.01450987309823,93.97235032989121
72,94.11589090500635,89.94650277364443,93.57087639814453,94.51371592898019,94.87376184348622,95.10893341251668,94.1189759557041
73,94.25272792395008,90.03548197800043,93.65786017205633,94.58586340690718,94.95772632841845,95.20876556762842,94.26747629705595
74,94.3962425296267,90.115956920077,93.74050054025484,94.66102849889357,95.04493511613732,95.30381833105348,94.41388134675304
75,94.52815219372484,90.20443330580287,93.80811215568991,94.7350006028013,95.12085651143634,95.38653663447428,94.54731093861201
76,94.65725669314091,90.28886781745128,93.8885467356923,94.80602043097151,95.19851814471603,95.46715925431889,94.66356702177275
77,94.76198502107965,90.36902173031774,93.97360894075204,94.88146747405371,95.27879802407793,95.54512503393916,94.78643294180615
78,94.87388934665026,90.43105784984476,94.04532079537815,94.95277809005806,95.34876652601483,95.61395192394481,94.91459708200556
79,94.98293100664607,90.4984551047628,94.09978149948878,95.01431629534183,95.42730575102456,95.68617397827047,95.02848281570975
80,95.09344018382023,90.5733718828657,94.16298259423694,95.08454494166028,95.49805351642104,95.76512682531477,95.14051857560021
81,95.1914561153479,90.63036334015837,94.22897483407,95.14036907501871,95.56379017647876,95.83826263967542,95.2411972676913
82,95.28433695341177,90.67427465603568,94.28226587543386,95.19602937097706,95.62897296173622,95.89867663295851,95.33760526350274
83,95.37613361628142,90.72439789760278,94.34792536276504,95.24333459021027,95.68621673778613,95.95577212496764,95.42864448532737
84,95.46841074297517,90.7834511953283,94.3953763006678,95.2914100355152,95.7371881440311,96.00921062194892,95.51926068250906
85,95.55109622651995,90.82830700697055,94.45110516930237,95.3405503292954,95.79555317705312,96.06914660830257,95.59919811148387
86,95.63694748358209,90.88818239589975,94.50515420372447,95.39286635337251,95.85725780693917,96.12472566562916,95.6691043280788
87,95.7193508001174,90.93321653042844,94.55438633702805,95.44012907244993,95.90900237311884,96.17790706374178,95.75160218094025
88,95.7899177390827,90.99426182985916,94.6027721472918,95.48436254193918,95.95989835269167,96.22359001232611,95.81996267274401
89,95.85980812691422,91.01947086097375,94.66462951270455,95.5379724931751,96.01655773318299,96.27262158334297,95.8969329789109
90,95.92703680372023,91.0660720799594,94.7105233016954,95.57766783547333,96.0603729371509,96.31590951685206,95.96727517411946
91,95.9927736154833,91.12328337396113,94.75294618154788,95.61569309185236,96.10877708347589,96.36265180278824,96.0334062365039
92,96.05459573859055,91.17727771060055,94.79201469602728,95.65353473335959,96.1499576041871,96.4142922906715,96.10116491852638
93,96.11976560971279,91.22198485444466,94.83143322929148,95.69092255370103,96.19047587616602,96.45414643537214,96.1694013694744
94,96.1867921101444,91.27638738190554,94.87871073892406,95.73017889892714,96.2334119755704,96.49751617084233,96.22742654798535
95,96.2441687910432,91.31221566064974,94.90801691353668,95.7771094464262,96.27362621516922,96.54334500532975,96.28543241927801
96,96.30152712759283,91.34635765954117,94.93688574496413,95.80917793277224,96.31263327972141,96.58097519615879,96.34326422724047
97,96.35294397734201,91.38583640151786,94.96519603851534,95.85433229811079,96.34487089115338,96.61430627467601,96.39868536130717
98,96.40550263954923,91.41310805472253,95.00299973532553,95.90034748905222,96.37781841874268,96.65758172430891,96.45029488942659
99,96.45607523154106,91.44629063233633,95.04211347579957,95.93247571661158,96.41155369284105,96.6928526761069,96.50193666471819
100,96.50780369137749,91.47959924504778,95.0787619613786,95.96362356170515,96.45435168851978,96.73126344738901,96.54725788188483
101,96.55199871043715,91.50903210901443,95.11695606571847,95.99708400125394,96.48950302662372,96.76640804918262,96.59102599112492
102,96.59240117981045,91.53700759074215,95.14325144891855,96.02697626294743,96.52890520606084,96.80509272133042,96.63234216546412
103,96.63608449341747,91.55870018665368,95.16588130427255,96.0584953672706,96.56347002002455,96.8377994055973,96.67454971442669
104,96.67651663996395,91.58457310946442,95.19880380180722,96.08760875500877,96.59363256848718,96.87401948998664,96.72375401025663
105,96.71824934129037,91.61683555799367,95.2297522340998,96.11735362178818,96.62469500716598,96.9073686766702,96.76606456570565
106,96.75937414278404,91.65735737822024,95.25694085980163,96.14588793040365,96.65520867050513,96.94384769430518,96.80441138166604
107,96.8001517821044,91.6888850267861,95.27828054381725,96.17507906311323,96.68343556051242,96.97469162122233,96.83905912624962
108,96.8380365844132,91.71719822972688,95.29971524893686,96.2013827460604,96.71132777351434,97.00325928098994,96.87645153223839
109,96.87503666614647,91.74442392976972,95.32219899528519,96.22830732370788,96.7358177225942,97.03542113259365,96.9133370331836
110,96.9104159418624,91.77254587556763,95.34211131797956,96.25025593070369,96.759651924119,97.06545859690262,96.94471982921488
111,96.94157770528437,91.79582789893156,95.36640260502296,96.2784014440023,96.78667987414921,97.09148849748154,96.98482289395666
112,96.98202944457252,91.82416115996061,95.39055448360621,96.30003745146101,96.8152625458053,97.12125278225278,97.02290926748707
113,97.01531551129901,91.86690564087978,95.40979305292872,96.32475588904424,96.83895716688455,97.14639260381,97.05817331137891
114,97.05251703052063,91.8901743072099,95.43317176312816,96.3515685877952,96.86044047403198,97.17039070919712,97.08798226990133
115,97.08713500727525,91.92031975809238,95.45857815877201,96.37532242683547,96.88120890277771,97.19408789877939,97.1175774475672
116,97.1202804763655,91.95031133078677,95.47888970050943,96.3971334584236,96.9020633217875,97.21475985024611,97.15215845072495
117,97.14982712640987,91.96986273812236,95.49583378176526,96.4190621601553,96.92812305534586,97.2353510980124,97.18407329516486
118,97.17994452107975,91.98388245554098,95.51740876034651,96.43774407120911,96.95046933695072,97.25760035739374,97.21114767548717
119,97.21165048365413,92.00997230158455,95.53644631849704,96.45660388756627,96.9651490712261,97.2778563605475,97.24113687899877
120,97.23903689133785,92.02087766933454,95.55900955204235,96.47281614041638,96.9849066003743,97.2987012076188,97.26899083820665
121,97.26745244018137,92.03372952565189,95.57521922506625,96.49214985112494,97.00254206153993,97.32111658802788,97.29561405817422
122,97.29439208980281,92.0604538880308,95.59430689359786,96.50975372249844,97.02257028619536,97.33600520074307,97.31954749977442
123,97.32121143541556,92.08263506919872,95.61828591013554,96.52863769427113,97.04421086721551,97.35961025843042,97.34507287200228
124,97.34690871102914,92.10660364371529,95.63726840957513,96.54539286176274,97.06712356357374,97.37996708579345,97.36777431922843
125,97.37029714080543,92.12338368448941,95.65282053723989,96.56547177455668,97.08440051830331,97.4015127343238,97.39256140675123
126,97.39366355899661,92.14120073457816,95.66991202066816,96.57996502640076,97.10058245884503,97.42071958387075,97.4135756675621
127,97.4174948194411,92.15506176296195,95.69155730846617,96.59519551426585,97.11877774931921,97.43917231258668,97.43790816171779
128,97.43676507418981,92.17766496099786,95.70676411391103,96.60883219590036,97.1352920039642,97.4599557115657,97.46330053988036
129,97.45811957639613,92.190347151486,95.7155151696867,96.62377202335095,97.15183194919666,97.47763227776912,97.48636833120327
130,97.48126660154742,92.20377835570822,95.73270621609075,96.63664038983326,97.17001311802088,97.49557629204162,97.51190252589929
131,97.50474982722159,92.21575117759524,95.74649358034092,96.65243457296913,97.18500225598625,97.51401962203445,97.53311707197128
132,97.52458811152415,92.22668617877048,95.76007759477827,96.66747793697716,97.19935583377202,97.53453131401413,97.5543867774157
133,97.54478227828892,92.23561605385727,95.7721693436211,96.68523651795412,97.21604530985002,97.5520582084094,97.57708856252947
134,97.56575105417558,92.25962388813723,95.7862466028577,96.70243593973063,97.23244377981281,97.56787930645392,97.59442507836623
135,97.5849143127627,92.2739505763455,95.80181859831832,96.71620815231475,97.24104555941618,97.58112057292287,97.61213098486729
136,97.60049407293516,92.2861002991276,95.81513996693342,96.73293585429433,97.25946223262063,97.59664789715899,97.62969521791246
137,97.61960446200871,92.3002824465224,95.82911256709137,96.74516386968219,97.27292244990305,97.61069490690632,97.64970968348545
138,97.63762887266172,92.30869248881866,95.84154306430676,96.7550056395581,97.2883852603702,97.62405425647272,97.66594866557962
139,97.65577589973753,92.31997443704091,95.85416442673136,96.76932155386753,97.30198794060364,97.6401488984684,97.68309359782539
140,97.67485926751233,92.33704843459435,95.8662060974483,96.78412339100876,97.31039735322841,97.6533252309784,97.70033495773191
141,97.69151273057443,92.34418435247979,95.87749684150043,96.79753235465694,97.32290327213289,97.66844786757622,97.71705608352029
142,97.7080268143311,92.35947500305213,95.89120936546645,96.80597701538213,97.33206425642891,97.67960773433026,97.73368408430662
143,97.72572110172041,92.36919208205858,95.8971212318996,96.81803378588403,97.34327562958475,97.69359206537705,97.75200493778601
144,97.74270823590635,92.3799211216267,95.9033166385437,96.82882546112536,97.35373215485843,97.70637934377292,97.76806206594954
145,97.75702616347424,92.38773234527605,95.9107255176206,96.83946024872458,97.36427222343411,97.71562351900947,97.78207165085281
146,97.77012083524738,92.39734077862748,95.92164001345947,96.85316280635942,97.37907641598271,97.72700739814476,97.79571809783342
147,97.78285020408842,92.4025611718758,95.92864959534124,96.86606543422414,97.38868817020652,97.7400760787569,97.80746115154211
148,97.79760754136889,92.41710005683166,95.93719203912546,96.87488497209796,97.39873251895712,97.74978742993804,97.82290422233946
149,97.8136403012066,92.42109127724899,95.94695501080342,96.8840745631702,97.41383441702229,97.76316856891097,97.83723416566978
150,97.83108735637552,92.4247919978492,95.95340748328576,96.89448045675215,97.42282273237085,97.77536938724423,97.85270110117834
151,97.84291535181362,92.44116009791792,95.95945173860935,96.90428866886693,97.43529474922573,97.7884767426148,97.86857340521286
152,97.85650029748814,92.45266046958577,95.96464418559643,96.91405475883927,97.44474029669759,97.79992663975109,97.87976839417206
153,97.86985314204011,92.45767733068345,95.9706807805533,96.92801549088227,97.45663665373628,97.80860260278769,97.89332529813039
154,97.88279370546792,92.47007609824887,95.97772745631502,96.93536503325596,97.46861133197737,97.82040755719876,97.90880568889173
155,97.89577344292712,92.47691600869722,95.98688555914644,96.94328987397648,97.47809016196044,97.8293777009683,97.9228427381304
156,97.9102456201908,92.48505701215763,95.99333625023965,96.94918721506437,97.48589296427146,97.84146318393334,97.93682612524854
157,97.92170632428875,92.49638018960955,95.9997609074228,96.95856243909564,97.4953700667095,97.85264654024073,97.94956746958972
158,97.93403299084395,92.50454897507244,96.00871228079298,96.97006652859775,97.50620455663014,97.86433418138432,97.96202909014764
159,97.94614688522591,92.51206053270398,96.01800504008162,96.97900673179015,97.51448863669847,97.87343016901563,97.97439788726953
160,97.95533880428262,92.52414325137887,96.02716960596528,96.98662326991627,97.52423942498825,97.88340095011043,97.98456611661813
161,97.96635078647518,92.53156703465697,96.03383107926751,96.99503219704471,97.53131312648843,97.89262145062219,97.99402199486259
162,97.98117861123956,92.53616844502496,96.04040808988921,97.00447338724719,97.54030559006051,97.90111637221372,98.00399834057474
163,97.9970281946608,92.54771338260862,96.04672992201924,97.01372284582325,97.5473623759951,97.91054067083277,98.01462440400154
164,98.00763834488097,92.5537606663851,96.0534433922778,97.0231458184191,97.55648524247476,97.91883894312699,98.02605417366597
165,98.01878774467056,92.5614402809031,96.05860374903466,97.0305792873887,97.56273067037478,97.92563271081296,98.03673289315387
166,98.02987088645293,92.56989254419267,96.06395285434871,97.03790479043153,97.57108116017528,97.93261771414785,98.04581269642176
167,98.03977769355257,92.57745320179365,96.07056508188828,97.04475323839489,97.57911315971523,97.9403694571097,98.0555517148376
168,98.05002484713744,92.58175581092351,96.08008356344591,97.05302273354594,97.58527614007532,97.94719327932003,98.06389287267892
169,98.05524100370987,92.58874094738857,96.0879993848641,97.05968236855959,97.59329949323931,97.95379995640157,98.0740589438048
170,98.06614912171797,92.59641906370459,96.09408743620163,97.06825909671886,97.60071146645998,97.96200702432779,98.0837431403124
171,98.07567121150265,92.60515234508246,96.09913739373907,97.07379444637688,97.60843541373174,97.9712930383062,98.09444844688171
172,98.08290854922002,92.60586947961158,96.1062614671632,97.08071080947079,97.61656556748247,97.97923865699119,98.10050072091296
173,98.09236607587279,92.61267421771075,96.11705173443741,97.0878761894438,97.62422474477405,97.98645184953446,98.10954945609177
174,98.10288687642034,92.61647449343003,96.12402739907948,97.09488632400162,97.63078152894398,97.99342152074585,98.11756446567568
175,98.11207490718603,92.62511056109362,96.12907000021323,97.09956525336813,97.63992568824769,98.002109064673,98.1260861708946
176,98.12174461054762,92.63158379042136,96.13342534312432,97.1070491153022,97.64821762079431,98.00941814631608,98.1357692606502
177,98.13074511413086,92.63878093933162,96.13962847469072,97.11378942168349,97.6557366324789,98.01405048711558,98.1439405714921
178,98.13910789591371,92.64231109278857,96.14677068485462,97.11994301780176,97.66254012920284,98.02238200287094,98.15294226068423
179,98.15118998281632,92.64725186289188,96.14994019931686,97.12761144087317,97.66819921253426,98.03034349860755,98.16248047287077
180,98.15990110064102,92.65910368109117,96.15531841301807,97.13230480931102,97.67650690494736,98.03718104236408,98.17213761436363
181,98.16708956690961,92.66655037407726,96.1603389693881,97.13833942499814,97.67885825045114,98.04270912442308,98.17813420272857
182,98.17545236886491,92.67614458226177,96.16688129419673,97.14558284230552,97.68661972891248,98.04890567577907,98.18447481439783
183,98.18632009837297,92.68090691094089,96.16957365557529,97.15006582633353,97.69245591527402,98.05556881436108,98.1921681869179
184,98.19447619110291,92.68477864023461,96.17699242980983,97.15578767576815,97.7016839571685,98.06150526631896,98.19982953025617
185,98.20419517003992,92.69121891201189,96.18488540295557,97.16078664397396,97.70825712570988,98.06895135264791,98.20798208929877
186,98.21268447128307,92.69480685046751,96.19293883472216,97.16787536179925,97.71682986232123,98.0764542214433,98.21640808417132
187,98.22027903534017,92.70501314672221,96.19863623423232,97.1742832085698,97.72382073903077,98.08123538704686,98.2231675044702
188,98.22856939577555,92.70512771138385,96.20427610429714,97.18029633415894,97.7311230878903,98.08780086566254,98.23104519037028
189,98.23560321531592,92.71251065433574,96.20610053211365,97.18670629264767,97.73635691273378,98.09452078755314,98.23861211277679
190,98.24323418504717,92.71719682320357,96.21160328176147,97.19178844450582,97.7420849172254,98.10109744243003,98.2464946344666
191,98.24956712289801,92.72136564229778,96.21806109550687,97.19604424418519,97.74523933562398,98.10823773980562,98.25307034445557
192,98.25679333264796,92.72078920013816,96.22381243622793,97.20346768034585,97.7497193258618,98.11492026362419,98.26115066747867
193,98.26533527117708,92.72434416765202,96.22777938532778,97.20724205928359,97.75434820149539,98.1210719734691,98.26934229585221
194,98.27223711493453,92.73234359421654,96.23273473750083,97.21468765620376,97.75872512456333,98.12741612357154,98.27787151780359
195,98.27928270220612,92.73424771585341,96.23701002757328,97.21914121624742,97.76366121474861,98.1342746063752,98.28372422327575
196,98.2857382762531,92.73677933966519,96.24013563111478,97.22412442268802,97.76842035145293,98.13955793201545,98.29129234979663
197,98.29464699305986,92.7450455936819,96.2424619844141,97.22873298920551,97.7721624358534,98.14545799949013,98.29892426946047
198,98.29901386991757,92.75023779043853,96.24728113958759,97.23119077242642,97.77744573287637,98.14971982649328,98.30436692665018
199,98.3064417583941,92.75583461297539,96.2505985067433,97.23534436148074,97.78280421956866,98.15454233970722,98.31096798197656
200,98.31326246354503,92.7618737491951,96.2555665967777,97.24078740189766,97.78886559776154,98.16029905588928,98.31716341541839
201,98.3208144247117,92.7670584416453,96.26016641533963,97.24675500854705,97.79367720131727,98.16833020467635,98.32432409760698
202,98.326689287981,92.77148384170432,96.2650898838215,97.2501449050509,97.8011717622723,98.17199610989829,98.33085433970746
203,98.33256024284694,92.77589378722581,96.27209142429959,97.25789892856889,97.8060242162451,98.17598381025698,98.33584715222202
204,98.3373794864467,92.77973856162794,96.27604912028684,97.26343739415053,97.80991580874242,98.18111055306134,98.34120848007998
205,98.34319930569916,92.78236203919117,96.2791589333718,97.26830570456123,97.8165405326427,98.18661051811442,98.34668542272044
206,98.35063967490883,92.78807861411732,96.2837305184874,97.27322237631438,97.82165541375511,98.19048512759838,98.35243259082823
207,98.35620891669932,92.7888727881571,96.2871440907431,97.27729198733445,97.82755427436895,98.19510339039896,98.3571334081477
208,98.36107353624043,92.79295704373749,96.2887372301609,97.28164165186041,97.83224990450347,98.20006153618596,98.36338332729306
209,98.36719397280345,92.79355928069144,96.29355407276499,97.28655657568595,97.8363660452516,98.20592793782983,98.36925474796604
210,98.37321303609369,92.79799383359348,96.2958677611497,97.29298353885585,97.8393178891975,98.21123783332807,98.37492704405267
211,98.37809897774065,92.80047215640285,96.29933082110216,97.2981975231174,97.84513990370078,98.2164321977574,98.3809041693373
212,98.38367608594253,92.80812111600608,96.30428588858733,97.30131092808963,97.84954795554783,98.22083051211925,98.38686478754067
213,98.38949702994111,92.81025584486109,96.30707011156947,97.30747592417039,97.85156668321821,98.22531565653085,98.3913542248065
214,98.39628746969683,92.81093901138355,96.31116474788229,97.3103746968201,97.85450030345268,98.2289776575155,98.39523418383264
215,98.40116299222464,92.81571027589135,96.3150510573127,97.31237428772332,97.85807863249411,98.23349329374459,98.3998012380309
216,98.40706684666605,92.81915504056957,96.31833136764746,97.31508254807655,97.8615586569411,98.23791683059753,98.40391175686793
217,98.41245613578008,92.81853950403675,96.32128977208161,97.31943395744871,97.8653850940964,98.24137092786077,98.40992032041294
218,98.4188799186507,92.82465135742746,96.32692648565863,97.32286615191158,97.87015824034587,98.2459856467977,98.41576097071848
219,98.42341760432791,92.82816903863255,96.33067684245351,97.32795627910252,97.87398952622834,98.24936647273846,98.42012644703415
220,98.42846012082121,92.83045957504666,96.33338139807579,97.33295753034398,97.87866028277303,98.25302037306679,98.42565467830569
221,98.4334750556216,92.83469600561081,96.33742465063125,97.33680004076713,97.88304619127305,98.25692151197433,98.43094611220944
222,98.43716914106624,92.83898034980719,96.34151441543631,97.3407911219338,97.88385072271203,98.26120366298852,98.43627464684577
223,98.44139699245481,92.84243976711173,96.34434106067695,97.34468902459633,97.88608934618071,98.26554990474773,98.44093126216325
224,98.44649596377495,92.84818618073533,96.34771540968507,97.35049034503976,97.88942387659563,98.26785672830715,98.44499963847281
225,98.45026195964101,92.85250873297193,96.35096973554363,97.35513422936653,97.89337487395416,98.27094889977525,98.45113401335752
226,98.45509601368562,92.85736575517409,96.35389786836593,97.3580480038981,97.89581225718588,98.27399219916154,98.45490311092662
227,98.46019512355612,92.86113593991334,96.3572031101143,97.36135959573933,97.90082399079675,98.2781087052123,98.45987314760902
228,98.46510950853731,92.86352506329992,96.35954766126572,97.36505497956135,97.90477337318369,98.28245837178575,98.4645083052808
229,98.46997907863596,92.86729620510056,96.3618749157915,97.36774047916664,97.90840859167407,98.28673623252557,98.46913975601991
230,98.4740558274313,92.87103333446922,96.36319513823146,97.3720398513919,97.91246939741022,98.28944013289131,98.47398736789756
231,98.47771615713604,92.87335797729123,96.36728965556895,97.37619527509221,97.91681983716806,98.29317833908856,98.4766104960242
