Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
29,0.0,0.0,0.0,4.4087033264378395,0.0,0.0,0.0
30,0.0,0.0,0.0,4.520294375398719,0.0,0.0,0.0
31,0.0,0.0,0.0,4.520294375398719,0.0,0.0,0.0
32,0.0,0.0,0.0,4.520294375398719,0.0,0.0,0.0
33,0.0,0.0,0.0,4.621199944843382,0.0,0.0,0.0
34,0.0,0.0,0.0,4.621199944843382,0.0,0.0,0.0
35,0.0,0.0,0.0,4.628810756485367,0.0,0.0,0.0
36,0.0,0.0,0.0,5.240119061434271,0.0,0.0,0.0
37,0.0,0.0,0.0,5.241470839682558,0.0,0.0,0.0
38,0.0,0.0,0.0,5.241470839682559,0.0,0.0,0.0
39,0.0,0.0,0.0,5.241470839682559,0.0,0.0,0.0
40,0.0,0.0,0.0,5.241470839682558,0.0,0.0,0.0
41,0.0,0.0,0.0,5.253855285202306,0.0,0.0,0.0
42,0.0,0.0,0.0,5.253855285202306,0.0,0.0,0.0
43,0.0,0.0,0.0,5.394857852532329,0.0,0.0,0.0
44,0.0,0.0,0.0,5.394857852532329,0.0,0.0,0.0
45,0.0,0.0,0.0,5.394857852532329,0.0,0.0,0.0
46,0.0,0.0,0.0,5.394857852532329,0.0,0.0,0.0
47,0.0,0.0,0.0,5.394857852532329,0.0,0.0,0.0
48,0.0,0.0,0.0,5.394857852532329,0.0,0.0,0.0
49,0.0,0.0,0.0,5.396673223960493,0.0,0.0,0.0
50,0.0,0.0,0.0,5.238632210144466,0.0,0.0,0.0
51,0.0,0.0,0.0,5.238632210144466,0.0,0.0,0.0
52,0.0,0.0,0.0,5.267279658622047,0.0,0.0,0.0
53,0.0,0.0,0.0,5.267279658622046,0.0,0.0,0.0
54,0.0,0.0,0.0,5.267279658622046,0.0,0.0,0.20340722294645086
55,0.0,0.0,0.0,5.300700239770311,0.0,0.0,0.20340722294645086
56,0.0,0.0,0.0,5.30144572107217,0.0,0.0,0.3218147793167785
57,0.0,0.0,0.0,5.30144572107217,0.0,0.0,0.3218147793167785
58,0.0,0.0,0.0,5.305698384933011,0.0,0.0,1.0450196620122292
59,0.0,0.0,0.0,5.332751338887389,0.0,0.0,1.0450196620122292
60,0.0,0.0,0.0,5.784046226621335,0.0,0.0,1.363888568695192
61,0.0,0.0,0.0,5.791077973127311,0.0,0.0,1.363888568695192
62,0.0,0.0,0.0,5.807202321414425,0.0,0.23141429706205535,3.0459501674469562
63,0.0,0.0,0.0,5.8175571451908175,0.0,0.23141429706205535,3.0459501674469562
64,0.0,0.0,0.0,5.822721791824445,0.0,0.23239181544859638,5.862440046097595
65,0.0,0.0,0.0,5.825096364241765,0.0,0.23239181544859638,5.862440046097595
66,0.0,0.0,0.0,5.871411981387531,0.0,0.5951025901579566,9.680545523873
67,0.0,0.0,0.0,5.8741185028987015,0.0,0.5951025901579566,9.680545523873
68,0.0,0.0,0.0,5.8808842789797,0.0,0.9986060853128396,15.18468775517764
69,0.0,0.0,0.0,5.908495309278322,0.0,0.9986060853128396,15.18468775517764
70,0.0,0.0,0.0,5.97569107728337,0.0,2.2652741407634234,19.079216699277424
71,0.0,0.0,0.0,6.024758835387342,0.0,2.2652741407634234,19.079216699277424
72,0.0,0.0,0.018034884740114297,6.057359038639274,0.005782998888288735,4.093413548006672,25.175815211188375
73,0.0,0.0,0.018034884740114297,6.130701882529854,0.005782998888288735,4.093413548006672,25.175815211188375
74,0.0,0.0,0.018034884740114297,6.219953147788889,0.005782998888288735,6.12226877822451,32.28920630156402
75,0.0,0.0,0.018034884740114297,6.238315407714415,0.005782998888288735,6.12226877822451,32.28920630156402
76,0.0,0.0,0.018034884740114297,6.317691361888995,0.005782998888288735,10.005926012356143,39.97488844642754
77,0.0,0.0,0.018034884740114297,6.319850469116606,0.005782998888288735,10.005926012356143,39.97488844642754
78,0.0,0.0,0.018034884740114297,6.402842914875634,0.005782998888288735,13.361463651228059,46.59661246931603
79,0.0,0.0,0.018034884740114297,6.414295364797179,0.005782998888288735,13.361463651228059,46.59661246931603
80,0.0,0.0,0.018034884740114297,6.5269043116014736,0.2976844625539903,16.621558034379014,52.92773581167892
81,0.0,0.0,0.018034884740114297,6.59424613798683,0.2976844625539903,16.621558034379014,52.92773581167892
82,0.0,0.0,0.018034884740114297,6.649520052902556,0.30286484794780555,21.926720054924434,58.500977762057126
83,0.0,0.0,0.018034884740114297,6.81957191842693,0.30286484794780555,21.926720054924434,58.500977762057126
84,0.0,0.0,0.018034884740114297,6.955956746842844,0.6121368766338818,27.310548504551203,63.8833239009014
85,0.0,0.0,0.018034884740114297,7.028459415278513,0.6121368766338818,27.310548504551203,63.8833239009014
86,0.0,0.0,0.47181764847766816,7.067440132207321,0.6121368766338818,33.21759786094148,67.98555815910935
87,0.0,0.0,0.47181764847766816,7.157008225794097,0.6121368766338818,33.21759786094148,67.98555815910935
88,0.0,0.0,0.47181764847766816,7.40711873738283,0.92517069252577,41.88716074500174,71.63910974331878
89,0.0,0.0,0.47181764847766816,7.435759460530644,0.92517069252577,41.88716074500174,71.63910974331878
90,0.0,0.0,0.47181764847766827,7.4968805035197805,1.2146794987288976,48.910822511698925,74.25376854238544
91,0.0,0.0,0.47181764847766827,7.576010146095179,1.2146794987288976,48.910822511698925,74.25376854238544
92,0.0,0.0,0.47181764847766827,7.627068024300729,2.2380932162665483,56.04231333486667,76.2639902917234
93,0.0,0.0,0.47181764847766827,7.942705634553381,2.2380932162665483,56.04231333486667,76.2639902917234
94,0.0,0.0,0.793667868826814,8.057961196173586,2.9049787656033144,61.70282340954968,77.7407706073619
95,0.0,0.0,0.793667868826814,8.211403740113113,2.9049787656033144,61.70282340954968,77.7407706073619
96,0.0,0.0,1.036547482438239,8.634877827781262,4.046612518388093,66.48794414645207,79.11515416099667
97,0.0,0.0,1.036547482438239,8.79848064957551,4.046612518388093,66.48794414645207,79.11515416099667
98,0.0,0.0,1.2204974032667948,8.991168855479998,5.155740702722896,70.35753427559904,79.91894509771339
99,0.0,0.0,1.2204974032667948,9.12414050683822,5.155740702722896,70.35753427559904,79.91894509771339
100,0.0,0.0,1.446385197531404,9.207011000582515,7.420176852541423,73.51496879116678,80.68625185785457
101,0.0,0.0,1.446385197531404,9.391796020556232,7.420176852541423,73.51496879116678,80.68625185785457
102,0.0,0.0,1.5312026325385402,9.43023374984843,9.289678510786686,76.38905139796087,81.3417947930372
103,0.0,0.0,1.5312026325385402,9.641551812477038,9.289678510786686,76.38905139796087,81.3417947930372
104,0.0,0.0,2.2258465031599455,9.75096647678706,12.483679051292668,78.52968105784633,81.8627782295487
105,0.0,0.0,2.2258465031599455,9.900865656226305,12.483679051292668,78.52968105784633,81.8627782295487
106,0.0,0.0,2.5048292101056515,10.014673689889136,14.67781937256078,80.19263448335231,82.42306837772345
107,0.0,0.0,2.5048292101056515,10.202155994570115,14.67781937256078,80.19263448335231,82.42306837772345
108,0.0,0.0,3.5558195848612106,10.43024697258711,17.506198165291444,81.43520998919267,82.90422517227427
109,0.0,0.0,3.5558195848612106,10.540488496163322,17.506198165291444,81.43520998919267,82.90422517227427
110,0.0,0.0,4.003078822063513,10.679536715865916,19.72725586362146,82.33520170262742,83.75204128426167
111,0.0,0.0,4.003078822063513,10.797962593650889,19.72725586362146,82.33520170262742,83.75204128426167
112,0.0,0.0,4.0811516266912395,10.936707432491783,23.48401036800409,83.09077502597268,84.24224201444527
113,0.0,0.0,4.0811516266912395,11.10577590294226,23.48401036800409,83.09077502597268,84.24224201444527
114,0.0,0.0,4.6429860617018806,11.250185755997743,28.175923030808253,83.73022715568933,84.64957484247611
115,0.0,0.0,4.6429860617018806,11.341987205679489,28.175923030808253,83.73022715568933,84.64957484247611
116,0.24427937327506102,0.0,5.586224111509675,11.41261551722305,31.99663770122278,84.19096174267274,85.71391137026052
117,0.24427937327506102,0.0,5.586224111509675,11.578248000902107,31.99663770122278,84.19096174267274,85.71391137026052
118,0.24427937327506105,0.0,7.266725395035594,11.672415790635007,38.08188799026302,84.58374718645067,86.3515428229291
119,0.24427937327506105,0.0,7.266725395035594,11.746122758200443,38.08188799026302,84.58374718645067,86.3515428229291
120,0.24427937327506105,0.0,9.067113103048364,11.90097531223396,43.34024722794322,84.96955478356578,86.8161255252113
121,0.24427937327506105,0.0,9.067113103048364,12.019068416403229,43.34024722794322,84.96955478356578,86.8161255252113
122,0.24427937327506102,0.0,11.35147950152485,12.1099752297873,49.263709048397374,85.70918807023149,87.1466378106281
123,0.24427937327506102,0.0,11.35147950152485,12.295277642613234,49.263709048397374,85.70918807023149,87.1466378106281
124,0.24427937327506102,0.0,14.666075347570995,12.406293243724907,55.44606332433953,86.15229981291525,87.50247377362447
125,0.24427937327506102,0.0,14.666075347570995,12.794308304383433,55.44606332433953,86.15229981291525,87.50247377362447
126,0.24427937327506102,0.0,17.699277528655074,12.899027153955888,60.652400549077065,86.52330080663155,87.79353288132467
127,0.24427937327506102,0.0,17.699277528655074,13.02113407415538,60.652400549077065,86.52330080663155,87.79353288132467
128,0.25152845419171066,0.0,21.56281158994663,13.103136929530915,65.20681590759212,87.0569610103875,88.2067780521306
129,0.25152845419171066,0.0,21.56281158994663,13.1740716692025,65.20681590759212,87.0569610103875,88.2067780521306
130,0.25152845419171066,0.0,26.380526996938414,13.249522247358241,68.86854066782959,87.4369808115332,88.74020100213906
131,0.25152845419171066,0.0,26.380526996938414,13.492036782921895,68.86854066782959,87.4369808115332,88.74020100213906
132,0.2612469025663874,0.0,31.02804636986197,13.80115487576579,72.77451457129133,87.67057547257322,89.08439021539473
133,0.2612469025663874,0.0,31.02804636986197,13.893527365791968,72.77451457129133,87.67057547257322,89.08439021539473
134,0.2690056020658137,0.0,36.46373822223355,14.081176481801858,75.98482514208149,87.92470654455474,89.48612424972049
135,0.2690056020658137,0.0,36.46373822223355,14.350403213038017,75.98482514208149,87.92470654455474,89.48612424972049
136,0.3406427479076994,0.0,42.07031685055051,14.551009383899096,79.10920265899568,88.16259850552544,90.0399985654952
137,0.3406427479076994,0.0,42.07031685055051,14.754299481110245,79.10920265899568,88.16259850552544,90.0399985654952
138,0.3406427479076994,0.0,48.52414470116673,14.892118845195581,81.62658429627534,88.53249866432687,90.31163961319622
139,0.3406427479076994,0.0,48.52414470116673,15.090474662143214,81.62658429627534,88.53249866432687,90.31163961319622
140,0.48967757210244534,0.0,53.38688951450755,15.308847348182416,84.41761175552742,88.75809068524367,90.97490318747201
141,0.48967757210244534,0.0,53.38688951450755,15.561722819657762,84.41761175552742,88.75809068524367,90.97490318747201
142,0.48967757210244534,0.0,58.95979573088401,15.795367565025831,86.49255017470404,89.28319196583156,91.29390089042428
143,0.48967757210244534,0.0,58.95979573088401,16.025948634646905,86.49255017470404,89.28319196583156,91.29390089042428
144,0.4897126291005226,0.0,63.64722434958292,16.210526453733426,87.93135000754135,89.99002320996934,91.70634106075602
145,0.4897126291005226,0.0,63.64722434958292,16.360229973455855,87.93135000754135,89.99002320996934,91.70634106075602
146,0.48971262910052266,0.0,69.58123426297743,16.503279479859827,89.23967124996904,90.58324054002708,92.11460373603414
147,0.48971262910052266,0.0,69.58123426297743,16.927986104184303,89.23967124996904,90.58324054002708,92.11460373603414
148,0.500738864551874,0.0,74.10312929464826,17.121111886137516,90.29924794446781,91.22650383217938,92.32356329661359
149,0.500738864551874,0.0,74.10312929464826,17.344288592806567,90.29924794446781,91.22650383217938,92.32356329661359
150,0.7928899983013526,0.0,77.7197757001653,17.609075317574582,91.11736483025548,91.52591941864942,92.47701320731464
151,0.7928899983013526,0.0,77.7197757001653,17.979343685909647,91.11736483025548,91.52591941864942,92.47701320731464
152,0.800495611733581,0.3370511073264075,81.09907400316436,18.123440512224,91.76981983078272,91.74369002642915,92.6523712435746
153,0.800495611733581,0.3370511073264075,81.09907400316436,18.266185440923373,91.76981983078272,91.74369002642915,92.6523712435746
154,0.9529809088837868,0.3370511073264075,83.81497638644143,18.369115311148917,92.30418544892633,91.96320875819734,92.97134176000705
155,0.9529809088837868,0.3370511073264075,83.81497638644143,18.62285890161332,92.30418544892633,91.96320875819734,92.97134176000705
156,0.9977605407233777,0.3370511073264075,86.24960062026558,19.015543289043343,92.75374963791792,92.1638866906572,93.17370623294933
157,0.9977605407233777,0.3370511073264075,86.24960062026558,19.237359611716098,92.75374963791792,92.1638866906572,93.17370623294933
158,1.2318674041533129,0.4003215720772909,88.1600605466774,19.55198569743492,93.09134276612913,92.33273783542694,93.43397016098658
159,1.2318674041533129,0.4003215720772909,88.1600605466774,19.806106872391613,93.09134276612913,92.33273783542694,93.43397016098658
160,1.2602011814422647,0.40032157207729113,89.55146408773503,19.987063026564375,93.37335456465092,92.44868924402594,93.54358759055974
161,1.2602011814422647,0.40032157207729113,89.55146408773503,20.080083779331225,93.37335456465092,92.44868924402594,93.54358759055974
162,1.488426426468679,0.4003215720772909,90.63622606697935,20.15838546342365,93.65447304678042,92.51277897196705,93.79656403491244
163,1.488426426468679,0.4003215720772909,90.63622606697935,20.30215002221911,93.65447304678042,92.51277897196705,93.79656403491244
164,1.5351662850111696,0.40032157207729113,91.47053210034214,20.528070383209588,93.9173586390481,92.57786661060628,93.87581761897385
165,1.5351662850111696,0.40032157207729113,91.47053210034214,20.67937449680603,93.9173586390481,92.57786661060628,93.87581761897385
166,1.6523750959596972,0.40032157207729113,92.11397010457097,20.906691405755605,94.12274897831122,92.63033632015146,94.09735075428034
167,1.6523750959596972,0.40032157207729113,92.11397010457097,21.051465403652106,94.12274897831122,92.63033632015146,94.09735075428034
168,1.8131945294463923,0.40032157207729113,92.59463595665636,21.179101306725165,94.29509464999596,92.68191728965749,94.23186554202378
169,1.8131945294463923,0.40032157207729113,92.59463595665636,21.644352608730106,94.29509464999596,92.68191728965749,94.23186554202378
170,2.0579490601290273,0.5737971379946439,92.90198017514199,21.962764425505966,94.43299447365132,92.7035242635752,94.32481522231622
171,2.0579490601290273,0.5737971379946439,92.90198017514199,22.246215359552988,94.43299447365132,92.7035242635752,94.32481522231622
172,2.126890875971613,0.5737971379946439,93.16144719699444,22.601882910576244,94.5775241094347,92.76797315297983,94.37032972932094
173,2.126890875971613,0.5737971379946439,93.16144719699444,22.886373977890056,94.5775241094347,92.76797315297983,94.37032972932094
174,2.1814189335689225,0.5737971379946439,93.36002356051807,23.103572392019405,94.70004940456306,92.79323355839101,94.44043259069173
175,2.1814189335689225,0.5737971379946439,93.36002356051807,23.289004233194,94.70004940456306,92.79323355839101,94.44043259069173
176,2.2280035806905154,0.5737971379946439,93.54054339837242,23.78001422365669,94.8019361446492,92.82247449218511,94.45876847898474
177,2.2280035806905154,0.5737971379946439,93.54054339837242,23.926727829544816,94.8019361446492,92.82247449218511,94.45876847898474
178,2.3269854410047026,0.5744033537742538,93.68108581672352,24.131557800648473,94.90358921053267,92.84328400573756,94.50475745924193
179,2.3269854410047026,0.5744033537742538,93.68108581672352,24.281297995336175,94.90358921053267,92.84328400573756,94.50475745924193
180,2.6432649451770946,0.5798464785569576,93.81532755159598,24.544407186107243,94.96184155622309,92.89305609375417,94.50054625438055
181,2.6432649451770946,0.5798464785569576,93.81532755159598,24.64166725282562,94.96184155622309,92.89305609375417,94.50054625438055
182,3.1701164735943337,0.5798464785569576,93.93201126393427,24.92818990970397,95.06109310992792,92.91370536106365,94.5470844206918
183,3.1701164735943337,0.5798464785569576,93.93201126393427,25.0630618196046,95.06109310992792,92.91370536106365,94.5470844206918
184,3.656050082265141,0.5798464785569576,94.04713360223747,25.37746772006853,95.15688987600643,92.92242604390975,94.53235798073688
185,3.656050082265141,0.5798464785569576,94.04713360223747,25.60180881671564,95.15688987600643,92.92242604390975,94.53235798073688
186,4.487730799147268,0.5798464785569576,94.18293903490381,25.76115247900673,95.24953818163243,92.94147514024587,94.58965485300995
187,4.487730799147268,0.5798464785569576,94.18293903490381,25.94533242204608,95.24953818163243,92.94147514024587,94.58965485300995
188,5.54843054654968,0.5932866420144951,94.24162205124703,26.219296984226485,95.32040606591083,92.99055745862829,94.56124102363691
189,5.54843054654968,0.5932866420144951,94.24162205124703,26.517039415577155,95.32040606591083,92.99055745862829,94.56124102363691
190,6.492513783866957,0.6208716946160129,94.32675154962259,26.780636656481573,95.38310406712876,92.9989308074612,94.98905575333056
191,6.492513783866957,0.6208716946160129,94.32675154962259,27.135606457153198,95.38310406712876,92.9989308074612,94.98905575333056
192,7.697832377859848,0.6597682011141708,94.38709714000801,27.353554691433107,95.45191507943052,93.019336777301,94.96617754605222
193,7.697832377859848,0.6597682011141708,94.38709714000801,27.610485232260924,95.45191507943052,93.019336777301,94.96617754605222
194,8.847935888468815,0.6597682011141708,94.46217675909467,27.87373763305854,95.51742149094527,93.02925013806343,95.35315214814914
195,8.847935888468815,0.6597682011141708,94.46217675909467,28.01342542682079,95.51742149094527,93.02925013806343,95.35315214814914
196,9.372261117566396,0.6597682011141708,94.51909631564746,28.112280537237126,95.56563666245486,93.0561139634475,95.51267090009313
197,9.372261117566396,0.6597682011141708,94.51909631564746,28.37319146026657,95.56563666245486,93.0561139634475,95.51267090009313
198,9.797616507662562,0.968887888623818,94.5549721845197,28.75142242875058,95.62019724821306,93.06716349012842,95.8722322714598
199,9.797616507662562,0.968887888623818,94.5549721845197,29.109591614563428,95.62019724821306,93.06716349012842,95.8722322714598
200,10.30909084642861,1.1780521068181589,94.63324604480657,29.32532977334074,95.64404520226813,93.48313075410358,96.0150816906855
201,10.30909084642861,1.1780521068181589,94.63324604480657,29.598321319360515,95.64404520226813,93.48313075410358,96.0150816906855
202,10.779439550420241,1.8084940955360993,94.69726440778307,29.72865490536605,95.70264435728524,93.49719607587578,96.12323858101301
203,10.779439550420241,1.8084940955360993,94.69726440778307,29.979875369205967,95.70264435728524,93.49719607587578,96.12323858101301
204,12.444356208301338,2.050814074972897,94.75841405493009,30.21015604093075,95.7568083773376,93.83211901473285,96.1922680397826
205,12.444356208301338,2.050814074972897,94.75841405493009,30.327476023889417,95.7568083773376,93.83211901473285,96.1922680397826
206,13.10403819442581,2.3659556990160993,94.78231321347727,30.75613324294367,95.80143917648589,93.83524771950746,96.2700321307741
207,13.10403819442581,2.3659556990160993,94.78231321347727,31.011571478913314,95.80143917648589,93.83524771950746,96.2700321307741
208,14.140621991829253,2.653337960568487,94.8404351211771,31.141272016657766,95.84173119024244,94.30534591058245,96.27075544216137
209,14.140621991829253,2.653337960568487,94.8404351211771,31.489888920884017,95.84173119024244,94.30534591058245,96.27075544216137
210,15.42653141666338,2.7632129659510705,94.87662736566985,31.821580223808066,95.87715376520028,94.47236392561709,96.32951029072936
211,15.42653141666338,2.7632129659510705,94.87662736566985,32.44759289007081,95.87715376520028,94.47236392561709,96.32951029072936
212,17.972584391402474,3.593003749848802,94.9296589711947,32.78096357955874,95.90497163390206,94.5732968115476,96.32723346945116
213,17.972584391402474,3.593003749848802,94.9296589711947,33.016275229991095,95.90497163390206,94.5732968115476,96.32723346945116
214,19.425637057025412,3.9328623957899924,94.94761043001141,33.242342031598035,95.93351947307065,94.66253714032635,96.36298323495762
215,19.425637057025412,3.9328623957899924,94.94761043001141,33.69338741243552,95.93351947307065,94.66253714032635,96.36298323495762
216,21.064579321090942,4.180513196523294,94.99487614072683,33.995115614441026,95.95481064616831,94.72392764103404,96.36778232468647
217,21.064579321090942,4.180513196523294,94.99487614072683,34.25281516904558,95.95481064616831,94.72392764103404,96.36778232468647
218,21.94048552277932,4.617223003890563,94.99439508645426,34.64697319643065,95.9754384393312,94.78978006658274,96.40824932961934
219,21.94048552277932,4.617223003890563,94.99439508645426,34.92508777752898,95.9754384393312,94.78978006658274,96.40824932961934
220,23.417230691418556,5.368813093315524,95.00393633207291,35.394037946940706,95.9814032705801,94.8084376964628,96.37444553627853
221,23.417230691418556,5.368813093315524,95.00393633207291,35.710924181163676,95.9814032705801,94.8084376964628,96.37444553627853
222,24.39141146951946,5.732805404456281,95.05735685257075,36.09569207786217,96.0253508797023,94.82950587529335,96.4249423760176
223,24.39141146951946,5.732805404456281,95.05735685257075,36.31967193032048,96.0253508797023,94.82950587529335,96.4249423760176
224,25.451738290733168,6.298044053003967,95.04353055438082,36.582094351911884,96.0565027213581,94.84503765260185,96.39457775170011
225,25.451738290733168,6.298044053003967,95.04353055438082,36.873511877561086,96.0565027213581,94.84503765260185,96.39457775170011
226,26.568610339110865,7.177735165330127,95.06758522762262,37.160876981733495,96.08481617446922,94.86257384604068,96.44370106070794
227,26.568610339110865,7.177735165330127,95.06758522762262,37.65039594942164,96.08481617446922,94.86257384604068,96.44370106070794
228,28.49296756965154,7.88714908544475,95.0851717809572,37.92849758564462,96.10811306711146,94.87079958626661,96.39811960927352
229,28.49296756965154,7.88714908544475,95.0851717809572,38.212228359046314,96.10811306711146,94.87079958626661,96.39811960927352
230,30.158788637605134,8.655386893836251,95.10405286750077,38.3811757342035,96.13165452221448,94.88937781285313,96.46198987987293
231,30.158788637605134,8.655386893836251,95.10405286750077,38.67717598213716,96.13165452221448,94.88937781285313,96.46198987987293
232,31.279766883010463,9.161824622852908,95.1445394718095,38.94308138464114,96.15748953947418,94.90648941529135,96.42812521153874
233,31.279766883010463,9.161824622852908,95.1445394718095,39.18676877390575,96.15748953947418,94.90648941529135,96.42812521153874
234,32.61624805296038,10.322453822838247,95.16186142698935,39.49704388718477,96.17689717322263,94.9083795082847,96.4708274529172
235,32.61624805296038,10.322453822838247,95.16186142698935,39.954184676787754,96.17689717322263,94.9083795082847,96.4708274529172
236,34.40314108108031,11.000848628493634,95.16165612328483,40.15185422482334,96.20265636686521,94.91011883366933,96.44478248260445
237,34.40314108108031,11.000848628493634,95.16165612328483,40.36746074597778,96.20265636686521,94.91011883366933,96.44478248260445
238,36.015829457721466,11.7379006459368,95.21259982413058,40.7068488265193,96.21598615917163,94.92341027888345,96.49476607601133
239,36.015829457721466,11.7379006459368,95.21259982413058,41.00817587491062,96.21598615917163,94.92341027888345,96.49476607601133
240,37.78407120270084,12.908773144069642,95.24146548725106,41.35232948759847,96.20236079753654,94.9256629117209,96.46145305626018
241,37.78407120270084,12.908773144069642,95.24146548725106,41.525697147306495,96.20236079753654,94.9256629117209,96.46145305626018
242,39.13173393348295,14.223967867690163,95.32172123970732,42.205308612139376,96.2299540142284,94.92545054786923,96.4736303687483
243,39.13173393348295,14.223967867690163,95.32172123970732,42.62966501245754,96.2299540142284,94.92545054786923,96.4736303687483
244,40.79519454989926,15.655292129718577,95.33472653667621,42.99735372942596,96.24585175347703,94.93403150043856,96.43881876244095
245,40.79519454989926,15.655292129718577,95.33472653667621,43.38509039923872,96.24585175347703,94.93403150043856,96.43881876244095
246,42.10206710330987,17.304475029252952,95.35220501901605,43.711782693139426,96.2675527436329,94.94188332040842,96.49206522696234
247,42.10206710330987,17.304475029252952,95.35220501901605,44.04764849357466,96.2675527436329,94.94188332040842,96.49206522696234
248,43.63158469349957,19.248026086387267,95.35855420682559,44.446954074829755,96.28314062953717,94.96121900196638,96.44697503338614
249,43.63158469349957,19.248026086387267,95.35855420682559,45.28469409511634,96.28314062953717,94.96121900196638,96.44697503338614
250,44.88693997426908,21.41921397505143,95.36883184054682,46.19507226750547,96.3041090305762,94.95907365919895,96.48992935370097
251,44.88693997426908,21.41921397505143,95.36883184054682,46.50246243681462,96.3041090305762,94.95907365919895,96.48992935370097
252,47.59759393901587,23.090528272431044,95.32842466513976,46.74687365631139,96.31882651529213,95.01479137502406,96.44550428843856
253,47.59759393901587,23.090528272431044,95.32842466513976,47.32552133212903,96.31882651529213,95.01479137502406,96.44550428843856
254,49.28641996494133,25.181123176982634,95.41676484295667,47.906980674355786,96.3349732276798,95.37888187906405,96.48832024551662
255,49.28641996494133,25.181123176982634,95.41676484295667,48.43756562995919,96.3349732276798,95.37888187906405,96.48832024551662
256,51.13346544553736,27.782198991640662,95.45045582882807,48.76254165185,96.3462681406908,95.51376132879409,96.47808237881114
257,51.13346544553736,27.782198991640662,95.45045582882807,49.15318696969867,96.3462681406908,95.51376132879409,96.47808237881114
258,52.520604368019086,29.901956150802032,95.44588648111336,49.35765173063455,96.36098051704533,95.81509945023893,96.50606188919274
259,52.520604368019086,29.901956150802032,95.44588648111336,50.03743930208465,96.36098051704533,95.81509945023893,96.50606188919274
260,53.85762151255163,31.407877163811644,95.42365815145202,50.62055742717912,96.34492574747755,95.99724400590742,96.49018400775513
261,53.85762151255163,31.407877163811644,95.42365815145202,50.98354644081533,96.34492574747755,95.99724400590742,96.49018400775513
262,55.43111045399953,34.21790539615081,95.47033059067651,51.32945448043446,96.36075874982734,96.16801971896777,96.52154887715957
263,55.43111045399953,34.21790539615081,95.47033059067651,52.53029336630751,96.36075874982734,96.16801971896777,96.52154887715957
264,57.37920994545429,36.3555552448606,95.48433808229382,52.82887296879433,96.36788317211345,96.27585544115804,96.46730505362156
265,57.37920994545429,36.3555552448606,95.48433808229382,53.114207500647936,96.36788317211345,96.27585544115804,96.46730505362156
266,58.36926292070358,37.662500887346475,95.51466858124786,53.6081758049518,96.39015373409143,96.39430468523554,96.5092426784591
267,58.36926292070358,37.662500887346475,95.51466858124786,54.02098310038986,96.39015373409143,96.39430468523554,96.5092426784591
