Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//
27,85.62016217098974,84.94336999437787,85.86470632613467,85.60914191178925,84.86061279525823,83.88590326733433,79.97475220419582
28,86.33099288681879,85.7206498668541,86.5994458098168,86.30070360532021,85.71559450093142,84.92249720199881,81.04414116306268
29,87.05339259296277,86.38966900966811,87.27344223191693,86.9773439619696,86.62606274289416,85.69545156184779,81.98657938929365
30,87.75588285486195,86.95775298215554,87.88422305076824,87.67135678753154,87.40116727102482,86.52643346724992,82.94482898011191
31,88.35633791228511,87.51409438859508,88.45099925149412,88.29786774786754,88.09045786909934,87.30839982487757,83.898435942947
32,88.90501154676159,88.00757254725075,89.02991759595666,88.79475158847113,88.75505159746082,87.93414162779054,84.69918691577311
33,89.41771856612704,88.43030222713867,89.46355414331134,89.30718389973259,89.26675688490357,88.56576631286033,85.37502634428645
34,89.86726861818393,88.83676283426342,89.8922386168817,89.71456072420234,89.77521231274596,89.08142583157286,86.05461409561916
35,90.26764860175642,89.24644320818227,90.27084350222381,90.17858748474076,90.2526062579691,89.53303054595695,86.70055486651503
36,90.67451292549343,89.56282764660753,90.62611682607618,90.5450089453321,90.63900323924635,89.97602688851909,87.303048872349
37,91.00014284004203,89.89646728381504,90.92555273716069,90.8750400972034,91.01023145260501,90.32381958145716,87.88354968388573
38,91.33138738664866,90.17860321801943,91.24968912538394,91.20598912410236,91.35847155091507,90.75431321737699,88.41950268597479
39,91.61870072288427,90.44152071420169,91.4747756866862,91.5094534845867,91.69475310990272,91.14439569031758,88.88227757865857
40,91.86436993721233,90.66527739937088,91.69987675351865,91.76287303251623,91.94602537130245,91.48446911514067,89.36519189270774
41,92.09870946829567,90.89991638145969,91.92457544805157,92.01704566880193,92.18553351567832,91.76791656387009,89.79904430225855
42,92.3309224201065,91.11829355121365,92.14859764691994,92.26899183459717,92.40730075888906,92.05445506348164,90.23141726948862
43,92.5325191565507,91.31319481905665,92.36737504242471,92.45701067756377,92.62087464174374,92.31650315524001,90.58646178674817
44,92.72336491379191,91.49908598488697,92.55935357253462,92.65070911559971,92.7983080592783,92.53755317015779,90.91825271264729
45,92.8939317499811,91.6913699143469,92.74733723453414,92.80944904692795,92.97827475296604,92.73748516954699,91.24930350169373
46,93.04749583880205,91.81671383511204,92.92196134717778,92.95261057507007,93.13380921830827,92.92045608506756,91.5496983191493
47,93.20417246737895,91.96579705977199,93.09284950717978,93.10800424210001,93.28149695495227,93.08748684903296,91.8113317095318
48,93.3225150789114,92.07460623984228,93.22255957816422,93.24590315044352,93.42621610209822,93.24449957708424,92.04340521880574
49,93.44574004413245,92.22417157348532,93.34858153151922,93.40148817071238,93.55639049274967,93.39645626493972,92.28988898249703
50,93.5629559412113,92.33428129530597,93.4666988137179,93.5444127524314,93.68168203659643,93.5321022271407,92.47069855664597
51,93.68782096877204,92.43702808829532,93.56508948685918,93.66124643483805,93.78560263698716,93.66432362844415,92.65837237690405
52,93.77011258258317,92.51187683175537,93.65871465208932,93.76676117264034,93.90061132682601,93.79302091800051,92.83169391641648
53,93.88651337053112,92.61025120148253,93.7383801981676,93.87313650787338,93.99200215205872,93.9152860616197,92.99650385826381
54,93.98457341856397,92.69761699645281,93.81655117604342,93.96679170921826,94.07806101152259,94.02513908201426,93.13863871709938
55,94.07897032171572,92.79243185229213,93.8969766214213,94.06385817066355,94.16906102820786,94.11794282715496,93.28346847237539
56,94.16486891426312,92.85963728095524,93.96115984365062,94.1443396232965,94.24412015456221,94.20546983799696,93.41271676098066
57,94.23891549197768,92.9355222992767,94.03374564259444,94.2091047080139,94.32522979764151,94.28753528848011,93.55230911214805
58,94.30617403248061,93.00584061472769,94.09816503291411,94.27550256579018,94.39044429188002,94.37018984965744,93.67978424557006
59,94.37929188676512,93.0721281240291,94.15224322500818,94.34968504517848,94.45725647019822,94.443172407534,93.79026665933822
60,94.4423214081901,93.1355809670125,94.21177604071427,94.41820176307017,94.52544741828808,94.51542893346262,93.90575725111063
61,94.49752854085392,93.1937762958824,94.26880499470795,94.4870072226734,94.58161097953023,94.57902738091768,93.99491004779725
62,94.55328319733464,93.25014589291399,94.32597722051844,94.54359711663723,94.63859842587219,94.64194719517768,94.09867209700174
63,94.60124154126949,93.30271484183184,94.37575049745334,94.5982146320225,94.68869482363237,94.70386384959517,94.18618079736396
64,94.661030963788,93.34316065286583,94.42900875565815,94.64838321623829,94.74513058274998,94.75844873697974,94.26429479595286
65,94.70897765059435,93.41848789492552,94.47674385780968,94.6989795763278,94.79346200725631,94.81410249508014,94.34260851738767
66,94.76398338405403,93.47216933355783,94.51839939243193,94.74790982521971,94.83709058724128,94.86538247090472,94.41540081094101
67,94.81017635919461,93.51371033292682,94.55743736109291,94.79107630588291,94.88478068161798,94.91430894664445,94.48417206401088
68,94.8582723000466,93.56259098125737,94.59905488446017,94.83424240640412,94.92652614755694,94.96031450367917,94.55537720209296
69,94.90051574352381,93.6057696869137,94.62690689027148,94.87542712638017,94.96807169407808,94.99840845541435,94.61088614956505
70,94.94098268333369,93.63745662474894,94.65926730466292,94.91659856991674,95.0093382963932,95.0433676424337,94.66691786547925
71,94.97850475356177,93.6696615892391,94.69622009775543,94.9558848228532,95.05156477222906,95.08459701964016,94.72532406070638
72,95.01224054764668,93.70126851862665,94.73210506509182,94.99516656674217,95.09084932501203,95.12831306724334,94.77829187325683
73,95.04722210528666,93.7221661240574,94.7644480491067,95.03212370960027,95.1276618819161,95.16629947527362,94.83078504124151
74,95.08123034647998,93.74851804823325,94.79590953928472,95.06835845713553,95.16263345087641,95.20140944607174,94.87834666815895
75,95.11518294540642,93.77547859425952,94.82714325511574,95.10332317103833,95.1945967334993,95.23540994123184,94.92781206349892
76,95.14543183478607,93.80254897329657,94.85890207366563,95.13173775454108,95.22708668405662,95.27466165735265,94.97227770054556
77,95.1769423537382,93.84143925787966,94.89175400171479,95.1584445420695,95.25978551679792,95.30753552054331,95.01963768367224
78,95.20914044841362,93.8737009036452,94.92704815967052,95.19082784777012,95.28912441374602,95.34145801174961,95.06293504703609
79,95.23579112237834,93.90329164836538,94.9514725223584,95.21874252180653,95.31258263777869,95.36984875461593,95.10301091263574
80,95.26754845857674,93.93228883676451,94.97576409479319,95.2456173480769,95.33879835297947,95.39748505757066,95.14020833857082
81,95.29528310685579,93.95883220426443,95.0025795613866,95.27393669491028,95.36608894352935,95.42486703657576,95.17484029779067
82,95.3235662364333,93.98025848974292,95.02459006974279,95.30068399104783,95.39246916519008,95.44891394419476,95.2176997513789
83,95.34810867484046,94.00465874183362,95.04974786220515,95.32524623049403,95.42012068384594,95.47609139644624,95.25018237849983
84,95.37055674134712,94.0285797025798,95.07160878629668,95.35249241175897,95.44188640256272,95.50384010535565,95.28204804341705
85,95.39136414427598,94.05309535515129,95.09365734477151,95.37466726953453,95.46887125562499,95.53056315384306,95.31465228029714
86,95.41363727758227,94.06611614263959,95.12063809981964,95.39905835472571,95.49440171218794,95.5586360473589,95.34643594915552
87,95.4315080828461,94.07109983948432,95.14564408673914,95.42292306988072,95.51805681073522,95.5816710079318,95.37914383408138
88,95.45491166394078,94.09506512887592,95.16838380734836,95.44562176006069,95.54233235664351,95.60693453425546,95.40912108628582
89,95.47409904855782,94.11622791153412,95.1939896837068,95.46868378388761,95.56372408235511,95.62721733376948,95.44115571998415
90,95.4915352177769,94.1335355974934,95.21612245571916,95.487519000152,95.58731443906832,95.6475066323145,95.46987403949512
91,95.51281701828293,94.15479953373267,95.2375912757617,95.5090032128338,95.60949500865122,95.66981479316541,95.49569680616133
92,95.53294086721577,94.17071657908055,95.25795980334478,95.53107214894287,95.63175888610647,95.6915685455248,95.52330930022057
93,95.55089641504004,94.1969053572149,95.27721258382894,95.55201053632696,95.65119501713471,95.71242242470093,95.55009507703808
94,95.56922150621205,94.21193796687577,95.29541575950483,95.57338055384734,95.67204591541416,95.73334422841305,95.57357856652402
95,95.58665517451777,94.225352851245,95.31244933948781,95.58970629676571,95.69016413281447,95.75159896854241,95.5953842075152
96,95.60578030859931,94.24103003193555,95.32981567963434,95.6095398457122,95.70665640067548,95.77332383587327,95.61859198170566
97,95.62364713219037,94.26045276855257,95.34888485369291,95.6298731574491,95.72579829889855,95.793035833624,95.64260290371773
98,95.6427630398724,94.28096973221463,95.36813663022977,95.64887365279314,95.74211095859104,95.81026045516019,95.66523897828154
99,95.66258629460393,94.30056119809636,95.38466945657794,95.66829565770331,95.75955835410043,95.82563106853019,95.6870125985188
100,95.68189582210951,94.31382826711616,95.40180004854176,95.68744902653005,95.77576437453658,95.84324795757016,95.7099770265571
101,95.70149836078036,94.33404836672949,95.41991041310128,95.7048176366019,95.79323695973746,95.85941848583239,95.73149056691348
102,95.72016871656915,94.3491369021653,95.43420681779467,95.72205416451159,95.80952565208126,95.87733389282847,95.75054255472581
103,95.73856774644233,94.36765087961157,95.4458754635676,95.73873173736511,95.82710253433548,95.89568493814265,95.76854038823872
104,95.7565836328038,94.38233816685367,95.46169501356012,95.7552560462457,95.84465410857528,95.91379539573595,95.78630667562831
105,95.77214798099551,94.39568896540133,95.47698748655823,95.77277491351148,95.86065795508131,95.93065175636556,95.80724521858966
106,95.7878136303186,94.41123197985834,95.48903837585645,95.7913977483661,95.87810347464826,95.94781648088215,95.82714465668386
107,95.80210863486177,94.42487384366167,95.49972616453175,95.8054811783027,95.89188129600397,95.96501149491513,95.84384810658307
108,95.816915149499,94.4396449746583,95.51865236527028,95.81743932718494,95.90589374996091,95.98172035173168,95.86105360909967
109,95.83279830505539,94.45325472380748,95.53248541536628,95.83087667438397,95.92117983435867,95.99547186579382,95.87987048269372
110,95.84674734974257,94.46648339662917,95.54620655145273,95.84668317316655,95.93568336680688,96.00865740712986,95.8944906023011
111,95.86383115425743,94.47865024239616,95.55910457199454,95.86062779964035,95.95090167837445,96.02329837945437,95.91275475203558
112,95.87798335910192,94.4960722802956,95.57166999791458,95.87631635773515,95.96594978707142,96.03724558979238,95.93050775043875
113,95.89050842842283,94.51105570297713,95.58738571459618,95.89122763383527,95.98334573622562,96.0530105552417,95.9458499126358
114,95.90398262325557,94.52411172291153,95.60230521116189,95.90586023198378,95.9978340085544,96.06655427425494,95.95985233379857
115,95.9174457431582,94.5386986211094,95.616423455137,95.91685719071302,96.01349999518864,96.07901534106455,95.9758544637733
116,95.93163143420313,94.55701011659036,95.62895747929883,95.9297230970204,96.02776240544802,96.0927392576411,95.9906099348452
117,95.94532759880164,94.56980551539873,95.64349941521861,95.94358816028368,96.04002764657304,96.10535319218181,96.00487513169178
118,95.95962348826045,94.58671020062286,95.65919222866515,95.95708432615397,96.05313923966033,96.11908593530576,96.02030947539782
119,95.97104030294413,94.60449173007004,95.67346939130357,95.96976447981365,96.06679854684427,96.13303395411805,96.03386486959344
120,95.98403433266789,94.62022669309037,95.68623649096888,95.9808141458492,96.08154560126137,96.14463438440183,96.04866536642287
121,95.9951149750383,94.6311387066628,95.69649478226333,95.9930585908919,96.09478162666456,96.158222186405,96.06342831842468
122,96.0094534006607,94.64536213433638,95.70934346708026,96.00487831349034,96.10740498894687,96.16914884791595,96.07632437195734
123,96.02242014088871,94.6593076443113,95.72164001710416,96.01781380469392,96.12020451429359,96.18128980409453,96.09025032406852
124,96.03450371621093,94.66933975881079,95.73209209915836,96.03175778016718,96.1352641767494,96.19487230646256,96.10504545603655
125,96.04568307891932,94.68222336915015,95.7462973813432,96.0451508740162,96.14705045818629,96.20835709630815,96.12016265431572
126,96.05782094683111,94.69350346644465,95.75810613508223,96.05747401430702,96.16075847875287,96.2205173865647,96.13366250097268
127,96.06866598307458,94.70302844894098,95.76404688667597,96.06952484996476,96.1728694181682,96.23237201575226,96.14697903854129
128,96.08021041674179,94.71221984699092,95.77165020783855,96.080294263072,96.18470311606116,96.24353708288987,96.15920333768756
129,96.09067918470333,94.72394789661551,95.78072681819229,96.09134884443138,96.1972569316819,96.25520705089036,96.17329120267134
130,96.10179949026424,94.73677798665172,95.79231652444597,96.1053382561237,96.20899351813581,96.26690738401882,96.18587237506557
131,96.11263460609544,94.74616074178641,95.8056017676406,96.11799494472295,96.22105537280729,96.27926143697434,96.19784247495686
132,96.12384218159933,94.75581151964204,95.81753047094257,96.12866178953414,96.23518339947935,96.29093644341077,96.21001394727315
133,96.13421342160701,94.77021613568799,95.8293318608631,96.14015165609409,96.24781410651485,96.3005182585455,96.22035127974301
134,96.14554844123096,94.77841286806255,95.84343536382326,96.15145246676624,96.25881639603892,96.31215591827156,96.23144643186309
135,96.15595281928144,94.78529787649884,95.85357461009346,96.16230843849874,96.26971450340848,96.32316174359845,96.24384773257235
136,96.16649635336732,94.80026104490251,95.86428834780725,96.17372425744283,96.28105185675983,96.3339300857638,96.25618106081602
137,96.17833324014445,94.81239818490008,95.87547855341897,96.18482634056701,96.29101493090764,96.34474984747297,96.26646040433172
138,96.18839548395152,94.82202298450284,95.88649638695043,96.19619417793348,96.30228824417358,96.3558551227951,96.27810250453327
139,96.19992632766748,94.8369347162003,95.89788918161138,96.20540241020157,96.31268600317652,96.36653463884451,96.28904184072017
140,96.21146794200344,94.84970466293214,95.90986483657662,96.21698410216268,96.32276106933031,96.37698371447098,96.29940867153866
141,96.22012468539458,94.86103035093817,95.91942727537038,96.22756313462493,96.33329477944362,96.38655727509747,96.3084489666802
142,96.2297393481568,94.87107604413772,95.93160405105456,96.2366890441846,96.34361828735948,96.39651259395015,96.31785829216102
143,96.2410225968134,94.88144913659711,95.94187165156966,96.24770752399479,96.35447915344776,96.40773541558953,96.33005655628533
144,96.25089621891286,94.89125451742987,95.95194592639194,96.25679762476253,96.36488161673728,96.41623097506492,96.3391796456079
145,96.25990419501177,94.9006683866123,95.96150190717336,96.266501238969,96.3748746360292,96.42708169929794,96.35011243987569
146,96.2696850373025,94.91484127445653,95.97060600556887,96.2766060050761,96.38400998658501,96.43569079138011,96.36104810962051
147,96.27863911867856,94.92545962526866,95.97986178822727,96.28702026816951,96.39365727454609,96.44462944780896,96.37148235656994
148,96.29003112342002,94.93422632764157,95.9901968513971,96.29891700165163,96.403975799708,96.45218615880087,96.38187771312597
149,96.30167044768464,94.94363393114132,95.99921694854811,96.30938984366588,96.41544971365806,96.46041679024165,96.39210347910759
150,96.31189802546707,94.95089763836154,96.00787635759555,96.31901132104898,96.4261090582148,96.47020311075771,96.4027339609257
151,96.32101593185567,94.96013273984684,96.01634567122196,96.32820139730539,96.4363396035238,96.48095284661194,96.41247252036393
152,96.32960146261908,94.96807463993062,96.02568525227252,96.33768100264048,96.44608486962693,96.48988464484862,96.42141276574728
153,96.33805805259841,94.97611218066471,96.03372817146597,96.34950496551403,96.45609376560046,96.4986477611924,96.43285541286413
154,96.34533555813138,94.9837186278898,96.04235930704951,96.36168486479792,96.46667742510694,96.50784355800035,96.44401025213693
155,96.35563574169575,94.99072127355272,96.05252455751692,96.37270955936727,96.47737349935306,96.5169168124924,96.45446790440597
156,96.36266149041458,94.99705792879,96.05964177796571,96.3834890962712,96.48682182447044,96.52787010868565,96.46502427768357
157,96.37047471209962,95.00643321700903,96.06947953330054,96.39342672190678,96.49475610292026,96.53700633292752,96.47437502739062
158,96.38064444800324,95.01429114518777,96.07920342987174,96.4027098422713,96.50320320312994,96.546011795251,96.4850174612406
159,96.38704779692061,95.0245923500412,96.08925554788755,96.41020126145536,96.51254731419684,96.55552499486605,96.49475566435673
160,96.39592436086427,95.03338145173242,96.09892449661552,96.41845701349642,96.52070949925965,96.56470598959682,96.50452416191533
161,96.40563188639594,95.03996787652237,96.10906726739033,96.42613118522387,96.52950257363415,96.573251388382,96.51399452120204
162,96.41319121002704,95.04499976588308,96.1199382001531,96.43226344267248,96.53890775744912,96.58234721120802,96.52369407525319
163,96.42156737437827,95.05332092787805,96.12880769991828,96.44120844300433,96.54675878441826,96.59084015885857,96.53341089192739
164,96.4299753959133,95.06233449886524,96.13730404778408,96.44988147275855,96.55511261859927,96.59964501754642,96.54316286438623
165,96.43880374147257,95.0725505778355,96.14654455665405,96.45897024618135,96.56233202967195,96.60764337007487,96.55120683858195
166,96.44874146076697,95.08068469117121,96.15618701160926,96.46792444490282,96.56957536330984,96.61643745464205,96.55893125001447
167,96.4567875916737,95.08671125287222,96.16572528848864,96.47769032660786,96.578233175008,96.6250767852992,96.56912764255446
168,96.46552073415955,95.09240942593507,96.17208478586998,96.48724020216927,96.586456041687,96.63355402421097,96.57822815622224
169,96.47180871641683,95.1007246288484,96.1783181906507,96.49690057032522,96.59447421741874,96.64151114461323,96.58624857566369
170,96.4786968857455,95.10812604619899,96.18669129597231,96.50607858458774,96.60206557476276,96.64960599963179,96.59465246114634
171,96.4860232544135,95.11434459452143,96.19562164897134,96.51390091468028,96.60861914260789,96.65811105415972,96.60327064661583
172,96.49588083185857,95.12325257620674,96.20386136761566,96.52290861816873,96.61645375505012,96.66656541429707,96.61108575734339
173,96.50432720107278,95.13112463286544,96.21283319723415,96.53056328620951,96.62710950879523,96.67365255883632,96.61865315005149
174,96.5114904787981,95.13810440378958,96.22112032382219,96.53824163788653,96.6370769568334,96.68227802763118,96.62705855368881
175,96.51936964607826,95.14641062400203,96.2279219745172,96.54578284823188,96.64558351039881,96.6887784746745,96.63539394752576
176,96.52602904826618,95.15348716467663,96.23595674008354,96.55446077671934,96.65397411418706,96.69616828401006,96.64285132738145
177,96.53357398624928,95.1622844398666,96.24133149674728,96.5621085431856,96.66174215399613,96.7029584134595,96.65023570185373
178,96.54073403558036,95.16842820725402,96.2498043313343,96.571148340843,96.66986332396675,96.7096359766287,96.65894547618798
179,96.54851888734717,95.17585995255601,96.2598953113787,96.57913650242273,96.67837270609357,96.71884722760932,96.66710968493607
180,96.55696912904503,95.18404132438535,96.26888098097552,96.58449160110982,96.6868573325227,96.72596379195856,96.67651816705137
181,96.5656952655865,95.1920156936719,96.27770332674928,96.59107001362779,96.69515060320052,96.73308423954141,96.68441516419021
182,96.57271434271907,95.2017079393294,96.28705685461904,96.59724184947574,96.70220551122243,96.7402780598373,96.69185825538975
183,96.58248157880364,95.20961288523176,96.29753771205742,96.60734705765886,96.71043564281271,96.74796320412949,96.69980236056428
184,96.59097899116165,95.2164722524172,96.30744137770262,96.6164742731787,96.71883050870358,96.755527993846,96.70848421159214
185,96.59871050322994,95.2252772266503,96.31705084458397,96.62480495952407,96.727176165914,96.76330489848577,96.71680664995026
186,96.60746387861606,95.23160332513376,96.32256534516749,96.6336586759022,96.73476213747148,96.77128051111332,96.72530815718503
187,96.61599117439826,95.2404833932667,96.32982657801698,96.64304111501988,96.74282458819226,96.77997506360056,96.73279787084965
188,96.62342267372087,95.24787229449954,96.33783694755891,96.6513509546503,96.74832053194196,96.78717168636241,96.73953135649883
189,96.63042133107041,95.25852485277879,96.34533251736276,96.6586656621138,96.75739759007446,96.79468145999778,96.74688028560638
190,96.63927177112548,95.26441167552211,96.35170615196185,96.66619048157473,96.76523240078795,96.8032733870844,96.755486091691
191,96.64637231919144,95.26924227532508,96.35820511342237,96.67354240616986,96.77236757758583,96.80976245218737,96.76319561951304
192,96.65300566741256,95.27351343240859,96.36528425985013,96.68153461125456,96.78064555621614,96.81653195845578,96.77048854215339
193,96.66004323173797,95.2818706174722,96.37270806929851,96.68748214683372,96.78763284012194,96.82445737946233,96.7790188035636
194,96.6661931620298,95.2903604451821,96.38093819786613,96.69301017489244,96.79513974728243,96.83140206880248,96.78612996633859
195,96.67178852600492,95.29700071307167,96.39081984265756,96.70016413008406,96.8015604316926,96.83928660004565,96.79357243864447
196,96.67920593495974,95.3066581099055,96.39925183687846,96.70728582708806,96.80978221109649,96.8461249444495,96.801432867546
197,96.68643902376063,95.31386868755328,96.40658251172628,96.71396406378838,96.81824673262668,96.85334508798005,96.8091103773084
198,96.69354659462253,95.31966155083502,96.4143082315883,96.721557054692,96.826260975649,96.8603769011921,96.81671671170605
199,96.69951966757937,95.32796439747638,96.42263093426774,96.7278182374706,96.83415374035236,96.86747288854755,96.82377435042353
200,96.70590504849537,95.33474486062907,96.4298695934704,96.7335612167247,96.8411990681362,96.87355551430879,96.83074640980496
201,96.7162308954544,95.34346886148859,96.4376520000067,96.74178759703909,96.84951474019132,96.87981606573439,96.8393849062923
202,96.72355086671115,95.35036053124438,96.44454794142577,96.75293316563129,96.8566119606856,96.88644916208216,96.8464516789915
203,96.73361623633257,95.35826012090226,96.451668851355,96.76114919142736,96.86237142926618,96.89299778241042,96.85390417382777
204,96.74238502291468,95.36635269424322,96.45757888303125,96.76853096810036,96.86877433920844,96.90070149997607,96.8610502307337
205,96.74953146948435,95.37541474889336,96.46456833338591,96.77615412647738,96.87617048564549,96.9070407982473,96.86783486916627
206,96.7569503988522,95.38246506040389,96.47412859803428,96.78420264314741,96.8826715393231,96.91318246556222,96.87421076232069
207,96.76567129714662,95.38969233531536,96.48245326078356,96.79040438535671,96.88847433241061,96.9193662867285,96.87992989133323
208,96.77177594616518,95.39733445980839,96.49060041664843,96.79771086620106,96.89519571989482,96.92630148203668,96.88517334324426
209,96.77999900297407,95.40168465870575,96.49682978651855,96.80420880297261,96.90150296114012,96.93335818824478,96.89090737395786
210,96.7868722023927,95.4080733823436,96.50440306682165,96.80910876074812,96.90890975301613,96.9400721448285,96.89724567763953
211,96.7939192522088,95.4135394624056,96.51107446113686,96.81644666565457,96.91503558936589,96.94772570863474,96.90378200665474
212,96.80140783346312,95.42026136105841,96.51818087999682,96.82372262797873,96.92166964564791,96.95477643023598,96.91096627118404
213,96.80894319245212,95.42832721837712,96.52563236263103,96.82994976868522,96.92761030424282,96.96099374466745,96.91802336065868
214,96.81502037587498,95.4340515422492,96.53263963339998,96.83688236295689,96.93337496234201,96.96701166517813,96.92377863205613
215,96.82288497401395,95.43956469761356,96.53821847837739,96.84429183403088,96.9400558035684,96.97364879610912,96.92990808827656
216,96.82968159368329,95.44838840242801,96.54608378628295,96.84959240128643,96.94612046510018,96.98084208327447,96.93631229326563
217,96.83750092058813,95.45549650286618,96.5536984649076,96.85723190865986,96.95245522646019,96.98750266877244,96.94273640535573
218,96.84505689818052,95.45934937371692,96.56350511481283,96.86375979545008,96.95706680755951,96.99473371106673,96.94916861018456
219,96.8542381363611,95.46531528307396,96.5689243377507,96.87281408760316,96.9629346846024,97.00288360300159,96.95637227611134
220,96.86219092096002,95.47279054939813,96.57700028883174,96.88022048817108,96.9684695967538,97.01043939625993,96.96279348167394
221,96.87007484090881,95.47857049671526,96.58510161038188,96.8881129786115,96.97446350411904,97.01686920526092,96.96869627012299
222,96.87787627154145,95.48825017599827,96.59257518027782,96.8965772444391,96.98063329775773,97.02246853628394,96.97546076013525
223,96.88468574127657,95.49680124563909,96.59836436268547,96.90480155691395,96.98623761107928,97.0283050354844,96.9821789075926
224,96.89263910976322,95.5057380323705,96.60475995146054,96.91144075027537,96.9921413565238,97.03583724763178,96.98964323759769
225,96.90042144332163,95.511952822175,96.61209555272669,96.91793737100929,96.99713606854057,97.04162170913254,96.99586706770307
226,96.90752861305246,95.51923416016133,96.61869541088635,96.92459876978486,97.0022318064728,97.04761604407703,97.00192255870394
227,96.91373080731623,95.52596133466751,96.62494873818846,96.93213953895412,97.00983283342163,97.0525882069925,97.00818260448106
228,96.9207183666045,95.5302980004623,96.63024178105516,96.93862581883573,97.01686116159377,97.05945572256113,97.01466153644142
229,96.92784899090722,95.53673604123999,96.63689374692713,96.94698498651425,97.02311763171394,97.06585161649463,97.0211773049514
230,96.93346974504632,95.54432406604735,96.64339237378888,96.9544989674525,97.02997838344108,97.07161104769216,97.02739068420408
231,96.93958098837676,95.55368100352054,96.65256940400234,96.96036138966647,97.03648148664855,97.07617703633427,97.03460110709825
232,96.94540316672483,95.55891265045605,96.66124314534449,96.96664687349171,97.04336347068786,97.08381146531306,97.04150130059006
