Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
71,89.95208321474229,94.57604717618953,91.13969117204624,93.95250022154165,87.85395362124429,90.94855949238246,91.94471362022661
72,90.42817655691219,94.88491667403673,91.812044485171,94.10420707905284,88.51440527960432,91.34608695917134,92.27699944252585
73,90.42817655691219,94.88491667403673,91.812044485171,94.24164869488018,88.51440527960432,91.34608695917134,92.27699944252585
74,90.94727659096209,95.19973869724339,92.40374590531752,94.39249887399376,89.20384951774966,91.76703479190931,92.61577296357841
75,90.94727659096209,95.19973869724339,92.40374590531752,94.52448640568008,89.20384951774966,91.76703479190931,92.61577296357841
76,91.38826180027814,95.4643211476709,92.9268306565418,94.62676756374253,89.65984234206479,92.09277066090293,92.92615114976763
77,91.38826180027814,95.4643211476709,92.9268306565418,94.74532604605609,89.65984234206479,92.09277066090293,92.92615114976763
78,91.83175581416506,95.72825061656454,93.401025931654,94.86942695388487,90.09779312878372,92.347639553999,93.20020479679536
79,91.83175581416506,95.72825061656454,93.401025931654,94.97395293062625,90.09779312878372,92.347639553999,93.20020479679536
80,92.24261561472962,95.94552879448199,93.83130862371438,95.08908748440687,90.42882264901705,92.65200825256187,93.48297247763587
81,92.24261561472962,95.94552879448199,93.83130862371438,95.19789347052821,90.42882264901705,92.65200825256187,93.48297247763587
82,92.58522088768386,96.1320190567466,94.19749649222345,95.29788049756344,90.8885614726848,92.88288611405808,93.75058853492281
83,92.58522088768386,96.1320190567466,94.19749649222345,95.38669225025819,90.8885614726848,92.88288611405808,93.75058853492281
84,92.89705828528938,96.29557313329359,94.55063571993693,95.47754587514625,91.331982011319,93.19018834401822,93.9333358257938
85,92.89705828528938,96.29557313329359,94.55063571993693,95.54954533605147,91.331982011319,93.19018834401822,93.9333358257938
86,93.23544774589485,96.4643306292852,94.86752400345625,95.6198140731716,91.68737373135315,93.42805879089626,94.15832144314889
87,93.23544774589485,96.4643306292852,94.86752400345625,95.70711558758454,91.68737373135315,93.42805879089626,94.15832144314889
88,93.4878258658292,96.59408065599263,95.1735350405065,95.77376225668681,92.01599767123395,93.63113747466471,94.32097882171863
89,93.4878258658292,96.59408065599263,95.1735350405065,95.84998948106221,92.01599767123395,93.63113747466471,94.32097882171863
90,93.73610789293342,96.70767740129733,95.44663833559041,95.91827136678755,92.36556641992017,93.90219016116407,94.49679341928544
91,93.73610789293342,96.70767740129733,95.44663833559041,95.98664784945225,92.36556641992017,93.90219016116407,94.49679341928544
92,93.98688270663799,96.82206385014187,95.70127937958051,96.04940384823108,92.65032819432413,94.0955411024652,94.6851769853015
93,93.98688270663799,96.82206385014187,95.70127937958051,96.11602101849326,92.65032819432413,94.0955411024652,94.6851769853015
94,94.18580788098673,96.94695904299756,95.93779796949845,96.17569593131374,92.94358073327271,94.25805771905944,94.88130341706372
95,94.18580788098673,96.94695904299756,95.93779796949845,96.23659766225524,92.94358073327271,94.25805771905944,94.88130341706372
96,94.37837036754857,97.04168786239563,96.16779282163643,96.29766486348915,93.20437821243102,94.435074696763,95.03210239625564
97,94.37837036754857,97.04168786239563,96.16779282163643,96.35115649281438,93.20437821243102,94.435074696763,95.03210239625564
98,94.57842068528608,97.15066124981051,96.37220317285582,96.40322116427038,93.41815023504348,94.6158289093536,95.1785781222243
99,94.57842068528608,97.15066124981051,96.37220317285582,96.45056110576971,93.41815023504348,94.6158289093536,95.1785781222243
100,94.76028705284077,97.2563225788225,96.56438243997185,96.49618730342036,93.5575668377206,94.79472813995267,95.31849699637036
101,94.76028705284077,97.2563225788225,96.56438243997185,96.54078997153756,93.5575668377206,94.79472813995267,95.31849699637036
102,94.92310553571552,97.34964206074396,96.74081518928367,96.58191648475453,93.7698538432214,94.93769709711644,95.5122771756796
103,94.92310553571552,97.34964206074396,96.74081518928367,96.62697962268824,93.7698538432214,94.93769709711644,95.5122771756796
104,95.08479178426063,97.42655150010296,96.91935816179398,96.68206335968422,94.02572012860801,95.1132326096181,95.69405424077027
105,95.08479178426063,97.42655150010296,96.91935816179398,96.72258971610495,94.02572012860801,95.1132326096181,95.69405424077027
106,95.2481201005377,97.51002283470098,97.0803967647604,96.76516087133278,94.21594438359243,95.23994882764025,95.80233826791347
107,95.2481201005377,97.51002283470098,97.0803967647604,96.8048237435501,94.21594438359243,95.23994882764025,95.80233826791347
108,95.41621329914919,97.56872533897719,97.24920079194592,96.84485955720545,94.42727577868494,95.38789614211866,95.91602203436742
109,95.41621329914919,97.56872533897719,97.24920079194592,96.88623598886458,94.42727577868494,95.38789614211866,95.91602203436742
110,95.55488188903084,97.62645637138162,97.38564036001172,96.9184935241206,94.65620246668581,95.50304738763644,96.03216954294517
111,95.55488188903084,97.62645637138162,97.38564036001172,96.95739193194665,94.65620246668581,95.50304738763644,96.03216954294517
112,95.68833671721998,97.69562684152334,97.51966320113117,96.998306811884,94.81760823644613,95.64429297722232,96.12799897508935
113,95.68833671721998,97.69562684152334,97.51966320113117,97.0329063192585,94.81760823644613,95.64429297722232,96.12799897508935
114,95.83170475611729,97.7427337593441,97.6410372500207,97.06055730863176,94.98815239766564,95.79085158671249,96.21600309877121
115,95.83170475611729,97.7427337593441,97.6410372500207,97.08861435383795,94.98815239766564,95.79085158671249,96.21600309877121
116,95.94609380482395,97.79526992851065,97.7641098711356,97.12245580241374,95.13280955836113,95.91839174473974,96.34371960978041
117,95.94609380482395,97.79526992851065,97.7641098711356,97.16280848862878,95.13280955836113,95.91839174473974,96.34371960978041
118,96.0467503085485,97.83998121050034,97.87393360341872,97.19326601378287,95.3067307361503,96.04658399432736,96.47489001320751
119,96.0467503085485,97.83998121050034,97.87393360341872,97.22259858959907,95.3067307361503,96.04658399432736,96.47489001320751
120,96.1654850288807,97.88900571275826,97.96608619697722,97.24867287797494,95.39963367739021,96.15503920571871,96.58735383799566
121,96.1654850288807,97.88900571275826,97.96608619697722,97.27642475510844,95.39963367739021,96.15503920571871,96.58735383799566
122,96.28274671238374,97.93743456460166,98.06775573332709,97.30231949700135,95.55483891102173,96.26782473676212,96.67986773705395
123,96.28274671238374,97.93743456460166,98.06775573332709,97.32882880040582,95.55483891102173,96.26782473676212,96.67986773705395
124,96.38869220580222,97.97812909852557,98.1557666219035,97.35272698733941,95.70299782580437,96.33015420964772,96.76242274493309
125,96.38869220580222,97.97812909852557,98.1557666219035,97.37665638657603,95.70299782580437,96.33015420964772,96.76242274493309
126,96.47595341167143,98.02002879734466,98.2402630235587,97.40187154999845,95.85018874272195,96.44852787431937,96.85729352943304
127,96.47595341167143,98.02002879734466,98.2402630235587,97.42602162465978,95.85018874272195,96.44852787431937,96.85729352943304
128,96.56704089326082,98.06457771200026,98.3145339318579,97.4525399069253,95.96669997900858,96.5200658267394,96.92855135333222
129,96.56704089326082,98.06457771200026,98.3145339318579,97.47861149398217,95.96669997900858,96.5200658267394,96.92855135333222
130,96.64648022880503,98.1084396382343,98.38750116416914,97.50492837711701,96.081032417751,96.5967472324187,97.0060354460285
131,96.64648022880503,98.1084396382343,98.38750116416914,97.52648756670243,96.081032417751,96.5967472324187,97.0060354460285
132,96.72749089427934,98.1337968483053,98.4591295738696,97.54743491796756,96.19206486879716,96.66392694826817,97.10058144299924
133,96.72749089427934,98.1337968483053,98.4591295738696,97.56954725514508,96.19206486879716,96.66392694826817,97.10058144299924
134,96.79512198554028,98.16351617289311,98.52139788491998,97.58687909618529,96.30692133721853,96.74226166191214,97.16013256414135
135,96.79512198554028,98.16351617289311,98.52139788491998,97.6033153970531,96.30692133721853,96.74226166191214,97.16013256414135
136,96.88351344376784,98.19737990281342,98.5785761784164,97.61979400768479,96.41937986820139,96.8303433397645,97.22011829566075
137,96.88351344376784,98.19737990281342,98.5785761784164,97.64182933226856,96.41937986820139,96.8303433397645,97.22011829566075
138,96.95502940285368,98.21553034858681,98.6388627159204,97.65967793353536,96.51240228317245,96.91138891699764,97.29323541195355
139,96.95502940285368,98.21553034858681,98.6388627159204,97.6788140176857,96.51240228317245,96.91138891699764,97.29323541195355
140,97.02018892834488,98.23623682436313,98.68942252533773,97.69583817458944,96.58557842664494,96.9792976161855,97.35091254899716
141,97.02018892834488,98.23623682436313,98.68942252533773,97.71151711432726,96.58557842664494,96.9792976161855,97.35091254899716
142,97.09392934813377,98.26557300825334,98.73461389080848,97.72697326662325,96.68149693218824,97.05263157242175,97.43855939551928
143,97.09392934813377,98.26557300825334,98.73461389080848,97.74460066836167,96.68149693218824,97.05263157242175,97.43855939551928
144,97.14770900525421,98.29735626069817,98.77748548643063,97.75953925981224,96.77584044228827,97.14572374556207,97.48394790809498
145,97.14770900525421,98.29735626069817,98.77748548643063,97.77316627206746,96.77584044228827,97.14572374556207,97.48394790809498
146,97.19902404114325,98.33372900141728,98.82012157170142,97.78797098667545,96.86925434313746,97.20495793678798,97.55081620197333
147,97.19902404114325,98.33372900141728,98.82012157170142,97.8010536409396,96.86925434313746,97.20495793678798,97.55081620197333
148,97.26805324138438,98.36744291799593,98.86240799364128,97.8194155580401,96.95535508906558,97.25532159633832,97.60351467240332
149,97.26805324138438,98.36744291799593,98.86240799364128,97.83339317168169,96.95535508906558,97.25532159633832,97.60351467240332
150,97.32778015965475,98.38700985399288,98.89907757688411,97.84917803540057,97.0311878838234,97.32251127393779,97.65927230270032
151,97.32778015965475,98.38700985399288,98.89907757688411,97.86679472282566,97.0311878838234,97.32251127393779,97.65927230270032
152,97.37459354968885,98.39927830061828,98.93958643557704,97.87675775956207,97.10523542685823,97.38165602998959,97.71911194011784
153,97.37459354968885,98.39927830061828,98.93958643557704,97.89176862039884,97.10523542685823,97.38165602998959,97.71911194011784
154,97.42194872540924,98.41624266294565,98.9734167924572,97.91229507830842,97.17477495331627,97.4358374676107,97.78734293892064
155,97.42194872540924,98.41624266294565,98.9734167924572,97.92621662394635,97.17477495331627,97.4358374676107,97.78734293892064
156,97.46037860551415,98.44950711118182,99.00775923557963,97.93831289294292,97.2305383692773,97.53213444166731,97.84326105119166
157,97.46037860551415,98.44950711118182,99.00775923557963,97.94925936286677,97.2305383692773,97.53213444166731,97.84326105119166
158,97.51352027161681,98.47126280253961,99.03938681841433,97.96149165324094,97.29185291141818,97.61396684060061,97.89790268253698
159,97.51352027161681,98.47126280253961,99.03938681841433,97.97454073397239,97.29185291141818,97.61396684060061,97.89790268253698
160,97.57261422302341,98.4838194327028,99.06982797726447,97.98631244749933,97.33173284715132,97.64494864947038,97.93462833164584
161,97.57261422302341,98.4838194327028,99.06982797726447,97.99512747032735,97.33173284715132,97.64494864947038,97.93462833164584
162,97.61230792588645,98.50048537008128,99.10124500049318,98.0039510812144,97.39681705218312,97.71941752389577,97.97743354861629
163,97.61230792588645,98.50048537008128,99.10124500049318,98.01539380442608,97.39681705218312,97.71941752389577,97.97743354861629
164,97.64687602677466,98.5220593753388,99.12619446585185,98.02783565239831,97.4656465687915,97.78296959418569,98.00663432189714
165,97.64687602677466,98.5220593753388,99.12619446585185,98.03772902120035,97.4656465687915,97.78296959418569,98.00663432189714
166,97.68371273743256,98.54826971885288,99.14828465779365,98.04707641127426,97.5238148057215,97.83886022004134,98.0574372739615
167,97.68371273743256,98.54826971885288,99.14828465779365,98.05645447695967,97.5238148057215,97.83886022004134,98.0574372739615
168,97.73611609108613,98.55738525874122,99.1716488325661,98.06449488507921,97.5775517675226,97.89278251778101,98.08279274049357
169,97.73611609108613,98.55738525874122,99.1716488325661,98.07535605249646,97.5775517675226,97.89278251778101,98.08279274049357
170,97.78409120203447,98.57461095169349,99.19227707147324,98.08728673963208,97.62890248773998,97.94571036510061,98.12328398833935
171,97.78409120203447,98.57461095169349,99.19227707147324,98.09771138236692,97.62890248773998,97.94571036510061,98.12328398833935
172,97.8314752878287,98.58217605407393,99.21148488441021,98.10355673561838,97.68058986741272,97.98166364619908,98.17473772829531
173,97.8314752878287,98.58217605407393,99.21148488441021,98.11217624098147,97.68058986741272,97.98166364619908,98.17473772829531
174,97.87628987633246,98.60140219718457,99.23256628113903,98.12011068781757,97.72289860415678,98.01755118303875,98.19987510376995
175,97.87628987633246,98.60140219718457,99.23256628113903,98.12897314706686,97.72289860415678,98.01755118303875,98.19987510376995
176,97.91302446472727,98.62065870305287,99.25459869600866,98.13812329947258,97.76202939508279,98.0631049036208,98.2333130422192
177,97.91302446472727,98.62065870305287,99.25459869600866,98.14645623534793,97.76202939508279,98.0631049036208,98.2333130422192
178,97.9451665201725,98.63124875336267,99.2705083874247,98.1534407755859,97.79574028860361,98.11042301351605,98.2621636226953
179,97.9451665201725,98.63124875336267,99.2705083874247,98.16343040030512,97.79574028860361,98.11042301351605,98.2621636226953
180,97.98148393958343,98.63586180088699,99.28909963857633,98.17379904962166,97.81874086180443,98.16707454824854,98.2998954244524
181,97.98148393958343,98.63586180088699,99.28909963857633,98.18008709163229,97.81874086180443,98.16707454824854,98.2998954244524
182,98.02372746606993,98.64437062591257,99.3046587634055,98.18671432034535,97.86877474954012,98.18646510432278,98.32645037975823
183,98.02372746606993,98.64437062591257,99.3046587634055,98.19451315701029,97.86877474954012,98.18646510432278,98.32645037975823
184,98.06274160263527,98.65892536004573,99.32232154187886,98.20439681608896,97.90283576186104,98.2249234024124,98.35925953208677
185,98.06274160263527,98.65892536004573,99.32232154187886,98.21306186039737,97.90283576186104,98.2249234024124,98.35925953208677
186,98.0868984188362,98.65604026890762,99.33513035604817,98.22286875234394,97.93624751883242,98.23003234487926,98.40238771603852
187,98.0868984188362,98.65604026890762,99.33513035604817,98.22993278358939,97.93624751883242,98.23003234487926,98.40238771603852
188,98.12577819888593,98.67468974592167,99.3478874879915,98.23797582371814,97.97357167844174,98.28543179165236,98.44593051929876
189,98.12577819888593,98.67468974592167,99.3478874879915,98.24498358648115,97.97357167844174,98.28543179165236,98.44593051929876
190,98.15742843769748,98.70697583234434,99.36186826587289,98.25234153183224,98.01237828447022,98.320937871657,98.48491508165104
191,98.15742843769748,98.70697583234434,99.36186826587289,98.25896964330956,98.01237828447022,98.320937871657,98.48491508165104
192,98.18417064292032,98.70592002010827,99.37512487757425,98.2665277286031,98.05006363087261,98.35453639914547,98.53492282647179
193,98.18417064292032,98.70592002010827,99.37512487757425,98.27469446971655,98.05006363087261,98.35453639914547,98.53492282647179
194,98.22083138586608,98.70834133508973,99.38739286424574,98.28355808753817,98.0860727378336,98.38475687593403,98.57359275423207
195,98.22083138586608,98.70834133508973,99.38739286424574,98.28972457847448,98.0860727378336,98.38475687593403,98.57359275423207
196,98.24181335814053,98.696405212362,99.39733572531613,98.2983583774158,98.12789927595992,98.4062991499685,98.58594601811708
197,98.24181335814053,98.696405212362,99.39733572531613,98.30456989997187,98.12789927595992,98.4062991499685,98.58594601811708
198,98.26616300018559,98.69613834981939,99.40956753928155,98.3099044299911,98.15581721907623,98.43343932373833,98.61087734748851
199,98.26616300018559,98.69613834981939,99.40956753928155,98.3165917395327,98.15581721907623,98.43343932373833,98.61087734748851
200,98.28878267827463,98.72215476266427,99.4188242106305,98.32183896194056,98.15229681241625,98.46138804577414,98.64376289864576
201,98.28878267827463,98.72215476266427,99.4188242106305,98.3296657547322,98.15229681241625,98.46138804577414,98.64376289864576
202,98.31057772850507,98.71155589964516,99.4287717595861,98.33515568215012,98.17874481481473,98.48197193693278,98.66622468604278
203,98.31057772850507,98.71155589964516,99.4287717595861,98.3402742798024,98.17874481481473,98.48197193693278,98.66622468604278
204,98.33225399466234,98.72854525740534,99.43967164612071,98.34434332321186,98.20012045421022,98.50340645702094,98.6910391281352
205,98.33225399466234,98.72854525740534,99.43967164612071,98.34861028180748,98.20012045421022,98.50340645702094,98.6910391281352
206,98.34752064367322,98.73675402969063,99.44769718593162,98.35375452210279,98.22491971710507,98.5352623504563,98.72077931041014
207,98.34752064367322,98.73675402969063,99.44769718593162,98.35941157217346,98.22491971710507,98.5352623504563,98.72077931041014
208,98.37408705698284,98.75079381576495,99.45545533079269,98.36242233576883,98.25425576285726,98.56114869758682,98.74897420190453
209,98.37408705698284,98.75079381576495,99.45545533079269,98.36804239997858,98.25425576285726,98.56114869758682,98.74897420190453
210,98.38675786388919,98.76253298243462,99.46254731785682,98.37291579929071,98.28728556564612,98.60065777322684,98.75425726312528
211,98.38675786388919,98.76253298243462,99.46254731785682,98.37872451983012,98.28728556564612,98.60065777322684,98.75425726312528
212,98.41061027181735,98.7839696503711,99.46906351069245,98.38233695056002,98.31000511333187,98.62199658842472,98.77836866236736
213,98.41061027181735,98.7839696503711,99.46906351069245,98.38714442785675,98.31000511333187,98.62199658842472,98.77836866236736
214,98.42856094563538,98.79182444377045,99.4768360856948,98.39159704112785,98.32354440256594,98.64160156968508,98.78405867834796
215,98.42856094563538,98.79182444377045,99.4768360856948,98.39651016209386,98.32354440256594,98.64160156968508,98.78405867834796
216,98.44248325784473,98.78986948796742,99.4841889243447,98.39946367529149,98.33538857852734,98.66192491867163,98.80072425996221
217,98.44248325784473,98.78986948796742,99.4841889243447,98.40549780242445,98.33538857852734,98.66192491867163,98.80072425996221
218,98.46640004103584,98.79260437370283,99.49094356007268,98.41118998161505,98.35833084111704,98.6771840161171,98.8097758223782
219,98.46640004103584,98.79260437370283,99.49094356007268,98.4146843850671,98.35833084111704,98.6771840161171,98.8097758223782
220,98.49133547363719,98.7975196758033,99.49680157399638,98.42033706767666,98.35544671746938,98.69279952895623,98.82970865969635
221,98.49133547363719,98.7975196758033,99.49680157399638,98.42667214462608,98.35544671746938,98.69279952895623,98.82970865969635
222,98.51284524827885,98.80630076925728,99.50252066048837,98.43195876808913,98.36886082593806,98.70453199164888,98.83845850911534
223,98.51284524827885,98.80630076925728,99.50252066048837,98.43445130050895,98.36886082593806,98.70453199164888,98.83845850911534
224,98.53159576058752,98.81024260297602,99.50861000950103,98.43929277252286,98.38286245999842,98.72598161241837,98.84925298059045
225,98.53159576058752,98.81024260297602,99.50861000950103,98.4438213323479,98.38286245999842,98.72598161241837,98.84925298059045
226,98.54561205243847,98.80749283893537,99.51236928652902,98.44868860307093,98.39510730683233,98.73556850286539,98.85909042308347
227,98.54561205243847,98.80749283893537,99.51236928652902,98.45315068843611,98.39510730683233,98.73556850286539,98.85909042308347
228,98.57530073140569,98.81736574697511,99.51630315773164,98.45790815996664,98.41799548696555,98.75248395511736,98.86568908041347
229,98.57530073140569,98.81736574697511,99.51630315773164,98.46362633967237,98.41799548696555,98.75248395511736,98.86568908041347
230,98.58411326500853,98.82640216744862,99.52191889834862,98.46875887913455,98.42989487358136,98.76803366112493,98.87298962554523
231,98.58411326500853,98.82640216744862,99.52191889834862,98.47150973128088,98.42989487358136,98.76803366112493,98.87298962554523
232,98.60249580603349,98.84702128091318,99.52914009488363,98.47413517278824,98.44898204341368,98.77883282935441,98.89539287813766
