Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize700//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize800//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize900//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize1000//
63,0.015770110468269843,0.4081624848492672,0.02230371284172645,0.07442193171648591,0.13684010198649144,0.0063355474769708,6.494546424624263E-4,0.0375514488296137,0.06518121512961329,0.008632681745383897,0.01728429879022274
64,0.02070333561881608,0.4487243876145225,0.02309385181339118,0.08047010844855478,0.14291088350431916,0.008099281116082099,0.0049750069274241155,0.03981685945013048,0.06961934220455299,0.008688037187031506,0.021312366699925964
65,0.022491153661935014,0.5130066251746788,0.029356431709266464,0.09554622845064735,0.15677989102137263,0.009887680519939728,0.006421655427030511,0.040923336282922815,0.06900024512659872,0.008816886536707315,0.022485331686406682
66,0.036244690651092724,0.5458756489064122,0.031937689478867645,0.10808943255895727,0.1606469862808257,0.010639820087745382,0.007102131722965298,0.04603144986247311,0.08983323642348608,0.008886831809298114,0.026159628684280647
67,0.0453903951638648,0.6054964381396297,0.035292795125748844,0.15055955178615968,0.18089597490527898,0.012277230530829852,0.008793063670517376,0.04707615700934768,0.08882923752850341,0.012446418689962352,0.03203169647231526
68,0.05157667521338306,0.6928985754973733,0.04067317840011702,0.16593931077305674,0.21105373441531475,0.012586476632376907,0.009435666199868055,0.05121428738771716,0.09083484252949821,0.012576091974990485,0.034090099810092374
69,0.058512066375956476,0.7547363742809677,0.04395857779733868,0.1770093074275518,0.24101878184569647,0.01721020791211539,0.011421786581845396,0.056257116060611304,0.09406631788998684,0.022662716064827455,0.04014293926092352
70,0.0686919710805483,0.7814714298992576,0.057936991168602306,0.19503680702412649,0.2659183266721917,0.029162098904282965,0.011943666925636576,0.0580085243852849,0.10270959360107133,0.023967167548565482,0.045530292189395236
71,0.07093350595349027,0.829639319391658,0.06036467625518552,0.19967946756037241,0.3033565602559379,0.03476522484832386,0.012217983957255157,0.06033648223583451,0.11136906320526221,0.02346171679786713,0.05635759504836308
72,0.07758837044257723,0.9152597580850441,0.06569280480075498,0.21822563835957473,0.33699351415041956,0.04420081617203961,0.01250396786712098,0.06289516974338001,0.11829576028859883,0.024873402573449176,0.06641905829132691
73,0.09094181386507823,1.0049938194540893,0.07323489929626337,0.24188454516509184,0.38314911297587156,0.049213253773646166,0.013024891429869293,0.06345083801367415,0.12757273426380017,0.03432848304476159,0.07322024899077845
74,0.09826182035025535,1.118616263497686,0.09193740629171637,0.27116006843745233,0.4205704879463581,0.05473702702200227,0.014029984083458692,0.06837714611492036,0.13826374620257942,0.03747527045085248,0.08139249567123014
75,0.11361601649400616,1.206773531138892,0.10941363857706946,0.2961427423555813,0.44923079665727395,0.06102792996930835,0.019985560903618946,0.07060986810540419,0.15472548575321898,0.04126483245038638,0.08602522848728766
76,0.12408287718225791,1.2775759687106758,0.12329452511303625,0.3226875180036531,0.46862939467594705,0.07850622531423379,0.02817868140555346,0.07335799278766272,0.1723648308551447,0.05461808640485771,0.09097504506849767
77,0.1327428265760044,1.3681656761071186,0.1405405333095217,0.3542561556827327,0.5003506532209094,0.08797353643979636,0.03037443466394039,0.07858110097053399,0.19216402716377343,0.059613677090523245,0.10255262514722073
78,0.15783587464382323,1.4928018846473767,0.15125021837344643,0.38106660266320663,0.5556711198193918,0.08950915907918847,0.0330544540051535,0.08848755638981334,0.20608286487945182,0.06516326416272539,0.12139374357887703
79,0.17483780823557044,1.6076060782071329,0.18355083042649278,0.41105050020823686,0.6056912082345043,0.0991584259415203,0.04071989689183812,0.10409780050114903,0.21996469316862352,0.07240284905462332,0.12858771855302328
80,0.1930269838575798,1.7108164832422956,0.21174210949178118,0.4455058150013137,0.6569766823553173,0.10169758643739217,0.04218331623598343,0.11591148494670256,0.25329315499059946,0.09592413071868013,0.14096693368331506
81,0.20687108420991662,1.889749645431574,0.24084466059114262,0.48462727739419165,0.6865992199146284,0.1083809757968453,0.04980846635293625,0.14282652064679907,0.2632341581001121,0.10111173833975012,0.1483885761467363
82,0.2231517711743108,2.0549406591177566,0.2773510838637092,0.5058812670453114,0.7395404423949895,0.11496331326655371,0.07341303138864548,0.16192991739047902,0.28607454421243306,0.10923470048190005,0.16030739253457
83,0.23255866547745846,2.2378469397677607,0.3411675540246334,0.5348276099692825,0.7889649960279685,0.12179700399127323,0.07768148760115937,0.1899175176785206,0.3120870884610295,0.12919012288206058,0.18078530369692314
84,0.25980444676485265,2.406312311493718,0.3652636060671725,0.5814531061488785,0.8506640084174009,0.13052187850381305,0.08703014629272347,0.19826511187816506,0.349756124126413,0.1393102057696723,0.2058711574761174
85,0.2912411660865775,2.5934299034396364,0.3996237969064154,0.6169367864251437,0.8963361436334731,0.13706815733424377,0.09544710351172443,0.2074616533807972,0.38765647743186527,0.16209781239656115,0.22857785970949868
86,0.32035313067572035,2.7291526659346435,0.4566999672327321,0.6509118411378686,0.9475651192931833,0.15182664274327073,0.10536837277504853,0.2401103917766892,0.4187963967623745,0.1880190910955115,0.2421971604965835
87,0.36022441982072223,2.9492241455369803,0.49054820407235616,0.7249493454610884,0.9807434764530374,0.18252710136917336,0.11796857621149227,0.28593909612501095,0.43790452542684627,0.19768547107103135,0.26579900779827853
88,0.39407043635199535,3.1104083477856563,0.5541513763633886,0.7607613004332847,1.0187397328964907,0.19229058418475134,0.13021090997951876,0.312843036598768,0.4573840354205606,0.2216712177068714,0.29024338727387555
89,0.44778811296691445,3.3479871220105455,0.6321125917048441,0.8060482750687094,1.0813438753081301,0.22250558083335678,0.14671948819343306,0.3388784608790584,0.5164747637997468,0.24424547981242978,0.314604057821831
90,0.50239447987605,3.581824841784667,0.6765681196238053,0.8669534225498934,1.1349977864038998,0.24999645785524557,0.1536485977145802,0.3750551809166458,0.5627874036439185,0.26466916504585675,0.3694589481118033
91,0.5787102587509427,3.8978488099880075,0.7326125960349112,0.9278210637179471,1.1812826098999802,0.27147037959472997,0.16619856520447512,0.4273919290830955,0.6086751378143196,0.29843173135853784,0.38277934418466786
92,0.638255444680231,4.130434899331679,0.8352574914966198,0.9843492237512568,1.266590642355248,0.31326986491248254,0.17895739491820586,0.4704320603367123,0.6525384436867658,0.3286950348485735,0.40485560259779213
93,0.7018664427582808,4.4330914228566,0.9088497489269409,1.0471522487213238,1.341487177643582,0.33407772692824056,0.19058675341463552,0.4988240361382852,0.7139270250728951,0.3598343516215708,0.4511003898014334
94,0.7655438685279734,4.719372511459844,1.001733196817289,1.133528332176537,1.396156909619615,0.36022256977883266,0.20296383760051268,0.5352538860275595,0.7530917540328089,0.3873391938789099,0.4991333127907575
95,0.8650663810406033,4.987062977929016,1.11872043627803,1.2256861523843872,1.4658954958197479,0.39586657095694866,0.21181530740736207,0.5666028064442774,0.8216918044350114,0.40856219061015814,0.5502967548798265
96,0.9521833014839682,5.204019320758086,1.210494683673506,1.326413293963527,1.5567578566521836,0.46642485035710246,0.22484572421272703,0.6353838843683685,0.8800897560202371,0.453651606884088,0.6027596165179805
97,1.0446135448844367,5.46261003862682,1.3127152274236686,1.4180915468730413,1.6350353964600626,0.5144050163967622,0.2568372093892228,0.6941435760447325,0.9514990508039383,0.48425398408259124,0.6470022426348837
98,1.1768476205456908,5.73928631772061,1.4273738145570116,1.5063197973725064,1.736494175424726,0.5599666007361627,0.2828059203994693,0.7583900084601962,1.0039177691438619,0.5363460684793931,0.6724686112073426
99,1.3733773179389335,6.021781808041071,1.5393424262490378,1.5810959317799491,1.8420578734731785,0.6232302622367369,0.31102615288882335,0.842715344617215,1.0804041623394591,0.5883907279403601,0.7292756391920734
100,1.4699283282801792,6.326358672850771,1.6857087345573962,1.7165299996791001,1.987178183646744,0.6763164775359459,0.3367513940819237,0.9191880447678216,1.142762588555733,0.6705319763765895,0.7950485649447666
101,1.563627696615177,6.6225193735734305,1.801609330893092,1.8437322638921825,2.1217854479239247,0.7364602477660976,0.37624322741577876,0.9817819148255174,1.238933619300203,0.7189171747641657,0.8510918969721196
102,1.7039390863064627,6.868127126159617,1.9221896952568711,1.9644498304742712,2.2528737465603768,0.8170518541925451,0.40815156603958835,1.1129153118909447,1.3229762524410886,0.7760101886428592,0.9395620652132233
103,1.849540724305171,7.211273595843439,2.0087701896902037,2.089134479983272,2.3846222820307896,0.9116613341609083,0.4667440844556272,1.2204265163538157,1.385202099076509,0.8270443852287204,0.9896978004407707
104,1.9918704533731277,7.556995445075251,2.1660599663716815,2.2593829480805105,2.547187850668978,0.9876355124819405,0.5025448032158715,1.322490713342918,1.4790696519338602,0.8951388016685484,1.0758467822882716
105,2.1388143459627296,7.828825714289412,2.302141677053896,2.358816921633425,2.6818157658706534,1.0604593314722917,0.5548287658746964,1.4720741786542606,1.593678236346608,0.9890858711389687,1.1465235207972504
106,2.290641384875742,8.150906683273332,2.4684594278727254,2.4786360027953456,2.815853789935246,1.1626285079408023,0.6046883966467217,1.6129286026442213,1.6863194937123973,1.0892893877242145,1.2674624474785567
107,2.4497088837352994,8.496674502772734,2.634806988053726,2.5976287190617526,2.983621362035139,1.2755459398638846,0.6497233529129621,1.7337512717353187,1.8580968560506597,1.1485222325580837,1.375728100922641
108,2.593005757433728,8.884061697749628,2.8407884479627157,2.7536277119537393,3.144968891895471,1.4737969802383108,0.7175897981790004,1.8643654598416686,2.0013083910138776,1.2646505923613696,1.4892808362332468
109,2.789044944587046,9.330094834747618,3.0029793424452773,2.905657040231551,3.3222799967209573,1.62375978803843,0.7867437617066205,2.010349487929236,2.1085986830823797,1.3757444190621708,1.605257465443007
110,3.0169037897122126,9.72692377607494,3.211293405981282,3.0516952429626087,3.5796224877529452,1.807262341536868,0.8972134176608533,2.138164377812195,2.2411151699801413,1.4677357053975346,1.709013398652817
111,3.2441792992306047,10.13168506225068,3.396831499416344,3.2466149613032362,3.7643609802057556,1.9315907983875176,0.9877980374678156,2.2812277516206834,2.3320107539813626,1.5705159236681765,1.8144872181427913
112,3.4676332313309963,10.594117068886066,3.622339725241918,3.4543283476663076,3.987306924501056,2.136344773846069,1.0477590030006751,2.4096784773657687,2.4459883421179036,1.6689512466960543,1.9425088144554987
113,3.6945203623540674,11.010717402473107,3.8379070394374057,3.6489935669261175,4.181347634565469,2.266884222773211,1.1373668255029863,2.601012223861012,2.5822353404039897,1.7705707269304622,2.09611772458413
114,3.916119687060386,11.48672900400952,4.051049833751017,3.8494126283443326,4.410985843068629,2.440411180688365,1.2653112297358171,2.782406764729944,2.708324009912005,1.8916558811269177,2.253108286527423
115,4.227197525851983,11.911612482105415,4.270175343113725,4.082088570559893,4.6529040105431925,2.637021113848765,1.3600054966682456,2.9714810143464496,2.884918800048681,2.0102246631793323,2.3914188042020883
116,4.473745736366724,12.338418924330446,4.524128427910117,4.304002736545241,4.92467373829553,2.8649299910675436,1.4682761269603033,3.1510762035398576,3.0282571010287263,2.145381571090129,2.5613377644320003
117,4.730557123157646,12.840173059806007,4.7856264104691855,4.528959586227028,5.2151398364501516,3.019546835212995,1.5530783969983228,3.3723082262092445,3.1673473339576685,2.30163078932495,2.7165136542739514
118,4.9749971824777255,13.289407112248893,4.970861961181868,4.731792075871267,5.506384742895602,3.245137787569089,1.6630771219723526,3.6020880040332335,3.3785557316219768,2.465885381714917,2.934704396768997
119,5.166580166595211,13.770567068563128,5.254054994406293,5.031535161551937,5.822420911594025,3.4816623341655735,1.7445193093327032,3.813316088821936,3.5633976519204116,2.6071039897638686,3.136962972749717
120,5.45286185481733,14.262748135623726,5.535712561565526,5.279574632385466,6.0933002768608295,3.7154052502368655,1.876558922457203,4.014964435138538,3.760036875503356,2.785555218135817,3.356676839173796
121,5.73431670942701,14.7618302003586,5.794691413817379,5.510137131784829,6.3806508306100875,3.94200039494219,2.012217157711126,4.240061407981006,3.9681529338790043,2.9487756967894208,3.595585621506546
122,5.9930351875008805,15.204831829711992,6.048687575554386,5.792226821440636,6.6875657878029955,4.1762776190814535,2.1078094847030213,4.438358412151148,4.247545222831017,3.1187858984480643,3.791874258187664
123,6.267267061808511,15.679445150389066,6.304097901057039,6.037892083822296,6.950855595960709,4.359279571731684,2.2164533028086435,4.681460909618207,4.483735816400931,3.315641404301418,4.023714002573563
124,6.532385645317889,16.216905371348957,6.613691849142301,6.300354864667004,7.2615736948749605,4.561911036461427,2.30861822909368,4.9286132087247445,4.694018880582439,3.532625547218286,4.27721859936605
125,6.805132810477795,16.62232995335575,6.940708820928592,6.547251783730074,7.557038292813776,4.7792642391841,2.4403597990157055,5.165391208977558,4.883760448468229,3.7762750433571135,4.54271972702335
126,7.103022393464335,17.080293817427023,7.246821355636611,6.824592546658578,7.885395660198633,5.022136347365228,2.572797843022616,5.47681003998611,5.186335492344415,4.009253980647804,4.826595684994065
127,7.430226278345257,17.646778509626806,7.609226033104679,7.079076892184879,8.159848828173908,5.252305370723495,2.74919568525038,5.775738544946263,5.453469076120782,4.23710908758589,5.068002406771733
128,7.765634897230228,18.189680448277386,7.947601108433826,7.383333730214246,8.493211911528626,5.533538747311771,2.905928187176904,6.068275899146733,5.733432175707027,4.4858104365695235,5.388301508589744
129,8.10843738000426,18.692886866269596,8.275810291975848,7.684019164637837,8.858102552258664,5.802361320316647,3.0554856398044263,6.350719039427316,6.022121513088598,4.787662241174132,5.709888024497619
130,8.421269756029123,19.193474761029147,8.624289539409924,8.052090970264224,9.137764061927797,6.0918391247141255,3.213606801805973,6.6500635538642845,6.328552964100808,5.050928645303526,6.018111260474434
131,8.693946263328685,19.662578203069422,8.98340288312619,8.345363310630223,9.475487064644229,6.405052381487473,3.4176282613695306,6.934992181280202,6.621492441250826,5.365564102399496,6.338652678976992
132,9.0337787153734,20.1549387014568,9.407137530105766,8.658819686646416,9.83311115314201,6.770616968392415,3.5904965509799776,7.307109659358392,6.9284425074224405,5.655890293007665,6.682091833804566
133,9.445221302819911,20.739869156938163,9.786165706583523,9.082296256279715,10.257877276647735,7.117089537694671,3.8096777332675518,7.619699548909365,7.198694719656045,5.971058037407814,7.007570242492013
134,9.845883531734087,21.187096534077238,10.185188375796006,9.501724806335476,10.642515809149895,7.433131604007255,4.034547384991127,8.025813717152705,7.546265912465497,6.302079117043228,7.387930779489081
135,10.172343822655154,21.730289685970796,10.5566722191905,9.896565594601336,11.037827769623508,7.73620449891384,4.212289265228553,8.404104443380922,7.893267972614164,6.680915106412017,7.716045865259992
136,10.579807311115486,22.300058268669883,10.94645612239828,10.258489448571108,11.468958160284046,8.025091281128137,4.423270402680261,8.75248144577652,8.225804479044887,7.102710806968266,7.994447927896332
137,10.975569762467018,22.83151965835223,11.335630257451447,10.627263438190282,11.827382283898544,8.357209240800902,4.581418025493667,9.112967009249806,8.562246061184233,7.510866652538198,8.311228487081959
138,11.381664628177749,23.314652954545892,11.679305858417194,10.988161996391007,12.194527382066683,8.69440033461393,4.77326225435225,9.489594685689644,8.874594023556236,7.883805605436048,8.694543178602654
139,11.769600166067386,23.785073517465236,12.011059836832834,11.300246048047285,12.59721586276006,9.052019318200127,4.9604812083078755,9.84388841954174,9.273171354188245,8.268597102980408,9.083446196452337
140,12.202713353659481,24.272331341906877,12.396428320965052,11.691171167578323,12.992906989817119,9.369418302335644,5.150168686129304,10.214738999770667,9.645852082766547,8.624006098842866,9.398602940984821
141,12.689791693032157,24.80100376401184,12.785523653965225,12.116481028855201,13.391918479987918,9.777582920049307,5.373450876850448,10.598929442335443,9.969087794469988,8.969239346325907,9.743732463619251
142,13.114431063390066,25.420025385518596,13.162037587403583,12.511609669733001,13.783518940126537,10.15907641197928,5.585418721199476,10.956762543653182,10.430156591389048,9.28929577643977,10.099994496061035
143,13.583145253887489,25.86948258600016,13.569005158254974,12.962107862393212,14.183876634294714,10.541023772532784,5.791699740171424,11.316206163455188,10.792934196384984,9.639558521291223,10.470275898753345
144,14.090731644930734,26.44745704231904,13.997529215037208,13.397966100159216,14.640522152772864,10.943574049596856,6.019642460427479,11.708236353204015,11.20762295167062,10.07687527740471,10.977028614096122
145,14.499851359197388,27.050189585118645,14.347627080903253,13.853509100965391,15.114863801222485,11.329592989221661,6.2582094095145315,12.030445497155872,11.643193077586956,10.534837939239434,11.474186709351027
146,14.915031006008892,27.55988765501995,14.711659338834568,14.316346315927763,15.553651746216312,11.742130514736719,6.547554685725491,12.38346486235666,12.043184863107907,10.943510554716232,11.872270491100027
147,15.339869952081415,28.144357536546643,15.182482998121365,14.741483010762725,16.025042817054118,12.2417916446931,6.8031616667225485,12.755887414536893,12.453917042016123,11.504770718524338,12.279140873705558
148,15.75170157458017,28.813232733284487,15.626329206674013,15.164449954419187,16.557934782118377,12.594834398073026,7.05677847565137,13.197934406577161,12.892235640060463,11.930153338273197,12.71361750058987
149,16.185291394929344,29.436302764056734,16.115916502751606,15.593623380614229,17.010233077265077,13.009760098893402,7.333802059713661,13.553893793352097,13.329703341577263,12.505600828617808,13.16171340213205
150,16.57954371435292,29.97874318707094,16.645329571871642,16.04099511413513,17.465116764438076,13.400693639314328,7.61423588182423,13.983118587439995,13.75104296153725,12.999496208922471,13.634463993997997
151,17.039447265368597,30.597718897745242,17.12796707759344,16.420298733647062,17.97967856280487,13.798938470396415,7.926085730073098,14.391903155241682,14.204378890172901,13.447211546751205,14.06078584719027
152,17.512210693168207,31.298001270520874,17.539353336024526,16.87729778152752,18.535380383835026,14.17545000494104,8.201074517927177,14.842578060655107,14.685465576167333,13.911667172259957,14.540406559236896
153,18.023498886192392,31.851874943357057,17.931243525586048,17.38827638548134,19.016808306459122,14.627804266621483,8.491684630184995,15.283770870303604,15.162697789233864,14.417088406188332,14.950734215115427
154,18.517248849339204,32.48623427265493,18.33473346685974,17.9156499339579,19.548880065257787,15.122115819775999,8.784175068009967,15.803692436952685,15.632327694973416,14.804655301370346,15.35019300307045
155,19.027181983736448,33.071462100767526,18.76788148165032,18.334570266336396,20.004870065508292,15.565221701736508,9.050463238554306,16.23264600525899,16.041704487904966,15.266819243659382,15.858324608750868
156,19.480228686981704,33.6241764958715,19.238248401002316,18.81018059921243,20.517840417569303,16.01706578859043,9.299719134950841,16.641818262988696,16.547153588017068,15.736643992417044,16.293729560709824
