Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
26,0.03869848624947454,0.041631522349002276,0.0,0.0184202257945005,0.0028251205297373633,0.3561166478112073,1.043634007716646
27,0.03869848624947454,0.041631522349002276,0.0,0.0519352506565061,0.0028251205297373633,0.3561166478112073,1.043634007716646
28,0.21449624927116023,0.08690421890079716,0.0,0.06904998815633645,0.04397652505518826,0.3754522598271819,1.7289668724779537
29,0.21449624927116023,0.08690421890079716,0.0,0.22734505654800058,0.04397652505518826,0.3754522598271819,1.7289668724779537
30,0.5060180037811509,0.08690421890079716,0.0,0.33571892610853177,0.14724719808383013,0.5409859713503229,2.755644739231396
31,0.5060180037811509,0.08690421890079716,0.0,0.4140535751484069,0.14724719808383013,0.5409859713503229,2.755644739231396
32,0.7027790143741098,0.10713796935117025,0.0,1.2557840496813701,0.2606851100953037,0.7752873161759277,3.802590412542179
33,0.7027790143741098,0.10713796935117025,0.0,1.6266582552005722,0.2606851100953037,0.7752873161759277,3.802590412542179
34,1.000750583242919,0.3078610958351675,0.0,1.823809486500843,0.4936472763385466,1.2885924588070632,5.708558711416323
35,1.000750583242919,0.3078610958351675,0.0,2.122630335413268,0.4936472763385466,1.2885924588070632,5.708558711416323
36,1.2832309336494416,0.5540600766776486,0.0,2.2803713168210042,0.6084705973609149,1.875919904129374,7.112741690985298
37,1.2832309336494416,0.5540600766776486,0.0,3.365309049967385,0.6084705973609149,1.875919904129374,7.112741690985298
38,1.7909542570729626,0.5819375869904747,5.215692708760722E-4,4.510652637807669,0.9197319445461489,2.5479875313687517,8.7936915775137
39,1.7909542570729626,0.5819375869904747,5.215692708760722E-4,5.463145376353534,0.9197319445461489,2.5479875313687517,8.7936915775137
40,2.27065407459622,0.6971372894625961,0.04011840886275503,6.325482284420704,1.3113221515779883,2.973146382407005,11.429084225141118
41,2.27065407459622,0.6971372894625961,0.04011840886275503,7.248970470581185,1.3113221515779883,2.973146382407005,11.429084225141118
42,3.05768513556892,0.9854699693733567,0.34231670237130823,8.165484482009758,1.8936370435196013,3.873658668723776,13.131689004412122
43,3.05768513556892,0.9854699693733567,0.34231670237130823,9.173599816389578,1.8936370435196013,3.873658668723776,13.131689004412122
44,4.096903220168296,1.286069757305859,0.3485596647138423,10.486980506375131,2.5393396108430144,4.8959028621028935,14.926977446627317
45,4.096903220168296,1.286069757305859,0.3485596647138423,11.417728387550968,2.5393396108430144,4.8959028621028935,14.926977446627317
46,5.050615307376255,1.7049401358477365,0.38481220880777844,12.305995892502684,3.574857750821298,5.373029124965006,17.285889614494316
47,5.050615307376255,1.7049401358477365,0.38481220880777844,13.557806871290994,3.574857750821298,5.373029124965006,17.285889614494316
48,5.957631421547071,1.9456243641191437,0.41841274851995813,14.539958698749246,4.2420654830721904,6.322236189279279,19.46247053788684
49,5.957631421547071,1.9456243641191437,0.41841274851995813,15.386895343026932,4.2420654830721904,6.322236189279279,19.46247053788684
50,6.843908525331344,2.1164034955035165,0.44680486355381077,16.420976458041096,5.115314264815673,7.832346080199354,20.883213846482374
51,6.843908525331344,2.1164034955035165,0.44680486355381077,17.300835095886853,5.115314264815673,7.832346080199354,20.883213846482374
52,8.753144937019886,2.3266387213807964,0.5733563726169009,18.350219617986678,5.722034223049502,9.108872306816556,22.51165387837629
53,8.753144937019886,2.3266387213807964,0.5733563726169009,19.509760620824864,5.722034223049502,9.108872306816556,22.51165387837629
54,9.889586113361123,2.6007406444886145,0.7518006433759247,20.53450393858486,6.619595022068761,10.82381255971463,23.989451038621024
55,9.889586113361123,2.6007406444886145,0.7518006433759247,21.278513698346682,6.619595022068761,10.82381255971463,23.989451038621024
56,11.41507355145957,3.4110112874671827,1.2635337541791036,22.18071272598603,7.325886685647479,12.4326674629803,25.31872458244094
57,11.41507355145957,3.4110112874671827,1.2635337541791036,23.34937191196846,7.325886685647479,12.4326674629803,25.31872458244094
58,13.017136276847097,4.013270810293156,2.061473658159253,24.26206904265177,8.59288467962824,13.565949106287164,26.84338889225753
59,13.017136276847097,4.013270810293156,2.061473658159253,24.823566894647055,8.59288467962824,13.565949106287164,26.84338889225753
60,14.363885332284031,4.590040766860116,3.04178846509648,25.56106768885663,9.347112647357628,15.006991825542126,28.086854120468114
61,14.363885332284031,4.590040766860116,3.04178846509648,26.238710927454513,9.347112647357628,15.006991825542126,28.086854120468114
62,15.783258702331098,5.057360014392537,3.914065516711456,27.02701969446531,10.78283191320531,16.32906881171894,29.515843257880427
63,15.783258702331098,5.057360014392537,3.914065516711456,27.783121554799052,10.78283191320531,16.32906881171894,29.515843257880427
64,16.857099336050876,5.443436126269661,4.847307076842811,28.647540231450197,11.635116912735151,17.630738565954243,30.769673287928327
65,16.857099336050876,5.443436126269661,4.847307076842811,29.345860123082307,11.635116912735151,17.630738565954243,30.769673287928327
66,18.020134124076865,5.829557934261849,5.882019137259449,30.370433084752733,13.045711932307254,19.047131078232724,31.86384767911359
67,18.020134124076865,5.829557934261849,5.882019137259449,31.029460010026792,13.045711932307254,19.047131078232724,31.86384767911359
68,19.25713178805143,6.260701163405153,7.105053457204667,31.748959653775273,14.704562625043927,20.357142233645778,32.94358346935488
69,19.25713178805143,6.260701163405153,7.105053457204667,32.51079312898939,14.704562625043927,20.357142233645778,32.94358346935488
70,20.573892520452254,6.480111332344146,8.939046171059498,33.21806957776051,15.820486053863963,21.625159117269313,34.01927366648719
71,20.573892520452254,6.480111332344146,8.939046171059498,33.76971654415311,15.820486053863963,21.625159117269313,34.01927366648719
72,21.5339039838428,6.784642843226682,10.563243814567322,34.50358614535644,17.095283659894644,22.949319167251506,34.825196043518815
73,21.5339039838428,6.784642843226682,10.563243814567322,35.11405052374883,17.095283659894644,22.949319167251506,34.825196043518815
74,22.551507869025635,7.263831777319842,12.197406928365494,35.851319236519906,18.35343800573296,24.09794944731678,35.58935352886671
75,22.551507869025635,7.263831777319842,12.197406928365494,36.52916736174418,18.35343800573296,24.09794944731678,35.58935352886671
76,23.469321238045236,7.786515765613536,14.445825364849114,37.17794028872684,19.763182561250925,25.099778666632496,36.020412171415934
77,23.469321238045236,7.786515765613536,14.445825364849114,37.85327153328137,19.763182561250925,25.099778666632496,36.020412171415934
78,24.529443668270662,8.038442926475277,16.33443140773195,38.58924348205724,21.321458048189854,25.812773046825612,36.429182940802164
79,24.529443668270662,8.038442926475277,16.33443140773195,39.24434752844941,21.321458048189854,25.812773046825612,36.429182940802164
80,25.54203778077799,8.482973061296082,17.81249386895191,39.847004135983155,22.500867451589745,26.737687346685178,36.999834212593896
81,25.54203778077799,8.482973061296082,17.81249386895191,40.463663534534625,22.500867451589745,26.737687346685178,36.999834212593896
82,26.51446780737068,9.100607142896855,19.75648190702698,41.07521652237929,23.590130005761296,27.59242287426058,37.85484612207699
83,26.51446780737068,9.100607142896855,19.75648190702698,41.69450289316434,23.590130005761296,27.59242287426058,37.85484612207699
84,27.382630112835095,9.327175808990116,21.23658562911449,42.21751743837247,24.76690433870284,28.374692939709302,38.22032254596222
85,27.382630112835095,9.327175808990116,21.23658562911449,42.759795679633534,24.76690433870284,28.374692939709302,38.22032254596222
86,28.064348458636605,9.91337722424205,23.39813149923803,43.50290235339232,25.87939952247365,29.082798964899727,38.60070721736904
87,28.064348458636605,9.91337722424205,23.39813149923803,44.01384974185243,25.87939952247365,29.082798964899727,38.60070721736904
88,28.92943789589927,10.21006052302506,25.19037438671008,44.472457615692335,26.782438338935073,29.975157027560794,39.004318688126425
89,28.92943789589927,10.21006052302506,25.19037438671008,45.011752258786466,26.782438338935073,29.975157027560794,39.004318688126425
90,29.861744414955243,10.836995285703445,26.70430224180439,45.65055424565256,27.803893474113515,31.171552307579063,39.19059718575667
91,29.861744414955243,10.836995285703445,26.70430224180439,46.10193995913015,27.803893474113515,31.171552307579063,39.19059718575667
92,30.51532375014363,11.136698855561482,28.503135310819914,46.488207499122396,28.80454100809013,31.721316812014148,39.657837461749914
93,30.51532375014363,11.136698855561482,28.503135310819914,47.040808293125,28.80454100809013,31.721316812014148,39.657837461749914
94,31.360261445333787,11.671958496949962,29.9492078706874,47.529727332686356,29.76224619313037,32.50607287614854,39.89134037377556
95,31.360261445333787,11.671958496949962,29.9492078706874,48.01707279682886,29.76224619313037,32.50607287614854,39.89134037377556
96,32.11236279121022,11.973881549406963,31.42011574024195,48.439772183861876,30.823282122902935,33.06292463323725,40.11798091003294
97,32.11236279121022,11.973881549406963,31.42011574024195,48.893162537908125,30.823282122902935,33.06292463323725,40.11798091003294
98,32.79837945347781,12.189307346455443,32.838634235320406,49.30504408663602,31.965501795185165,33.78444556279016,40.425198520856235
99,32.79837945347781,12.189307346455443,32.838634235320406,49.72124470598797,31.965501795185165,33.78444556279016,40.425198520856235
100,33.38758304645155,12.81854075306444,33.93948406205902,50.13802521902002,32.57882912088624,34.460547903381425,40.62871926372292
101,33.38758304645155,12.81854075306444,33.93948406205902,50.63249505769923,32.57882912088624,34.460547903381425,40.62871926372292
102,34.060225433346645,13.250625416875234,35.05874049175273,51.05399176890333,33.48197151228898,35.244077932219085,41.01265067023596
103,34.060225433346645,13.250625416875234,35.05874049175273,51.41014974141706,33.48197151228898,35.244077932219085,41.01265067023596
104,34.7278587008136,13.913567374061179,36.4253900854101,51.756167652822796,34.25172465168102,35.729034580279546,40.93786819519462
105,34.7278587008136,13.913567374061179,36.4253900854101,52.17933113351608,34.25172465168102,35.729034580279546,40.93786819519462
106,35.368829006216785,14.362139972793189,37.380114165960514,52.60778635828147,35.13714484602761,36.09456854289034,41.32295196632543
107,35.368829006216785,14.362139972793189,37.380114165960514,52.974928168987255,35.13714484602761,36.09456854289034,41.32295196632543
108,35.985221603271405,14.680739513969387,38.261925013785,53.40090831969041,35.97942022093279,36.5054045162651,41.56974006472409
109,35.985221603271405,14.680739513969387,38.261925013785,53.79011782770377,35.97942022093279,36.5054045162651,41.56974006472409
110,36.51938909500041,15.162290144371445,39.01311185042029,54.11902321316722,36.87025537931084,36.995209056099625,41.712725766778185
111,36.51938909500041,15.162290144371445,39.01311185042029,54.430003650831,36.87025537931084,36.995209056099625,41.712725766778185
112,37.09309097387449,15.506518443277791,39.933992605647276,54.77879003474872,37.53937502508755,37.357825059117914,41.74896339617338
113,37.09309097387449,15.506518443277791,39.933992605647276,55.19191989482084,37.53937502508755,37.357825059117914,41.74896339617338
114,37.70254509807016,16.348207970703395,40.72174023809641,55.48922131119356,38.24469607713371,37.680022590559204,41.89338734644775
115,37.70254509807016,16.348207970703395,40.72174023809641,55.834087477568964,38.24469607713371,37.680022590559204,41.89338734644775
116,38.35571215236484,16.358816656222587,41.59811081612763,56.077063970828355,39.00275313004238,38.17167712266661,41.91996585884741
117,38.35571215236484,16.358816656222587,41.59811081612763,56.37666555440751,39.00275313004238,38.17167712266661,41.91996585884741
118,38.88945532189037,17.00502581073331,42.25181035207835,56.73571655661777,39.69742786505698,38.37215512386665,42.04008924116788
119,38.88945532189037,17.00502581073331,42.25181035207835,56.99052450844565,39.69742786505698,38.37215512386665,42.04008924116788
120,39.287813727921204,17.394186290856,42.93085746970591,57.30414323255643,40.09931182325731,38.623595418715006,42.0131893749938
121,39.287813727921204,17.394186290856,42.93085746970591,57.59785719833586,40.09931182325731,38.623595418715006,42.0131893749938
122,39.686986380074806,18.042678745207372,43.36822673713861,57.86977505036879,40.64954201804513,38.83332001730671,42.157066880087854
123,39.686986380074806,18.042678745207372,43.36822673713861,58.18011185487072,40.64954201804513,38.83332001730671,42.157066880087854
124,40.066046683828716,18.423314648847445,44.07379545699965,58.52621076091879,41.20720083029569,39.51289067100406,42.24988197944794
125,40.066046683828716,18.423314648847445,44.07379545699965,58.864480659585595,41.20720083029569,39.51289067100406,42.24988197944794
126,40.67879890873125,18.855431753278882,44.64023236646631,59.11717264267875,41.780372233455644,39.738312974141955,42.410851685300024
127,40.67879890873125,18.855431753278882,44.64023236646631,59.39725076421838,41.780372233455644,39.738312974141955,42.410851685300024
128,41.047327760101204,19.308661721264674,45.15806618972636,59.64401344238068,42.18677470568554,40.09255011709195,42.49000210024298
129,41.047327760101204,19.308661721264674,45.15806618972636,59.87957519359641,42.18677470568554,40.09255011709195,42.49000210024298
130,41.44567462752355,19.901776292079926,45.546176386225234,60.16180003035381,42.61316490425738,40.5236485183312,42.86091174650307
131,41.44567462752355,19.901776292079926,45.546176386225234,60.41932686973796,42.61316490425738,40.5236485183312,42.86091174650307
132,41.80779413122395,20.218182835739473,46.058005839077204,60.69632122646368,43.09477794129367,40.71875183003851,42.934652575584416
133,41.80779413122395,20.218182835739473,46.058005839077204,60.96912033459901,43.09477794129367,40.71875183003851,42.934652575584416
134,42.233781415158035,20.959429709496618,46.54022999844952,61.206773487366675,43.633693733956676,40.78091315667295,43.129225565425905
135,42.233781415158035,20.959429709496618,46.54022999844952,61.47157997998518,43.633693733956676,40.78091315667295,43.129225565425905
136,42.559027445999476,21.077128252996513,46.85593414793721,61.746485010237116,44.127083058530985,41.1781518594488,43.38471868434396
137,42.559027445999476,21.077128252996513,46.85593414793721,61.94885413042848,44.127083058530985,41.1781518594488,43.38471868434396
138,42.824113806519975,21.368782272224433,47.23673826083867,62.17428485135348,44.441021961429236,41.51647763675934,43.53071439036274
139,42.824113806519975,21.368782272224433,47.23673826083867,62.42721031275056,44.441021961429236,41.51647763675934,43.53071439036274
140,43.16726959813712,21.750091057761363,47.66389308496508,62.67961592951515,44.75209768463035,41.605126886935636,43.793606804020776
141,43.16726959813712,21.750091057761363,47.66389308496508,62.97042658015361,44.75209768463035,41.605126886935636,43.793606804020776
142,43.43988188202581,22.111421404423442,47.91717544635527,63.19173135787239,45.1044715745936,41.78087512662206,43.84454209983762
143,43.43988188202581,22.111421404423442,47.91717544635527,63.441146370406486,45.1044715745936,41.78087512662206,43.84454209983762
144,43.849135119016914,22.607644358669596,48.21472106742962,63.6845931082065,45.436991149948994,42.10397497305017,43.97225209748984
145,43.849135119016914,22.607644358669596,48.21472106742962,63.94319552429617,45.436991149948994,42.10397497305017,43.97225209748984
146,44.37592395080693,23.103840087313454,48.43466140033439,64.14996278117614,45.826231055063325,42.38193882735172,44.03271100955952
147,44.37592395080693,23.103840087313454,48.43466140033439,64.38306409538315,45.826231055063325,42.38193882735172,44.03271100955952
148,44.77232471051701,23.52328311433356,48.669789430793344,64.5699339991175,46.149870046971316,42.39394492720685,44.261266585609505
149,44.77232471051701,23.52328311433356,48.669789430793344,64.76932387086308,46.149870046971316,42.39394492720685,44.261266585609505
150,45.05018569196709,23.94821937080249,48.94884831466985,64.99814373812653,46.51318706324384,42.52947563240807,44.49186607026819
151,45.05018569196709,23.94821937080249,48.94884831466985,65.20364477345878,46.51318706324384,42.52947563240807,44.49186607026819
152,45.30629215753232,24.453099203494514,49.05598889774286,65.44253931014453,46.947677420733726,42.77025749995157,44.41209689244919
153,45.30629215753232,24.453099203494514,49.05598889774286,65.63223114502411,46.947677420733726,42.77025749995157,44.41209689244919
154,45.502138109342425,24.688774571920813,49.19446022029349,65.80014547250505,47.3574269705025,42.98291399235893,44.53767075104895
155,45.502138109342425,24.688774571920813,49.19446022029349,66.03382431971998,47.3574269705025,42.98291399235893,44.53767075104895
156,45.743250071619435,25.04511642340089,49.403862755884795,66.21827079467863,47.592172950586246,43.316321770831095,44.51620731295334
157,45.743250071619435,25.04511642340089,49.403862755884795,66.4046410532406,47.592172950586246,43.316321770831095,44.51620731295334
158,45.9142699302133,25.45886611938603,49.639993259547126,66.58311286627966,47.912067759570284,43.490632624602185,44.7035969988404
159,45.9142699302133,25.45886611938603,49.639993259547126,66.77143724520911,47.912067759570284,43.490632624602185,44.7035969988404
160,46.09016052900671,25.84703361286674,49.71552795877349,66.92796002502801,47.980206666738596,43.72771023137404,44.83163588294306
161,46.09016052900671,25.84703361286674,49.71552795877349,67.07628987640405,47.980206666738596,43.72771023137404,44.83163588294306
162,46.254600549273555,26.128570395333668,49.822110583968744,67.25305541828688,48.17155285950801,43.78863811969711,44.9675485931066
163,46.254600549273555,26.128570395333668,49.822110583968744,67.46126356327359,48.17155285950801,43.78863811969711,44.9675485931066
164,46.412978447709605,26.620900471846248,49.922078696916344,67.60869595340456,48.33989891143086,44.11165289817545,44.96956301700211
165,46.412978447709605,26.620900471846248,49.922078696916344,67.7711498323207,48.33989891143086,44.11165289817545,44.96956301700211
166,46.62205385696965,26.82311770875325,49.93208044293992,67.90794594371604,48.54684904308058,44.198788311827784,45.17194958780285
167,46.62205385696965,26.82311770875325,49.93208044293992,68.09048148677414,48.54684904308058,44.198788311827784,45.17194958780285
168,46.84622021712392,27.131681686606868,49.94067731404202,68.25334016194014,48.8515920652349,44.440110856884615,45.12042470172311
169,46.84622021712392,27.131681686606868,49.94067731404202,68.41940759491557,48.8515920652349,44.440110856884615,45.12042470172311
170,46.99744408190589,27.5086834228643,50.0012014066463,68.5579653487392,49.07394812400318,44.33534078683542,45.264472792698484
171,46.99744408190589,27.5086834228643,50.0012014066463,68.72767739388118,49.07394812400318,44.33534078683542,45.264472792698484
172,47.17359292280923,27.731521848703512,50.078617053619126,68.8145639574968,49.319746160891945,44.60384297206369,45.23118027870687
173,47.17359292280923,27.731521848703512,50.078617053619126,69.00230147363465,49.319746160891945,44.60384297206369,45.23118027870687
174,47.37055281523244,28.09110941898492,50.25798340304459,69.12852005921093,49.481927854103304,44.72474600326571,45.058132144810806
175,47.37055281523244,28.09110941898492,50.25798340304459,69.28972219716192,49.481927854103304,44.72474600326571,45.058132144810806
176,47.63052200549476,28.42627931706777,50.30609120050165,69.45436437363762,49.69880465290326,45.048825709226556,45.22194307987163
177,47.63052200549476,28.42627931706777,50.30609120050165,69.58650666283339,49.69880465290326,45.048825709226556,45.22194307987163
178,47.7610966400385,28.731285121684895,50.493008612923695,69.69219147752283,49.87602082318868,45.24159245307688,45.52449467359403
179,47.7610966400385,28.731285121684895,50.493008612923695,69.83862710593196,49.87602082318868,45.24159245307688,45.52449467359403
180,47.94944591063813,28.92104367528964,50.34152652193436,70.00554523103527,49.80635973888226,45.32263370238243,45.462847015232164
181,47.94944591063813,28.92104367528964,50.34152652193436,70.12344127644452,49.80635973888226,45.32263370238243,45.462847015232164
182,48.197989892892444,29.350026941664765,50.48687812991468,70.20650858204218,49.8823029699755,45.42495288459847,45.424275485246774
183,48.197989892892444,29.350026941664765,50.48687812991468,70.32559930171931,49.8823029699755,45.42495288459847,45.424275485246774
184,48.382393277253065,29.73821660651793,50.70070393616084,70.48240766131835,50.07662960813809,45.45655179482512,45.569787661723744
185,48.382393277253065,29.73821660651793,50.70070393616084,70.66357630086091,50.07662960813809,45.45655179482512,45.569787661723744
186,48.5809156859255,30.072089427890198,50.62594673379537,70.79127107443783,50.2181904358075,45.61794203447939,45.56468035471059
187,48.5809156859255,30.072089427890198,50.62594673379537,70.95897984723284,50.2181904358075,45.61794203447939,45.56468035471059
188,48.7662950524401,30.328806998180358,50.54978019570402,71.0947514522417,50.31307795654399,45.82033357883728,45.59433425116364
189,48.7662950524401,30.328806998180358,50.54978019570402,71.202131322964,50.31307795654399,45.82033357883728,45.59433425116364
190,49.02515234369831,30.24939367682945,50.67952360963789,71.326465731504,50.388924622685835,45.736655290406176,45.562718281072804
191,49.02515234369831,30.24939367682945,50.67952360963789,71.43344060428683,50.388924622685835,45.736655290406176,45.562718281072804
192,49.15177359956208,30.46281447727079,50.75380502495652,71.58892086658479,50.384248355974904,45.91497301840729,45.72098652130334
193,49.15177359956208,30.46281447727079,50.75380502495652,71.72721867435328,50.384248355974904,45.91497301840729,45.72098652130334
194,49.48248316981877,30.870480812811092,50.818394017698544,71.87905265951804,50.68035346524705,45.90400929989134,45.944757638796766
195,49.48248316981877,30.870480812811092,50.818394017698544,71.99214093057384,50.68035346524705,45.90400929989134,45.944757638796766
196,49.650240277757995,30.983953204666754,50.81914648666776,72.12666274143838,50.76104498541098,45.96852575052187,46.09292549937709
197,49.650240277757995,30.983953204666754,50.81914648666776,72.2836212503054,50.76104498541098,45.96852575052187,46.09292549937709
198,49.83147634125472,31.170733829304226,50.734838913421044,72.36588363373238,51.015543551713336,46.09137327703403,46.09610348296144
199,49.83147634125472,31.170733829304226,50.734838913421044,72.4686654369318,51.015543551713336,46.09137327703403,46.09610348296144
200,50.06271965214219,31.08507510049192,50.61081938560701,72.53799495552603,51.05134913306419,46.12868775364618,46.486485682498916
201,50.06271965214219,31.08507510049192,50.61081938560701,72.63330601205415,51.05134913306419,46.12868775364618,46.486485682498916
202,50.20984820054648,31.37588003366397,50.591873036405,72.71144347834733,51.13512425860745,46.09773459740431,46.67692759200018
203,50.20984820054648,31.37588003366397,50.591873036405,72.81426838745907,51.13512425860745,46.09773459740431,46.67692759200018
204,50.231088390102265,31.54843275638323,50.63486963863914,72.9555831347124,51.1998372455058,46.11784703798701,46.85137662260374
205,50.231088390102265,31.54843275638323,50.63486963863914,73.02802749515585,51.1998372455058,46.11784703798701,46.85137662260374
206,50.43541711358945,31.68421205883865,50.75909735785512,73.14769826913823,51.39166222228747,46.18184166764775,47.07250873001771
207,50.43541711358945,31.68421205883865,50.75909735785512,73.24219708359372,51.39166222228747,46.18184166764775,47.07250873001771
208,50.63178072457133,31.674330997966095,50.542771455957634,73.3368762877207,51.51569286269185,46.37196972547397,47.55178619806855
209,50.63178072457133,31.674330997966095,50.542771455957634,73.41487960575557,51.51569286269185,46.37196972547397,47.55178619806855
210,50.711269478831476,31.918791140241414,50.567921442849205,73.48962509850645,51.60655681829957,46.36552352858795,47.86824384512199
211,50.711269478831476,31.918791140241414,50.567921442849205,73.59744009864377,51.60655681829957,46.36552352858795,47.86824384512199
212,50.78352055369583,31.992779745489315,50.698196786959535,73.68320138150018,51.72928225185123,46.480837666480504,48.02967612779983
213,50.78352055369583,31.992779745489315,50.698196786959535,73.78219082615297,51.72928225185123,46.480837666480504,48.02967612779983
214,50.86163341692678,32.256503801627304,50.779388181206706,73.84955403227441,51.79465595700038,46.37330780537932,48.08651955678274
215,50.86163341692678,32.256503801627304,50.779388181206706,73.9466016315754,51.79465595700038,46.37330780537932,48.08651955678274
216,50.88403961871937,32.45315681907889,50.639910565069016,74.00969379617426,51.800842224841624,46.84506681977883,48.352141390973074
217,50.88403961871937,32.45315681907889,50.639910565069016,74.07184580426218,51.800842224841624,46.84506681977883,48.352141390973074
218,51.04466165992111,32.742475470880656,50.50762534226047,74.16438315382436,51.72538643487371,46.662063897184,48.42742447121298
219,51.04466165992111,32.742475470880656,50.50762534226047,74.25138464991852,51.72538643487371,46.662063897184,48.42742447121298
220,51.10449223588167,32.91738289465179,50.61964409131695,74.34475573671274,51.80300910189085,46.94665155594748,48.66541430876712
221,51.10449223588167,32.91738289465179,50.61964409131695,74.42750135991533,51.80300910189085,46.94665155594748,48.66541430876712
222,51.18954719046518,33.10575210476187,50.77342187317599,74.51761625928589,51.83480690069068,47.00251577969332,48.89534103156695
223,51.18954719046518,33.10575210476187,50.77342187317599,74.60837210751589,51.83480690069068,47.00251577969332,48.89534103156695
224,51.2686322402093,33.38038260586354,50.65267037102007,74.71345045788206,51.92735377459377,47.27452393505969,49.16246256632654
225,51.2686322402093,33.38038260586354,50.65267037102007,74.81384331103799,51.92735377459377,47.27452393505969,49.16246256632654
226,51.47283141892359,33.31721063297838,50.899733123229815,74.8752716355955,52.12829056616371,47.47261747725809,49.30372256881722
227,51.47283141892359,33.31721063297838,50.899733123229815,74.91954661066977,52.12829056616371,47.47261747725809,49.30372256881722
228,51.54579351831205,33.631570159892796,50.95428546958709,74.99287206166015,52.29653769833933,47.468449418687435,49.47867732353834
229,51.54579351831205,33.631570159892796,50.95428546958709,75.06817148683643,52.29653769833933,47.468449418687435,49.47867732353834
230,51.59062540463537,33.74243702179536,51.00927830166297,75.13297476582608,52.402011012760205,47.74508600022247,49.646893369829726
231,51.59062540463537,33.74243702179536,51.00927830166297,75.19683827475315,52.402011012760205,47.74508600022247,49.646893369829726
232,51.723640809676915,33.99515885064811,50.66763401934621,75.2729242617608,52.35771790607554,47.72102712616136,49.84300893070957
233,51.723640809676915,33.99515885064811,50.66763401934621,75.33944494160421,52.35771790607554,47.72102712616136,49.84300893070957
234,51.86224614572757,34.23097381911915,50.52783942120881,75.39009894002345,52.38151512161456,47.444287326167064,49.991727428955244
235,51.86224614572757,34.23097381911915,50.52783942120881,75.44545274763809,52.38151512161456,47.444287326167064,49.991727428955244
236,51.93694723145026,34.38738597347537,50.605926417799516,75.51664261062548,52.49388010744629,47.763407719330864,50.184812215694876
237,51.93694723145026,34.38738597347537,50.605926417799516,75.57302988169701,52.49388010744629,47.763407719330864,50.184812215694876
238,52.05108723486943,34.5991255534278,50.47030572923191,75.64408242080566,52.452923103132186,47.95434999492254,50.4087355613121
239,52.05108723486943,34.5991255534278,50.47030572923191,75.69142290856078,52.452923103132186,47.95434999492254,50.4087355613121
240,52.09601796424146,34.919793706176904,50.295938129429594,75.76075929326491,52.34269808915021,48.02346371711252,50.54696299333824
241,52.09601796424146,34.919793706176904,50.295938129429594,75.81469157771707,52.34269808915021,48.02346371711252,50.54696299333824
