Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
23,0.11036908001067314,0.6774486475871764,0.0,0.019839363428629138,0.21552073645467215,1.7049016715250123,7.316975867280076
24,0.4000211469654316,1.2759203344263303,0.0,0.035031113253783476,0.4280708130211616,3.525890200160295,12.033258719272101
25,0.4000211469654316,1.2759203344263303,0.0,0.09300023207068021,0.4280708130211616,3.525890200160295,12.033258719272101
26,0.6714686063920476,1.9810440202270703,0.0,0.12020024696335675,0.9373728251170523,6.542954470087353,16.94666128286185
27,0.6714686063920476,1.9810440202270703,0.0,0.26394533748133203,0.9373728251170523,6.542954470087353,16.94666128286185
28,1.7544145194761658,3.2628592191550405,0.0,0.3919684832954372,1.6943345732045954,9.626608109262781,22.357471329692714
29,1.7544145194761658,3.2628592191550405,0.0,0.44016744977557554,1.6943345732045954,9.626608109262781,22.357471329692714
30,2.95107052588343,5.081331264474544,0.0,0.769449217468671,2.5005515864498316,13.425051984146258,28.054435116857
31,2.95107052588343,5.081331264474544,0.0,0.93511166450182,2.5005515864498316,13.425051984146258,28.054435116857
32,4.93368714310147,7.852840160966711,5.401709386616416E-4,1.3940375295444214,4.288935618190883,17.50095395672389,33.41039731342904
33,4.93368714310147,7.852840160966711,5.401709386616416E-4,1.5995837018246652,4.288935618190883,17.50095395672389,33.41039731342904
34,7.526387922724949,11.487761410029657,0.12966595484303625,1.9548542041453039,5.994252860370228,21.794271328232696,37.898731379101186
35,7.526387922724949,11.487761410029657,0.12966595484303625,2.4213424701180233,5.994252860370228,21.794271328232696,37.898731379101186
36,11.602985741652075,15.136811311926191,0.4093093001021299,2.697370239288179,8.245982784399597,26.701227427359985,42.319833511486095
37,11.602985741652075,15.136811311926191,0.4093093001021299,3.130804270854623,8.245982784399597,26.701227427359985,42.319833511486095
38,15.65776298458951,18.831737040517673,0.5786672725052872,3.456812562886713,11.249696759225536,30.934088607226567,46.431783517837886
39,15.65776298458951,18.831737040517673,0.5786672725052872,3.8491562146728575,11.249696759225536,30.934088607226567,46.431783517837886
40,19.78082768064525,22.68819882880426,0.8903047373392545,4.39712154588565,14.337278885910987,35.12372578805982,50.054593773164754
41,19.78082768064525,22.68819882880426,0.8903047373392545,4.865105949742581,14.337278885910987,35.12372578805982,50.054593773164754
42,23.475020070965986,26.68936875453322,1.573919896052177,5.5496079868243005,18.3310595198305,39.20978444998216,53.514920979969894
43,23.475020070965986,26.68936875453322,1.573919896052177,6.433301527668643,18.3310595198305,39.20978444998216,53.514920979969894
44,27.388780358741283,30.308597711737207,1.8383122137550483,6.969989820776452,21.83613175652739,42.71918047974272,56.595690959919956
45,27.388780358741283,30.308597711737207,1.8383122137550483,7.659106534759366,21.83613175652739,42.71918047974272,56.595690959919956
46,31.389406499515037,33.78720982293137,2.63215469185212,8.301767948806772,25.80037261987742,46.13011261656957,59.590755675995396
47,31.389406499515037,33.78720982293137,2.63215469185212,8.97053534076362,25.80037261987742,46.13011261656957,59.590755675995396
48,34.24963907385565,37.468516878897034,3.6328100579766307,9.735727311173662,28.752862607068973,49.130574905192105,61.98808160076018
49,34.24963907385565,37.468516878897034,3.6328100579766307,10.37058426062336,28.752862607068973,49.130574905192105,61.98808160076018
50,37.27581131478521,40.907015355904534,4.839324416385759,11.080589445271654,31.82053127430867,51.9063069471612,64.14235251234477
51,37.27581131478521,40.907015355904534,4.839324416385759,11.765580236396639,31.82053127430867,51.9063069471612,64.14235251234477
52,40.54125556316573,43.65910927065167,6.241052903843541,12.667905636311957,34.926876662159714,54.76352180401142,66.24746142109713
53,40.54125556316573,43.65910927065167,6.241052903843541,13.421455525084877,34.926876662159714,54.76352180401142,66.24746142109713
54,43.712483625919724,46.38556254054239,8.210733310240657,14.277343999505081,37.56170956600134,57.110127499691174,67.94802505615726
55,43.712483625919724,46.38556254054239,8.210733310240657,14.979159653549463,37.56170956600134,57.110127499691174,67.94802505615726
56,46.800376185143335,49.02090791470261,9.839225868173425,15.994913198678997,40.61755276306134,59.35868756154411,69.62508321986179
57,46.800376185143335,49.02090791470261,9.839225868173425,16.781298510310645,40.61755276306134,59.35868756154411,69.62508321986179
58,49.29638816581019,51.76542556818413,11.461748987162943,17.777650915392943,42.94715866355686,61.4677416581991,71.21369157131541
59,49.29638816581019,51.76542556818413,11.461748987162943,18.623682696980147,42.94715866355686,61.4677416581991,71.21369157131541
60,51.81447361758313,53.96379862921401,13.722992642930995,19.521168153474807,45.305873788573614,63.6184497195788,72.50466680759281
61,51.81447361758313,53.96379862921401,13.722992642930995,20.51929154750414,45.305873788573614,63.6184497195788,72.50466680759281
62,54.15446508762681,56.11167682548257,16.187172985235357,21.639403767430714,48.176739157221526,65.38891369935857,73.82662411354632
63,54.15446508762681,56.11167682548257,16.187172985235357,22.550745177324522,48.176739157221526,65.38891369935857,73.82662411354632
64,56.414834113729675,57.89998286525784,18.77105312870788,23.559201861513458,50.43179188960272,67.01016556975289,74.87633596262656
65,56.414834113729675,57.89998286525784,18.77105312870788,24.652943348174574,50.43179188960272,67.01016556975289,74.87633596262656
66,58.398982276670175,59.952318390490646,21.120331117404234,25.677798398633467,52.39702897325553,68.54824057067381,75.94833228999428
67,58.398982276670175,59.952318390490646,21.120331117404234,26.509460775361916,52.39702897325553,68.54824057067381,75.94833228999428
68,60.11681735602657,61.596936565159524,23.278643859059805,27.249298364344742,54.260393583443744,69.99289292013437,76.82606486723702
69,60.11681735602657,61.596936565159524,23.278643859059805,28.19604161237438,54.260393583443744,69.99289292013437,76.82606486723702
70,61.739414897231406,63.23724271596775,25.062244838222654,28.958036008572545,56.094073934113986,71.36543403873598,77.72598700209787
71,61.739414897231406,63.23724271596775,25.062244838222654,29.860934538153707,56.094073934113986,71.36543403873598,77.72598700209787
72,63.279724830311565,64.76127692914315,27.100670083144827,30.72124023704256,57.72078443158741,72.51217464768261,78.42942137178477
73,63.279724830311565,64.76127692914315,27.100670083144827,31.617397510109026,57.72078443158741,72.51217464768261,78.42942137178477
74,64.94297635253234,66.2535565759719,29.069109111942286,32.462684715970646,59.414048697074485,73.5356430492831,79.19999362905524
75,64.94297635253234,66.2535565759719,29.069109111942286,33.420928335745145,59.414048697074485,73.5356430492831,79.19999362905524
76,66.3136129923252,67.74890465541,31.299402791104715,34.12446725800047,60.910202061101515,74.53978969948136,79.86839424398504
77,66.3136129923252,67.74890465541,31.299402791104715,35.39082569871215,60.910202061101515,74.53978969948136,79.86839424398504
78,67.50150720654558,69.06436486339923,33.16484902047425,36.2836836928112,62.32591140927815,75.47007174165456,80.40979816111295
79,67.50150720654558,69.06436486339923,33.16484902047425,37.34173379783262,62.32591140927815,75.47007174165456,80.40979816111295
80,68.69802573257637,70.24687915638204,35.044195688957366,38.340892045665534,63.52360951270894,76.31210043714123,80.96469575883614
81,68.69802573257637,70.24687915638204,35.044195688957366,39.3763053671316,63.52360951270894,76.31210043714123,80.96469575883614
82,69.7904752071517,71.38207531594554,36.88573773715944,40.33719268250727,64.863966568437,77.07408138003268,81.50945804220251
83,69.7904752071517,71.38207531594554,36.88573773715944,41.31088991668482,64.863966568437,77.07408138003268,81.50945804220251
84,70.84373159712574,72.42877496785486,38.870889019632855,42.22713807567791,66.06335075210092,77.84896824551991,81.97723659737176
85,70.84373159712574,72.42877496785486,38.870889019632855,43.0484466909139,66.06335075210092,77.84896824551991,81.97723659737176
86,71.93307511099796,73.27275344648987,40.33991156176429,43.7063078411651,67.3212045150514,78.5187744088733,82.41889873647692
87,71.93307511099796,73.27275344648987,40.33991156176429,44.3951464668501,67.3212045150514,78.5187744088733,82.41889873647692
88,72.81109062821189,74.16955279595979,41.9617983687997,45.0131500820784,68.47023450693166,79.19121744589977,82.84762988600735
89,72.81109062821189,74.16955279595979,41.9617983687997,45.68039895974685,68.47023450693166,79.19121744589977,82.84762988600735
90,73.68780755645516,74.98903824304813,43.7974274894631,46.33461202372506,69.52172371276473,79.83937471585652,83.29655861292588
91,73.68780755645516,74.98903824304813,43.7974274894631,47.146305622512195,69.52172371276473,79.83937471585652,83.29655861292588
92,74.44446858618562,75.74924542677529,45.24643147314832,47.944696902349975,70.44889213096225,80.33218010526053,83.65576298490544
93,74.44446858618562,75.74924542677529,45.24643147314832,48.57800129713288,70.44889213096225,80.33218010526053,83.65576298490544
94,75.20009855714392,76.36217562063666,46.629928531674686,49.15991304411603,71.28371332490916,80.83677947657206,84.01682600390255
95,75.20009855714392,76.36217562063666,46.629928531674686,49.82464673166268,71.28371332490916,80.83677947657206,84.01682600390255
96,75.91008336310459,77.08287320954376,48.10534317936022,50.512755072128144,72.13285972746267,81.32575513967855,84.32026539454822
97,75.91008336310459,77.08287320954376,48.10534317936022,51.071692998754656,72.13285972746267,81.32575513967855,84.32026539454822
98,76.58074891458098,77.76648915582382,49.51892401481868,51.677329678056125,72.93185095341298,81.75089561548646,84.60770884144823
99,76.58074891458098,77.76648915582382,49.51892401481868,52.351257851660506,72.93185095341298,81.75089561548646,84.60770884144823
100,77.2142617406784,78.27546424406077,50.96079341631273,52.97049917194395,73.7092707911824,82.17923339281252,84.88986521697716
101,77.2142617406784,78.27546424406077,50.96079341631273,53.61710122973391,73.7092707911824,82.17923339281252,84.88986521697716
102,77.80437222462407,78.82787836222519,52.28619383821006,54.17037130792606,74.39723744378989,82.55437680504333,85.12680566807504
103,77.80437222462407,78.82787836222519,52.28619383821006,54.951536498083456,74.39723744378989,82.55437680504333,85.12680566807504
104,78.29850536097933,79.40701679583853,53.593002725541815,55.612349062531806,75.13821043300125,82.97146482546687,85.3912800560225
105,78.29850536097933,79.40701679583853,53.593002725541815,56.197204291787564,75.13821043300125,82.97146482546687,85.3912800560225
106,78.80418595264183,79.88893008598716,54.87784909778395,56.83328516003745,75.8953888964159,83.3229772405631,85.63025358295475
107,78.80418595264183,79.88893008598716,54.87784909778395,57.42409537950515,75.8953888964159,83.3229772405631,85.63025358295475
108,79.29318198165345,80.3635188432112,56.11323055441259,58.09047685518664,76.5265483190449,83.64464558162327,85.84069184892037
109,79.29318198165345,80.3635188432112,56.11323055441259,58.579333375844556,76.5265483190449,83.64464558162327,85.84069184892037
110,79.76040481352558,80.84836797132304,57.361268503236694,59.207367646788626,77.11490355975758,83.97044756365628,86.04904751406573
111,79.76040481352558,80.84836797132304,57.361268503236694,59.780024373846466,77.11490355975758,83.97044756365628,86.04904751406573
112,80.20361249928237,81.32261343669111,58.40436267886797,60.346621279796,77.70466165863428,84.23403980565467,86.22924238122131
113,80.20361249928237,81.32261343669111,58.40436267886797,60.84256992901365,77.70466165863428,84.23403980565467,86.22924238122131
114,80.63378691171303,81.76241932424296,59.53586084406998,61.40578400865021,78.21076131256542,84.47599457778806,86.39562523421624
115,80.63378691171303,81.76241932424296,59.53586084406998,62.06510815101674,78.21076131256542,84.47599457778806,86.39562523421624
116,81.00726938035179,82.11919839898121,60.38017502160026,62.577137790316016,78.66760289040612,84.7417296746152,86.57908546467951
117,81.00726938035179,82.11919839898121,60.38017502160026,63.10967470724347,78.66760289040612,84.7417296746152,86.57908546467951
118,81.36628585476596,82.4766460688124,61.39434477393594,63.60340321244974,79.13505517393418,84.9904494183284,86.73938482153308
119,81.36628585476596,82.4766460688124,61.39434477393594,64.12704650251027,79.13505517393418,84.9904494183284,86.73938482153308
120,81.73141701936966,82.82779953399414,62.42439580788193,64.61387644212797,79.61563386829945,85.19422498246924,86.87996899677728
121,81.73141701936966,82.82779953399414,62.42439580788193,65.14070648867057,79.61563386829945,85.19422498246924,86.87996899677728
122,82.05980368040404,83.16130763793522,63.28433014927908,65.56181025738391,80.05342789454082,85.41322596982951,87.00037868902662
123,82.05980368040404,83.16130763793522,63.28433014927908,66.00241649777928,80.05342789454082,85.41322596982951,87.00037868902662
124,82.41887821915319,83.5065907970281,64.28297363084009,66.42384343454486,80.43760525041927,85.62477917030282,87.12031864512262
125,82.41887821915319,83.5065907970281,64.28297363084009,66.93857005335738,80.43760525041927,85.62477917030282,87.12031864512262
126,82.72234362716094,83.79376285560765,65.07461530622807,67.33946975499614,80.80597934018378,85.83003987170376,87.25290108781539
127,82.72234362716094,83.79376285560765,65.07461530622807,67.8194617818533,80.80597934018378,85.83003987170376,87.25290108781539
128,83.02434168103103,84.09553336540942,65.85133137583352,68.18978393553408,81.21596162463743,86.01030143401744,87.36423134263472
129,83.02434168103103,84.09553336540942,65.85133137583352,68.57771635411783,81.21596162463743,86.01030143401744,87.36423134263472
130,83.29444991971356,84.39233610756499,66.73427553522956,68.96068285566542,81.58201757826826,86.1902659644055,87.48499276914589
131,83.29444991971356,84.39233610756499,66.73427553522956,69.32476500534173,81.58201757826826,86.1902659644055,87.48499276914589
132,83.55638978184392,84.6638362411708,67.56246065415935,69.70045717649685,81.90715655771008,86.34720142207158,87.58810088961467
133,83.55638978184392,84.6638362411708,67.56246065415935,70.11475346052073,81.90715655771008,86.34720142207158,87.58810088961467
134,83.82308747468834,84.90841736645976,68.33807440515442,70.43197488907944,82.24485115715171,86.51803858524542,87.696050513578
135,83.82308747468834,84.90841736645976,68.33807440515442,70.73739797936396,82.24485115715171,86.51803858524542,87.696050513578
136,84.05690926290367,85.12876958415816,69.04274406966383,71.12183432927965,82.54193827762388,86.69693924112033,87.80100716259668
137,84.05690926290367,85.12876958415816,69.04274406966383,71.4801361271191,82.54193827762388,86.69693924112033,87.80100716259668
138,84.26835559541772,85.33600242932567,69.72186216879962,71.77746583362048,82.83986862118489,86.83639032995767,87.91616575407234
139,84.26835559541772,85.33600242932567,69.72186216879962,72.17591681930203,82.83986862118489,86.83639032995767,87.91616575407234
140,84.5523627370494,85.53383695556337,70.28626053047778,72.49179936369856,83.12418109078484,86.99593334980956,88.00903017274351
141,84.5523627370494,85.53383695556337,70.28626053047778,72.8038866163037,83.12418109078484,86.99593334980956,88.00903017274351
142,84.7900384964011,85.73567607837434,70.98198559541551,73.12599191282274,83.38029635929472,87.1487625060983,88.09275211680863
143,84.7900384964011,85.73567607837434,70.98198559541551,73.4511941447931,83.38029635929472,87.1487625060983,88.09275211680863
144,85.0009885388269,85.91129595971994,71.51162057870494,73.7829899894934,83.6385516010202,87.28563158322382,88.17860067421726
145,85.0009885388269,85.91129595971994,71.51162057870494,74.08923219515874,83.6385516010202,87.28563158322382,88.17860067421726
146,85.18805067358878,86.10154172430993,72.06487398780291,74.4195407347163,83.8700184554421,87.41452499870742,88.2799172533706
147,85.18805067358878,86.10154172430993,72.06487398780291,74.70021101283075,83.8700184554421,87.41452499870742,88.2799172533706
148,85.35882338727345,86.26742223672856,72.70406306715951,74.99222835183295,84.08439036660684,87.54153745961568,88.36849899904821
149,85.35882338727345,86.26742223672856,72.70406306715951,75.24840916653702,84.08439036660684,87.54153745961568,88.36849899904821
150,85.53699732471746,86.43227122665026,73.26523997282835,75.58331398421333,84.31305485569521,87.66278198891864,88.44655676569803
151,85.53699732471746,86.43227122665026,73.26523997282835,75.85638156414655,84.31305485569521,87.66278198891864,88.44655676569803
152,85.72436661849585,86.58803339924918,73.76708995405772,76.15710868513575,84.52041972500277,87.78650724633243,88.52625385110322
153,85.72436661849585,86.58803339924918,73.76708995405772,76.42333114517616,84.52041972500277,87.78650724633243,88.52625385110322
154,85.86919555778067,86.74145842452869,74.23901254534925,76.68754270371481,84.72536551907314,87.90305279838313,88.60000170545887
155,85.86919555778067,86.74145842452869,74.23901254534925,76.99190465061889,84.72536551907314,87.90305279838313,88.60000170545887
156,86.00156138478175,86.88038209307211,74.79158346626298,77.25347755797011,84.92748011940282,87.99609373728377,88.67680726741014
157,86.00156138478175,86.88038209307211,74.79158346626298,77.45935269521414,84.92748011940282,87.99609373728377,88.67680726741014
158,86.16618055485314,87.00711888283445,75.27810072855429,77.70159090489744,85.11861606645358,88.09769958468043,88.74440322190554
159,86.16618055485314,87.00711888283445,75.27810072855429,77.94940572875072,85.11861606645358,88.09769958468043,88.74440322190554
160,86.30274959648972,87.14912960115907,75.70438138527217,78.16557763736958,85.31315226096386,88.18867595366638,88.80815228244613
161,86.30274959648972,87.14912960115907,75.70438138527217,78.3909103656146,85.31315226096386,88.18867595366638,88.80815228244613
162,86.44426333778092,87.25999250784166,76.11000643358122,78.64008794693244,85.48769367480908,88.28579609555285,88.86338553444988
163,86.44426333778092,87.25999250784166,76.11000643358122,78.851683456883,85.48769367480908,88.28579609555285,88.86338553444988
164,86.56934887060532,87.38836727498402,76.56350941799087,79.03883753616938,85.64989620505563,88.37372812834931,88.92726583027266
165,86.56934887060532,87.38836727498402,76.56350941799087,79.25512046699679,85.64989620505563,88.37372812834931,88.92726583027266
166,86.69274711408123,87.50200824691744,77.02115330402194,79.45963498258715,85.81778733836256,88.45303250990773,88.98260976599727
167,86.69274711408123,87.50200824691744,77.02115330402194,79.6509343907745,85.81778733836256,88.45303250990773,88.98260976599727
168,86.83030822293124,87.62995798158425,77.39510255368371,79.83554977254342,85.99058373453155,88.56353796657454,89.04673273860557
169,86.83030822293124,87.62995798158425,77.39510255368371,80.02260692542384,85.99058373453155,88.56353796657454,89.04673273860557
170,86.95595832484935,87.7388592273901,77.75407675992497,80.19798796138207,86.15410669691694,88.64493760025803,89.10670565527755
171,86.95595832484935,87.7388592273901,77.75407675992497,80.38123515311852,86.15410669691694,88.64493760025803,89.10670565527755
172,87.0604105610867,87.85881881681247,78.06516804730056,80.54806690273412,86.30876266266182,88.74667167076413,89.16866067635911
173,87.0604105610867,87.85881881681247,78.06516804730056,80.72564822220656,86.30876266266182,88.74667167076413,89.16866067635911
174,87.15597478935977,87.97529395319111,78.40886450954909,80.9121838071035,86.44358278364565,88.82610606216042,89.21899974744304
175,87.15597478935977,87.97529395319111,78.40886450954909,81.08675365292464,86.44358278364565,88.82610606216042,89.21899974744304
176,87.25538322416013,88.08887031310591,78.75612567053845,81.23916039261653,86.55705164177834,88.88848270119492,89.27586465069118
177,87.25538322416013,88.08887031310591,78.75612567053845,81.43353681422909,86.55705164177834,88.88848270119492,89.27586465069118
178,87.36644449246126,88.18393824295973,79.06461704954096,81.61836332274748,86.66583771363796,88.95291471740158,89.32293383949477
179,87.36644449246126,88.18393824295973,79.06461704954096,81.79151735030153,86.66583771363796,88.95291471740158,89.32293383949477
180,87.45561990364004,88.28359498740996,79.35291960135908,81.96212144605678,86.7947455681711,89.01857143404536,89.38272706370111
181,87.45561990364004,88.28359498740996,79.35291960135908,82.13693743625159,86.7947455681711,89.01857143404536,89.38272706370111
182,87.55322972328902,88.40200278037176,79.6548234774208,82.28432271995209,86.94190674288346,89.09229449781941,89.42372482368506
183,87.55322972328902,88.40200278037176,79.6548234774208,82.43154473434946,86.94190674288346,89.09229449781941,89.42372482368506
184,87.63325171398424,88.50212972997994,79.94759297275387,82.57645186928588,87.05128283041705,89.15741406130559,89.48014419799925
185,87.63325171398424,88.50212972997994,79.94759297275387,82.69749047658324,87.05128283041705,89.15741406130559,89.48014419799925
186,87.7224590085593,88.57819233809774,80.24948436596385,82.84164795562063,87.176108364078,89.22186813681297,89.53154834543093
187,87.7224590085593,88.57819233809774,80.24948436596385,82.96860325199049,87.176108364078,89.22186813681297,89.53154834543093
188,87.79220474407376,88.66344298903734,80.52392238901939,83.09571745875051,87.27410646090294,89.27222711139542,89.57058115482371
189,87.79220474407376,88.66344298903734,80.52392238901939,83.23407347242708,87.27410646090294,89.27222711139542,89.57058115482371
190,87.86975122760543,88.75198054133992,80.79701463149598,83.34278853219678,87.38128754584628,89.33170224009585,89.60957383235433
191,87.86975122760543,88.75198054133992,80.79701463149598,83.4907971222163,87.38128754584628,89.33170224009585,89.60957383235433
192,87.95073442938462,88.82821907374377,81.01676869650794,83.61529522720885,87.4732456963877,89.38484933628243,89.64527040973393
193,87.95073442938462,88.82821907374377,81.01676869650794,83.73145549190842,87.4732456963877,89.38484933628243,89.64527040973393
194,88.03309057637598,88.90580157508761,81.32360444385264,83.85214082720961,87.59258280199417,89.43082201282971,89.68849498603687
195,88.03309057637598,88.90580157508761,81.32360444385264,83.97470047515041,87.59258280199417,89.43082201282971,89.68849498603687
196,88.1017570448473,88.97112972223486,81.56539471394105,84.10277532496355,87.68096737192549,89.48374251994038,89.73566350851152
197,88.1017570448473,88.97112972223486,81.56539471394105,84.22431198263233,87.68096737192549,89.48374251994038,89.73566350851152
198,88.17062670255531,89.04205987078097,81.80426203297142,84.32580642886624,87.77290240335354,89.53137835559365,89.78464894941298
199,88.17062670255531,89.04205987078097,81.80426203297142,84.43765639497055,87.77290240335354,89.53137835559365,89.78464894941298
200,88.24139047967228,89.11501452404582,82.03741774929321,84.55206486806506,87.85343883694308,89.58774801213492,89.8287902051526
201,88.24139047967228,89.11501452404582,82.03741774929321,84.65712731781642,87.85343883694308,89.58774801213492,89.8287902051526
202,88.30927797285631,89.18842455020295,82.26778151587676,84.76421387960356,87.94409242547616,89.63853097357891,89.87214339609976
203,88.30927797285631,89.18842455020295,82.26778151587676,84.8563728132377,87.94409242547616,89.63853097357891,89.87214339609976
204,88.36965653037149,89.2599633453424,82.46058909907345,84.98208798898146,88.02254460118807,89.69255342536619,89.91003176600778
205,88.36965653037149,89.2599633453424,82.46058909907345,85.08154558025845,88.02254460118807,89.69255342536619,89.91003176600778
206,88.43479949901626,89.32932980951632,82.69943060027833,85.17784706294904,88.10702539072732,89.7307759424709,89.94486910717433
207,88.43479949901626,89.32932980951632,82.69943060027833,85.27129341855289,88.10702539072732,89.7307759424709,89.94486910717433
208,88.50178218857313,89.3902732336772,82.88061733770206,85.36961537262776,88.19629626916294,89.77457442255708,89.98540487970182
209,88.50178218857313,89.3902732336772,82.88061733770206,85.46347713376693,88.19629626916294,89.77457442255708,89.98540487970182
210,88.54648347732098,89.45761729610372,83.10087534019301,85.55642975376252,88.27181102440039,89.8244595745955,90.01176593138251
211,88.54648347732098,89.45761729610372,83.10087534019301,85.64659118580595,88.27181102440039,89.8244595745955,90.01176593138251
212,88.60056835975297,89.51732862816803,83.31022213222485,85.74463234571155,88.33822711516723,89.88216119767873,90.05246461679165
213,88.60056835975297,89.51732862816803,83.31022213222485,85.83653476049064,88.33822711516723,89.88216119767873,90.05246461679165
214,88.64766616051824,89.578420276285,83.5031536276877,85.915219728112,88.42222242516523,89.92727289145841,90.09348390097922
215,88.64766616051824,89.578420276285,83.5031536276877,86.00284570268926,88.42222242516523,89.92727289145841,90.09348390097922
216,88.70344289302938,89.63037201593873,83.67993802851356,86.08719425200866,88.4995110589309,89.98162878764099,90.13059199495052
217,88.70344289302938,89.63037201593873,83.67993802851356,86.16477162388202,88.4995110589309,89.98162878764099,90.13059199495052
218,88.75741616302199,89.68161420099432,83.85404531627964,86.24153534729733,88.57603881383119,90.02826913042998,90.16259065607838
219,88.75741616302199,89.68161420099432,83.85404531627964,86.31665464141953,88.57603881383119,90.02826913042998,90.16259065607838
220,88.80828848906864,89.73220854104044,84.02113720018986,86.41541807087897,88.6224511595598,90.08618707077156,90.20460634568558
221,88.80828848906864,89.73220854104044,84.02113720018986,86.48319287621665,88.6224511595598,90.08618707077156,90.20460634568558
222,88.85473416349346,89.77607934782593,84.16860140821191,86.55846581852536,88.6909865881306,90.12222186243629,90.24611018140249
223,88.85473416349346,89.77607934782593,84.16860140821191,86.63257347412024,88.6909865881306,90.12222186243629,90.24611018140249
224,88.89777408194242,89.826311566118,84.31652096154872,86.70764516168917,88.75755312873807,90.16334335736812,90.28353226727874
225,88.89777408194242,89.826311566118,84.31652096154872,86.77388208583601,88.75755312873807,90.16334335736812,90.28353226727874
226,88.93585703435079,89.87341940260268,84.47300325442015,86.84713036736238,88.809669513302,90.2083935794465,90.30809054169417
227,88.93585703435079,89.87341940260268,84.47300325442015,86.9250040818682,88.809669513302,90.2083935794465,90.30809054169417
228,88.98454502928799,89.92699546876958,84.64144682937456,87.0119415404692,88.86538289565274,90.27963017575132,90.33479712882642
229,88.98454502928799,89.92699546876958,84.64144682937456,87.07460034865005,88.86538289565274,90.27963017575132,90.33479712882642
230,89.02645546767926,89.97622234376183,84.8034308292024,87.1391141183438,88.9292106089412,90.30481740765308,90.36031604933325
231,89.02645546767926,89.97622234376183,84.8034308292024,87.21584783649757,88.9292106089412,90.30481740765308,90.36031604933325
232,89.06772434010061,90.02314391192455,84.97260260109785,87.27609499874926,88.97417753875483,90.35989262815247,90.38655340933194
233,89.06772434010061,90.02314391192455,84.97260260109785,87.34067691489307,88.97417753875483,90.35989262815247,90.38655340933194
234,89.10994310432572,90.07024755995785,85.1256240999239,87.40570574298943,89.0282737843723,90.41266251225905,90.42291963528041
235,89.10994310432572,90.07024755995785,85.1256240999239,87.47855691895133,89.0282737843723,90.41266251225905,90.42291963528041
236,89.14690540151487,90.11489496214868,85.29499692025966,87.54200729500774,89.08708406633225,90.44975914810496,90.45638579858065
237,89.14690540151487,90.11489496214868,85.29499692025966,87.60143091440104,89.08708406633225,90.44975914810496,90.45638579858065
238,89.1834766586185,90.1704478539168,85.43201827123465,87.66183367591273,89.16269952299905,90.49385470951327,90.48314727111376
239,89.1834766586185,90.1704478539168,85.43201827123465,87.71256948029021,89.16269952299905,90.49385470951327,90.48314727111376
240,89.21792362428944,90.21431997850273,85.57059021234748,87.76695524795235,89.21234196861249,90.52440040068498,90.50901332446185
