Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
30,0.0,0.0,0.0,0.9460841976619857,0.0,0.0,0.0
31,0.0,0.0,0.0,1.2340355557257041,0.0,0.0,0.0
32,0.0,0.0,0.0,1.2340355557257041,0.0,0.0,0.0
33,0.0,0.0,0.0,1.2340355557257041,0.0,0.0,0.0
34,0.0,0.0,0.0,1.2340355557257041,0.0,0.0,0.0
35,0.0,0.0,0.0,1.2340355557257041,0.0,0.0,0.0
36,0.0,0.0,0.0,1.2545986304638224,0.0,0.0,0.0
37,0.0,0.0,0.0,1.2545986304638224,0.0,0.0,0.0
38,0.0,0.0,0.0,1.2545986304638224,0.0,0.0,0.0
39,0.0,0.0,0.0,1.5700515400749717,0.0,0.0,0.0
40,0.0,0.0,0.0,1.9380823402141343,0.0,0.0,0.0
41,0.0,0.0,0.0,2.2563107826705733,0.0,0.0,0.0
42,0.0,0.0,0.0,2.2563107826705733,0.0,0.0,0.0
43,0.0,0.0,0.0,2.480756278946425,0.0,0.0,0.0
44,0.0,0.0,0.0,2.480756278946425,0.0,0.0,0.0
45,0.0,0.0,0.0,2.480756278946425,0.0,0.0,0.0
46,0.0,0.0,0.0,2.480756278946425,0.0,0.0,0.0
47,0.0,0.0,0.0,2.480756278946425,0.0,0.0,0.0
48,0.0,0.0,0.0,2.480756278946425,0.0,0.0,0.0
49,0.0,0.0,0.0,2.480756278946425,0.0,0.0,0.0
50,0.0,0.0,0.0,2.4996535003789924,0.0,0.0,0.0
51,0.0,0.0,0.0,2.6078269185342737,0.0,0.0,0.0
52,0.0,0.0,0.0,2.6078269185342733,0.0,0.0,0.0
53,0.0,0.0,0.0,2.618377424237287,0.0,0.0,0.0
54,0.0,0.0,0.0,2.628546728348112,0.0,0.0,0.0
55,0.0,0.0,0.0,2.628546728348112,0.0,0.0,0.0
56,0.0,0.0,0.0,2.628546728348112,0.0,0.0,0.0
57,0.0,0.0,0.0,2.628546728348112,0.0,0.0,0.0
58,0.0,0.0,0.0,2.628546728348112,0.0,0.0,0.0
59,0.0,0.0,0.0,2.631645244498234,0.0,0.0,0.0
60,0.0,0.0,0.0,2.631645244498234,0.0,0.0,0.0
61,0.0,0.0,0.0,2.6318299393926203,0.0,0.0,0.0
62,0.0,0.0,0.0,2.609543386097086,0.0,0.0,0.0
63,0.0,0.0,0.0,2.82174474534543,0.0,0.0,0.0
64,0.0,0.0,0.0,2.823325255333592,0.0,0.0,0.0
65,0.0,0.0,0.0,2.8242249319641,0.0,0.0,0.0
66,0.0,0.0,0.0,2.8242151235636714,0.0,0.0,0.0
67,0.0,0.0,0.0,2.83728912813543,0.0,0.0,0.0
68,0.0,0.0,0.0,2.8340375804617586,0.0,0.0,0.0
69,0.0,0.0,0.0,2.8340375804617586,0.0,0.0,0.0
70,0.0,0.0,0.0,2.83448318790004,0.0,0.0,0.0
71,0.0,0.0,0.0,2.8345443239223975,0.0,0.0,0.0
72,0.0,0.0,0.0,2.83465893478321,0.0,0.0,0.0
73,0.0,0.0,0.0,2.89707336602391,0.0,0.0,0.0
74,0.0,0.0,0.0,2.8976660297868913,0.0,0.0,0.0
75,0.0,0.0,0.0,3.00155547895181,0.0,0.0,0.0
76,0.0,0.0,0.0,3.0153155965730996,0.0,0.0,0.0
77,0.0,0.0,0.0,3.032803215073499,0.0,0.0,0.0
78,0.0,0.0,0.0,3.03570469919811,0.0,0.0,0.0
79,0.0,0.0,0.0,3.0375119485193722,0.0,0.0,0.0
80,0.0,0.0,0.0,3.0734168775898723,0.0,0.0,0.0
81,0.0,0.0,0.0,3.049682420130167,0.0,0.0,0.0
82,0.0,0.0,0.0,3.093742669359065,0.0,0.0,0.0
83,0.0,0.0,0.0,3.098832661007012,0.0,0.0,0.0
84,0.0,0.0,0.0,3.1003306944268654,0.0,0.0,0.0
85,0.0,0.0,0.0,3.0924706273980527,0.0,0.0,0.0
86,0.0,0.0,0.0,3.1313697518436814,0.0,0.0,0.0
87,0.0,0.0,0.0,3.1562108195407994,0.0,0.0,0.0
88,0.0,0.0,0.0,3.1852483864617547,0.0,0.0,0.0
89,0.0,0.0,0.0,3.1853626462828752,0.0,0.0,0.0
90,0.0,0.0,0.0,3.200271676182803,0.0,0.0,0.0
91,0.0,0.0,0.0,3.2235525319660843,0.0,0.0,0.0
92,0.0,0.0,0.0,3.224089057364969,0.0,0.0,0.0
93,0.0,0.0,0.0,3.2857424935003348,0.0,0.0,0.0
94,0.0,0.0,0.0,3.3767263278054718,0.0,0.0,0.0
95,0.0,0.0,0.0,3.4106757211506835,0.0,0.0,0.0
96,0.0,0.0,0.0,3.413369859050614,0.0,0.0,0.0
97,0.0,0.0,0.0,3.4325092959513888,0.0,0.0,0.0
98,0.0,0.0,0.0,3.6038719277502267,0.0,0.0,0.0
99,0.0,0.0,0.0,3.6409265971567546,0.0,0.0,0.0
100,0.0,0.0,0.0,3.6960414172961515,0.0,0.0,0.0
101,0.0,0.0,0.0,3.791544804480109,0.0,0.0,0.0
102,0.0,0.0,0.0,3.79383900049842,0.0,0.0,0.0
103,0.0,0.0,0.0,3.9308074990837047,0.0,0.0,0.0
104,0.0,0.0,0.0,4.000694601904122,0.0,0.0,0.0
105,0.0,0.0,0.0,4.073754563513359,0.0,0.0,0.0
106,0.0,0.0,0.0,4.167548563438227,0.0,0.0,0.0
107,0.0,0.0,0.0,4.169626046272674,0.0,0.0,0.0
108,0.0,0.0,0.0,4.23245825522075,0.0,0.0,0.0
109,0.0,0.0,0.0,4.254983284265692,0.0,0.0,0.0
110,0.0,0.0,0.0,4.284720860946497,0.0,0.0,0.0
111,0.0,0.0,0.0,4.276449355921052,0.0,0.0,0.0
112,0.0,0.0,0.0,4.402123831989558,0.0,0.0,0.0
113,0.0,0.0,0.0,4.4693672788616805,0.0,0.0,0.0
114,0.0,0.0,0.0,4.592267948192839,0.0,0.0,0.0
115,0.0,0.0,0.0,4.649165785008581,0.0,0.0,0.0
116,0.0,0.0,0.0,4.706310636343547,0.0,0.0,0.0
117,0.0,0.0,0.0,4.764550906936894,0.0,0.0,0.0
118,0.0,0.0,0.0,4.80709124535704,0.0,0.0,0.0
119,0.0,0.0,0.0,4.859526877071107,0.0,0.0,0.0
120,0.0,0.0,0.0,4.944064891904494,0.0,0.0,0.0
121,0.0,0.0,0.0,5.014899101900885,0.0,0.0,0.0
122,0.0,0.0,0.0,5.06550123052499,0.0,0.0,0.0
123,0.0,0.0,0.0,5.118944564834209,0.0,0.0,0.0
124,0.0,0.0,0.0,5.150417915718312,0.0,0.0,0.0
125,0.0,0.0,0.0,5.171603456256368,0.0,0.0,0.0
126,0.0,0.0,0.0,5.247930996743159,0.0,0.0,0.0
127,0.0,0.0,0.0,5.269575695565153,0.0,0.0,0.0
128,0.0,0.0,0.0,5.412283624563542,0.0,0.0,0.0
129,0.0,0.0,0.0,5.560916474400726,0.0,0.0,0.0
130,0.0,0.0,0.0,5.653480101097568,0.0,0.0,0.0
131,0.0,0.0,0.0,5.704316792670899,0.0,0.0,0.0
132,0.0,0.0,0.0,5.840038194206019,0.0,0.0,0.0
133,0.0,0.0,0.0,5.9773503231436464,0.0,0.0,0.0
134,0.0,0.0,0.0,6.133919932833559,0.0,0.0,0.0
135,0.0,0.0,0.0,6.289634170674958,0.0,0.0,0.0
136,0.0,0.0,0.0,6.355074479604827,0.0,0.0,0.0
137,0.0,0.0,0.0,6.533680527398814,0.0,0.0,0.0
138,0.0,0.0,0.0,6.663170695293571,0.0,0.0,0.0
139,0.0,0.0,0.0,6.713011475750383,0.0,0.0,0.0
140,0.0,0.0,0.0,6.959579535864188,0.0,0.0,0.003630033328175256
141,0.0,0.0,0.0,7.0891213625861145,0.0,0.0,0.003630033328175256
142,0.0,0.0,0.0,7.1847224749106875,0.0,0.0,0.13182847070401268
143,0.0,0.0,0.0,7.380517167631762,0.0,0.0,0.13182847070401268
144,0.0,0.0,0.0,7.537833819374456,0.0,0.0,0.2290319277926256
145,0.0,0.0,0.0,7.636177037663211,0.0,0.0,0.2290319277926256
146,0.0,0.0,0.0,7.783611056050751,0.0,0.0,0.33932765308652124
147,0.0,0.0,0.0,7.960374557458333,0.0,0.0,0.33932765308652124
148,0.0,0.0,0.0,8.080846956855437,0.0,0.0,0.6431196530733388
149,0.0,0.0,0.0,8.159170420378643,0.0,0.0,0.6431196530733388
150,0.0,0.0,0.0,8.23877526673666,0.0,0.0,1.0037505515246963
151,0.0,0.0,0.0,8.425310467353157,0.0,0.0,1.0037505515246963
152,0.0,0.0,0.0,8.547263654873309,0.0,0.0,1.3802654430942987
153,0.0,0.0,0.0,8.625638390618526,0.0,0.0,1.3802654430942987
154,0.0,0.0,0.0,8.670449943834852,0.0,0.0,1.6313845934722249
155,0.0,0.0,0.0,8.762822974084367,0.0,0.0,1.6313845934722249
156,0.0,0.0,0.0,8.895118575999259,0.0,0.0,2.0176130797307446
157,0.0,0.0,0.0,9.066243289249051,0.0,0.0,2.0176130797307446
158,0.0,0.0,0.0,9.261213802899611,0.0,0.0,2.3730560875014106
159,0.0,0.0,0.0,9.343617128471234,0.0,0.0,2.3730560875014106
160,0.0,0.0,0.0,9.4824098444635,0.0,0.0019758163610230266,3.0118534083794595
161,0.0,0.0,0.0,9.61350880888638,0.0,0.0019758163610230266,3.0118534083794595
162,0.0,0.0,0.0,9.769542712497039,0.0,0.0019758163610230266,3.4185404580044016
163,0.0,0.0,0.0,9.864328643492213,0.0,0.0019758163610230266,3.4185404580044016
164,0.0,0.0,0.0,10.089079813544805,0.0,0.0019758163610230266,4.276017030412456
165,0.0,0.0,0.0,10.19522383421528,0.0,0.0019758163610230266,4.276017030412456
166,0.0,0.0,0.0,10.32133803874088,0.0,0.017666046820601706,5.090674418116449
167,0.0,0.0,0.0,10.44589052946724,0.0,0.017666046820601706,5.090674418116449
168,0.0,0.0,0.0,10.568457826970336,0.0,0.05368455541741922,6.213131204534471
169,0.0,0.0,0.0,10.645456882928057,0.0,0.05368455541741922,6.213131204534471
170,0.0,0.0,0.0,10.756333459956817,0.0,0.2150504945599892,7.012399725860371
171,0.0,0.0,0.0,10.825948830556495,0.0,0.2150504945599892,7.012399725860371
172,0.0,0.0,0.0,10.859949891931365,0.0,0.4844170011359197,8.024456744662535
173,0.0,0.0,0.0,10.845536398998071,0.0,0.4844170011359197,8.024456744662535
174,0.0,0.0,0.0,10.954241740553979,0.0,0.6129249713166655,8.936726759134652
175,0.0,0.0,0.0,11.092473112613144,0.0,0.6129249713166655,8.936726759134652
176,0.0,0.0,0.0,11.167284020958965,0.0,0.7682509703617635,10.081155687351067
177,0.0,0.0,0.0,11.276157498778831,0.0,0.7682509703617635,10.081155687351067
178,0.0,0.0,0.0,11.495197106608083,0.0,0.9430622984291857,10.882164770622806
179,0.0,0.0,0.0,11.621111257902697,0.0,0.9430622984291857,10.882164770622806
180,0.0,0.0,0.0,11.724218179806545,0.0,1.3982476844928733,11.67650607992887
181,0.0,0.0,0.0,11.83549410254356,0.0,1.3982476844928733,11.67650607992887
182,0.0,0.0,0.0,11.92586553931758,0.0,1.6969086514666258,12.353499015529653
183,0.0,0.0,0.0,12.021974944174657,0.0,1.6969086514666258,12.353499015529653
184,0.0,0.0,0.0,12.138306796518886,0.0,2.1748006433940645,13.202954869152798
185,0.0,0.0,0.0,12.185789133127319,0.0,2.1748006433940645,13.202954869152798
186,0.0,0.0,0.0,12.35148999435539,0.0,2.698265865759953,13.932102881794457
187,0.0,0.0,0.0,12.459777207506669,0.0,2.698265865759953,13.932102881794457
188,0.0,0.0,0.0,12.576342537475382,0.0,3.3328194035330294,14.623734679440526
189,0.0,0.0,0.0,12.699466273893446,0.0,3.3328194035330294,14.623734679440526
190,0.0,0.0,0.0,12.805664020554296,0.0,3.9963005609660907,15.265099163155668
191,0.0,0.0,0.0,12.936294244686518,0.0,3.9963005609660907,15.265099163155668
192,0.0,0.0,0.0,13.028993387558128,0.0,5.0573288138624095,16.30496026555362
193,0.0,0.0,0.0,13.09875012381333,0.0,5.0573288138624095,16.30496026555362
194,0.0,0.0,0.0,13.218725725676029,0.0,6.032987042874143,16.9900510359123
195,0.0,0.0,0.0,13.404042268158342,0.0,6.032987042874143,16.9900510359123
196,0.0,0.0,0.0,13.652689080413523,0.0,7.423145122389481,17.51843240261067
197,0.0,0.0,0.0,13.799853025579178,0.0,7.423145122389481,17.51843240261067
198,0.0,0.0,0.0,13.979416457300955,0.0,8.481092434863644,18.243999446541572
199,0.0,0.0,0.0,14.171947620416638,0.0,8.481092434863644,18.243999446541572
200,0.0,0.0,0.0,14.265717799021779,0.0,9.496547827929884,18.679330493600485
201,0.0,0.0,0.0,14.40378521646766,0.0,9.496547827929884,18.679330493600485
202,0.0,0.0,0.0,14.668491557185162,0.0,10.566742102141355,19.110739017398263
203,0.0,0.0,0.0,14.792379348051131,0.0,10.566742102141355,19.110739017398263
204,0.0,0.0,0.0,14.84735889881642,0.0,11.750442229783008,19.83980526621118
205,0.0,0.0,0.0,14.921905906310048,0.0,11.750442229783008,19.83980526621118
206,0.0,0.0,0.0,15.004273597052686,0.0,12.88150594228309,20.227777514535404
207,0.0,0.0,0.0,15.116337973481578,0.0,12.88150594228309,20.227777514535404
208,0.0,0.0,0.0,15.20077884797998,0.0,14.030401217805972,20.93635769362839
209,0.0,0.0,0.0,15.298091953728864,0.0,14.030401217805972,20.93635769362839
210,0.0,0.0,0.0,15.419250014885403,0.0,14.965432535305585,21.422163445295713
211,0.0,0.0,0.0,15.524550875454073,0.0,14.965432535305585,21.422163445295713
212,0.0,0.0,0.0,15.682879392734032,0.0,16.578713383557492,22.23542150053699
213,0.0,0.0,0.0,15.850534854596694,0.0,16.578713383557492,22.23542150053699
214,0.0,0.0,0.0,15.954792785487593,0.0,17.667612047128742,22.951528163632137
215,0.0,0.0,0.0,16.136961256175596,0.0,17.667612047128742,22.951528163632137
216,0.0,0.0,0.0,16.351233784269812,0.0,19.31302193753543,24.451781539859788
217,0.0,0.0,0.0,16.501720049655614,0.0,19.31302193753543,24.451781539859788
218,0.0,0.0,0.0,16.635077695665803,0.0,20.9189943044822,25.42384293204479
219,0.0,0.0,0.0,16.76357412682388,0.0,20.9189943044822,25.42384293204479
220,0.0,0.0,0.0,16.85251744104147,0.0,22.53527277505059,26.915448633452492
221,0.0,0.0,0.0,16.9646455218821,0.0,22.53527277505059,26.915448633452492
222,0.0,0.0,0.0,17.057871612130167,0.0,24.216442954079803,27.802071149863345
223,0.0,0.0,0.0,17.155442822658408,0.0,24.216442954079803,27.802071149863345
224,0.0,0.0,0.0,17.400793786470935,0.0,25.998380969058342,28.42504055806574
225,0.0,0.0,0.0,17.48173915888377,0.0,25.998380969058342,28.42504055806574
226,0.0,0.0,0.0,17.61764825097398,0.0,27.447259221681282,29.601300623982326
227,0.0,0.0,0.0,17.75890884094542,0.0,27.447259221681282,29.601300623982326
228,0.0,0.0,0.0,17.922284012139375,0.02018881088187809,29.5418513586746,30.88262063696131
229,0.0,0.0,0.0,17.991784186245198,0.02018881088187809,29.5418513586746,30.88262063696131
230,0.0,0.0,0.0,18.102259305792828,0.09587250206196223,31.128122406871412,31.917050564519396
231,0.0,0.0,0.0,18.20751150315608,0.09587250206196223,31.128122406871412,31.917050564519396
232,0.0,0.0,0.0,18.336371666196158,0.2313974369370879,32.80120357718173,32.829639304648914
233,0.0,0.0,0.0,18.428243616287123,0.2313974369370879,32.80120357718173,32.829639304648914
234,0.0,0.0,0.0,18.568146522239815,0.28816673620245375,34.48182630059796,33.566516436899505
235,0.0,0.0,0.0,18.696770272343333,0.28816673620245375,34.48182630059796,33.566516436899505
236,0.0,0.0,0.0,18.75805048978844,0.4158282475242741,35.90598206597987,34.337486691834265
237,0.0,0.0,0.0,18.907446571522613,0.4158282475242741,35.90598206597987,34.337486691834265
238,0.0,0.0,0.0,19.093105055993313,0.4195925869740952,37.2698132500193,35.050402682479515
239,0.0,0.0,0.0,19.201512558910437,0.4195925869740952,37.2698132500193,35.050402682479515
240,0.0,0.0,0.0,19.387614269655554,0.44096353503044333,38.92659331997119,35.92375076305726
241,0.0,0.0,0.0,19.533670219693573,0.44096353503044333,38.92659331997119,35.92375076305726
242,0.0,0.0,0.0,19.616411217684202,0.5125628143732062,40.30955208733553,36.63110880712521
243,0.0,0.0,0.0,19.749673526597604,0.5125628143732062,40.30955208733553,36.63110880712521
244,0.0,0.0,0.0,19.89160981463834,0.6230620610037849,41.68748794982879,37.58793190311102
245,0.0,0.0,0.0,20.018873524861558,0.6230620610037849,41.68748794982879,37.58793190311102
246,0.0,0.0,0.0,20.115385741300663,0.6807324068471188,42.76279307587102,37.99154079013656
247,0.0,0.0,0.0,20.233680344520447,0.6807324068471188,42.76279307587102,37.99154079013656
248,0.0,0.0,0.0,20.345587636205888,0.7924001454947215,43.94281780888315,38.46538866234306
249,0.0,0.0,0.0,20.507267454124737,0.7924001454947215,43.94281780888315,38.46538866234306
250,0.0,0.0,0.0,20.615277931499783,0.9935963853892027,44.75907144198903,39.189448768496874
251,0.0,0.0,0.0,20.752319651603905,0.9935963853892027,44.75907144198903,39.189448768496874
252,0.0,0.0,0.0,20.98803185742426,1.0892983761906028,45.683938018606426,39.775137689865645
253,0.0,0.0,0.0,21.086860019730572,1.0892983761906028,45.683938018606426,39.775137689865645
254,0.0,0.0,0.0,21.15268025257716,1.17581455566321,46.74848478648835,40.39776792982306
255,0.0,0.0,0.0,21.213233530474497,1.17581455566321,46.74848478648835,40.39776792982306
256,0.0,0.0,0.0,21.346594149635592,1.2361904531187535,47.85465827094856,41.066637124180076
257,0.0,0.0,0.0,21.41570281052599,1.2361904531187535,47.85465827094856,41.066637124180076
258,0.0,0.0,0.0,21.459807570510062,1.2923204527546965,48.89262231223086,41.62486686626096
259,0.0,0.0,0.0,21.556168100049465,1.2923204527546965,48.89262231223086,41.62486686626096
260,0.0,0.0,0.0,21.651355231903075,1.3807471755789023,49.637083153837885,42.20055175856705
261,0.0,0.0,0.0,21.778826052781312,1.3807471755789023,49.637083153837885,42.20055175856705
262,0.0,0.0,0.0,22.010185569941694,1.4509563251593318,50.7234604863902,42.65840989580304
263,0.0,0.0,0.0,22.17497659176238,1.4509563251593318,50.7234604863902,42.65840989580304
264,0.0,0.0,0.0,22.32285452942975,1.5741595973565319,51.65264558182125,43.00491684225998
265,0.0,0.0,0.0,22.43232863736874,1.5741595973565319,51.65264558182125,43.00491684225998
266,0.0,0.0,0.0,22.56415984315757,1.6571485093230005,52.958561919327416,43.58522995557671
267,0.0,0.0,0.0,22.680982239771627,1.6571485093230005,52.958561919327416,43.58522995557671
268,0.0,0.0,0.0,22.786604546314816,1.8870309726898182,54.42199554506725,44.19682465902935
269,0.0,0.0,0.0,22.8988677312396,1.8870309726898182,54.42199554506725,44.19682465902935
270,0.0,0.0,0.0,23.02341254604634,2.1652116830879677,55.41641026217612,44.717691571880955
271,0.0,0.0,0.0,23.20665658387483,2.1652116830879677,55.41641026217612,44.717691571880955
272,0.0,0.0,0.0,23.30616541461182,2.301724588083299,56.53631439039457,45.18469026641818
273,0.0,0.0,0.0,23.43631764914858,2.301724588083299,56.53631439039457,45.18469026641818
274,0.0,0.0,0.0,23.565648009400675,2.940358412706378,57.39483702997021,45.648367187795344
275,0.0,0.0,0.0,23.684423034418973,2.940358412706378,57.39483702997021,45.648367187795344
276,0.0,0.0,0.0,23.788491704052454,3.4267853104676433,58.19783722168042,46.105495411186624
277,0.0,0.0,0.0,23.902106935246024,3.4267853104676433,58.19783722168042,46.105495411186624
278,0.0,0.0,0.0,24.0167632368408,4.009810862796871,58.88606782242382,46.42947727026448
279,0.0,0.0,0.0,24.108022534649677,4.009810862796871,58.88606782242382,46.42947727026448
280,0.0,0.0,0.0,24.189046035827342,4.973920531541353,59.541749442069325,46.77984960759027
281,0.0,0.0,0.0,24.249045378328855,4.973920531541353,59.541749442069325,46.77984960759027
282,0.0,0.0,0.0,24.344372182211277,5.897499372050335,60.04825595515889,47.01928758375489
283,0.0,0.0,0.0,24.428284082896155,5.897499372050335,60.04825595515889,47.01928758375489
284,0.0,0.0,0.0,24.52222180801793,6.995505480322701,60.905779699918604,47.33182572064805
285,0.0,0.0,0.0,24.64930745633882,6.995505480322701,60.905779699918604,47.33182572064805
286,0.0,0.0,0.0,24.74345834481129,7.941465528797111,61.59527092080421,48.11265170246043
287,0.0,0.0,0.0,24.847915329986808,7.941465528797111,61.59527092080421,48.11265170246043
288,0.0,0.0,0.0,24.93625544210585,8.992649097598495,62.67778655279663,49.093285876054246
289,0.0,0.0,0.0,25.041105663269043,8.992649097598495,62.67778655279663,49.093285876054246
290,0.0,0.0,0.0,25.0969308716915,10.178382081644,63.209616831857105,49.65762219849532
291,0.0,0.0,0.0,25.215847148890585,10.178382081644,63.209616831857105,49.65762219849532
292,0.0,0.0,0.0,25.317693283649522,11.90623579199418,63.95501427722125,50.85048770767281
293,0.0,0.0,0.0,25.444458040452332,11.90623579199418,63.95501427722125,50.85048770767281
294,0.0,0.0,0.0,25.55667485384987,13.259286806352943,64.4475857030816,52.16440811370311
295,0.0,0.0,0.0,25.61314288729274,13.259286806352943,64.4475857030816,52.16440811370311
296,0.0,0.0,0.0,25.706677436447507,14.688788180146187,65.52268067163942,53.44419280295965
297,0.0,0.0,0.0,25.766855747101893,14.688788180146187,65.52268067163942,53.44419280295965
298,0.0,0.0,0.0,25.865608825353675,16.106387010516396,66.00082177619262,54.4714873180684
299,0.0,0.0,0.0,25.966155124725894,16.106387010516396,66.00082177619262,54.4714873180684
300,0.0,0.0,0.0,26.031047798998696,17.76100215267791,66.84438714522548,55.592778908471416
301,0.0,0.0,0.0,26.150417368893958,17.76100215267791,66.84438714522548,55.592778908471416
302,0.0,0.0,0.0,26.24339166203724,19.75266097480937,67.27306841490321,56.25124396038355
303,0.0,0.0,0.0,26.291057482678937,19.75266097480937,67.27306841490321,56.25124396038355
304,0.0,0.0,0.0,26.355555032341925,21.959442863335706,67.97436868050958,56.73142986619132
305,0.0,0.0,0.0,26.408637085702725,21.959442863335706,67.97436868050958,56.73142986619132
306,0.0,0.0,0.0,26.521711246713803,24.255123478241835,68.45593143291265,57.01781020302492
307,0.0,0.0,0.0,26.589493911876065,24.255123478241835,68.45593143291265,57.01781020302492
308,0.0,0.0,0.0,26.660044451758157,26.141883359079394,68.93954421399593,57.196561526372626
309,0.0,0.0,0.0,26.726638850353908,26.141883359079394,68.93954421399593,57.196561526372626
310,0.0,0.0,0.0,26.82518933869617,28.115911104413584,69.31037197516788,57.34009535370016
311,0.0,0.0,0.0,26.899022568986663,28.115911104413584,69.31037197516788,57.34009535370016
312,0.0,0.0,0.0,26.95991962238489,30.2337858012232,69.65437967600452,57.39166470484955
313,0.0,0.0,0.0,27.01045380030866,30.2337858012232,69.65437967600452,57.39166470484955
314,0.0,0.0,0.0,27.072808107132694,32.19418924256817,69.91424841260617,57.51648459702929
315,0.0,0.0,0.0,27.13971389994656,32.19418924256817,69.91424841260617,57.51648459702929
316,0.0,0.0,0.0,27.236541168664598,34.21628824233302,70.2045108103761,57.595354786314466
317,0.0,0.0,0.0,27.31925355956408,34.21628824233302,70.2045108103761,57.595354786314466
318,0.0,0.0,0.0,27.352042947694923,36.09446759779551,70.4883324820823,57.67744690364482
319,0.0,0.0,0.0,27.42310115560334,36.09446759779551,70.4883324820823,57.67744690364482
320,0.0,0.0,0.0,27.494047459217107,37.98037280652652,70.77084507898907,57.75946635418301
321,0.0,0.0,0.0,27.534441485772334,37.98037280652652,70.77084507898907,57.75946635418301
322,0.0,0.0,0.0,27.645555910940995,40.25226659023223,71.09802988635478,58.085074197841635
323,0.0,0.0,0.0,27.682137954884993,40.25226659023223,71.09802988635478,58.085074197841635
324,0.0,0.0,0.0,27.75430563722005,42.35425496985838,71.30298036669235,58.259615278664455
325,0.0,0.0,0.0,27.832748707809742,42.35425496985838,71.30298036669235,58.259615278664455
326,0.0,0.0,0.0,27.885675499000744,44.56354229498488,71.60185064343935,58.595727530735346
327,0.0,0.0,0.0,28.041961004432498,44.56354229498488,71.60185064343935,58.595727530735346
328,0.0,0.0,0.0,28.105124671662306,46.73285469122144,71.82787670325128,58.87697252092361
329,0.0,0.0,0.0,28.182062949516574,46.73285469122144,71.82787670325128,58.87697252092361
330,0.0,0.0,0.0,28.267219929436354,49.02823273959465,71.93193152487808,59.188570728657595
331,0.0,0.0,0.0,28.311154187745295,49.02823273959465,71.93193152487808,59.188570728657595
332,0.0,0.0,0.0,28.377626243251232,51.187033379532906,72.10932881932762,59.58154382252937
333,0.0,0.0,0.0,28.422773487694197,51.187033379532906,72.10932881932762,59.58154382252937
334,0.0,0.0,0.0,28.54377500394067,53.23642129399671,72.25068009836902,59.95791993990331
335,0.0,0.0,0.0,28.615674621581633,53.23642129399671,72.25068009836902,59.95791993990331
336,0.0,0.0,0.0,28.860054885800807,55.37407329314754,72.32006567734359,60.22897039342644
337,0.0,0.0,0.0,28.95046089218056,55.37407329314754,72.32006567734359,60.22897039342644
338,0.0,0.0,0.0,29.068150123536434,57.47040587195783,72.42725770579844,60.494959386945766
