Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
36,35.597387843606164,38.324150960112576,33.48540150673174,33.25119295812653,36.38974986197398,44.72516306242094,49.83849951399808
37,35.597387843606164,38.324150960112576,33.48540150673174,33.77205866229104,36.38974986197398,44.72516306242094,49.83849951399808
38,36.86749519267028,39.55315361678216,34.507355102724866,34.266591334030196,37.56133634548188,46.75406166264214,51.84308131481258
39,36.86749519267028,39.55315361678216,34.507355102724866,34.79213322868807,37.56133634548188,46.75406166264214,51.84308131481258
40,38.09093153003889,40.74631278537429,35.60445348645332,35.264937125708926,38.7611479874692,48.62987063777496,53.88788318916491
41,38.09093153003889,40.74631278537429,35.60445348645332,35.72706812589251,38.7611479874692,48.62987063777496,53.88788318916491
42,39.36714239816039,41.84807677590625,36.79567508416409,36.153826916039854,39.98016817978659,50.5807624538094,55.96912887980239
43,39.36714239816039,41.84807677590625,36.79567508416409,36.605396140988134,39.98016817978659,50.5807624538094,55.96912887980239
44,40.56794764371792,42.925297567861,38.118056804426864,37.0378521181522,41.20860990247842,52.41038520641932,57.88433456474875
45,40.56794764371792,42.925297567861,38.118056804426864,37.420805047743755,41.20860990247842,52.41038520641932,57.88433456474875
46,41.71357458045069,43.98778275494847,39.380453282971544,37.813625884280874,42.42668680496117,54.15274990351563,59.88740286941834
47,41.71357458045069,43.98778275494847,39.380453282971544,38.24285795491766,42.42668680496117,54.15274990351563,59.88740286941834
48,42.765151535877514,44.9855817577239,40.69227398509696,38.615154853304745,43.67917752488326,56.11962508929702,61.79306467570182
49,42.765151535877514,44.9855817577239,40.69227398509696,38.966431805841914,43.67917752488326,56.11962508929702,61.79306467570182
50,43.80227996081725,45.96041370329751,41.765100355594484,39.35419027464735,44.95360505078818,57.84854900966699,63.28190078558364
51,43.80227996081725,45.96041370329751,41.765100355594484,39.73765944098212,44.95360505078818,57.84854900966699,63.28190078558364
52,44.85177470797452,46.88278871532303,42.779791656859544,40.10988078409818,46.38360304629267,59.57888697689309,64.7295026965028
53,44.85177470797452,46.88278871532303,42.779791656859544,40.48225577178429,46.38360304629267,59.57888697689309,64.7295026965028
54,45.80661562094748,47.75130851105374,43.840806463425125,40.85221755323267,47.69457356490889,61.13388975390121,65.96747334033152
55,45.80661562094748,47.75130851105374,43.840806463425125,41.18021976983753,47.69457356490889,61.13388975390121,65.96747334033152
56,46.73851137787095,48.630370444870344,44.88310253127958,41.53497131968887,49.04637020288384,62.45019829613154,67.07825311376794
57,46.73851137787095,48.630370444870344,44.88310253127958,41.88220219619763,49.04637020288384,62.45019829613154,67.07825311376794
58,47.63804598384518,49.42415050067031,45.906092791973435,42.19843334663904,50.34013716806003,63.68029507629184,68.05400033257308
59,47.63804598384518,49.42415050067031,45.906092791973435,42.49434960893698,50.34013716806003,63.68029507629184,68.05400033257308
60,48.488370606305885,50.215412216022294,46.98173224389817,42.81733626996479,51.578121678588474,64.77655288638007,68.93644368468753
61,48.488370606305885,50.215412216022294,46.98173224389817,43.12957958273366,51.578121678588474,64.77655288638007,68.93644368468753
62,49.317559535935814,51.00253953584555,48.124675403189684,43.45919393355967,52.842286725053405,65.80208470262531,69.77184133239827
63,49.317559535935814,51.00253953584555,48.124675403189684,43.77412516310881,52.842286725053405,65.80208470262531,69.77184133239827
64,50.070880628024966,51.75884546916705,49.229973795297504,44.10389950626545,54.09951531867867,66.68711213010447,70.57938620825242
65,50.070880628024966,51.75884546916705,49.229973795297504,44.37926190983532,54.09951531867867,66.68711213010447,70.57938620825242
66,50.759927357569495,52.44966640269393,50.25249815396602,44.66093944630813,55.26313590559766,67.4948510789947,71.3535634240535
67,50.759927357569495,52.44966640269393,50.25249815396602,44.959079007526135,55.26313590559766,67.4948510789947,71.3535634240535
68,51.4512711535036,53.142577103321244,51.3385458341502,45.22026004825998,56.24740732338306,68.24881161785288,72.1434679761426
69,51.4512711535036,53.142577103321244,51.3385458341502,45.536225309315874,56.24740732338306,68.24881161785288,72.1434679761426
70,52.11695319665537,53.78621100818824,52.33112369064888,45.82399871633613,57.27387001603548,68.98656107408726,72.81204825965816
71,52.11695319665537,53.78621100818824,52.33112369064888,46.098289319538964,57.27387001603548,68.98656107408726,72.81204825965816
72,52.75287047951535,54.42170710912947,53.20177972143561,46.39196250241326,58.21324745918553,69.65214928566272,73.49911754229669
73,52.75287047951535,54.42170710912947,53.20177972143561,46.685139291264974,58.21324745918553,69.65214928566272,73.49911754229669
74,53.35286691061555,55.02785287342176,54.07955583637133,46.95258369446439,59.19567282663026,70.30179696049571,74.18772169515026
75,53.35286691061555,55.02785287342176,54.07955583637133,47.223919214517146,59.19567282663026,70.30179696049571,74.18772169515026
76,53.93512098699736,55.600478599791714,54.91848788303545,47.496003758366385,60.18620611450714,70.94877284029855,74.86574659754906
77,53.93512098699736,55.600478599791714,54.91848788303545,47.75883892906155,60.18620611450714,70.94877284029855,74.86574659754906
78,54.521703389528106,56.16639356022964,55.72951377222794,48.069860044589866,61.20661544919493,71.50682806854518,75.51196724321544
79,54.521703389528106,56.16639356022964,55.72951377222794,48.311153682305246,61.20661544919493,71.50682806854518,75.51196724321544
80,55.048207669024684,56.72171854622603,56.50663724332999,48.59104865569616,62.07721398522912,72.06407889868109,76.18873614454375
81,55.048207669024684,56.72171854622603,56.50663724332999,48.83307489829398,62.07721398522912,72.06407889868109,76.18873614454375
82,55.6027405046492,57.26109806834142,57.23213156108098,49.11306756657095,63.05472697643139,72.67558416317809,76.74651263966966
83,55.6027405046492,57.26109806834142,57.23213156108098,49.35813813268825,63.05472697643139,72.67558416317809,76.74651263966966
84,56.10102852186645,57.78764282692132,57.89579433632041,49.58832109781535,63.91748791184348,73.27471501464427,77.29252654223235
85,56.10102852186645,57.78764282692132,57.89579433632041,49.8463402604892,63.91748791184348,73.27471501464427,77.29252654223235
86,56.60057554721765,58.2799490437519,58.567890574894854,50.11340620472593,64.6837968578268,73.8828747319158,77.78871766155305
87,56.60057554721765,58.2799490437519,58.567890574894854,50.36973522440439,64.6837968578268,73.8828747319158,77.78871766155305
88,57.057716045147984,58.772263966297366,59.2469875982135,50.62586393140894,65.43949291399574,74.59141177767495,78.26587853995328
89,57.057716045147984,58.772263966297366,59.2469875982135,50.90567545168867,65.43949291399574,74.59141177767495,78.26587853995328
90,57.50649812478657,59.24166994074457,59.88179239682685,51.10543337362783,66.17836289618386,75.25232431356895,78.67106928712518
91,57.50649812478657,59.24166994074457,59.88179239682685,51.346762543215135,66.17836289618386,75.25232431356895,78.67106928712518
92,57.91824872696097,59.69540969504258,60.50672217286252,51.620421810174086,66.91947201003428,75.82995799623062,79.06527065331444
93,57.91824872696097,59.69540969504258,60.50672217286252,51.86263647188458,66.91947201003428,75.82995799623062,79.06527065331444
94,58.3259695863868,60.15200286288697,61.13117128587546,52.12212394809612,67.5798137020249,76.3748771312009,79.39288619506218
95,58.3259695863868,60.15200286288697,61.13117128587546,52.41149373454779,67.5798137020249,76.3748771312009,79.39288619506218
96,58.772840761904476,60.58137617214384,61.71045451469981,52.6579943594352,68.16112194165797,76.89487717637793,79.75732776988127
97,58.772840761904476,60.58137617214384,61.71045451469981,52.89879582140775,68.16112194165797,76.89487717637793,79.75732776988127
98,59.161040858949974,60.97864306085212,62.31276430180992,53.18427958945288,68.71757632340919,77.35026682875504,80.07263129224314
99,59.161040858949974,60.97864306085212,62.31276430180992,53.441175199227665,68.71757632340919,77.35026682875504,80.07263129224314
100,59.53899198374569,61.36841220450142,62.8651166075035,53.67182019026283,69.305104219956,77.78443397767045,80.3646445857734
101,59.53899198374569,61.36841220450142,62.8651166075035,53.91189513357914,69.305104219956,77.78443397767045,80.3646445857734
102,59.94244959823506,61.75453383398854,63.42142641114083,54.13295187550545,69.90493224326657,78.18974053804284,80.61234047777836
103,59.94244959823506,61.75453383398854,63.42142641114083,54.360634714084775,69.90493224326657,78.18974053804284,80.61234047777836
104,60.3034730906639,62.14327515478417,63.98918655928963,54.59370909175782,70.50682231221045,78.5516203308866,80.87149533925628
105,60.3034730906639,62.14327515478417,63.98918655928963,54.80391208946515,70.50682231221045,78.5516203308866,80.87149533925628
106,60.66808959689812,62.52969374634784,64.49075373317764,55.01415054640594,71.03402244369036,78.9113251660008,81.12943034499543
107,60.66808959689812,62.52969374634784,64.49075373317764,55.19822085454116,71.03402244369036,78.9113251660008,81.12943034499543
108,60.98881288783905,62.850556909625894,65.01676786850413,55.418859761635964,71.54264841408688,79.23820950290691,81.38364176351263
109,60.98881288783905,62.850556909625894,65.01676786850413,55.63475233417888,71.54264841408688,79.23820950290691,81.38364176351263
110,61.30205306703769,63.19958077514533,65.49983868596034,55.86045633824907,72.00466380431412,79.5175946649509,81.62047442816159
111,61.30205306703769,63.19958077514533,65.49983868596034,56.07367522808288,72.00466380431412,79.5175946649509,81.62047442816159
112,61.619955191838805,63.50543723498028,65.92953931091434,56.24251533321687,72.48333212723357,79.79122946289827,81.82739088574827
113,61.619955191838805,63.50543723498028,65.92953931091434,56.49188071359699,72.48333212723357,79.79122946289827,81.82739088574827
114,61.94064932434597,63.826220181879776,66.39089047123029,56.69711222479615,72.99031228837772,80.0576773637716,82.01448492672274
115,61.94064932434597,63.826220181879776,66.39089047123029,56.99243261667253,72.99031228837772,80.0576773637716,82.01448492672274
116,62.23655362969321,64.11885229098478,66.81863949551649,57.1610054300334,73.43282361916894,80.33519880790168,82.23671927484865
117,62.23655362969321,64.11885229098478,66.81863949551649,57.34710486542411,73.43282361916894,80.33519880790168,82.23671927484865
118,62.560876376802334,64.4295007111491,67.2457465723173,57.53428833505382,73.93532297400131,80.56492885069376,82.4192864519515
119,62.560876376802334,64.4295007111491,67.2457465723173,57.717750213165594,73.93532297400131,80.56492885069376,82.4192864519515
120,62.86552684388536,64.72404020089076,67.68465753157471,57.899089586344374,74.37463185275931,80.80512877373766,82.58143372696158
121,62.86552684388536,64.72404020089076,67.68465753157471,58.05215940568068,74.37463185275931,80.80512877373766,82.58143372696158
122,63.175995784498426,65.01806097842818,68.12310787198822,58.20310224238579,74.89300250007308,81.02481897628708,82.72835235077507
123,63.175995784498426,65.01806097842818,68.12310787198822,58.371958541792175,74.89300250007308,81.02481897628708,82.72835235077507
124,63.42508368397558,65.27490536248014,68.59495977960741,58.57705440600089,75.35253181507584,81.24393206874267,82.88759803671816
125,63.42508368397558,65.27490536248014,68.59495977960741,58.73227667093073,75.35253181507584,81.24393206874267,82.88759803671816
126,63.6864670114947,65.57136110998242,69.0123609151011,58.87262031950964,75.76847588986192,81.45734808658223,83.02821519029519
127,63.6864670114947,65.57136110998242,69.0123609151011,59.03176506316396,75.76847588986192,81.45734808658223,83.02821519029519
128,63.93149256562169,65.81277657723845,69.45585135214516,59.17970501509302,76.14092232515647,81.67333671645473,83.17883427207317
129,63.93149256562169,65.81277657723845,69.45585135214516,59.35928848968219,76.14092232515647,81.67333671645473,83.17883427207317
130,64.22180458474416,66.08291499353878,69.93007905090855,59.53209225103971,76.4774532038042,81.87277937905854,83.32413953361504
131,64.22180458474416,66.08291499353878,69.93007905090855,59.671949475706825,76.4774532038042,81.87277937905854,83.32413953361504
132,64.49653776853378,66.33425403271495,70.39333852511217,59.88210381835613,76.82260933896178,82.07804791664464,83.46606159547187
133,64.49653776853378,66.33425403271495,70.39333852511217,60.01305506767624,76.82260933896178,82.07804791664464,83.46606159547187
134,64.74001184904674,66.56177404633588,70.86211634176186,60.15371589048674,77.11787935460468,82.25231750054978,83.60662171667722
135,64.74001184904674,66.56177404633588,70.86211634176186,60.301595074059314,77.11787935460468,82.25231750054978,83.60662171667722
136,64.98747353100306,66.78637665948685,71.3217979888387,60.45477017016269,77.4106976492289,82.44072117449933,83.75173458627064
137,64.98747353100306,66.78637665948685,71.3217979888387,60.572014542037394,77.4106976492289,82.44072117449933,83.75173458627064
138,65.21444413951346,67.04979017336517,71.78199917287192,60.697101413824825,77.6830965081744,82.60618849272102,83.87086056969304
139,65.21444413951346,67.04979017336517,71.78199917287192,60.78742222863146,77.6830965081744,82.60618849272102,83.87086056969304
140,65.429185474542,67.30181015163862,72.20922842356256,60.934405022827455,77.94891520875888,82.76563606042248,84.01996783679843
141,65.429185474542,67.30181015163862,72.20922842356256,61.075054872436866,77.94891520875888,82.76563606042248,84.01996783679843
142,65.6779567807887,67.53177137362283,72.63599205683765,61.153089204767674,78.24943315660839,82.9388785016049,84.13479831380442
143,65.6779567807887,67.53177137362283,72.63599205683765,61.27267390490666,78.24943315660839,82.9388785016049,84.13479831380442
144,65.88044947929681,67.76922631216766,73.01577690357614,61.3974807853917,78.50917748707835,83.1207264451664,84.2614763155471
145,65.88044947929681,67.76922631216766,73.01577690357614,61.52242124381526,78.50917748707835,83.1207264451664,84.2614763155471
146,66.07770713704831,68.03923299848782,73.43227026892365,61.640601718027696,78.7532008191749,83.28291269097222,84.38576753509955
147,66.07770713704831,68.03923299848782,73.43227026892365,61.761902832256034,78.7532008191749,83.28291269097222,84.38576753509955
148,66.2853981973495,68.3074712793487,73.80089625363107,61.86488658120645,78.98852793176151,83.42836147089365,84.51533674937552
149,66.2853981973495,68.3074712793487,73.80089625363107,61.97151745495489,78.98852793176151,83.42836147089365,84.51533674937552
150,66.48115872213472,68.52730324527545,74.14884987030773,62.085703399983515,79.21075494510406,83.55091912562212,84.64114908856742
151,66.48115872213472,68.52730324527545,74.14884987030773,62.20495870585817,79.21075494510406,83.55091912562212,84.64114908856742
152,66.67896908272523,68.77158731220537,74.46040172311967,62.345240558546855,79.40840450635142,83.67951857878244,84.74754590661487
153,66.67896908272523,68.77158731220537,74.46040172311967,62.46262616741664,79.40840450635142,83.67951857878244,84.74754590661487
154,66.87589732216723,69.01238305457288,74.7449884915524,62.556348574928464,79.63843721391133,83.80450535007492,84.87163935371159
155,66.87589732216723,69.01238305457288,74.7449884915524,62.666914894607324,79.63843721391133,83.80450535007492,84.87163935371159
156,67.05088739452995,69.28559813484168,75.00372042791051,62.77450717002112,79.85515841917996,83.94084774014438,84.97135507683338
157,67.05088739452995,69.28559813484168,75.00372042791051,62.91125021501998,79.85515841917996,83.94084774014438,84.97135507683338
158,67.2445574848516,69.53799404051662,75.25152257353024,63.02575997947832,80.04798831730949,84.05295639635901,85.08715318116496
159,67.2445574848516,69.53799404051662,75.25152257353024,63.121143688457174,80.04798831730949,84.05295639635901,85.08715318116496
160,67.40543576917283,69.77440278770605,75.46950117086455,63.235031093189306,80.24599330820436,84.17673104796805,85.20014153781884
161,67.40543576917283,69.77440278770605,75.46950117086455,63.32719375474847,80.24599330820436,84.17673104796805,85.20014153781884
162,67.58906934242013,70.02290465770771,75.68056732584604,63.44135313216739,80.4800383792618,84.2728481626884,85.29294626002208
163,67.58906934242013,70.02290465770771,75.68056732584604,63.52884303524943,80.4800383792618,84.2728481626884,85.29294626002208
164,67.75479936529034,70.25294665884843,75.86809897282427,63.609228097416135,80.70309478600652,84.38436198588994,85.39330650697151
165,67.75479936529034,70.25294665884843,75.86809897282427,63.69452529002875,80.70309478600652,84.38436198588994,85.39330650697151
166,67.92613137907604,70.50823260160331,76.03678363706722,63.77818270065131,80.91167462375971,84.47982999795944,85.51178270989108
167,67.92613137907604,70.50823260160331,76.03678363706722,63.868718018734,80.91167462375971,84.47982999795944,85.51178270989108
168,68.09645919956671,70.76050786327862,76.23411093437831,63.968188120227616,81.1360621131517,84.57669692762057,85.62673453283575
169,68.09645919956671,70.76050786327862,76.23411093437831,64.0682066082257,81.1360621131517,84.57669692762057,85.62673453283575
170,68.27703443851641,71.0039945369908,76.37883197916638,64.18692139540786,81.31288466169835,84.65126505251288,85.72238735624303
171,68.27703443851641,71.0039945369908,76.37883197916638,64.30891006262195,81.31288466169835,84.65126505251288,85.72238735624303
172,68.44145490625209,71.24739956950994,76.52414602643361,64.40830232235987,81.49158568904886,84.76399959656005,85.82215792484153
173,68.44145490625209,71.24739956950994,76.52414602643361,64.50509631137837,81.49158568904886,84.76399959656005,85.82215792484153
174,68.61059539458611,71.47807724802206,76.6675021463823,64.58540938592951,81.67076687588566,84.84949421766186,85.90636195705365
175,68.61059539458611,71.47807724802206,76.6675021463823,64.69618775826952,81.67076687588566,84.84949421766186,85.90636195705365
176,68.77249462130202,71.73644504044219,76.82103248797033,64.79849620009276,81.8257871757237,84.9349211585144,86.00926150929658
177,68.77249462130202,71.73644504044219,76.82103248797033,64.89224113103703,81.8257871757237,84.9349211585144,86.00926150929658
178,68.95900002826589,71.9805731301438,76.95922200022743,65.01337344225301,82.01140903249838,85.02681418672827,86.11805534094086
179,68.95900002826589,71.9805731301438,76.95922200022743,65.13919033208671,82.01140903249838,85.02681418672827,86.11805534094086
180,69.1438045020021,72.22253249633776,77.09451814539558,65.3014501484817,82.15206673567661,85.1297590985882,86.20262759878024
181,69.1438045020021,72.22253249633776,77.09451814539558,65.37803539087719,82.15206673567661,85.1297590985882,86.20262759878024
182,69.32692899304814,72.44982654630745,77.23672813593133,65.44947977901086,82.35679840964055,85.22256734751822,86.27454113933673
183,69.32692899304814,72.44982654630745,77.23672813593133,65.55144179673538,82.35679840964055,85.22256734751822,86.27454113933673
184,69.54862549423643,72.7042208241761,77.37063124807163,65.65718745246708,82.56932067225354,85.31326645334126,86.36300393769719
185,69.54862549423643,72.7042208241761,77.37063124807163,65.77315264945364,82.56932067225354,85.31326645334126,86.36300393769719
186,69.77285965847493,72.91663619266158,77.48074711036547,65.89593988261515,82.76513555146707,85.40680878152561,86.44114203616613
187,69.77285965847493,72.91663619266158,77.48074711036547,65.98564337058662,82.76513555146707,85.40680878152561,86.44114203616613
188,69.9872286763855,73.13720885742578,77.60064746344136,66.07580043594211,82.94246047794738,85.51924426691868,86.5113647093799
189,69.9872286763855,73.13720885742578,77.60064746344136,66.1747586942993,82.94246047794738,85.51924426691868,86.5113647093799
190,70.19385300136216,73.33568112919515,77.71916251719901,66.26497564623001,83.10177998062156,85.6058451230978,86.58227604515584
191,70.19385300136216,73.33568112919515,77.71916251719901,66.34833612246511,83.10177998062156,85.6058451230978,86.58227604515584
192,70.43070385989833,73.55201648393933,77.81546529410127,66.44480606298899,83.26568061611611,85.71708828169834,86.66514603235838
193,70.43070385989833,73.55201648393933,77.81546529410127,66.55712650038541,83.26568061611611,85.71708828169834,86.66514603235838
194,70.65328283246419,73.76750081772211,77.92276382642133,66.66060124779308,83.44820513412995,85.82567629932589,86.7457461450015
195,70.65328283246419,73.76750081772211,77.92276382642133,66.76785644357052,83.44820513412995,85.82567629932589,86.7457461450015
196,70.85231862810554,73.97118740570377,78.03012569496416,66.86730463112295,83.62228504552166,85.95107514157687,86.81057398661068
197,70.85231862810554,73.97118740570377,78.03012569496416,67.00798757597784,83.62228504552166,85.95107514157687,86.81057398661068
198,71.0494825477633,74.1840264292253,78.14396492727795,67.10710914523023,83.7810457485147,86.04936105729153,86.87896862428605
199,71.0494825477633,74.1840264292253,78.14396492727795,67.20238656106159,83.7810457485147,86.04936105729153,86.87896862428605
200,71.26482482872218,74.34708183348586,78.22799882528211,67.29340156539793,83.90341603054857,86.14872672517511,86.94660749997415
201,71.26482482872218,74.34708183348586,78.22799882528211,67.40698164398854,83.90341603054857,86.14872672517511,86.94660749997415
202,71.50989899525932,74.55221234509037,78.32121150409843,67.4951240936037,84.09560929864395,86.23191995986116,87.0138709330255
203,71.50989899525932,74.55221234509037,78.32121150409843,67.58074142386985,84.09560929864395,86.23191995986116,87.0138709330255
204,71.78369133407612,74.7360092995249,78.42376410908231,67.6344583703647,84.24258049800542,86.32254177346712,87.07594631649168
205,71.78369133407612,74.7360092995249,78.42376410908231,67.70475865599687,84.24258049800542,86.32254177346712,87.07594631649168
206,71.97713856900533,74.93163865358152,78.51462940518242,67.80415588839546,84.36477048529845,86.40290831451024,87.12647031441826
207,71.97713856900533,74.93163865358152,78.51462940518242,67.89958598996236,84.36477048529845,86.40290831451024,87.12647031441826
208,72.24246654857409,75.1130513207391,78.584260117579,67.97279542074692,84.4978681647968,86.50842301787873,87.19628654468629
209,72.24246654857409,75.1130513207391,78.584260117579,68.06242521961632,84.4978681647968,86.50842301787873,87.19628654468629
210,72.48433710820193,75.27020396228448,78.69345368785972,68.14621431439797,84.61237912894904,86.57911600316633,87.2537728920725
211,72.48433710820193,75.27020396228448,78.69345368785972,68.24181490384372,84.61237912894904,86.57911600316633,87.2537728920725
212,72.76529331009368,75.45565725793593,78.78946247153125,68.33545981770865,84.72105818207037,86.68720429484468,87.31388915154993
213,72.76529331009368,75.45565725793593,78.78946247153125,68.42107273980731,84.72105818207037,86.68720429484468,87.31388915154993
214,73.01002431829856,75.63081482364886,78.91449913179555,68.5093767866526,84.8300556983945,86.75860171819268,87.36271856597168
215,73.01002431829856,75.63081482364886,78.91449913179555,68.60617328241263,84.8300556983945,86.75860171819268,87.36271856597168
216,73.26448511412056,75.78189543232581,79.00725724784836,68.68704442112332,84.92824203721405,86.87042877767024,87.44859187175275
217,73.26448511412056,75.78189543232581,79.00725724784836,68.7638932865545,84.92824203721405,86.87042877767024,87.44859187175275
218,73.47757896131063,75.94743329530164,79.09228937057456,68.87984206665125,85.01586257066324,86.94742142223444,87.51540681412209
219,73.47757896131063,75.94743329530164,79.09228937057456,68.9763151671989,85.01586257066324,86.94742142223444,87.51540681412209
220,73.7174413916703,76.09853256561045,79.18299015194718,69.05289514241579,85.10143009052581,87.05263440336545,87.59385300537461
221,73.7174413916703,76.09853256561045,79.18299015194718,69.14446030931197,85.10143009052581,87.05263440336545,87.59385300537461
222,73.94594757550702,76.22750845802662,79.26128059334381,69.23026815442762,85.19350714670892,87.14549443610723,87.65178319961983
223,73.94594757550702,76.22750845802662,79.26128059334381,69.30184944366074,85.19350714670892,87.14549443610723,87.65178319961983
224,74.16081795525234,76.39180261679999,79.32739091161343,69.3867234927611,85.29011304654252,87.24646381141731,87.69715423645307
225,74.16081795525234,76.39180261679999,79.32739091161343,69.46829256336623,85.29011304654252,87.24646381141731,87.69715423645307
226,74.39686220010353,76.52385090255275,79.41363642150931,69.5346112373613,85.38661541368923,87.33260728160874,87.761277681995
227,74.39686220010353,76.52385090255275,79.41363642150931,69.62432686129878,85.38661541368923,87.33260728160874,87.761277681995
228,74.65365978342945,76.68948091070632,79.47433796128445,69.70252306867631,85.47229154456271,87.43129668508348,87.82090262856966
229,74.65365978342945,76.68948091070632,79.47433796128445,69.79283559438244,85.47229154456271,87.43129668508348,87.82090262856966
230,74.89329127117134,76.85018910428698,79.53986979626794,69.86787525333007,85.55248018640496,87.51739026460444,87.87444318315313
231,74.89329127117134,76.85018910428698,79.53986979626794,69.94913554926525,85.55248018640496,87.51739026460444,87.87444318315313
232,75.10162531184075,76.98147173260047,79.58611935004811,70.03522947486792,85.62548752350109,87.597441267519,87.92702673701666
233,75.10162531184075,76.98147173260047,79.58611935004811,70.13288766932054,85.62548752350109,87.597441267519,87.92702673701666
