Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//
70,70.09137300287647,73.83221972402717,71.00309947698598,70.4187391265754,70.30135103457067,69.98685343936795,60.274829912452624
71,71.06457260268094,74.82160334487794,71.95160524914948,71.24527351267052,71.2851218947449,70.84242454953271,61.24093743053465
72,72.17416496285313,75.60423931514363,72.83655158263981,72.09068199311275,72.25614464887221,71.89134642293143,62.535563530968815
73,73.1493728050724,76.37788457680072,73.74394863469406,73.17741561014172,73.20235099510995,72.77029998682309,63.379365783979665
74,74.09591420333024,77.32110227605843,74.6835909400017,74.07539848360832,74.15076680318091,73.49561651990537,64.36075124259177
75,75.02984500765332,78.02892997927668,75.61947362419701,74.96041093851946,75.082026556392,74.42810540212321,65.4203318016205
76,75.9526411344009,78.89850614564595,76.36351341246394,75.93576267136764,75.99852854937907,75.35355492483149,66.36505388596267
77,76.86922367145709,79.59507644457027,77.14661040461142,76.95415912333749,76.76734009259619,76.25316428554909,67.17945455639908
78,77.72503101692286,80.18681375544129,77.88102280598682,77.83197606871691,77.49663725761054,77.0673854018195,68.06218717574761
79,78.68224362697079,80.85433643093334,78.7163618418093,78.71094455185407,78.15709610907645,77.71651791062419,69.03316990755
80,79.42882018205698,81.57405960104894,79.36840927329328,79.45082036071699,78.92781767019109,78.5865857196927,69.93505630049077
81,80.31854693608184,82.20726178886355,80.07390618436202,80.11655906678206,79.71775989612497,79.34177003845463,70.78804493640206
82,81.02605401231115,82.84209978329885,80.77651381127286,80.84832005043133,80.41959111399862,80.0504239500515,71.58401372402635
83,81.8304348949677,83.53004633122201,81.43176997226021,81.42835870359647,81.08950830311208,80.77370825459336,72.3884262541093
84,82.46136781724701,84.23300037813192,82.19448854366196,82.09660248492514,81.74058262842121,81.55774504796968,73.19064995655603
85,83.23615996887767,84.8230473684193,82.78292530794074,82.84920634930965,82.30223919796451,82.08607283807228,73.78341324813401
86,83.85431080795026,85.32340533295621,83.5134092204437,83.5959351265914,82.95427678945813,82.73150825713023,74.56794022377161
87,84.47892381596401,85.878983358748,84.15362743704364,84.30685862742787,83.59393828837386,83.36449252811036,75.36378186687641
88,85.09903109450252,86.57418424447152,84.69666532385094,84.91509820500652,84.18149651034354,83.93992744124678,76.10088634062103
89,85.67814981004499,87.00719719087122,85.23929337476572,85.46201006544902,84.73799449411766,84.56019777180256,77.01599192641169
90,86.23118134360666,87.45203954917916,85.73446528271636,86.14431263639527,85.25241769034021,85.19888523165405,77.69249392930853
91,86.77641300353908,87.85245438139465,86.26386706303866,86.63165983588598,85.85881291946924,85.73977454939207,78.2317640920628
92,87.31280803374236,88.34745954303193,86.76596361497789,87.13271993053475,86.3783202614897,86.23389892038745,78.81687712399193
93,87.74492796551397,88.70322790729878,87.26954599937567,87.61233663074512,86.86625552115801,86.66396163782493,79.56760135973992
94,88.30890489420254,89.10528995478596,87.7123380197744,88.10413506882806,87.39913925990152,87.2040644327339,80.21865619957593
95,88.72926591770748,89.50902837274722,88.17192862085885,88.5629382923002,87.95790875842985,87.63153936611806,80.96443816573345
96,89.11912269771446,89.90955366845927,88.54983007712377,88.98851592248377,88.38859616248982,88.11083211193247,81.52333160405975
97,89.60659998719727,90.28755571280843,89.00388913510874,89.38816798755171,88.83834168419328,88.53430721906903,82.14463430014258
98,89.98381265341305,90.78681368596664,89.39797769422528,89.78863017696227,89.34251292745277,89.00933210750084,82.68576296727655
99,90.30733356296503,91.1354592746465,89.72310252557786,90.13418190457642,89.80731256679272,89.42483456580096,83.24321263549126
100,90.71701711632805,91.40904077492968,90.11346821294097,90.46808655817827,90.14806393324109,89.82365742866874,83.83104487091603
101,91.03462482462093,91.7733845738021,90.41948537692139,90.85882324942635,90.57228478327735,90.22673351058141,84.50096454493465
102,91.43094522059302,92.10838179759595,90.80957213048475,91.24955915035795,90.9229514510481,90.58868932377186,85.08586470387549
103,91.73374477610214,92.47544704745043,91.22717797964197,91.66186594932172,91.2676324808457,90.9196502505892,85.59180568033257
104,92.08295965744246,92.76077520343873,91.5497243373909,92.01598309374474,91.5991657563146,91.25894611237884,86.0912457605517
105,92.40935935530536,93.04176669134083,91.85644235185586,92.2989341258161,91.95744658671367,91.56750291013577,86.61016592075921
106,92.66813205713069,93.31848482660584,92.23234518826555,92.55521983824133,92.2778158978625,91.90073538231604,87.06204230559361
107,92.95207066470107,93.57174684890927,92.53800955523796,92.8268611395618,92.53569734293971,92.19384201453138,87.44279421473462
108,93.24057812012794,93.83209256167329,92.86252127836268,93.09297610692573,92.81961549336445,92.45433613046566,87.81029927422033
109,93.49634111241805,94.08944223426927,93.16790805040308,93.38002676798388,93.09730223024755,92.80176230459666,88.2102480334193
110,93.76411484995855,94.2959523562113,93.47379668517661,93.60179458318281,93.32186826617249,93.11774553892815,88.5874542693269
111,94.02073672773643,94.48494618503213,93.78351876748475,93.84158082507604,93.56112429285025,93.41007644418654,88.93476518392603
112,94.2740853354002,94.71567738364412,94.00871650711825,94.01299671468897,93.77505058524534,93.637510716091,89.34450946352769
113,94.48200598428303,94.91305694445077,94.22063681827636,94.2056044205274,94.01433478295858,93.85882978429751,89.67478227283232
114,94.7134522924974,95.09556244317895,94.43156900869269,94.3810206623558,94.24680845555316,94.08320399627812,90.0354707086998
115,94.90809154420997,95.27357722351306,94.6067218310582,94.59895979856643,94.47733448204505,94.33878183310804,90.39334050645414
116,95.08515540300682,95.4295363372664,94.7814767650294,94.77967862907433,94.70790881508555,94.57871782558416,90.68722151828345
117,95.26737092729297,95.58858384411805,95.010611043382,94.95158155165915,94.88661968152492,94.78180843959463,90.97895439540649
118,95.43784586943664,95.73982120259605,95.24679762804121,95.17328119131602,95.10459587036593,94.95951982423253,91.24079582883766
119,95.63030686321623,95.9188064854041,95.44748911203989,95.32806871891118,95.30416842560665,95.15740963972812,91.54447412488457
120,95.7836684095796,96.05281747162945,95.6291013904581,95.49239693667745,95.48277690843426,95.32025535919658,91.81243554945655
121,95.95392696673544,96.23064127031365,95.82047266050377,95.71704492921576,95.63814905211287,95.4807969049736,92.06843407274283
122,96.0954636179469,96.36605287999551,95.98601373972245,95.87288676956365,95.80443549423957,95.65958294696212,92.37699789475069
123,96.23337157105277,96.490343941218,96.14137759822061,96.05700566149515,95.96130912618831,95.83060551049657,92.64644974979484
124,96.37373855424212,96.60996169314207,96.25948404208353,96.22290275116889,96.118870697284,95.98387202131954,92.84969408481334
125,96.49059818240609,96.73127011856182,96.4058131556514,96.32826976027799,96.25951602601403,96.13023067368458,93.07323641857671
126,96.60879203702635,96.84629918731166,96.55751482291997,96.4306620938202,96.40291101022044,96.25863365981333,93.2977426479801
127,96.70777561068108,96.95672340250673,96.66640204267414,96.5580746871966,96.5449732277677,96.37109888723731,93.52060628220696
128,96.80651096822051,97.05709214509372,96.7604622444456,96.68619661381742,96.63860516899427,96.49877302361075,93.69197453947571
129,96.92383092092963,97.17427572195164,96.88640114013623,96.80685294180033,96.7958964871051,96.62372796529752,93.89221870963819
130,97.04273839559207,97.28069274944987,96.98166518739296,96.91813968734814,96.9294529958107,96.7443833563815,94.07932715138877
131,97.1431314619507,97.35964581615885,97.08758911821057,97.01511734307508,97.02158926015326,96.86252889634524,94.27650491827404
132,97.23699073644849,97.45394289326867,97.18139364005465,97.11487084951023,97.12606163602146,97.003605375827,94.47512026222157
133,97.3355088466475,97.54714828936588,97.27777363421363,97.2225083442215,97.23497901951276,97.1260940805506,94.65664604753799
134,97.41355526139843,97.6245590911731,97.36174633199789,97.31629674038665,97.35543396390902,97.21530960131042,94.83088660786213
135,97.48050990258135,97.69804989181856,97.45125822208261,97.39724094159129,97.43223215218545,97.31630820222425,94.99900679025315
136,97.58692913485547,97.79605438725109,97.53892687390477,97.48979095105324,97.51017645018146,97.41215838034117,95.16125390338814
137,97.66096050545742,97.86711207330438,97.6162265931249,97.57652005387527,97.60076160241123,97.50158830663842,95.31485833548157
138,97.74766858342444,97.92765553521407,97.69860357825124,97.65640460898989,97.67992021743609,97.59891646291359,95.45565491665947
139,97.8285187383487,98.02188417211853,97.76655097741241,97.72906712802714,97.75043071980795,97.66966728785651,95.61627301393915
140,97.88321721398343,98.08485940998473,97.83938271116412,97.81432852793822,97.84028761237391,97.76123384234377,95.75515876696107
141,97.95752679214344,98.14265574398136,97.90143061902833,97.89674249072121,97.92061370439629,97.84834034266511,95.89848946478021
142,98.03073645994738,98.18748787627895,97.96462633059394,97.98027341250848,97.9939569693969,97.92724631548495,96.0146680444509
143,98.09081386862867,98.23849472376189,98.04346843196657,98.05030508295447,98.06096677357597,97.99969027241312,96.13413829533972
144,98.14929553892321,98.281655621149,98.09993765549515,98.11198448460232,98.11485785132423,98.07437449744822,96.25632515727749
145,98.20099092597783,98.33219749700862,98.14678035648052,98.1704660030611,98.17370669090796,98.14154734916872,96.3822557270857
146,98.25144365202694,98.38187762271677,98.21547285517377,98.23169056666868,98.24162604511463,98.20456196419846,96.48870763793441
147,98.31996118296033,98.43712759007897,98.27442301388555,98.28820891774453,98.30961424038036,98.25654928190194,96.62011159981911
148,98.36423903213922,98.46831141296983,98.33485301695382,98.34012555293722,98.36238246455055,98.3197219686037,96.7318172770828
149,98.410930432184,98.50825365075366,98.38632962852562,98.38535981066468,98.40557671421736,98.3760529285448,96.82554353295616
150,98.45927490760218,98.53889075415822,98.43536151078114,98.44288181464934,98.45466469370594,98.42830807022149,96.92087307928067
151,98.51089154601237,98.57595987495623,98.47466918199342,98.4856491279799,98.50559993048263,98.4830620457063,97.01080915281622
152,98.56105361788887,98.61217333429312,98.51253167791302,98.52383711730752,98.55564189652746,98.52336745579372,97.09458786027851
153,98.62082055851658,98.64970375300835,98.55391564539889,98.56510387721627,98.59255528586462,98.56204318879219,97.1781583092898
154,98.65513833408662,98.68447497478262,98.58744690023909,98.6121923368689,98.64084509347889,98.61130146638098,97.27525327110794
155,98.69824621627724,98.71598302949599,98.62167101536734,98.6520596036213,98.68449466896239,98.6589548355534,97.34604724297456
156,98.74368102411809,98.74568364375533,98.65270094217094,98.6961966155844,98.72077633428553,98.6951036141393,97.44273442524465
157,98.77486951211013,98.7742699786974,98.6873053557824,98.7388687144791,98.76483414040156,98.73068207082805,97.51757881754308
158,98.80340670010777,98.79632790764252,98.72880463338845,98.77305554624655,98.79718755254295,98.76449257725048,97.60081403637878
159,98.83762517495474,98.8176097454201,98.77233755458795,98.81050857625047,98.83779131891184,98.79949794368314,97.67006538893327
160,98.86901767100755,98.84048586754513,98.8070008736008,98.84077019188562,98.87049287564616,98.83966918030355,97.74196264155299
161,98.89832556452457,98.86042794898087,98.83868750829737,98.867810559648,98.90231651934187,98.87621537525874,97.81661960426656
162,98.92786679304874,98.87702136056313,98.87112048693577,98.8980989550211,98.9399202441223,98.91049939227089,97.87643335239005
163,98.95772752776526,98.896925961745,98.90340072589072,98.92623923048436,98.97182984354113,98.94249003312366,97.95827964120326
164,98.9847082131371,98.91559421217231,98.92947273272263,98.95059734122313,99.00065267291268,98.97129129674578,98.01802105461167
165,99.01005936285276,98.93143337256357,98.95716461382266,98.97922818032235,99.029749510638,98.99795732055014,98.08406917376861
166,99.04088252361296,98.94560023248191,98.98077331457081,99.00633424929775,99.0547584681335,99.02548945717554,98.12883556921209
167,99.06629396690289,98.9610694631818,99.00628999404549,99.03225117348951,99.08256887446828,99.05460801901452,98.17728183569203
168,99.09009098966564,98.97558881732002,99.03878416740093,99.05861100382441,99.10362263635989,99.08134901935229,98.22146896611949
169,99.12026992951158,98.9897217932058,99.06103559828601,99.07783708770258,99.12991399278671,99.10682026719168,98.27644170480535
170,99.14526029550798,99.00575256001258,99.08463790369788,99.10136570126251,99.15326825546339,99.1375220841261,98.33017168910723
171,99.16362398291898,99.01642036538648,99.10618506557103,99.12156839865568,99.17143001221267,99.15972213315582,98.37048432307688
172,99.18304975940508,99.02549510678007,99.12636548971679,99.14337367169895,99.19366112195931,99.18176146534185,98.41829616230243
173,99.2053805538544,99.0336953637126,99.14494908990223,99.16595504868359,99.21261439189938,99.20225224924381,98.46085038895986
174,99.22722768743706,99.04262952104925,99.16384054593641,99.18895333085592,99.23452786187912,99.22418424480459,98.50055946571143
175,99.24923912707966,99.05220663444354,99.18181421224536,99.20898383834425,99.25413844484638,99.2466284563296,98.53785714008195
176,99.2672821313929,99.06265256756464,99.20140001661294,99.2276003847192,99.27458289130686,99.2630400257805,98.58285755058212
177,99.2816985040483,99.07157335310741,99.2204844594403,99.2437090758498,99.29136116759373,99.28338665507796,98.61996128402436
178,99.29936529781924,99.07986168521529,99.23455464842962,99.26572394552878,99.310080225505,99.30025936921345,98.66013463490826
179,99.31123521361876,99.08720224332225,99.24671107855691,99.28387909539221,99.32799684069005,99.31702483430405,98.6926373660222
180,99.32704001031605,99.09586567898445,99.26445921584211,99.29943483688707,99.34458024975369,99.33605768000871,98.73314270359091
181,99.34037640620984,99.10203649970725,99.27797501848484,99.31585599132046,99.36275247171615,99.35328356453658,98.76639916597792
182,99.3540744326011,99.10949704170271,99.29242310618403,99.33212534382083,99.3771591131908,99.3696001522823,98.80113180924947
183,99.36887442547625,99.11715306006803,99.30781383448425,99.34839351009423,99.38972987057325,99.38380188823979,98.82605844039816
184,99.38542027397415,99.12294048857818,99.32091111858014,99.36621659253954,99.40233323766964,99.39774768898857,98.86077257114788
185,99.39891619844133,99.1267205391274,99.33353549345722,99.38067719271285,99.4144214142082,99.41149915601808,98.88697193829181
186,99.41169936579423,99.1345981888322,99.34639998375114,99.39689438403752,99.42560748127819,99.42500362807127,98.91689696862302
187,99.42511965977387,99.14118899294088,99.3614759044017,99.41065511995944,99.43757052176167,99.43960913005962,98.94404873111762
188,99.43722593046812,99.14713250498772,99.37132433782364,99.42548913395153,99.45037207374477,99.45250171747966,98.96847940763503
189,99.44779733236506,99.15296652381873,99.3815371775246,99.43805562177249,99.46332936032061,99.46549289189372,98.99281514923382
190,99.4594321228093,99.15735555157246,99.39081779845633,99.44966873667622,99.47784922932738,99.48088902397177,99.01953745175027
191,99.47242826780021,99.16224602603998,99.39924692257016,99.46003401644921,99.48901687678072,99.49551297288501,99.04064742247013
192,99.48238886612893,99.16678991746868,99.40820899467077,99.47031405857201,99.50155275050993,99.50633984696476,99.0635642983256
193,99.49061670470032,99.17459638718192,99.41576069890229,99.48028992996971,99.51198342575033,99.51908242847367,99.09191576766625
194,99.50024976537578,99.17847596482021,99.42459389773167,99.49017791854156,99.52277549647617,99.52898216091631,99.11859844913695
195,99.51148570671964,99.18212695020576,99.43318843391324,99.49992968221598,99.53202879649027,99.5381818437308,99.138673645416
196,99.52015957093592,99.18550656241835,99.44129090652075,99.50909694586994,99.54277782750279,99.5483444839558,99.16411866888711
197,99.53078066876282,99.18952552715183,99.44788299852684,99.5176213547824,99.55395333286943,99.56016612748147,99.18386299935453
198,99.53919426630124,99.19241653006154,99.45706180669973,99.52885282676412,99.5660630327272,99.5697445410618,99.20284323577484
199,99.54653866773005,99.19729108176222,99.46302922074383,99.53684113896927,99.57548949652804,99.57993173923197,99.22457076364391
200,99.55302200227432,99.20132497395947,99.47025596870185,99.54371702615595,99.58463003130795,99.58895115748547,99.24803733810651
201,99.56376183027882,99.20373388802703,99.47676893051326,99.55295225559868,99.59214745043819,99.59832338825346,99.26759182816089
202,99.57248909704616,99.20665963394262,99.48426076314396,99.56128127102646,99.59964970235417,99.60570183344339,99.28284040474038
203,99.58154826622865,99.2097269951608,99.489668942678,99.56919751009607,99.60657045192036,99.61348885940853,99.29674623538351
204,99.58771463422254,99.21295341452765,99.49549413707466,99.57642975695448,99.61483393267878,99.62236227842384,99.30983983788322
205,99.59498576064516,99.21552335287787,99.50057070830539,99.58372456961746,99.62210430914499,99.6299483814003,99.32349153800078
206,99.60331925749044,99.21793220661056,99.50684190332085,99.59183515001205,99.6300383410214,99.63755222463044,99.34410876379768
207,99.61095242199244,99.22123024300144,99.51297967934215,99.59982029903085,99.63620513069439,99.64496695736429,99.36138485781701
208,99.61815353879318,99.2231467962731,99.51872622056615,99.60536694984829,99.64303631152488,99.65155633608323,99.37607772753483
209,99.62498635311016,99.22492481770306,99.52415392932556,99.61044788714418,99.64858013361658,99.65825724299383,99.39135553234215
210,99.6311849791234,99.22782475854379,99.52900888922271,99.61579182349307,99.65403395351419,99.66549220370787,99.4069469511419
211,99.63721464588446,99.2299801441937,99.53399805379652,99.62165827342044,99.65980537291118,99.67111191078193,99.42261066031153
212,99.6424568169402,99.23218396052428,99.5394690423386,99.62779297800172,99.66521874890137,99.6762007266784,99.43743736224718
213,99.64737266965926,99.23426364807902,99.5437842935917,99.63236535885314,99.67115765553413,99.6818609645387,99.44975489305598
214,99.65155349797688,99.23561266317415,99.54888079205298,99.63774681887355,99.67613759610127,99.68870680309868,99.46391911175216
215,99.6558130022161,99.23675927596663,99.55274417731925,99.64280828520987,99.68279441856993,99.69529354452507,99.4760463146825
216,99.66125750757274,99.23909393534672,99.55616197527188,99.647037042349,99.68739074514244,99.70070580858628,99.48877951956541
217,99.6654990922748,99.24135650399458,99.55925001108824,99.65088628976414,99.69193895973152,99.70637238727933,99.49942261292942
218,99.66938608664256,99.2443251250547,99.56314272598813,99.65524639191665,99.69744717786446,99.71164701203736,99.50964784371645
219,99.67351069419747,99.24617168976323,99.56719716086397,99.65959544150665,99.70229557684684,99.7172713642886,99.52128388900621
220,99.67801019158827,99.2479844707274,99.57095041247474,99.66396422854402,99.70715356918484,99.72225185857758,99.53187786024442
221,99.6824991705442,99.2498657644811,99.5746583697343,99.667488329385,99.71160531461543,99.72742231343206,99.54582638077795
222,99.68685468603903,99.2508167498515,99.5785113981972,99.6730544687991,99.71709508497042,99.7321087895738,99.55672116744609
223,99.6904113252626,99.25269144404884,99.58084828749996,99.67741887467065,99.7222512844268,99.7373537468044,99.56693524982731
224,99.69404817331112,99.25397450512794,99.58358620710321,99.6820528554037,99.72559458874792,99.7420944516316,99.57381547665916
225,99.69671933280395,99.25515662236494,99.58634146752469,99.68606076790022,99.72830036724619,99.74600625972539,99.5836143834526
226,99.70010492214551,99.25639011669733,99.58936293658785,99.68984021968397,99.73177964178471,99.75098914779191,99.59225035140504
227,99.70416109848179,99.2576990171001,99.59160404291065,99.69361715558296,99.73573785757831,99.75454592805015,99.5999994311816
228,99.70717064216392,99.25905787477208,99.5938159073287,99.69711165316942,99.73900635932952,99.75874045654915,99.60834598956048
229,99.71022765630372,99.26031337542567,99.59613392887906,99.70002757400823,99.7428224506235,99.76282180414096,99.61662987032588
230,99.71303920204996,99.26146247917006,99.60000907108457,99.7033987916855,99.74689386229159,99.76660945577977,99.6239694351848
231,99.71555948759989,99.26254441906612,99.60306845519438,99.70619320858327,99.75046751787995,99.77037225667684,99.6330251031045
