Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
50,80.9884384362158,89.87635676022305,93.54301684531355,37.27223393000551,90.89383758308011,98.99580720072173,99.08611034212853
51,80.9884384362158,89.87635676022305,93.54301684531355,38.99640414294085,90.89383758308011,98.99580720072173,99.08611034212853
52,82.7640447754866,90.9633987765659,94.54467726658537,40.45726704940088,92.27239586296746,99.1223846125692,99.19582492393866
53,82.7640447754866,90.9633987765659,94.54467726658537,42.15581096641232,92.27239586296746,99.1223846125692,99.19582492393866
54,84.42603603499177,92.06596908855484,95.41171517114519,43.68409180528917,93.42526203646995,99.24474484593429,99.2996199571123
55,84.42603603499177,92.06596908855484,95.41171517114519,45.12308980861463,93.42526203646995,99.24474484593429,99.2996199571123
56,85.87685010788958,92.93332988359624,96.12246168016836,47.00730649026961,94.22691636146652,99.34531937478285,99.37127428301429
57,85.87685010788958,92.93332988359624,96.12246168016836,48.23065389243919,94.22691636146652,99.34531937478285,99.37127428301429
58,87.32383032285733,93.71989716924962,96.7352393038949,49.55855422872606,95.02155968572795,99.43013069303659,99.44018800132142
59,87.32383032285733,93.71989716924962,96.7352393038949,50.30988088982189,95.02155968572795,99.43013069303659,99.44018800132142
60,88.39800061204208,94.34820697305427,97.25059698406511,51.33319206153607,95.63956741079882,99.49253710778446,99.4855521817361
61,88.39800061204208,94.34820697305427,97.25059698406511,52.63377508896255,95.63956741079882,99.49253710778446,99.4855521817361
62,89.40465608622785,94.94790263583228,97.62658097236391,53.712451787916436,96.30692694989148,99.5545263658965,99.53214292361717
63,89.40465608622785,94.94790263583228,97.62658097236391,55.23286523263289,96.30692694989148,99.5545263658965,99.53214292361717
64,90.4113834988489,95.4937008877537,97.98143104040366,56.489274395767566,96.78678303723885,99.60355816317491,99.57057340503478
65,90.4113834988489,95.4937008877537,97.98143104040366,57.39744902563337,96.78678303723885,99.60355816317491,99.57057340503478
66,91.32210264643969,95.92427161616676,98.29602440254405,57.83746892901983,97.26428040546669,99.63781739878844,99.60124500226169
67,91.32210264643969,95.92427161616676,98.29602440254405,58.91348604159414,97.26428040546669,99.63781739878844,99.60124500226169
68,92.1522603875835,96.34336147939449,98.59676984832542,59.62755393398903,97.60613344495968,99.6649350219696,99.62907573672653
69,92.1522603875835,96.34336147939449,98.59676984832542,61.356382945902176,97.60613344495968,99.6649350219696,99.62907573672653
70,92.87829918870715,96.69624100466085,98.82559301395206,62.8717896863231,97.91912065313372,99.68589560107148,99.64900825261842
71,92.87829918870715,96.69624100466085,98.82559301395206,64.25788346704974,97.91912065313372,99.68589560107148,99.64900825261842
72,93.4306287709762,97.05793244093194,98.99371653838126,65.45542286035278,98.14980173552044,99.70980565892478,99.67475356156409
73,93.4306287709762,97.05793244093194,98.99371653838126,66.49973887040225,98.14980173552044,99.70980565892478,99.67475356156409
74,93.99944250981439,97.3316221613654,99.15142497835414,67.02371327718832,98.35262194488521,99.72750307701769,99.69155454716004
75,93.99944250981439,97.3316221613654,99.15142497835414,68.30367439140971,98.35262194488521,99.72750307701769,99.69155454716004
76,94.51624253243689,97.57871692314141,99.29717988290768,68.99527683044859,98.5424704690506,99.74184438331235,99.70068871861257
77,94.51624253243689,97.57871692314141,99.29717988290768,69.58461164224981,98.5424704690506,99.74184438331235,99.70068871861257
78,95.09217058622826,97.80711214421522,99.40256871520955,70.35059857972915,98.73539187597312,99.7536480549885,99.7169155709699
79,95.09217058622826,97.80711214421522,99.40256871520955,71.3166610081053,98.73539187597312,99.7536480549885,99.7169155709699
80,95.50538851245854,98.02485986520777,99.50468292649175,72.23970158476499,98.8826587887999,99.7697323340799,99.7252688396802
81,95.50538851245854,98.02485986520777,99.50468292649175,72.94007009452491,98.8826587887999,99.7697323340799,99.7252688396802
82,95.80294449428742,98.17808983896248,99.58311793673721,73.964858360915,98.98781272951281,99.7752665010682,99.73662828100875
83,95.80294449428742,98.17808983896248,99.58311793673721,74.52575641634405,98.98781272951281,99.7752665010682,99.73662828100875
84,96.12953110277466,98.3410635426619,99.65327972925485,75.37651747083393,99.09385336683494,99.78331971192799,99.74568864498568
85,96.12953110277466,98.3410635426619,99.65327972925485,75.98009319611339,99.09385336683494,99.78331971192799,99.74568864498568
86,96.4550635550687,98.46750343413007,99.7047867513747,76.76569286314741,99.18327514291744,99.79051912434264,99.7542838842893
87,96.4550635550687,98.46750343413007,99.7047867513747,77.25349999724504,99.18327514291744,99.79051912434264,99.7542838842893
88,96.72072097430944,98.58556352041136,99.74944094039796,78.00147762192331,99.28380944870706,99.79780875815663,99.75520696762547
89,96.72072097430944,98.58556352041136,99.74944094039796,78.670289171179,99.28380944870706,99.79780875815663,99.75520696762547
90,96.96547812187173,98.68141843981083,99.78763361335135,79.2449413327466,99.36007706819899,99.80488305038021,99.76722092103302
91,96.96547812187173,98.68141843981083,99.78763361335135,79.91043285474343,99.36007706819899,99.80488305038021,99.76722092103302
92,97.17017232294914,98.7756332979489,99.81432341334315,80.58553451438969,99.43753746574511,99.81145679577219,99.76786427505142
93,97.17017232294914,98.7756332979489,99.81432341334315,81.1683527719826,99.43753746574511,99.81145679577219,99.76786427505142
94,97.41272339648204,98.88150477850145,99.83656168022631,81.71709329991157,99.50056364406626,99.81648390536348,99.77817047002019
95,97.41272339648204,98.88150477850145,99.83656168022631,82.50269405241717,99.50056364406626,99.81648390536348,99.77817047002019
96,97.63380866021663,98.95426899842232,99.85296696969486,83.01379663722564,99.5487635224866,99.82320341783745,99.77934038094521
97,97.63380866021663,98.95426899842232,99.85296696969486,83.36907185950285,99.5487635224866,99.82320341783745,99.77934038094521
98,97.82098716980047,99.02985757430885,99.8712463796093,83.96334570396263,99.58371017550219,99.82608038368714,99.78517075663245
99,97.82098716980047,99.02985757430885,99.8712463796093,84.60478310210038,99.58371017550219,99.82608038368714,99.78517075663245
100,97.97822502068024,99.1060728373219,99.88539512727158,84.989878521211,99.60816645125117,99.83065286044503,99.78453720842833
101,97.97822502068024,99.1060728373219,99.88539512727158,85.69351555324398,99.60816645125117,99.83065286044503,99.78453720842833
102,98.1361608487169,99.17192013402214,99.89745317391711,86.21505218913794,99.63796972502733,99.8339737786626,99.78738716818462
103,98.1361608487169,99.17192013402214,99.89745317391711,86.78318014783557,99.63796972502733,99.8339737786626,99.78738716818462
104,98.26296264463603,99.22803659611992,99.90687492028033,87.3129541962545,99.66707689947307,99.83505658580883,99.79187295346225
105,98.26296264463603,99.22803659611992,99.90687492028033,87.70926489409023,99.66707689947307,99.83505658580883,99.79187295346225
106,98.37204084522163,99.2781931449601,99.91620504376402,88.14352863411726,99.69320911383113,99.83651453555095,99.79359302514023
107,98.37204084522163,99.2781931449601,99.91620504376402,88.67320266269822,99.69320911383113,99.83651453555095,99.79359302514023
108,98.45237794743281,99.32331278720342,99.92254782839996,88.90418982885345,99.7131029269973,99.83664180461405,99.79508903635413
109,98.45237794743281,99.32331278720342,99.92254782839996,89.37020890799283,99.7131029269973,99.83664180461405,99.79508903635413
110,98.55472560458136,99.36614123905233,99.92775917892546,89.55511119537486,99.73374066693455,99.84245776815698,99.8029097830268
111,98.55472560458136,99.36614123905233,99.92775917892546,90.00215828430255,99.73374066693455,99.84245776815698,99.8029097830268
112,98.643391339666,99.40009020405809,99.93212573881132,90.48483355743654,99.75112113154651,99.84317333319552,99.79884107813795
113,98.643391339666,99.40009020405809,99.93212573881132,90.8256352220415,99.75112113154651,99.84317333319552,99.79884107813795
114,98.71940659077356,99.43046072606663,99.93511143795315,91.07692231998887,99.76382012745938,99.84564015494644,99.80429379952349
115,98.71940659077356,99.43046072606663,99.93511143795315,91.31409333652888,99.76382012745938,99.84564015494644,99.80429379952349
116,98.80468725492133,99.4637231099071,99.93864318731916,91.59238563918302,99.77732211817873,99.84857058159405,99.79967899638478
117,98.80468725492133,99.4637231099071,99.93864318731916,91.80466540684601,99.77732211817873,99.84857058159405,99.79967899638478
118,98.85727590389769,99.49150001785043,99.94172459566444,91.99593158633532,99.78824459439674,99.8486189530287,99.80562351213058
119,98.85727590389769,99.49150001785043,99.94172459566444,92.22596569069432,99.78824459439674,99.8486189530287,99.80562351213058
120,98.92525178216906,99.51588381692586,99.9441552301621,92.44560360100071,99.79097591330074,99.84831617772431,99.80351664081425
121,98.92525178216906,99.51588381692586,99.9441552301621,92.645499560296,99.79097591330074,99.84831617772431,99.80351664081425
122,99.05338498706399,99.54523470118959,99.94577102413366,92.89758696570406,99.79840747853889,99.84822604114225,99.80806743224535
123,99.05338498706399,99.54523470118959,99.94577102413366,93.09077727504364,99.79840747853889,99.84822604114225,99.80806743224535
124,99.17754797318098,99.5692431139904,99.94768188201081,93.28272102379809,99.80907427052506,99.84800443616162,99.80549260335988
125,99.17754797318098,99.5692431139904,99.94768188201081,93.51014365247991,99.80907427052506,99.84800443616162,99.80549260335988
126,99.22304945172016,99.59408594432303,99.94900459267407,93.67546541710477,99.81657839495097,99.85135724400033,99.8125558088606
127,99.22304945172016,99.59408594432303,99.94900459267407,93.85767346126173,99.81657839495097,99.85135724400033,99.8125558088606
128,99.26759138926492,99.61656300241542,99.95011823193549,93.99642538720533,99.82249414668138,99.84973620854639,99.81114821928256
129,99.26759138926492,99.61656300241542,99.95011823193549,94.12242984349314,99.82249414668138,99.84973620854639,99.81114821928256
130,99.30785306276485,99.63160180770609,99.95170018064492,94.28355740794517,99.82654482041856,99.8527688653977,99.8188814086121
131,99.30785306276485,99.63160180770609,99.95170018064492,94.38873818794042,99.82654482041856,99.8527688653977,99.8188814086121
132,99.34840763518469,99.64534462160121,99.9527198112526,94.57894432761191,99.83097073663255,99.8549850175519,99.81560373476782
133,99.34840763518469,99.64534462160121,99.9527198112526,94.8005734185956,99.83097073663255,99.8549850175519,99.81560373476782
134,99.37852348459874,99.65911268953907,99.95332978164227,94.88394003022476,99.83472548624553,99.85523481409369,99.81590842640571
135,99.37852348459874,99.65911268953907,99.95332978164227,95.10753289170893,99.83472548624553,99.85523481409369,99.81590842640571
136,99.41144215160175,99.67628462469565,99.95457553120082,95.228353448589,99.83955294756784,99.85332112757658,99.81584765370684
137,99.41144215160175,99.67628462469565,99.95457553120082,95.33206920377157,99.83955294756784,99.85332112757658,99.81584765370684
138,99.43869042784452,99.68874034668647,99.95492991311401,95.5408419208413,99.84379191669072,99.85632224726066,99.82358971922184
139,99.43869042784452,99.68874034668647,99.95492991311401,95.8562075196019,99.84379191669072,99.85632224726066,99.82358971922184
140,99.46546633861564,99.702139683395,99.95552793996609,96.00428150292501,99.84120692630482,99.8542695317692,99.82315224747192
141,99.46546633861564,99.702139683395,99.95552793996609,96.14351384633869,99.84120692630482,99.8542695317692,99.82315224747192
142,99.49378534755847,99.71386599427915,99.95584699227797,96.24928355515593,99.84327927558236,99.85544714887946,99.82601036259788
143,99.49378534755847,99.71386599427915,99.95584699227797,96.38518266084752,99.84327927558236,99.85544714887946,99.82601036259788
144,99.51707257150788,99.72434923796396,99.95659904715632,96.51074997871919,99.8466162677533,99.85664477040321,99.82656395063516
145,99.51707257150788,99.72434923796396,99.95659904715632,96.59879787884604,99.8466162677533,99.85664477040321,99.82656395063516
146,99.53446434983643,99.73570009148253,99.95716845700187,96.70491355244764,99.84850130935743,99.85893474341971,99.83062014102714
147,99.53446434983643,99.73570009148253,99.95716845700187,96.8410383685553,99.84850130935743,99.85893474341971,99.83062014102714
148,99.55383918590921,99.74725969927256,99.95736151678918,96.93376055779156,99.85085027732677,99.85980407661765,99.83054485424051
149,99.55383918590921,99.74725969927256,99.95736151678918,97.0174077073279,99.85085027732677,99.85980407661765,99.83054485424051
150,99.57298061845265,99.755437412795,99.9576366334474,97.12768951801077,99.85380277923153,99.86316774853177,99.83188892103784
151,99.57298061845265,99.755437412795,99.9576366334474,97.20954176209197,99.85380277923153,99.86316774853177,99.83188892103784
152,99.59408940441915,99.76440794423121,99.95795736475151,97.2911567804322,99.85458071891767,99.8627796494329,99.83153032581639
153,99.59408940441915,99.76440794423121,99.95795736475151,97.39989301078714,99.85458071891767,99.8627796494329,99.83153032581639
154,99.6094996163506,99.77439536564887,99.95821394776007,97.47121701647792,99.85617758724709,99.86351211456915,99.8351661468234
155,99.6094996163506,99.77439536564887,99.95821394776007,97.57495855404527,99.85617758724709,99.86351211456915,99.8351661468234
156,99.62630850702267,99.78253842288414,99.95834955933911,97.66967976635513,99.85772681066624,99.86379670932662,99.83591759145877
157,99.62630850702267,99.78253842288414,99.95834955933911,97.72796362418353,99.85772681066624,99.86379670932662,99.83591759145877
158,99.64149255722478,99.79107310765636,99.95856082871929,97.80204655504458,99.85979717764172,99.86527495542545,99.83924399214474
159,99.64149255722478,99.79107310765636,99.95856082871929,97.85167923806866,99.85979717764172,99.86527495542545,99.83924399214474
160,99.65891785134865,99.79960856560469,99.95872520264075,97.8820567566483,99.85749319152222,99.86454584207725,99.83890296024478
161,99.65891785134865,99.79960856560469,99.95872520264075,97.92284463463106,99.85749319152222,99.86454584207725,99.83890296024478
162,99.6713763388638,99.80523473262255,99.95885869819337,97.96902178402391,99.85863041094045,99.86544297939159,99.8435362789084
163,99.6713763388638,99.80523473262255,99.95885869819337,98.04839901033485,99.85863041094045,99.86544297939159,99.8435362789084
164,99.68737941835326,99.81133960892508,99.95906548725637,98.12071411532628,99.85925888519125,99.86786276940964,99.84392294350211
165,99.68737941835326,99.81133960892508,99.95906548725637,98.1893014372201,99.85925888519125,99.86786276940964,99.84392294350211
166,99.69961846053073,99.81766167845083,99.95921167636439,98.24734461096146,99.86163868306595,99.86986782220939,99.84655057881643
167,99.69961846053073,99.81766167845083,99.95921167636439,98.29937378282393,99.86163868306595,99.86986782220939,99.84655057881643
168,99.70826350397273,99.82174159524787,99.95943378072668,98.3359486691506,99.86241365981864,99.8693572216689,99.84881085543482
169,99.70826350397273,99.82174159524787,99.95943378072668,98.36947203219816,99.86241365981864,99.8693572216689,99.84881085543482
170,99.7197672951823,99.82734417981447,99.95950090352396,98.42079572225938,99.86334809805722,99.87008605966628,99.852970613871
171,99.7197672951823,99.82734417981447,99.95950090352396,98.46302225181489,99.86334809805722,99.87008605966628,99.852970613871
172,99.72844595217784,99.83304503652353,99.95968652318018,98.49498443111099,99.86307006768824,99.87050734871585,99.85403151997393
173,99.72844595217784,99.83304503652353,99.95968652318018,98.55759400401357,99.86307006768824,99.87050734871585,99.85403151997393
174,99.7384714348409,99.8379792356973,99.95980721934608,98.58895137371569,99.8650341408251,99.87291484663098,99.85615321878595
175,99.7384714348409,99.8379792356973,99.95980721934608,98.6131632755955,99.8650341408251,99.87291484663098,99.85615321878595
176,99.74464938528591,99.84103757696641,99.96005381699877,98.66168375417375,99.8659666459035,99.87299446219613,99.85774605355023
177,99.74464938528591,99.84103757696641,99.96005381699877,98.6872174141619,99.8659666459035,99.87299446219613,99.85774605355023
178,99.75273680836997,99.84541676973002,99.9601903125776,98.7340373116279,99.86679191851664,99.87362439843345,99.86066624188415
179,99.75273680836997,99.84541676973002,99.9601903125776,98.7665974128431,99.86679191851664,99.87362439843345,99.86066624188415
180,99.76066414361364,99.8482824663641,99.96034201927058,98.80035950024502,99.86609667019644,99.87365622460523,99.86479060200723
181,99.76066414361364,99.8482824663641,99.96034201927058,98.81819695632763,99.86609667019644,99.87365622460523,99.86479060200723
182,99.76816621621116,99.85183280276024,99.9604151330945,98.84888712520603,99.86612952416522,99.87301132586194,99.86771475696915
183,99.76816621621116,99.85183280276024,99.9604151330945,98.87395207753619,99.86612952416522,99.87301132586194,99.86771475696915
184,99.77502014610846,99.85569217417074,99.9605367064924,98.90471881069925,99.86606687322411,99.87176613755098,99.87125514634995
185,99.77502014610846,99.85569217417074,99.9605367064924,98.92783905947174,99.86606687322411,99.87176613755098,99.87125514634995
186,99.78261746551142,99.86009734795034,99.9605643733935,98.95801047941394,99.86658816700856,99.87414726211034,99.87551129148697
187,99.78261746551142,99.86009734795034,99.9605643733935,98.97853052231767,99.86658816700856,99.87414726211034,99.87551129148697
188,99.79126300465245,99.86191368180413,99.96064104537771,98.99924558212793,99.86677590423673,99.87532539284902,99.8782494708477
189,99.79126300465245,99.86191368180413,99.96064104537771,99.02078921728636,99.86677590423673,99.87532539284902,99.8782494708477
190,99.79672394525736,99.86405821962973,99.96068834864226,99.04388286439014,99.86749013522275,99.87774829985486,99.8802821129723
191,99.79672394525736,99.86405821962973,99.96068834864226,99.06142155242199,99.86749013522275,99.87774829985486,99.8802821129723
192,99.80337826796497,99.86640721319887,99.96078561019698,99.07772223746262,99.86747034279666,99.87931264163309,99.88423033045119
193,99.80337826796497,99.86640721319887,99.96078561019698,99.09677528858055,99.86747034279666,99.87931264163309,99.88423033045119
194,99.80930629016987,99.86965603671854,99.96089483797253,99.11980676410671,99.86775752932544,99.87937150347872,99.88678579243543
195,99.80930629016987,99.86965603671854,99.96089483797253,99.13443693542531,99.86775752932544,99.87937150347872,99.88678579243543
196,99.81347874393485,99.8727319101737,99.960985423337,99.16802163754814,99.86845134243792,99.882840810161,99.89014704409891
197,99.81347874393485,99.8727319101737,99.960985423337,99.18584894244869,99.86845134243792,99.882840810161,99.89014704409891
198,99.81954861090937,99.87590212983547,99.96104537267723,99.20509542879631,99.86867173603068,99.88452091029815,99.89110391111392
199,99.81954861090937,99.87590212983547,99.96104537267723,99.22978508647016,99.86867173603068,99.88452091029815,99.89110391111392
200,99.82294404649936,99.87816210532685,99.96108816045364,99.2528115717239,99.86727233930227,99.88400310144684,99.89261468170163
201,99.82294404649936,99.87816210532685,99.96108816045364,99.27884001887688,99.86727233930227,99.88400310144684,99.89261468170163
202,99.82931993066022,99.87934040505782,99.96108547492943,99.29222800247288,99.86778938902499,99.88618158739867,99.89494904406271
203,99.82931993066022,99.87934040505782,99.96108547492943,99.30409361007001,99.86778938902499,99.88618158739867,99.89494904406271
204,99.83481068539757,99.88121871761085,99.96113810191223,99.32049900997075,99.86852819462065,99.88810749032491,99.89697683615363
205,99.83481068539757,99.88121871761085,99.96113810191223,99.33287963364954,99.86852819462065,99.88810749032491,99.89697683615363
206,99.83946929233409,99.88253945428819,99.96123071024425,99.34877945024151,99.86856929455844,99.8901075859894,99.89848949115091
207,99.83946929233409,99.88253945428819,99.96123071024425,99.36514249663408,99.86856929455844,99.8901075859894,99.89848949115091
208,99.84320505747391,99.88482870350984,99.9613107429667,99.37562050644308,99.86734108262733,99.89063413921834,99.89873895941328
209,99.84320505747391,99.88482870350984,99.9613107429667,99.39986328139472,99.86734108262733,99.89063413921834,99.89873895941328
210,99.84700414176486,99.88675814271186,99.96141828594187,99.40994267150285,99.86743166318016,99.89331513814552,99.90015040962253
211,99.84700414176486,99.88675814271186,99.96141828594187,99.42827842513807,99.86743166318016,99.89331513814552,99.90015040962253
212,99.84980277563312,99.88943369566749,99.96146317973081,99.4433011599892,99.86829856434157,99.89482378857632,99.90201365331426
213,99.84980277563312,99.88943369566749,99.96146317973081,99.45036470891768,99.86829856434157,99.89482378857632,99.90201365331426
214,99.85336415236037,99.89079380064997,99.96150958501565,99.46160939539232,99.86847092106139,99.89649129709369,99.90267557950979
215,99.85336415236037,99.89079380064997,99.96150958501565,99.47611410208445,99.86847092106139,99.89649129709369,99.90267557950979
216,99.85662530856234,99.89155968604378,99.9615203522273,99.48924693790863,99.86879658085722,99.89817784425838,99.90360461337018
217,99.85662530856234,99.89155968604378,99.9615203522273,99.49857364524047,99.86879658085722,99.89817784425838,99.90360461337018
218,99.86031771629129,99.89319105353295,99.96156832644748,99.50877573269675,99.86848849380564,99.89945750514653,99.90523618859199
219,99.86031771629129,99.89319105353295,99.96156832644748,99.521870519602,99.86848849380564,99.89945750514653,99.90523618859199
220,99.86335390197631,99.89423793151626,99.96158572650327,99.53052615069447,99.86720447084187,99.90080107300184,99.90600676212
221,99.86335390197631,99.89423793151626,99.96158572650327,99.54100388883191,99.86720447084187,99.90080107300184,99.90600676212
222,99.8664838370565,99.89627944005326,99.96159487530271,99.54973050960304,99.86817841219403,99.90322982476452,99.90871890122496
223,99.8664838370565,99.89627944005326,99.96159487530271,99.56141888557384,99.86817841219403,99.90322982476452,99.90871890122496
224,99.86946392345232,99.89774041866552,99.96157862224723,99.56667640415581,99.86800832672891,99.90322547860613,99.90850044772563
225,99.86946392345232,99.89774041866552,99.96157862224723,99.58406648662475,99.86800832672891,99.90322547860613,99.90850044772563
226,99.87224252563436,99.8985791733114,99.96160374714685,99.5905336194107,99.8677503253799,99.90419337870412,99.90933669156739
227,99.87224252563436,99.8985791733114,99.96160374714685,99.60138288614843,99.8677503253799,99.90419337870412,99.90933669156739
228,99.87553260899652,99.90052411968178,99.96156510890893,99.6084297265672,99.86779280693408,99.9055925138232,99.91070382854704
229,99.87553260899652,99.90052411968178,99.96156510890893,99.61396728546092,99.86779280693408,99.9055925138232,99.91070382854704
230,99.87799096998098,99.90162018362066,99.96156000119564,99.62482114344512,99.86831024297578,99.90619263315483,99.9098393103055
231,99.87799096998098,99.90162018362066,99.96156000119564,99.63094962179687,99.86831024297578,99.90619263315483,99.9098393103055
232,99.8809840556779,99.90116757803122,99.96164504540775,99.63659860297737,99.86884969554771,99.90743966841862,99.91065892163155
