Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//
39,72.11800227788954,70.06743197840504,71.57982826167401,72.29117335888095,72.26340098071871,71.96755923103808,70.86102447456447
40,72.50925134139325,70.46996808224333,71.99775280835513,72.69876579599962,72.69036680743348,72.35693809702254,71.28565286032016
41,72.85267905631743,70.87032778847146,72.34022808789807,73.11701396317567,73.09103435771387,72.73690569070598,71.68885180075085
42,73.25276734122033,71.2268573545834,72.71969587987854,73.50229416924,73.50823775040631,73.14686869540596,72.14868702853921
43,73.62609392603106,71.57255031474912,73.09947391075103,73.89169798304648,73.86637097514803,73.5360448810854,72.59170021103093
44,74.01233428032481,71.97590845250852,73.47521759601932,74.22796202916591,74.25664141260381,73.91149048229175,73.02122487894178
45,74.40168668563453,72.32226694693425,73.82275508534468,74.56973734060186,74.65317613521886,74.25995088902633,73.46098792249991
46,74.75351620011149,72.71977515220432,74.21664504751499,74.92148407444752,75.01307226726317,74.6144727946896,73.85563499286671
47,75.11490031244702,72.99770490814208,74.55236073751003,75.27269008830233,75.34063550898225,74.98848426283891,74.25261647273668
48,75.45437705401997,73.33985075087998,74.88395348614206,75.58831060713803,75.68627875807168,75.31528595183879,74.63675103933217
49,75.79529716987508,73.68573984641797,75.24716258871435,75.919502173214,76.0227590710554,75.65877756078159,74.99584352703444
50,76.13141601559902,74.0226457488851,75.55839508693771,76.23073255731887,76.40173462697128,75.98142785612181,75.3363791574586
51,76.44888059978317,74.40703611255827,75.87614910039413,76.56433512603235,76.73475036730565,76.29022033167955,75.73447824352584
52,76.77379515860096,74.773616175127,76.21978638466474,76.87619150508166,77.04529289697791,76.63739602394404,76.11022778810772
53,77.07975842765191,75.08044548638193,76.50294685066454,77.18850221024778,77.37031648183802,76.98412983405643,76.42891800862029
54,77.3865135760385,75.39000164072364,76.81050526408137,77.52112903113226,77.70380071680357,77.31490099252673,76.74822438488046
55,77.70797125109652,75.71441579502772,77.13923361189514,77.79382868881423,78.01581532567494,77.66153252602642,77.05512880676558
56,77.98527084657705,76.0452285761177,77.43370506224375,78.07353151146711,78.32560528473118,77.97146565389576,77.37366776350146
57,78.24073663212893,76.3410273839319,77.76631384622365,78.3639903066134,78.64006714140547,78.2405681232883,77.64905610752741
58,78.53175087345336,76.64429510053306,78.08987198266509,78.69825952373886,78.95549904130223,78.54220582027332,77.98023920714097
59,78.84083563904171,76.94878795091066,78.39600172805304,78.9820216190627,79.23439250356338,78.88117060196122,78.27938283938087
60,79.14417434603894,77.2249785031726,78.67190924541278,79.2887154374961,79.50728269703718,79.20120805636391,78.59333568124897
61,79.40664631214014,77.52447032016781,78.98887894479209,79.56114857296878,79.80480123752187,79.48697548447774,78.858267512865
62,79.69944879233412,77.81438311737541,79.25395483464519,79.84524255715512,80.05962580111866,79.73653885191185,79.13618545903985
63,79.98974084445574,78.12909236185547,79.54677730337049,80.098878290522,80.33102580944865,79.98641557434391,79.40593736857878
64,80.2635071061186,78.43971243122304,79.83022065314358,80.36569165533749,80.61599709190715,80.23629341361654,79.65991780940412
65,80.56643347820389,78.71546792029099,80.09691921386856,80.6250557985516,80.939843634465,80.49130672664478,79.93485636068317
66,80.83237391474785,79.01380929314517,80.38487995317419,80.83484960724813,81.23641483121287,80.81312260076514,80.20936856581845
67,81.10265686775422,79.30419719989516,80.66299171340764,81.0665569155693,81.49710300046637,81.07801250061573,80.47065651508485
68,81.39266631193546,79.59884572797186,80.92836932324761,81.33174181733521,81.73691248365068,81.33397049172353,80.74797728740772
69,81.63455040963538,79.86755449926056,81.18323214090604,81.59683205718618,81.99356516789848,81.59495621107042,80.98310341257229
70,81.88593118418066,80.14878903404357,81.49248959559371,81.83966820075626,82.26543995517815,81.8508439627385,81.25948315552583
71,82.1430596732154,80.39566812244576,81.77028450830224,82.09756942631262,82.51800870338724,82.11963742250943,81.49585558074921
72,82.39838037460014,80.67990590268542,82.04477011092092,82.33011954588615,82.78787002592762,82.36126955380077,81.7536729168273
73,82.66681138626063,80.96372950870379,82.29952533912235,82.56476440334974,83.03722374118264,82.62310472472781,82.00893983213943
74,82.94568546196018,81.20275300192401,82.5458850576184,82.81376326042965,83.28118268509664,82.85956230634048,82.24062781614903
75,83.16304307505489,81.47821418697745,82.82395261665847,83.04149752677306,83.51811112369758,83.0991971924713,82.47268681255255
76,83.40622317592366,81.7578221466862,83.07581549782586,83.30550802132046,83.75019448465017,83.34925272951975,82.70933407562075
77,83.64434093608644,82.0069337164695,83.33204911453753,83.56854390053013,84.00334930450879,83.60154298790734,82.94158358201231
78,83.89180225473227,82.25274296283949,83.60159590716306,83.85882139361352,84.24469922494896,83.82670586096575,83.17420304817853
79,84.13047598730533,82.5115008562103,83.8480476989016,84.1146824419688,84.48487865492707,84.04448129332724,83.39195234076738
80,84.39209637062343,82.77995057124065,84.09282474939921,84.34810674924094,84.70555436218547,84.29383032631759,83.62058770856898
81,84.6293265825088,83.04049845354642,84.32771098548626,84.57402466963404,84.94187311891727,84.53045308306935,83.84087978340804
82,84.87097756425283,83.29454200311241,84.57532349725186,84.80525800861307,85.17938948567928,84.77739515424567,84.0979230053148
83,85.08815655557068,83.5061117313697,84.8031885632235,85.02400860134551,85.39906118309,85.0250178711809,84.3362348793578
84,85.30055184280907,83.74186143178154,85.04403999066055,85.2470876407299,85.61226325148495,85.24088272335655,84.54771345257878
85,85.53161243436944,83.9917037802121,85.28878785663676,85.47333743362545,85.83692378645365,85.45085950946103,84.76273032621997
86,85.74333046992712,84.23977194369442,85.5161428235038,85.7125886678925,86.04613142469042,85.65527082744332,84.9885735018869
87,85.9462499730644,84.50428138011307,85.75511324031119,85.94019477003812,86.29497817997994,85.87534972740359,85.21821640205174
88,86.16290097306673,84.77555846637475,85.99534517820663,86.14330167515115,86.52413656586378,86.0942404716696,85.43599088107055
89,86.3935405618812,85.01190007839486,86.22530401518921,86.36982622016221,86.74605990176333,86.32461527293587,85.63594397865491
90,86.61966720887665,85.24529570797077,86.4416490420421,86.59826190473142,86.96814777421734,86.52478336378249,85.82499217371478
91,86.83895507276915,85.50600850958908,86.6584072864693,86.80839009601054,87.18033240975618,86.74882274303538,86.03251464841645
92,87.0476956007928,85.76835761038508,86.89680354141657,87.0285869690003,87.40291358823218,86.9545776048593,86.23258286540678
93,87.25344751733083,86.001146745342,87.11458188728693,87.23539338629324,87.64222025273378,87.17226092743788,86.43412817825
94,87.43962134671231,86.21650053597669,87.32072274811468,87.44318525468576,87.846594986939,87.41070685117808,86.66122778577906
95,87.64486670337315,86.44698543367174,87.5408688038199,87.64673335081586,88.07464291364593,87.62594707086565,86.85673976209823
96,87.861722967234,86.65446467276522,87.76761908484373,87.86546981338064,88.29005308281292,87.8103100203002,87.05448241107982
97,88.06440397101528,86.89115567371338,88.00693475525301,88.07559535853609,88.49535618715211,88.02219246275986,87.23863583674039
98,88.2675446346937,87.10881971284878,88.20850299589794,88.27537950948884,88.70693603238222,88.23082920218373,87.43488073809966
99,88.47270569977336,87.34433098971874,88.42072220021923,88.4884613793933,88.919585236638,88.42295423418821,87.61305753921592
100,88.67795619451668,87.57048350576447,88.62911776290385,88.70328586689035,89.11957373288743,88.63369797045694,87.80125895753868
101,88.8719929753931,87.8055308414457,88.84656847240221,88.90725631475229,89.3422498939147,88.84215383984655,88.00523276483139
102,89.06279372115509,88.04857766008432,89.03591253927218,89.10767114825963,89.53862932365875,89.06765983922112,88.18512002939697
103,89.2687364637069,88.3104074369703,89.24388547422195,89.31088740881513,89.74657361853569,89.2885708187167,88.37939305027577
104,89.48739826837871,88.55535993484457,89.45431904719537,89.50963885704711,89.9599918300411,89.49030173944449,88.55611528220487
105,89.67116417962312,88.7887267404749,89.64263063296845,89.71770849211552,90.18204883444973,89.68017267819708,88.74655009644475
106,89.85382772554013,89.02446547527651,89.8407470010438,89.88178797760936,90.38526491345277,89.87914070499784,88.92285567314379
107,90.04624233837832,89.26614615696019,90.02772980457104,90.07757923921274,90.58352595781756,90.09113324329229,89.11407555460403
108,90.23113943435857,89.50185502521849,90.22312114255115,90.2730687006775,90.75466145507602,90.28748888315032,89.28370678832196
109,90.41041337253122,89.72852038655363,90.42377879315393,90.48147564462343,90.94062744281369,90.46397532150425,89.47489129594072
110,90.60804040967372,89.98820292153924,90.61243475586407,90.67798244721986,91.12144640440404,90.66301351970986,89.65563427475448
111,90.77869717211722,90.25262973965397,90.82346553242796,90.8923530792382,91.31092625956053,90.85159834452173,89.84492450706017
112,90.97744561718763,90.4712724065018,91.03502362238149,91.08744995208262,91.48708188758434,91.06177466216144,90.02855825746097
113,91.16590562237397,90.71437817545447,91.255168207688,91.27876082140887,91.66478074454804,91.24332822254144,90.20209173643781
114,91.33245122864015,90.96152553543678,91.4565370007597,91.48209101260109,91.83206749391914,91.44287719649378,90.37537534739785
115,91.50740679520003,91.20057654222889,91.66846237934594,91.67376247530726,92.00273927114726,91.6141727281363,90.53516655555431
116,91.71298314758022,91.44033751403029,91.87441911930644,91.84178435291523,92.17220872643314,91.7898685386319,90.71578427097296
117,91.89809165407303,91.6683928650777,92.06699981494715,92.02126316970993,92.3365814902857,91.9640713879685,90.87454480799659
118,92.08367716509288,91.88592541845662,92.2624529702182,92.20216422989417,92.49407625796954,92.13614474403204,91.04817907306422
119,92.26631555310946,92.10260537381976,92.45724779135165,92.36224008368528,92.65202377884923,92.28865152543803,91.22681363906268
120,92.42969783311037,92.32360442406478,92.6504347660531,92.52992377903875,92.82368840317575,92.45008401807254,91.39914557942826
121,92.60388334943006,92.56736063289468,92.83672382932424,92.69978480758266,92.98470323118737,92.59245409832927,91.57129892634705
122,92.78756632157528,92.78921878028608,93.01334355721995,92.86698589996925,93.13711498768102,92.76172864440353,91.74096623215074
123,92.97233380661869,93.03381880529717,93.2105333748199,93.02616800917114,93.28651103499627,92.91453817836401,91.90170912197308
124,93.13571353157857,93.26710431117164,93.40590515091522,93.20960643890362,93.44737833054792,93.07500390340063,92.05638264789107
125,93.303896279683,93.47505457123756,93.57673323872109,93.36926168029267,93.59419452319901,93.2327574035089,92.2264012703835
126,93.47866722506899,93.69092099599112,93.74277390722295,93.52464490666776,93.74554852487567,93.39022672433615,92.39143105107047
127,93.63421230680846,93.92106366168467,93.90938150500789,93.6941919661638,93.89841249171992,93.53420526811908,92.5458064581488
128,93.80752081447001,94.12112518114137,94.07442499554854,93.84925445098786,94.03465604368596,93.69529030738086,92.70438009965733
129,93.98965514694397,94.29758790014168,94.25028119180668,93.99302058236756,94.18492441669807,93.8629589528436,92.8546781856041
130,94.16254791733101,94.45898113356554,94.41015894654024,94.14816658476009,94.32450765300163,94.04338130821587,93.01945236492222
131,94.34089612991332,94.63900038157725,94.57590610211916,94.30619221694974,94.47454309492238,94.20670565614934,93.16670235361843
132,94.5252545035756,94.77904075734115,94.73543050817445,94.47701256607436,94.5966301164632,94.37134614622015,93.3358383334321
133,94.68048415429956,94.93923276461834,94.87834607064585,94.63744603866878,94.71265587412813,94.52361742718918,93.47954001938604
134,94.83896686150861,95.08014899720649,95.03896587377962,94.77723953384508,94.84177930204906,94.69275565252045,93.62759592598889
135,94.9876127406015,95.21827705831366,95.17986457989738,94.9197560750304,94.97653132022009,94.82978861310352,93.77812821758819
136,95.13897211853794,95.35159879831672,95.32561591433046,95.06248498457342,95.0962958311333,94.97093276689891,93.93811439306722
137,95.29008315501312,95.48748786151032,95.4736412120028,95.21009828655617,95.22970460814555,95.10686256544597,94.0751097781054
138,95.433823085408,95.61160668186288,95.61090678760137,95.35126993122095,95.3531436343128,95.24013702279231,94.22017698692757
139,95.56473639842167,95.74809928110645,95.74775046710651,95.48485333502609,95.47216454437512,95.37562365618277,94.35842325558156
140,95.68647645510764,95.87313339678748,95.86588259678709,95.61491811312743,95.59774948693666,95.50252596908318,94.47827727686774
141,95.81334815894625,96.00420724673927,95.98875198249246,95.73789384183493,95.71780765413091,95.62983481767381,94.6075776479523
142,95.93861916314513,96.11671555163336,96.11365797449547,95.85863113693884,95.84070611525411,95.76143372944344,94.7353612007749
143,96.05361289987862,96.22111926329757,96.24415663119241,95.98079322640011,95.96173426670654,95.87513921860808,94.86222396192105
144,96.17199867877744,96.31250496403626,96.3600664463835,96.09590649974969,96.07100278383989,95.99517274592814,94.98048241875468
145,96.27523076122364,96.39733364628377,96.4709758710453,96.22596400940606,96.17844118466192,96.10667675053827,95.0951984754554
146,96.38104786666331,96.4887191479923,96.56966004708971,96.35086525488397,96.29154459729021,96.21333894439155,95.22397174820316
147,96.49134284480354,96.58035273187627,96.67896852874544,96.45855469898007,96.39519564149975,96.3209335800262,95.35985467526443
148,96.58396983413972,96.65108022991322,96.79359200757375,96.56669420450231,96.50659621708333,96.42046004089335,95.48812418961455
149,96.68948553488194,96.73824952333925,96.89357620653345,96.66493240247755,96.60533792984926,96.5312317301742,95.60812042989754
150,96.77652345837876,96.81239312997522,97.00527260105017,96.77619083193376,96.70885766179076,96.62512753935407,95.72437889146258
151,96.86261679177227,96.87855380025913,97.09026540451042,96.87170948422941,96.78947160019266,96.72637407754013,95.83610881683514
152,96.94961650917107,96.94392090845521,97.16549857850491,96.96635823085484,96.889662647303,96.81670205085442,95.94144039557564
153,97.02969768029398,97.00146376501043,97.24110208939868,97.06352219143335,96.98502099296134,96.90920099047796,96.05689725592786
154,97.10230874739185,97.05233242234647,97.31328216155248,97.15889083513838,97.06478832562836,96.99136571984089,96.15831522649388
155,97.18028884991877,97.09983133230165,97.3762786543519,97.24701043918007,97.15380322811292,97.08342392722503,96.2564139569484
156,97.25421469706154,97.14753436666624,97.43782685494888,97.33364114547683,97.24199539170978,97.15797177116427,96.34477374460617
157,97.32846296096922,97.20087753877876,97.49802918617905,97.41317379281116,97.33054353226578,97.23506825272642,96.43508129349394
158,97.39604009056907,97.2459872741242,97.55961287408304,97.49548632684797,97.40719606963837,97.31027009368688,96.52187937904048
159,97.46516113215469,97.28621416176118,97.62604641985635,97.57206547161725,97.49328160014554,97.38191926052411,96.6146960781702
160,97.52643305219117,97.31659742870384,97.68542968278338,97.64398025841477,97.56789256606523,97.45374670228479,96.69579180766029
161,97.58523415389936,97.35801987364006,97.73610475292851,97.71707991965386,97.63066877008045,97.52989888178493,96.77448214796046
162,97.64365209423462,97.38498150998208,97.78770722104963,97.78372345221581,97.6999013210937,97.59691327620709,96.85884582934264
163,97.70278437027807,97.42164723377724,97.84001545131161,97.84667253738235,97.75817404409298,97.66312482888821,96.94513535833161
164,97.76398801498144,97.45219427844637,97.88124381811691,97.90923550109612,97.81122159884998,97.72572283238455,97.02218588902605
165,97.82910542985614,97.48747079180521,97.92585173859585,97.96250156828354,97.86219931975423,97.78752681370109,97.10210450321057
166,97.88913615524899,97.51796335549267,97.96530633868032,98.01549837662131,97.91454894591827,97.84009010336258,97.16833086164448
167,97.93650981845877,97.55264673501277,97.99969081229254,98.06474300297961,97.97401592555269,97.89169758422182,97.23292861021368
168,97.99571671463433,97.57155005200309,98.03323865758986,98.11239844442828,98.02659360056057,97.94813322377561,97.30138359293875
169,98.04536329441392,97.6032955769264,98.06598725860167,98.15039543101763,98.07339356437633,97.99475314929805,97.35943944805567
170,98.09365828583745,97.63126512914663,98.10824590133927,98.18955951642896,98.11535529705174,98.04127547745323,97.43328324861496
171,98.14302682980707,97.65055784156343,98.14318881711459,98.22773406123396,98.16124802167975,98.09317569594275,97.49582272877315
172,98.18797754926695,97.67296205752537,98.18165029220138,98.26480648703834,98.20822391229429,98.14066114505222,97.5557315548658
173,98.23151307596743,97.69351858369598,98.21319007091331,98.30634289469172,98.25095544900242,98.18307666995783,97.61706451137643
174,98.26839126696044,97.71201398532475,98.24318690971835,98.34448200697712,98.28968481756601,98.228204062323,97.67745635632319
175,98.30654702252684,97.7368592344592,98.26748865560222,98.38147655137504,98.3283741043103,98.26950000671606,97.73104694649216
176,98.341008328502,97.75715941003808,98.29303153361234,98.41065305143422,98.36554718441114,98.3091682216436,97.7823503629248
177,98.37591544145825,97.7741160896887,98.31639623361244,98.44680906822599,98.39971737618636,98.34941837054741,97.8293281304437
178,98.41035303947659,97.79197726475758,98.3428807417933,98.4755059301904,98.43164283681364,98.3828925172434,97.8745013600631
179,98.44161394009991,97.80709236306348,98.3664928254836,98.50557721124109,98.46428548317859,98.41492939004779,97.92350546994106
180,98.47532128512115,97.82399158984896,98.39058946790534,98.52877719341858,98.49503831976182,98.44755027469171,97.96674412801445
181,98.5029458584255,97.844833559797,98.41268137714714,98.54907973255833,98.52227807247688,98.47524000242234,98.00278462232943
182,98.5300370972631,97.86283572215848,98.43373309912836,98.57125834961342,98.545978162478,98.50223317517974,98.05002334719676
183,98.55762641619636,97.88302323654068,98.45664003543688,98.5943400406216,98.56969650667284,98.53046562322706,98.09145211228639
184,98.58398183970459,97.89707989970508,98.48247249586791,98.61738742533194,98.59645357289243,98.55556536971454,98.1340573134512
185,98.60799299138289,97.91051250942425,98.5038559370509,98.64056346391966,98.62012111272816,98.58591880686475,98.17873345649106
186,98.63018278279739,97.92097096409644,98.52560123705537,98.66153384036498,98.643755663222,98.61063553027859,98.21828520738707
187,98.65257539207495,97.93765861674895,98.5428753798047,98.68086797735724,98.66782204026418,98.63452962176366,98.25458607653509
188,98.67108457899803,97.94858840078777,98.55788877847543,98.70034611562485,98.68996069690166,98.65644365332005,98.29496670267595
189,98.68917860540768,97.95852835484034,98.57569919201697,98.71954932652591,98.71262329653727,98.67936434372956,98.33765524843737
190,98.70627719944028,97.96918189647016,98.5910631359972,98.73932511135641,98.73174496704982,98.70059577787725,98.37142048306411
191,98.72245497462652,97.98264832839435,98.60581855152995,98.75696357497104,98.74983662940814,98.7218029491815,98.4024059573248
192,98.74046790803108,97.99485701361206,98.62001835086424,98.77259388050106,98.76693463792661,98.74066964391162,98.43083492629638
193,98.75620675652821,98.0089363687201,98.63586810627528,98.78653603998899,98.78352139590065,98.760628253521,98.467218933347
194,98.77179373124414,98.02022931493887,98.65012490855989,98.79867781224496,98.79878682747122,98.77922316750825,98.49985789919344
195,98.78451326379084,98.03089130067188,98.66633887838891,98.81217029991856,98.81401348215692,98.79639989573808,98.5271840568088
196,98.79683929241763,98.04055906485455,98.67997585890302,98.82424339838731,98.82883671441661,98.81498589137914,98.55915916876228
197,98.8101502706054,98.04920019089478,98.6945124150975,98.83599471423264,98.84309811576259,98.83133004766935,98.587668278388
198,98.82496726819782,98.05911203081986,98.70634942414479,98.84791184272156,98.85527880497321,98.84752200356237,98.61077267437211
199,98.83816366886215,98.07129186720086,98.71650828117006,98.85909138177928,98.86875947254802,98.86245262531689,98.63718841223712
200,98.84966493235441,98.08143054563396,98.72719056363879,98.86972294065002,98.8796674741554,98.87669024459805,98.66123259338022
201,98.8619553554389,98.0919070212163,98.73691079624669,98.88033548235803,98.89476820102337,98.889366784641,98.6824380629436
202,98.87336708484581,98.10070676827694,98.7477605138401,98.89224816613398,98.9078963105898,98.9007532173955,98.70499769298212
203,98.88642407013519,98.10992371443243,98.75690949996128,98.90305525042166,98.92188273165995,98.9135128034849,98.72443538214519
204,98.89679587196017,98.11807715980383,98.76587862654145,98.91242321643328,98.93422694686521,98.92557571187648,98.74413068358058
205,98.90897268519558,98.1284522777743,98.77419559641795,98.92180509406846,98.94761925241664,98.93737951473832,98.76504589961331
206,98.91952055247086,98.13794907815968,98.78504036026142,98.93249864794248,98.95892061949179,98.94805505902622,98.78226951318607
207,98.93079790475664,98.14671900978153,98.79389012880667,98.94115716535812,98.96953463099433,98.95899527464017,98.79997447179123
208,98.94134220631476,98.15465450380803,98.80363366130366,98.95034360450079,98.9804785001401,98.96990968973954,98.81747383802879
209,98.95060097203185,98.1630186557783,98.81334379394283,98.9594997527048,98.99091988106645,98.97958728533851,98.83319494305488
210,98.96011988506945,98.17089197779661,98.8217849605726,98.96779187928213,99.00097288932496,98.99020377456408,98.84904873272276
211,98.97035132391522,98.18226015571197,98.82947354642613,98.9757610173013,99.01017602922163,98.99833285498197,98.86408029922255
212,98.97939304381889,98.1932918295007,98.83631884340231,98.98346998374303,99.01994009065672,99.00890828333351,98.87853732680621
213,98.98737198804946,98.19815495023174,98.84425909886474,98.99205866841251,99.02786284795496,99.0187009159912,98.89229298238153
214,98.99369309462428,98.20636639851818,98.85132873960926,99.00020543110018,99.03531103432718,99.02764367774368,98.90526712989816
215,99.00077809654692,98.21436576354792,98.8597890058912,99.00831566362625,99.04473462116279,99.03823615282612,98.91714805228432
216,99.00946748769037,98.22103363694438,98.8665213782745,99.01619600053276,99.05255824382364,99.04754981210212,98.92997601228652
217,99.01621144789638,98.23120334048286,98.8721946614579,99.02363166024675,99.06005658162633,99.05668869302345,98.94190948585454
218,99.022357016297,98.24105793248296,98.8791852771182,99.03122376057664,99.06765259555588,99.06580860101515,98.95311585580374
219,99.03041151358448,98.24696142707882,98.88663135468224,99.03899415062824,99.07404353953628,99.07503230777769,98.96477172039553
220,99.0398483695623,98.25363202736885,98.89296563173922,99.0458537928255,99.08224835659856,99.082341394147,98.97729604962764
221,99.04864060225732,98.25809461340631,98.90054137361712,99.05354199110919,99.09107575649068,99.09085304310422,98.98851166232964
222,99.0555687940259,98.2662568217396,98.9074141338208,99.06110033493944,99.10023412404811,99.09879007610903,98.99948959928082
223,99.0628770069199,98.27444381907009,98.91510544497865,99.06839151708117,99.10794473952312,99.1085914904386,99.00988195660112
224,99.06825588433223,98.28153465871087,98.92174273162242,99.07560937929141,99.11566499715835,99.11639376985445,99.01963326461404
225,99.07456503839909,98.29012267155399,98.92839022612156,99.0814087928381,99.12234641487566,99.12453993075937,99.02954321045979
226,99.07967791398166,98.29594785660449,98.93350732893957,99.08686227115308,99.1272793523084,99.13267153748166,99.03912429503833
227,99.0848925802928,98.30364382610401,98.93823405937538,99.09200399308718,99.1336510104062,99.13914429571525,99.04863062202217
228,99.09030318646683,98.31098615183141,98.9424608522199,99.09669953680533,99.13923298622944,99.14487463888753,99.05818916307544
229,99.09671042212204,98.31986735229584,98.94696254503107,99.10245839372759,99.14657848050804,99.15178944203953,99.06758415005963
230,99.10287152178687,98.32764208567698,98.95282341105184,99.10839216994825,99.15351921326739,99.15817651514567,99.07698570812842
231,99.10728814932648,98.3337970583733,98.95857847445933,99.1142264089278,99.1597110986377,99.16523229391336,99.08574620665146
232,99.11149760669096,98.34002244502223,98.96413258205992,99.12090479252062,99.16517162897578,99.17233051224092,99.09463817272143
