Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//
84,20.04443863983166,19.931876033927185,19.687876591730753,19.776929909502176,19.656929820126305,19.939407570535632,19.11620014153373
85,20.067907555177072,20.009010334529435,19.76793453901805,19.845971441245563,19.743776183118808,19.98048096620458,19.15859895694122
86,20.107230945689807,20.1265541495606,19.853561828808598,19.86734188634841,19.811751460787022,20.004936359453968,19.193964203261096
87,20.212641418199706,20.140371156308966,19.977506614813464,20.06723930681561,19.952815276893844,20.045673476458834,19.226971749495075
88,20.330441863023623,20.270146266092144,20.055109607169893,20.106819346919753,20.154217754097434,20.238443523684815,19.251572532703143
89,20.448206631898753,20.347474033837482,20.166596353502882,20.19051782185324,20.228036088889265,20.338968626415735,19.34414905707116
90,20.54608029107507,20.47827830579615,20.23869262540006,20.265792190966685,20.254275268689543,20.39155713658581,19.417399315831474
91,20.593056453251293,20.495594533245587,20.27616385331941,20.333692908349548,20.378483499500806,20.53354414549987,19.474175674829436
92,20.68466999587335,20.52276784057725,20.31980528092193,20.40315528909217,20.400311315461018,20.590796382477333,19.611290095878957
93,20.740675118872307,20.641843001390548,20.38244041380704,20.459747187753393,20.476760401330488,20.622793660920053,19.64216009757331
94,20.79970313548942,20.749607868033753,20.49203498584933,20.5337881488568,20.50402551625906,20.732024602742573,19.722495171229284
95,20.925196883800115,20.839646399948222,20.51471652105632,20.675617965249547,20.527960976290842,20.78181276684919,19.76777333543689
96,21.01206159806778,20.945257893150217,20.6560987105729,20.70855173754388,20.600161682689897,20.809072646391158,19.812123617124357
97,21.024982730072182,21.011247180506935,20.723416082134268,20.83476965632601,20.63713032111007,21.033686020358314,19.841521132090648
98,21.14609001537602,21.164290849987648,20.765255552584016,20.88168091766841,20.696861652088142,21.060735382464312,19.89280745625624
99,21.355547201911026,21.302435560066808,20.891972727773066,20.970154522914616,20.764390962037613,21.094974001663754,19.94796389142086
100,21.52011706705625,21.360372608475657,20.961253083432474,21.000259220039624,20.849397516548738,21.16763761332016,19.97542524394289
101,21.55704755807869,21.41080573791074,20.99663903685023,21.02222354508647,20.887174516683835,21.192872542595882,20.083311201458606
102,21.575361258565398,21.486261172211055,21.01874306185783,21.04228623886811,20.949802683321867,21.313037997372,20.10811507241596
103,21.69839720402952,21.56277748788295,21.087018000807667,21.11808229626165,20.981352083079198,21.501869149826383,20.16662855176678
104,21.775465352483874,21.63853486868462,21.255274154019272,21.13931687196506,21.048738161672222,21.61177315827989,20.187415472967338
105,21.76903443209487,21.858810049624857,21.504192106648144,21.174533202228847,21.145369249494212,21.659461915309905,20.33422390137124
106,21.843806028854555,22.005932363843637,21.52395362865192,21.304851796358587,21.184739907751204,21.700180100224344,20.371596445259428
107,21.882744325273638,22.12808670283716,21.553989695122684,21.329693064041223,21.2578532731696,21.79743834835092,20.394658476152568
108,21.962117863926444,22.255240035310738,21.70068714277313,21.447817560828188,21.453551023753295,21.824237026649108,20.48523611281157
109,22.12759889534307,22.277892365874976,21.802565090805228,21.521677261853732,21.562156948634016,21.925758422615704,20.602988730391036
110,22.13241774510053,22.259743252513694,21.86554366501576,21.544049162666212,21.63846619608069,22.01334446727015,20.67878907592898
111,22.2445652056114,22.270500323284693,21.89831260533196,21.610393769293346,21.78638804593072,22.135984603777644,20.778977625468677
112,22.359892953836688,22.428981636140065,22.09917412374186,21.68761992293037,21.85979812927272,22.202222835839258,20.808366860803268
113,22.500679646155845,22.514615731411794,22.111925265872845,21.715503250127,21.9986578050138,22.303728906747736,20.9818270682182
114,22.62193450653882,22.61353625338559,22.184394883249148,21.84297469519203,22.093775552734346,22.464620636073903,21.05575851468654
115,22.718086534458493,22.81216724084327,22.315419019114064,21.911614254279325,22.166932720581723,22.485714700208305,21.122235590008586
116,22.803359928703333,22.88355139792837,22.374934480834014,21.99894137529031,22.188350677142154,22.506312515634463,21.148815011757822
117,22.960282933205516,22.968100417822185,22.552196612103895,22.052064399966824,22.305914174414763,22.557525009902474,21.16147695773491
118,23.002511016513004,23.023167235164298,22.701566027975357,22.13823416660472,22.371242952926956,22.685677391111334,21.209362816015542
119,23.116839256554623,23.264220377395006,22.863641780013385,22.263540553669213,22.4676089775268,22.805350472992743,21.229094183768005
120,23.325601675533107,23.330732385508906,22.934898502794066,22.429473280673697,22.51491727801001,22.93265058626132,21.30865029380852
121,23.390731711774055,23.385804115006433,23.118869389795904,22.625629590725623,22.696902560096373,23.015266700482567,21.333400684382656
122,23.421043935599997,23.436508379233675,23.1968021981698,22.690830676973604,22.836485964208066,23.040262289993827,21.38159045271861
123,23.49914649574449,23.54743314670608,23.360143441912633,22.722201886902365,23.083736175381535,23.125799202647052,21.457214059437323
124,23.615225739026318,23.59585630938904,23.401484334270886,22.856326659610627,23.107817313470886,23.216544889825073,21.523619525761415
125,23.73456599565648,23.872735723983435,23.43835837058799,22.952590559533874,23.22867822063978,23.32287572170949,21.603145903599998
126,23.805433524029542,23.93785803566303,23.635574701614694,23.03110330478633,23.244845310694746,23.467300995476453,21.69810515134574
127,23.90642207615631,23.966608622809385,23.69467388555496,23.15539582511053,23.32362795741415,23.552984825783273,21.783573202108077
128,24.11995997992175,24.062625002037535,23.73955076186757,23.324326316848303,23.47622652940011,23.6542213420912,21.80664690207939
129,24.251197070936783,24.292257123535602,23.797040114185723,23.503186522746113,23.567114638497486,23.745204494717935,21.842019963389898
130,24.54783723471481,24.421027787826198,23.873128949877547,23.592460089415773,23.652617948302474,23.7920639381357,21.892846483318724
131,24.632531829877042,24.616313763561976,24.030232772162712,23.699336705308838,23.73738278033561,23.940018272964753,22.067582776310683
132,24.75368817943379,24.737094444484505,24.25663232984584,23.783611103891662,23.817359881787063,24.142228979162567,22.092075602290972
133,24.823570332275057,24.805831344978508,24.416231939270258,24.001533573546887,23.933603877645506,24.178289785534435,22.142155108897786
134,24.987573268946033,24.866720917278098,24.581380430438834,24.088563034252324,24.096366637170405,24.27268272570949,22.16934147494987
135,25.18246987074299,24.996657030566933,24.726902046701436,24.200602595673526,24.197621603690063,24.339517021344374,22.32198597718094
136,25.37228594052165,25.142106448814665,24.804501759998416,24.235058634750395,24.302891760356285,24.442964657893278,22.41428288369084
137,25.41393587363041,25.18221911885861,24.870670710263813,24.36618227440665,24.447324244433222,24.587062574060358,22.558024170138296
138,25.548288454447878,25.306079180199447,24.952570725944085,24.47106341152674,24.536258630405733,24.733215489548577,22.739866691506954
139,25.609834183596725,25.398899104167054,25.125370946870433,24.604905593098604,24.687912596152565,24.80670929425709,22.805728872098175
140,25.652781012385066,25.521418095186398,25.309747363645936,24.662363566762448,24.86144033415385,24.88951027674677,22.85348197317901
141,25.75560673312581,25.714097472453123,25.41739031430946,24.92293576254208,24.901164163906586,25.035655159409064,22.91677866004485
142,25.78414881407803,25.93499959039935,25.63143501027972,25.01539562373348,25.071954853695754,25.120025155214528,23.063251632151083
143,25.952612446090413,26.134164176943358,25.66653796740556,25.312968098043022,25.21654126010151,25.254053044843015,23.146882908643114
144,26.043704502948913,26.279835840374833,25.73353988629199,25.361454708555296,25.387914325702436,25.433059213851507,23.255452625336495
145,26.194421638962208,26.45632639803801,25.79808775930036,25.607372161244292,25.435863044389635,25.55937462648579,23.298535878695084
146,26.346170145268093,26.67526789296652,25.916986975705704,25.67516280878569,25.54815472577677,25.695035170251728,23.353476455425696
147,26.456703143973677,26.844719719308852,26.00092313204489,25.751695908824356,25.59661000514471,26.05056609715262,23.424107547831913
148,26.520867419969424,26.999970752006185,26.12481406082011,25.87621158342786,25.698878378446118,26.13521594588591,23.48376615942823
149,26.64640914795478,27.234945019598158,26.27799234481766,26.03944133180195,25.842199273583066,26.277519776464576,23.568730931695118
150,26.751645008757492,27.311796739303883,26.37182415373639,26.1750464069953,25.91194893819337,26.313376984766744,23.639023442053215
151,26.88025020423712,27.485786317056736,26.53484311969069,26.25552712918051,26.089138884451856,26.5059504616419,23.667546855491345
152,27.06010783729662,27.577589730749093,26.839952663150672,26.552908763917827,26.29570720954824,26.716630444540872,23.7790947001923
153,27.174743671013253,27.661585440528818,26.988874045780104,26.725824847214074,26.47749452153596,26.949413379207854,23.806767518090076
154,27.294708066761043,27.901656874380578,27.12947238370222,26.79024163699193,26.70077540245252,27.086567283400996,23.83129228281028
155,27.474567577322333,27.980732101803156,27.18447558654937,26.89480889874776,26.780149563208276,27.226844487827133,23.882526470208436
156,27.626689103188294,28.040441806531767,27.30245417129741,27.0353876012059,26.863904434338842,27.474626286176328,24.032267359575755
157,27.711338569193835,28.208463182039534,27.540868660173658,27.143907369339722,26.980315253070085,27.531158031285436,24.065539200265338
158,27.940228196740353,28.52689225848499,27.786829514396842,27.26750431157341,27.099430588753425,27.723907342942855,24.162838974796152
159,28.135726197111953,28.79292760251213,27.9332118914559,27.31751995163662,27.214287300507166,27.952138804175032,24.256615197195803
160,28.285948419258983,28.959137937946995,28.081061424037866,27.417417746413246,27.334879927066915,28.229435693468037,24.354076894823773
161,28.360893810203997,29.056556470283002,28.212436508882792,27.576969916102172,27.39980064872399,28.29716898877961,24.377673140871998
162,28.67735709611347,29.201990235207774,28.386376400603485,27.77702389962007,27.4570736680589,28.492557686801856,24.50682907104867
163,28.790621312607932,29.548512700182382,28.58597697546572,27.8926044511411,27.606171993347576,28.66309425353599,24.592540823775455
164,28.99683220374592,29.71931171095767,28.78204792134372,28.03249303186729,27.846702043247333,28.84405829466204,24.6429239917749
165,29.06486803633052,29.912797042282165,28.92847169259161,28.152533033232157,28.0777914286557,28.91803794889668,24.771830972900883
166,29.171098904988863,30.182085072626975,29.15283033825035,28.33745118437148,28.25061120816551,29.128428211304637,24.826230939958464
167,29.360160289284735,30.38963519436752,29.263753558471205,28.575135807826573,28.447551753991117,29.28523638050064,24.854752053260867
168,29.462776887910607,30.50109517981848,29.430574583974455,28.736208634819487,28.752741369458494,29.479606544507753,24.904544797404053
169,29.58482633529091,30.71153840421774,29.636665846664094,28.877058607855275,29.039867827819123,29.660026252088617,24.988590014954454
170,29.747367211189857,30.89411345170244,29.715190578285032,29.050658518133282,29.30712159382986,29.91475856827747,25.161580748959643
171,29.880538307019194,31.046447194354627,29.78309729866069,29.219724057452044,29.398313993503354,30.05249651662921,25.360444560185787
172,30.171439581821257,31.107601497878278,29.88123552662325,29.39607941637869,29.599177489519015,30.239806354795384,25.402320040714642
173,30.364749925881267,31.382050826523315,30.092623129875847,29.579279935706772,29.843895385630276,30.372429774890385,25.497014908449966
174,30.533514734824287,31.66274148799068,30.167370276215145,29.86430606847498,30.028174632981475,30.54845148791952,25.64077938027131
175,30.87188928165865,31.76408121834895,30.420749938171955,29.996780452284575,30.175749603406786,30.613561835043235,25.790965252050352
176,31.01888003486008,31.841744089448763,30.515299570675296,30.17265895705677,30.411592415519117,30.714692715910523,25.838560664988776
177,31.142456133673885,31.96028933495968,30.684306511636176,30.27016588745031,30.576780043539202,30.79779402213103,25.90973395396175
178,31.39137911240738,32.2063505618522,30.89129909928034,30.563856453380346,30.73353294579401,31.03832835480086,26.23813318285585
179,31.650798133332575,32.31399055490768,31.152872779699663,30.726116882049332,30.867216962904532,31.24574559068625,26.32543340223843
180,31.961670148188855,32.46736100446227,31.27969276400075,30.82654194970058,31.063150312690464,31.45476376624088,26.51415026763822
181,32.12576968041562,32.733644686148324,31.414072952317863,31.24623881193507,31.137846198844223,31.63169526533415,26.531237256796224
182,32.595603575571104,32.87899718223986,31.636467813038095,31.46284788928979,31.368536905078052,31.926549591938137,26.696475028763604
183,32.684252208366345,33.10443562934832,31.915678103491402,31.67753204648313,31.49006925320762,32.00152042994676,26.826937011896966
184,32.816898162177424,33.18529457577609,32.02587821169501,31.82366565266727,31.741217109680587,32.23599545456942,26.989367515117575
185,32.97276470895811,33.340935414457384,32.157342736247195,32.02217503835831,31.986175288747624,32.43690818680478,27.142437037235318
186,33.135030413664275,33.51281155166255,32.36691406346217,32.173136124760724,32.0664097673542,32.53369971128851,27.249032088265825
187,33.278273093847325,33.84851285119695,32.56696860352579,32.406823480370846,32.272562547692445,32.75306802386354,27.38976242793301
188,33.42638575587474,33.973847253016785,32.66899928820836,32.54709340492216,32.40247284813571,32.94882406146482,27.520432892085672
189,33.626748543682055,34.200158434665575,32.818186062727705,32.897873824696276,32.52795178110505,33.14765366618777,27.608952769522222
190,33.76608143326283,34.37073724416963,32.9706491626209,33.088096753327946,32.725285007295774,33.29701940020498,27.7516065474737
191,34.01975004557396,34.623665510572316,33.19983244340794,33.31922160744394,33.03253233089568,33.466879202759394,27.900792780539717
192,34.2398278169992,34.762810845038445,33.330419163540775,33.62061032852166,33.25774622514161,33.74496254398206,27.97639386336102
193,34.396818421533254,34.939750175766456,33.5274746757811,33.82952916207207,33.46445336758942,33.926412089998166,28.065432501875314
194,34.50727930123257,35.13014499907951,33.71694804015083,34.09946963133161,33.556538748620405,34.035830702522496,28.170835779714583
195,34.72475394586651,35.538713540392536,33.86997152408684,34.28121437217095,33.80642139308797,34.145262186293294,28.374333529840374
196,34.95492174067988,35.674382430969736,34.03160930820707,34.48336441006722,33.93221810965402,34.39936214208748,28.700759157418503
197,35.09912778353113,35.80038034035543,34.1036453589495,34.705388291369914,34.0555141333092,34.808861698200396,28.8257120948925
198,35.28948607713526,36.25763529823489,34.241558250931995,34.92180591066604,34.36171573283592,34.94458432957034,28.97895178774338
199,35.70423497807233,36.41940565914489,34.33369029657732,35.054712972058724,34.54754689100895,35.0992218288057,29.03931248986783
200,35.95792417715461,36.64924219081608,34.568600209912105,35.19943724426525,34.932937863783245,35.20405605462611,29.10818727558557
201,36.05996353504652,37.00064108978023,34.68365058294784,35.33253362373828,35.22757610355458,35.48164619156253,29.312953599403336
202,36.22767329902724,37.102878961397145,34.90377130473443,35.469756704026196,35.42602091708766,35.57992999633594,29.41941327450609
203,36.38339440830152,37.286167977198886,35.12071720754447,35.59280893142711,35.51894697851696,35.74732092608966,29.530751164769985
204,36.57155272669374,37.407054045066864,35.38541571259061,35.69434642744799,35.73071217954858,36.023171839685446,29.64237095618619
205,36.79928248414835,37.54502586655254,35.50227538160738,35.83535582270914,35.87197631080426,36.220867907314634,29.77499305301132
206,36.921279113514906,37.642960626515844,35.63971272211478,36.052390181105615,35.99905329331848,36.44787456258823,29.891599248169427
207,37.08800081953305,37.759276072469625,35.86967277266567,36.30602341171284,36.16598840563538,36.60764156716493,29.960481568749227
208,37.184047738280114,38.03961041444662,36.052842541579786,36.54439727474044,36.41598525508627,36.83355485990902,30.11239933145513
209,37.566123097309855,38.270910911206734,36.192165087000376,36.83153969237844,36.61567887838622,37.01894297389545,30.324611644962925
210,37.74379424688509,38.435238316728224,36.42431919796394,37.09307736766894,36.82045382693613,37.22602700147838,30.49702391524368
211,37.90224226452357,38.529292457049685,36.63239607687614,37.174563176333585,37.02737106024683,37.437249186658,30.595634375580715
212,38.09996068235374,38.68364526370642,36.750335974498014,37.391996315028486,37.330046846639185,37.6065212572464,30.88498745264517
213,38.284071530247296,38.82451371955803,36.99768949534537,37.47260551099898,37.52072493708843,37.816927359470654,30.9995059059183
214,38.39780934720848,39.02983035370132,37.136298522161454,37.60490188202395,37.678440808306505,37.95024416581666,31.1460415761526
215,38.66663619013074,39.13477439726641,37.28744393241608,37.84818126990735,37.827175070753704,38.15883847322438,31.302026181629568
216,38.96255534853765,39.29925743742536,37.592065765719575,37.98017792665087,37.99923430133434,38.28819665908812,31.40249431150486
217,39.16916827443069,39.43528299218862,37.78257867811062,38.100664029594576,38.24512097834423,38.54765328899732,31.570988084942968
218,39.402609653531975,39.59238266508467,38.01919260871479,38.21938303919529,38.47812007556869,38.658707862805834,31.72285118760001
219,39.61948668653073,39.87095589669593,38.27985320440329,38.41655597775413,38.747099647045,38.798986459551415,31.89381462025194
220,39.84824866286624,40.04652371048268,38.38755743638184,38.60689039966036,38.855361863650174,38.988512459504555,32.05548610481887
221,40.00514496172651,40.26451763942011,38.46659954488401,38.78674224508712,39.02001462455446,39.11415923539315,32.22897781312063
222,40.07512939590098,40.35379078842136,38.56808946701955,38.88703230091102,39.162542124420874,39.298626990036915,32.376545850485016
223,40.26743206641154,40.50994279424955,38.68812065217797,39.0751393899801,39.36848577421014,39.4137464393305,32.4828547314822
224,40.41187111725008,40.66063600524975,38.82722360684491,39.18834193942311,39.485249932513746,39.58998461828182,32.558710803288285
225,40.65705596948574,40.72614706323328,38.91024320440415,39.3918373724488,39.56730515381231,39.7560780446963,32.649861573170995
226,40.82123307538704,40.95637078126432,39.018209907131045,39.49792094648632,39.74035252561434,39.91373524057331,32.80328274908224
227,40.90716437600211,41.09320363069402,39.211370991399576,39.57088353809205,39.866011344905786,40.008228241088425,33.101131685526106
228,40.98725346597016,41.30650172844744,39.41201457630762,39.67116700018009,40.02233546011068,40.14502085549759,33.20773511903202
229,41.055772070303234,41.44305841303131,39.528295167364504,39.76789322355683,40.18598673541316,40.34383113674633,33.28104241416428
230,41.22093979347666,41.52434011144455,39.71873050470164,39.87671652491217,40.40467092112972,40.66353076498522,33.40883237764697
231,41.30671855856069,41.76522918399888,39.79669852702367,40.2076461628581,40.619260845462826,40.79794035005903,33.62274594136982
232,41.42856834609904,41.86533399726284,39.939833917940426,40.52281759505281,40.77217300453931,41.08523475973339,33.88007781722554
233,41.64801221500261,42.192030515824804,40.03717469255031,40.8367983240974,40.86405700548627,41.26890633734708,33.92380593662414
