Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//
18,80.62031455381073,80.83552756172121,81.00321940045626,80.60804389386902,80.0132983758986,79.49071638033715,77.27215447918556
19,81.26131236590189,81.35055703268031,81.53615625972678,81.17922999280432,80.72253973305843,80.16401121775965,78.06485052565986
20,81.82507425932059,81.83227985532615,82.07773871249046,81.71184770276427,81.37521277714264,80.78490164044982,78.8149464455185
21,82.37155712751124,82.22515784257959,82.48208061665332,82.19488866127936,81.8960692949177,81.36803139646572,79.475297818536
22,82.862271294201,82.6449259564668,82.89889972624111,82.63954383088468,82.34553068578096,81.87113405855403,80.08729193145874
23,83.28296308579246,83.06688559977158,83.2827691020892,83.04023222545514,82.80063499799667,82.3354891153673,80.68080293122672
24,83.65992997135935,83.47520831511648,83.65199421635623,83.4845435074056,83.21714979858487,82.8292405789689,81.18430792690913
25,83.96261767277745,83.77416502162731,83.98311444113529,83.81391193533943,83.60296025893166,83.23116793662072,81.69480245539404
26,84.2158663802561,84.04186377498611,84.24676908991253,84.16341370335688,83.96753821227892,83.61418502523992,82.15303988811097
27,84.5273516589451,84.3123703761574,84.50819256878833,84.45203195607142,84.27486899230176,83.94855446315671,82.56906826936667
28,84.8304711312322,84.5730385251865,84.74268370552628,84.72426497722424,84.57951554357285,84.2550443664954,82.95604263734593
29,85.0739301719741,84.78826923543997,84.96653924170255,84.99547494162337,84.84299981266086,84.55229982375695,83.30346514862684
30,85.31014665184797,85.01870082343837,85.15257651629851,85.17954202258905,85.07611923131034,84.80399423648478,83.61895181473729
31,85.49635906281678,85.19714926047033,85.3676308761911,85.3700687605795,85.31139731807863,85.0535683964901,83.90732063558518
32,85.67290003272635,85.32841935952452,85.55706502040147,85.55960967898247,85.52343353043545,85.25970608746346,84.18202951400181
33,85.84154213562051,85.49176044376563,85.70738884459473,85.75224307209342,85.70869043694358,85.47205391487543,84.43552665235379
34,86.00652349495438,85.66537614845646,85.85757480714669,85.92074143431809,85.86586466109654,85.67313594848605,84.6885682679662
35,86.1490612401403,85.82002168794884,86.0245688472583,86.07683355848002,86.02377674991803,85.84564821959222,84.91281956875865
36,86.3057515311068,85.95683493107683,86.17994066681221,86.21997341096747,86.16689602894041,86.0108955467322,85.13969428425585
37,86.42785449356293,86.12046013090959,86.31806889047266,86.37637203228621,86.30300908374734,86.1488362672296,85.31238666550092
38,86.55096525784963,86.2624790940441,86.46029401884063,86.50277427149854,86.42696236991053,86.29079406537994,85.47840112113639
39,86.66129264585118,86.37449272086589,86.57724220017019,86.6085287342749,86.53939953091586,86.4281899704001,85.63791086786141
40,86.77113099591219,86.49924047593584,86.68965670898719,86.71805360963744,86.66439349374633,86.5442435177522,85.79437574155355
41,86.85722461941278,86.60278675646293,86.7855300187433,86.82539293688055,86.77495543640923,86.66274107646316,85.9484919095378
42,86.9410979370697,86.7075366926671,86.89459819622758,86.91349001840784,86.8671112544982,86.77294679387957,86.07537225846517
43,87.02602977073032,86.79560405137886,86.9895560337361,86.99332948079716,86.98238581429982,86.8708616089557,86.19343317856345
44,87.11119986506696,86.89075688882292,87.07219345268665,87.0765684154123,87.06995006158165,86.97890899653333,86.3137878537134
45,87.20012091833637,86.97066372085291,87.1564848553539,87.1550786471707,87.14191157455474,87.07605871339801,86.43038488025205
46,87.27604368265735,87.03362697108187,87.23821709166344,87.22904762228792,87.22625124129786,87.16105858747116,86.54983140975791
47,87.35119524308055,87.09153390075362,87.31049083389287,87.29521631271209,87.30466256414087,87.2418166737531,86.64754144019246
48,87.42665080109116,87.16350839874481,87.37294773473532,87.36947324949855,87.37863974645222,87.31970017804286,86.75107620969753
49,87.4938736952963,87.23112651437594,87.43598059543838,87.44246519349106,87.4441122328317,87.38759706252216,86.841593222297
50,87.55262677244407,87.27818547736341,87.50022965154875,87.49986519169714,87.51235217922047,87.45015984023658,86.92693289599302
51,87.6063503261506,87.32650785355699,87.55563664905249,87.55082029394393,87.5801959262659,87.51078754016696,87.01628239350786
52,87.65252632693873,87.37513653861056,87.60850039252414,87.6125685791441,87.63476522879117,87.56544564586233,87.09116922560283
53,87.70280936918495,87.42560549940131,87.65776690277222,87.670500302282,87.6825236717993,87.62610161864262,87.16364213959227
54,87.7504688126203,87.46139880506676,87.7024876130757,87.71866830895033,87.73243255579645,87.68128089743618,87.23936798726514
55,87.79924223301356,87.5018364753505,87.74663898488808,87.77024749325632,87.7798833758232,87.72839028396993,87.3130336136291
56,87.84575543902633,87.5464321469622,87.78528164479175,87.81313380115195,87.82757947455596,87.77276061685258,87.37908504181259
57,87.88776704222795,87.58879601699103,87.82394766639388,87.85166096839728,87.86834352264546,87.8238221912125,87.43769547870761
58,87.91955069727939,87.6153552920555,87.86124299355157,87.89212533748974,87.90527695090407,87.86699292530787,87.50085819909054
59,87.95610424606053,87.65567000482515,87.90190513388741,87.92495142794509,87.9472262726271,87.9079432182726,87.55211795692637
60,87.99584491076521,87.6849897778933,87.93802099869762,87.95806388646085,87.98061904978759,87.95120106936534,87.59941105836072
61,88.02460395170286,87.71662873758305,87.97170196395393,87.9870219207785,88.0143355737221,87.98787394347254,87.65477893355194
62,88.05370077655752,87.75167001083112,87.9977459116385,88.01421963320921,88.04236926977985,88.02387160043179,87.70283766241455
63,88.08506160141874,87.78485609033255,88.02551575990988,88.04912758547702,88.07379555891417,88.05530742912768,87.74714298291079
64,88.11551236981028,87.8075097268775,88.05055350576065,88.0803674878349,88.10378434171359,88.08731998324947,87.78145031837805
65,88.14326135367027,87.82936613913826,88.07607006137168,88.10970279931145,88.13337218275126,88.11924388180437,87.82242209955155
66,88.16829242039087,87.85660549213122,88.10053197784659,88.1370069022097,88.161621164951,88.14616759124765,87.86149525056133
67,88.19094185836474,87.88777231237613,88.12306190628965,88.16832168866748,88.18761238727359,88.16986487027185,87.8972343159887
68,88.21482795791675,87.91324735016428,88.14610759182966,88.19309782398831,88.2169859733112,88.19204210230662,87.93446518073762
69,88.23814650942334,87.93124587204672,88.17277118078863,88.21500834157425,88.2389914728532,88.21677545493401,87.97272782119647
70,88.26337052209895,87.9544262148747,88.1945669381364,88.23929501482797,88.26097412454412,88.23937133446942,88.00640781147195
71,88.28286705257658,87.97431024785888,88.21363631773322,88.25931354106643,88.28409723398461,88.26465519718973,88.03729128207316
72,88.30333981321603,87.9888542812322,88.23241191559667,88.27976065190956,88.3075326622636,88.28748031994219,88.06779788023718
73,88.3217956590829,88.00753463745521,88.25412349931372,88.29972955885353,88.32609074536816,88.30834525097596,88.0943877108795
74,88.34111173156654,88.02459791280025,88.27261037777969,88.32115087010158,88.34362966705434,88.33060452217967,88.12021882928096
75,88.36082403651639,88.04238484034352,88.28752774130967,88.34166181407626,88.36097168566612,88.35069040561032,88.14630710856491
76,88.37759473902986,88.05975521583922,88.30504865374358,88.3611287649,88.3773690959651,88.37109925752846,88.17318851557371
77,88.39411200746017,88.07418189237964,88.32111766224413,88.37950296917103,88.39253994968033,88.38765855191602,88.19874435617896
78,88.40686697129217,88.08452370950344,88.33575255057217,88.3952521885152,88.40814811369485,88.40250062952187,88.22276651078666
79,88.42220504911378,88.10056947564688,88.35212305703257,88.40879298953378,88.42294173595174,88.41860248773625,88.24574589403305
80,88.43352012688459,88.11164810606985,88.36684322998042,88.42420222832763,88.43822556166396,88.432034942077,88.26596918339318
81,88.4465738720802,88.1253614719907,88.38030649571039,88.43927918788067,88.45421786887033,88.44824310710149,88.28722727906573
82,88.45982679448105,88.14016243568716,88.39460879511711,88.45412081546972,88.4693722775292,88.46298175708226,88.30875781220914
83,88.4745478936006,88.15255803096504,88.40594611316466,88.46774020587819,88.48359006931877,88.47734778035915,88.32825133034174
84,88.48531754624985,88.16364580905211,88.41787182992385,88.48118645805634,88.49830809496142,88.489272316485,88.34646314070798
85,88.49653906430248,88.17337348709064,88.42734105562003,88.49266081999615,88.51039883479545,88.500970595406,88.36731069373413
86,88.5046674463849,88.18565803896907,88.43910943930817,88.50383588044683,88.52159015552719,88.51373226496824,88.38369499962748
87,88.51485007307727,88.19567274328307,88.44940849712975,88.51470815271702,88.5325427570432,88.52385987439925,88.3985720578426
88,88.52288663594216,88.20137375509168,88.45955540142695,88.52450019262196,88.54169672016103,88.53599597677764,88.41399529743944
89,88.53068407973244,88.20782869404088,88.46838609510242,88.53244331937678,88.55037110770293,88.54806130583586,88.42990228768971
90,88.53856150810154,88.21629752349251,88.47773236554833,88.54164131341955,88.56179382857707,88.5607935998392,88.44700010310696
91,88.54688799900613,88.22593868102378,88.48607758427869,88.5475994104518,88.56967776707461,88.57146123555381,88.4626961989258
92,88.5542056822937,88.23330709373664,88.49495670047095,88.55608616878466,88.57945339268004,88.58261332647632,88.47639200536102
93,88.56427295819675,88.24215108533386,88.50117028402775,88.56373821797565,88.58881459888161,88.59105373712646,88.48674475582635
94,88.57426752194696,88.25180256689896,88.50813827208171,88.57046302833439,88.59749114665932,88.5988862424947,88.49869147176993
95,88.5818186281016,88.26100971740121,88.51566401366688,88.57856663383254,88.60689179770257,88.6059926147194,88.51149386210089
96,88.59001826184563,88.26667361547365,88.52300214887228,88.58617314590118,88.61517115602936,88.61341148335039,88.52273743145656
97,88.59732289479099,88.27570506778179,88.53003337701963,88.59459693281265,88.62395411804842,88.62123923777969,88.53371521270637
98,88.604310899139,88.28256416703903,88.53937344872887,88.60156507463337,88.6321150792568,88.62864094769876,88.54503019481595
99,88.61156912858415,88.28890519833091,88.54632598586012,88.60899134577534,88.63972550390841,88.63757848482513,88.55522379342281
100,88.6185145144397,88.29601087860439,88.55266991033868,88.61683718763327,88.64701059396381,88.64593511240955,88.56544201694736
101,88.62475589752458,88.30113510668215,88.55916639862694,88.62341232067774,88.65458188808513,88.6527529520687,88.57305625430769
102,88.6307720461334,88.30695500238411,88.56544784060286,88.63127402248239,88.66161069031278,88.66044627402411,88.57861259372001
103,88.63686256789673,88.31418232293319,88.57156123564282,88.63812563116437,88.66824081278035,88.66756766330195,88.58740683368056
104,88.64401150257505,88.32007144823827,88.57729590833071,88.64384477957404,88.6749408774683,88.67443969971528,88.59769630748505
105,88.6504326543263,88.32598001906631,88.5828111947984,88.64973408586427,88.68120008626114,88.68131156234391,88.6073536403596
106,88.65620333577758,88.33119864652558,88.58704800573662,88.65503610857952,88.68716896078347,88.68711921986852,88.61599899265265
107,88.66150843877902,88.33522444798291,88.59012581539457,88.66146477343749,88.6925043959189,88.69336148706154,88.62628638655939
108,88.66717621778022,88.34031486078156,88.59543515321286,88.66603352572425,88.6984690713934,88.69938850508221,88.63535942804201
109,88.67322629698633,88.34567296846284,88.60040297665005,88.67074318136142,88.70485265716417,88.70506818959784,88.64392099673957
110,88.67810629515745,88.3508545361104,88.60411121026155,88.6761409685482,88.71092062069624,88.71069903294622,88.6513110614434
111,88.68367104233876,88.35707626975774,88.60984580331288,88.6812915918873,88.71604367220232,88.71629115912751,88.65878966485401
112,88.68899432749812,88.36272803273565,88.615005646689,88.68706032371331,88.72179537646991,88.72166506346638,88.66594348792148
113,88.69369615706175,88.36567999029496,88.62161519004295,88.69248847421669,88.72715582959104,88.72654411506943,88.67411876626431
114,88.69709964260511,88.37050952842318,88.62708410559132,88.69730387340283,88.73184682783014,88.73167197346646,88.68194144612632
115,88.70090786232392,88.37567143079862,88.6321918044393,88.70198071492743,88.73634448432605,88.73709098366787,88.68804607003887
116,88.70562807955017,88.37965381759821,88.63659863236717,88.70650169514735,88.74048247355792,88.74181981559548,88.69501656605388
117,88.70971277121598,88.38352814557436,88.64069759032195,88.710551707669,88.74428263491485,88.74697906737376,88.7023276388673
118,88.71375778596158,88.38803806263452,88.64528239960403,88.71525458321081,88.74820834986465,88.75213434673891,88.7082960873618
119,88.71844813216428,88.39233752025885,88.64882750752979,88.71956607330235,88.75186439798487,88.75664700496743,88.7137401412121
120,88.72236636386324,88.39561842259123,88.65262485595032,88.72325921530802,88.75553486278021,88.76008469833965,88.71896709172557
121,88.7268547007592,88.39881887715495,88.65524819556892,88.7261835861947,88.75933886479059,88.76421032278336,88.72419251765092
122,88.73005589884313,88.40339083346873,88.65918788494555,88.73006892469665,88.76392294108862,88.76816285309869,88.72984339548248
123,88.73417489407328,88.40700764150131,88.66307377813823,88.73403986063235,88.767714852836,88.77269485744236,88.7354517026544
124,88.73750010687702,88.40995894935502,88.66606483517943,88.73752284897334,88.77136073223701,88.77686228527645,88.7403141805539
125,88.74084929849194,88.41247925626112,88.66993654340612,88.7402195851678,88.77507412576057,88.78157448345266,88.74533655746728
126,88.7441993263825,88.41626993517055,88.67302965116309,88.74271939316564,88.77874024054351,88.78584615722559,88.7507764651116
127,88.74811693578077,88.41949686951178,88.6766737300278,88.7458625304281,88.78198353416093,88.78979139628196,88.75633842032856
128,88.7517122037584,88.42252729349846,88.6800953064435,88.74866084836259,88.78581697601393,88.79374353778879,88.76091334110927
129,88.75544157465372,88.42456740971821,88.68302890988797,88.75228092975752,88.78917785545433,88.79781638375907,88.76509156265276
130,88.75843638080822,88.428372765028,88.6859080551984,88.7558827763353,88.7922829269665,88.80144113614699,88.76939395210145
131,88.76179026361453,88.43200358331542,88.68819437563238,88.75924050784126,88.79570995996177,88.80470252340521,88.77392964875446
132,88.76502208113868,88.4354547875968,88.69000091839463,88.76222873339657,88.79917494544705,88.80797046139612,88.7781269081375
133,88.7681716297356,88.43772284046192,88.69168773800546,88.76593130156512,88.80243290589424,88.81085395600053,88.78239434805668
134,88.77132995669226,88.44089473675662,88.69543185111786,88.76922051376499,88.80515788239745,88.8139261436218,88.78675936607442
135,88.77400150905676,88.44297760354794,88.69883881003635,88.77236726292016,88.80813718229312,88.81686202244808,88.79112546760275
136,88.77689617312573,88.44594053249453,88.70198372570957,88.77499170588412,88.81121164724104,88.82074894923151,88.79477979081665
137,88.7794639564833,88.44888261198405,88.70488258671449,88.77800962664203,88.81365002628301,88.82424352242779,88.79850886906071
138,88.78175313287184,88.45169768538805,88.7077160232913,88.78036300482785,88.81629244065553,88.82705519563237,88.80241377106894
139,88.78388439908575,88.45386966321632,88.71045601828446,88.78268615924163,88.81888183953777,88.82993462790417,88.80612052134694
140,88.7862962840433,88.45508204104581,88.71316209142361,88.78480027315042,88.82159993327569,88.83292400934387,88.80961296772738
141,88.78833077426253,88.4577128399321,88.7157624650155,88.7866870215473,88.82406293913645,88.83599390594979,88.81328326860638
142,88.79115577691923,88.4606784153818,88.7176651239975,88.78888096949753,88.82625661705804,88.83879012292542,88.81631242818688
143,88.79337718548386,88.46366283483408,88.71980191027015,88.79081189537328,88.82831887764156,88.84162463144416,88.8194723773625
144,88.79619371559413,88.46562861050633,88.72162432087642,88.7931648210824,88.83043042033395,88.844382708954,88.82320500200852
145,88.79810996054246,88.46870301846651,88.72374966147353,88.79523978054551,88.83299130594955,88.84685566445889,88.82638420753591
146,88.80025340201944,88.4706883650696,88.72655047316259,88.79752668070046,88.8349370975319,88.84926767228464,88.82966254600736
147,88.80249423511162,88.47307772362952,88.72940462152837,88.80004759796726,88.83704273147745,88.85200764396932,88.83282121978557
148,88.80486955873178,88.47460614198181,88.7316003742026,88.80266782579778,88.83951749797131,88.85452123602802,88.83569293781001
149,88.807296477005,88.47591804199251,88.73352842797122,88.8052474576941,88.84186653419665,88.85657425385806,88.83887713982006
150,88.80919801553642,88.47762623838938,88.73572460360296,88.80733158593534,88.8441771572881,88.85892987420533,88.84181953024951
151,88.81149129796755,88.47948164370304,88.7382794415706,88.80960797847648,88.8467079764431,88.86141222556427,88.84500650076045
152,88.81336533065947,88.48135013523701,88.74029477615431,88.81173518570453,88.84871288142652,88.8633548110096,88.84807648313334
153,88.8149699274148,88.48306673499383,88.74182201023399,88.81373271762197,88.85064403772066,88.86551296818135,88.85101926068066
154,88.81681684573488,88.48511578736925,88.7429675219298,88.81552147770246,88.85255832766572,88.86752526179771,88.85380072125065
155,88.81843717369522,88.48739527518113,88.74424900787622,88.81739493389787,88.85444289836808,88.87008168569187,88.85656840087859
156,88.82044327544789,88.48921947697109,88.7459212876164,88.81919051415855,88.85614199863247,88.8724243771603,88.8592187763426
157,88.82218265848839,88.49062660039262,88.74734116600159,88.82100286642743,88.85816919057821,88.87466855059168,88.8619712439257
158,88.82374539052742,88.49242701411563,88.74982225740152,88.82286120319222,88.85993440607015,88.87635229081897,88.86448062315017
159,88.82549685323505,88.49409340242677,88.7515701480273,88.82452231767691,88.86188586430505,88.87835930899178,88.8667887836647
160,88.82733698949646,88.4959618930457,88.75313621574743,88.82670179412952,88.86395818054086,88.88011276872172,88.8691941164307
161,88.82909136825052,88.49730252766088,88.75493201325921,88.82867868420095,88.86556056633606,88.88201916880368,88.871442806029
162,88.83077065507614,88.49900861495878,88.75685469884908,88.83042939211207,88.86740158969924,88.88344733750942,88.87384661306602
163,88.8325213987294,88.50127223342649,88.75828620468981,88.8321026198965,88.86888276460043,88.8855765872292,88.87604444620935
164,88.83411533264285,88.50197240386088,88.75988679764437,88.83356459888454,88.87034855008393,88.8873121885669,88.878472606
165,88.83594459712887,88.50337874197402,88.76145981084287,88.83548385440939,88.87193790072425,88.88889030465504,88.88067740824333
166,88.83703691623494,88.50496028137073,88.76331099557456,88.83698689175023,88.8734372343494,88.89047154959731,88.88275295468549
167,88.8386430934462,88.50585070067923,88.76444495008116,88.83828266820616,88.87453496807566,88.89190129952829,88.88480120839269
168,88.84016173031986,88.50737941840714,88.76601219492244,88.83968812810588,88.87578772382332,88.89345292613585,88.88686711323383
169,88.84172284141873,88.5079748124879,88.76740691906329,88.84130749513402,88.8769944999225,88.89494020558453,88.88878802529608
170,88.84302284741267,88.509555139943,88.76915699324795,88.84312290596377,88.87846985236688,88.89647977970925,88.89049481984941
171,88.84431968953973,88.51098086704332,88.77067387127833,88.84482103373601,88.87950717597536,88.89809129798589,88.8923939434784
172,88.84579915096202,88.5127742265779,88.77195911684113,88.84611191708615,88.88123602626574,88.89968950226448,88.8942014132268
173,88.84734969162677,88.51380871321234,88.77367103511011,88.84727674748459,88.88274941997285,88.90113126282702,88.89622528029989
174,88.84873108319962,88.51486470801422,88.77520802296316,88.84874921039136,88.88452088933572,88.90260296696387,88.89789817589005
175,88.85029191063389,88.51620266626752,88.77617472612303,88.85031500776932,88.88615747686873,88.904265992401,88.89961438623091
176,88.85191050350366,88.51831764625226,88.77740943410463,88.85151035946076,88.88784058188756,88.90564770120736,88.90148180884391
177,88.85300500108328,88.51927498240607,88.77895173995687,88.85278664140434,88.88937691961978,88.90683409733379,88.90313302629336
178,88.85395029020039,88.52050942364289,88.77993234214851,88.85404534460663,88.89086754639823,88.90816052465503,88.90453810971488
179,88.8551943542926,88.52183867990253,88.78080238383734,88.85547326832405,88.89209964126074,88.90959939697774,88.90623411472211
180,88.85630794063957,88.5223729794622,88.78163468120944,88.85683050537331,88.89331456864907,88.91099055872122,88.90766188814456
181,88.85754546405371,88.52288534965004,88.7828138829798,88.85792542885055,88.89463272813859,88.9124365705731,88.90950258347848
182,88.85904292227511,88.52353842608815,88.78380753081568,88.85916186806777,88.89597833747975,88.9137786382198,88.91099960586386
183,88.8601405563645,88.52504939537378,88.78453270997339,88.8605402447229,88.89717472360516,88.914994754886,88.91274547679994
184,88.86141264801267,88.52593968391577,88.78638580620313,88.86189084435715,88.89840242575663,88.91631016137764,88.9142725894113
185,88.86276131620782,88.52747113115397,88.78787655746159,88.86304750877828,88.8995350146687,88.91760098271965,88.91577139179152
186,88.8640715518071,88.52836903088873,88.78930588506213,88.86431031173062,88.9007119292868,88.91890665798242,88.91733966577168
187,88.8652563888018,88.52951730787572,88.7907651992354,88.86542512528264,88.90200705288103,88.91976353751812,88.91864298406632
188,88.86640681836423,88.53073274020048,88.79156295554462,88.86664738748424,88.90318738771734,88.92118704772955,88.92005931741114
189,88.86743321866322,88.53191552580176,88.79274708686913,88.86780335638457,88.90433701156005,88.92239008678392,88.92178722058115
190,88.86864239825802,88.53264555566851,88.79376926896207,88.86910228168765,88.90540554108188,88.92364999729057,88.9233125600521
191,88.86978658338545,88.53343479734795,88.7947993583892,88.87020856430301,88.90638035644122,88.9249196382329,88.92476956632747
192,88.8708177103723,88.53393125683611,88.79609587362809,88.871400444137,88.90729663498337,88.92623564045878,88.92607879894881
193,88.87176392672826,88.53424022751271,88.7973499717436,88.87264137170975,88.90823710984482,88.92734603426418,88.92770956887117
194,88.87284964034517,88.53572071173788,88.79834430202912,88.87367876902104,88.90925581308431,88.92849692080419,88.92904340475259
195,88.87378068754386,88.53680370178702,88.7993138944777,88.87465820318144,88.91018835438793,88.92966820398568,88.93032126279164
196,88.87460073174985,88.5378404818207,88.80055254244051,88.87554350785436,88.91134766059348,88.9308435955277,88.93165470363597
197,88.87555841033758,88.538612948647,88.80179716700165,88.87659654363159,88.9122826433753,88.93188575802415,88.93288175158527
198,88.87690703819727,88.5393575678152,88.80268811084346,88.87765804563807,88.91328019337992,88.93242665230197,88.93404986646405
199,88.87789130054617,88.54043283080024,88.80359227785782,88.87860423196611,88.91443132059564,88.93316880674678,88.93521633812941
200,88.87871644733318,88.541133828952,88.80486242760102,88.87941307165869,88.91535528467894,88.93407682628495,88.93638681010961
201,88.87968282560962,88.54194955989001,88.80586299675248,88.88027123887309,88.9164997856451,88.93513419079427,88.93751563286139
202,88.88046639888927,88.54280221847928,88.80677070702038,88.88106551862816,88.91759184649817,88.93613280243166,88.93856074860902
203,88.88151321164318,88.54336257313747,88.80766424613122,88.88214840120992,88.91845608799294,88.9369383323315,88.93951999223522
204,88.88229044513315,88.54428194317838,88.80871354081968,88.88317816486061,88.91942698129705,88.93809950050563,88.94065182286343
205,88.88313386069726,88.5455215938151,88.80967415207891,88.88412186459506,88.92044463125904,88.93918803574302,88.94180443551272
206,88.88394529410436,88.54598187802763,88.81076892654376,88.88496756226365,88.9213487382674,88.94016451272086,88.94320235775987
207,88.88497770148187,88.546692012993,88.81176220842704,88.88604525785323,88.92199972630725,88.94106969709837,88.94433810643596
208,88.88594216002585,88.54750896326267,88.81269211157955,88.88680915752701,88.92299907326547,88.94193387656563,88.94530668671153
209,88.88682472593638,88.54806861986505,88.81341890161168,88.88785968038455,88.92384198642928,88.94279011730632,88.94620908140328
210,88.8875309907939,88.54856852347628,88.81415423193327,88.88866259086429,88.924804659788,88.94380690046384,88.9472972846555
211,88.88838947944251,88.54925315321609,88.81463217539786,88.88967763089498,88.92553646689854,88.94457961046415,88.9483771619413
212,88.88922668742087,88.55009462559636,88.81546833935501,88.89054065496542,88.92619785632371,88.94547780079228,88.94941812698622
213,88.89003896376892,88.55067787649558,88.81631248114176,88.89149722285593,88.92702247540808,88.94634171801103,88.95044292513253
214,88.89093552936555,88.5510253081383,88.81709894088802,88.89223491165302,88.92773707675973,88.94723356941945,88.95113726604555
215,88.89174855733687,88.55115845684108,88.81776246149239,88.89304866629817,88.9284039665074,88.94815849288203,88.95199442071598
216,88.89232776027652,88.55215223899789,88.81833369213552,88.89382450853431,88.92903001067704,88.94917624600944,88.95294322394278
217,88.89298076981355,88.552813994311,88.81901997033152,88.89445408362387,88.92990680648226,88.95007492208522,88.9539745490242
218,88.89373136474562,88.55344457273091,88.81959819385996,88.89514382866942,88.93064324563089,88.95115420257133,88.95509106267042
219,88.89467165892134,88.55396463248115,88.82019790287931,88.89587220555292,88.93152319000677,88.95202791473739,88.95599804067867
220,88.89548295834548,88.55454345575349,88.8209937298435,88.89682780797838,88.93230300830797,88.95289492224515,88.95693879079134
221,88.89639198333272,88.5547989600028,88.82197504866123,88.89743742026738,88.93307183225389,88.95387292409606,88.95803261957904
222,88.89727464623842,88.5554622322536,88.8227057543401,88.89826659918353,88.93388193700218,88.95462666507093,88.9589643215148
223,88.89802201056135,88.55626041584213,88.82328687327302,88.8990260438687,88.93474817775535,88.95544385024174,88.9598825108861
224,88.8989155483952,88.55695487413817,88.82392080699748,88.8997500554304,88.93555516854464,88.95619981233934,88.96069056412641
225,88.89968765534975,88.55754041875157,88.82453788210628,88.90040177570475,88.93616643369805,88.95701601784319,88.96157828915555
226,88.90053027202856,88.5582348153938,88.82509538368264,88.90093944696683,88.93698115831185,88.95774546055523,88.9623995326654
227,88.90134349023808,88.5585851732154,88.82566660367503,88.90164255627366,88.93776015032519,88.95844925737939,88.96323718415961
228,88.90213683074057,88.55949878439532,88.82627048445325,88.90242967653073,88.93856919693417,88.95911970629565,88.96411180616825
229,88.90281712045892,88.56015439761212,88.82665536845023,88.90308600339831,88.93937501363678,88.95981155192254,88.96494953287939
230,88.90330819354759,88.56114643325895,88.82738715840433,88.90385714342708,88.94019804520846,88.96056181877826,88.96574555467681
231,88.90399141323846,88.56168380760731,88.82796101252896,88.90454071397858,88.94088475019704,88.96126620110168,88.96656173493481
232,88.90468046698639,88.56185903007668,88.82851802645816,88.90517545716234,88.94139744022145,88.96196727122891,88.96741965542445
