Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//
22,0.4381881855552611,1.3167462782392143,0.7886014246647123,0.39746775000730933,0.1871665425933685,0.2822220261024525,0.0
23,0.578736380296134,1.7208720976411196,1.0229530657262613,0.6601070399147317,0.29679918292364754,0.36197440532493186,0.026413204449859583
24,0.7948703810322955,1.9771381225334914,1.387918125666823,0.8800142661826662,0.4815674392657103,0.595790461904676,0.026413204449859583
25,1.0980303780090872,2.2889838801592983,1.8903238514154252,1.2628027720938766,0.7459145626413798,0.782472418668912,0.08173212789032204
26,1.4450015044204723,2.5712147038099284,2.334684772122918,1.5104487234929103,1.139619809400172,0.9677130590323793,0.13148538305271731
27,1.7534521472577942,3.0187157463008174,2.718553038742908,1.8796560561643714,1.5127674438479048,1.3195261516193504,0.189454509567479
28,2.419058844165426,3.42808567489092,3.2561639819234296,2.232842834718043,2.1187605970122965,1.523841732895164,0.24878515681565028
29,2.8835233578253736,3.9675399653000736,3.8674869811928505,2.8318102393801063,2.583310613680404,1.9487156730814743,0.35177007363803453
30,3.5899215262753676,4.490749277538583,4.61528259633394,3.540102189312017,3.112349757636712,2.3347045705483267,0.5289691020893229
31,4.222413423551696,5.2045064230571185,5.206833151147482,4.213077369728141,3.869400480469337,2.845408466868036,0.6712631550862134
32,4.834339972964499,5.720702596498906,5.733460315732065,4.989414682746057,4.543205365173868,3.5537602430005317,0.8774285996108031
33,5.431687800742976,6.343896958283647,6.268061164742149,5.758072220493812,5.188815009550241,4.23311834636825,1.1481520477008638
34,6.070216678453903,6.906820144949778,6.8383661980095045,6.53900936356375,5.833058886975548,4.903661552895736,1.4960961540933415
35,6.6367851753339995,7.439176569314013,7.572472058887528,7.265702043975408,6.640792104168942,5.558946054786868,1.8821162177666846
36,7.190526343548398,8.092279798472946,8.203043930957351,7.79140889215567,7.208690303499657,6.1869969760881025,2.400133128444807
37,7.98412914308251,8.74995008315043,8.92889218733165,8.451199357525665,7.832635867351792,7.000222927731019,2.934635636059556
38,8.69053042485933,9.514789696122687,9.611512889824684,9.280886151402823,8.550579648569475,7.62289343773634,3.4247907322615125
39,9.431249900230027,10.21389816619028,10.261374290398196,10.054858781082542,9.368597926344702,8.312658702138549,4.024382366114556
40,10.093283750636942,10.879993198986359,10.977720494081193,10.69943115505936,10.233694470232368,9.12614921572897,4.602492161049165
41,10.74563406439558,11.541358436704407,11.640480769731797,11.563153221914375,11.107601769251552,9.884884177048844,5.199658234587687
42,11.590697584080795,12.07724364693779,12.401504045916065,12.199979817313345,11.821574594293727,10.684427051898773,5.792193389277539
43,12.400797555110133,12.637544310695834,13.059769109683165,13.007554819538147,12.546299680270023,11.471799654190486,6.428585216047083
44,13.2846381112396,13.37631753158169,13.803786358398321,13.800589366864092,13.251334027127676,12.237193948418371,7.1495021563071735
45,14.064635507677561,13.899447347925372,14.485418545351958,14.552107804490793,13.834704429569927,12.967672078854065,7.960541665995905
46,14.798476337978403,14.701577528679746,15.251948029672738,15.46139764437294,14.65164028137875,13.78816750217188,8.687582903691494
47,15.59686952115616,15.281059338832268,15.922460490906662,16.200903801628556,15.435946577584355,14.619512833376492,9.480309597132948
48,16.27327193720791,15.993563770514083,16.652041411746307,16.983817643899357,16.250713160529017,15.459307755235004,10.027602385424169
49,16.93177061411851,16.628612245936605,17.377461856804803,17.611576087356912,16.958673807522064,16.285016380882357,10.739137627869129
50,17.636800333314135,17.290817843070066,17.985384026302427,18.4388869269395,17.716807607476905,17.018158073895545,11.408752516923826
51,18.353378811201082,17.927571943476682,18.702171206667188,19.13404513489356,18.34919114588273,17.790474517813553,12.211899530541272
52,19.07251008591366,18.49428161725983,19.39066994167025,19.83226333339392,18.940983904355694,18.56820983605781,12.851664714171166
53,19.83767992624573,19.063182615192115,20.07079847143595,20.566451636323006,19.688951743129486,19.302897336035358,13.532171643407098
54,20.47619456055051,19.722142163292872,20.608752793798896,21.29097045458427,20.330183699239946,19.955803199715746,14.329908235411496
55,21.244790618087304,20.431803490291784,21.289629849411245,21.875506162398885,20.934212836061274,20.72471301873044,14.99817514742268
56,21.9411024801648,20.989908863098123,21.93641005664393,22.645398346512714,21.64985198376385,21.44343963097196,15.809486907288365
57,22.51105204194623,21.596632216166388,22.603894994094087,23.262596445915868,22.33410214352591,22.206052918875404,16.58973657241601
58,23.08616259319888,22.273710895225307,23.273632789082217,23.846469889850503,23.008338347851232,22.897735770395435,17.276707984315628
59,23.712732318842694,22.828982740521592,23.985675780136557,24.430773585118366,23.74112949958179,23.54773406429239,18.07911710022823
60,24.44484858813545,23.3553606204851,24.662683049195234,25.09458545035354,24.418563053143178,24.176084444513226,18.94892776543847
61,25.06903944872047,23.950669337460198,25.405147437510067,25.74848451560007,24.942908518598564,24.783289651886157,19.552581365452784
62,25.71499144862787,24.583634535546732,26.0203274485434,26.44781749224189,25.580217225722414,25.396759288379457,20.170285483200857
63,26.281773635507697,25.09327302401229,26.604494590802503,27.045179500502513,26.123252778279486,25.94075173521744,20.835163350185194
64,26.963947292061803,25.560805824212775,27.267832441996603,27.539674750784222,26.662292502940165,26.50014697381048,21.497310332181
65,27.533524039571255,26.17326520118502,27.981186472572634,28.084210960644185,27.354558503669402,27.142847199026406,22.112490056281306
66,28.126593832942216,26.683099817971335,28.57043483508967,28.600707058412112,27.9632150431161,27.715776503618823,22.69269297653494
67,28.74169816190813,27.270157504857785,29.170596491992974,29.184927287530023,28.52723635161933,28.36382011417285,23.436418805923296
68,29.327387568417613,27.83431006106251,29.66309327890022,29.661923263114737,29.22424120222361,28.857446982009407,24.049914335644214
69,29.85019414729293,28.34323830174722,30.214574656118632,30.203754852292487,29.737164467398745,29.46457178132501,24.693222109977043
70,30.3839079974356,28.83196463239537,30.752998516919895,30.83102513419938,30.352722283734078,29.919267264282006,25.313883373732498
71,30.926309371987333,29.276911809869212,31.426967065768885,31.282017918077322,30.981753973867153,30.465951437334475,25.992482671630057
72,31.537773758347516,29.78140056927273,32.03129666004017,31.84717174203304,31.559421591801772,31.061405844500378,26.59199509062479
73,32.13739894522082,30.230009310887073,32.59206783124524,32.39067273846343,32.18115840802963,31.637447764855352,27.362785924302983
74,32.610170661259616,30.75341658531576,33.185194530460784,32.99827981623283,32.77550845733857,32.281393744891744,28.05059008006858
75,33.16206409094818,31.312765052510738,33.78568146206869,33.5264465012052,33.36945811156079,32.805032934399435,28.77219175933471
76,33.62509953015801,31.86685971103045,34.272656290020905,33.966300265131856,33.99955386937477,33.30978068141398,29.438330675422865
77,34.11975157422465,32.33452691837337,34.80532235275714,34.50344175386288,34.52352729116263,33.747863489014804,30.033120737440168
78,34.57442925472744,32.771317437117474,35.31668399537966,35.013299388111896,35.087002202022695,34.298113403419734,30.72467513280363
79,35.067468085202314,33.29635393792569,35.83841815253621,35.5679484652776,35.61253019380176,34.8622019644172,31.28263624648988
80,35.6232770712705,33.756020061824906,36.290156478764914,36.01476872184976,36.15674425172902,35.36862342752442,31.7898193245947
81,36.088218517779076,34.21197853013009,36.73002384865523,36.5130041651164,36.6278703803405,35.87966131580537,32.352014586175514
82,36.42468588142645,34.72132871403076,37.18940316231027,36.98646703258049,37.12417954180955,36.40833257961758,32.9844234301187
83,36.984742582444646,35.17186333146407,37.64509249669096,37.54169104395621,37.62930000883925,36.88998194865593,33.521712366407975
84,37.40431168746209,35.61583971909863,38.075679739540234,38.06467091666685,38.10247723265161,37.35136781732069,34.11078566239815
85,37.865951916310244,36.057056692399236,38.47764345471955,38.49037446871049,38.597202581125615,37.80584187202182,34.57200971900892
86,38.240315625977026,36.456539912330484,38.95403467649461,38.901305385218656,39.07637087771226,38.319042734462855,35.04856325183676
87,38.682914311995084,36.832901215004156,39.37518685915438,39.29144469625173,39.52803017394695,38.77304899934461,35.59989035162292
88,39.08551018979594,37.23329568544735,39.81398759723146,39.700229293836,39.95395314096015,39.141857264082425,36.17811207651751
89,39.53356444847157,37.596883493328676,40.21326875545123,40.11487417031526,40.432756957869906,39.566349267028365,36.68066374589063
90,39.96814508106056,37.93561475138431,40.59830482104856,40.58676283970621,40.92483714094389,40.013356524847936,37.202998871784985
91,40.42052902618424,38.4124986078562,40.974169730509175,41.03921359627897,41.358193988951896,40.411240368714395,37.61875582448723
92,40.82629960571069,38.72026371029257,41.3682795855925,41.40796756790671,41.74074268876271,40.76982413051007,38.11591506600876
93,41.21513622426396,39.06528063707492,41.74442405867358,41.83845375734364,42.16477034531556,41.149464442550624,38.57264112995134
94,41.62293351699489,39.405280134993035,42.22430368469405,42.24415405737895,42.504705639827264,41.58594113615797,38.95502664022541
95,42.00136889051984,39.787471925969655,42.66518154236959,42.72509310456741,42.9399962220779,42.00986121620526,39.444131876412754
96,42.366191537492696,40.08415835318603,43.06198889832048,43.095863169937616,43.31727465267708,42.36753671246522,39.89839118852156
97,42.6940103939837,40.472191037747365,43.42617309106924,43.48947538693989,43.68409578714037,42.779713117379835,40.306972616166945
98,43.01766433607211,40.82280001416671,43.75178709384494,43.83146452422923,44.046896864910174,43.116321980901645,40.78140316946372
99,43.389750381089826,41.126201862363885,44.09343433893245,44.25203019524598,44.43878110310036,43.600449671479154,41.29422390892215
100,43.74581344136508,41.44070378761244,44.379794426385786,44.59912576986035,44.778649909348815,43.96848097228247,41.84261586629371
101,44.09121817240699,41.747295993447835,44.72893286579361,44.9057924586964,45.166969884336744,44.31046546245701,42.25269542555538
102,44.413257023141284,42.07829461063933,45.06955724153604,45.220737186672544,45.459494764576974,44.651934245334715,42.64683477653265
103,44.74492818165807,42.3624555980879,45.40417278142035,45.55889302573142,45.76175498218878,44.93868418820123,43.106235308273284
104,45.10213385750903,42.64515608819207,45.73968277097759,45.9302657041078,46.02441080487737,45.257828355670775,43.47236470104897
105,45.33371767405941,42.93882470460038,46.04908590025733,46.29410428606114,46.37010958257023,45.532264970152816,43.84356424358317
106,45.63071160621561,43.150700638659956,46.38059053669817,46.635402909221575,46.62179773025155,45.819500658245175,44.24996456697994
107,45.9794170466168,43.44088031012325,46.66276195306076,46.948525991131845,46.925775659191736,46.16025531529852,44.66019511276985
108,46.2725828772577,43.68370776885184,46.94158560348347,47.28200107073137,47.180258171610845,46.45439641877634,45.019967953083544
109,46.60115405747145,43.965236492684994,47.20627180249313,47.60629488220369,47.46263390049603,46.74187472156047,45.38087464534566
110,46.92166907396772,44.220747903455596,47.45303330358938,47.86179272067099,47.73855429608105,47.02079495691658,45.74766626507389
111,47.18783448200593,44.51069761733946,47.72973817048859,48.14775022240297,47.9980695124726,47.2417085513122,46.09583862872857
112,47.44467864637901,44.74977081692191,47.991804711433254,48.42360643621112,48.233772415573,47.48860372340517,46.39554597889651
113,47.66744185410327,44.99393705824821,48.24423043997066,48.7137197523054,48.4694768284603,47.730257621084235,46.75503111562796
114,47.94763167788348,45.19932763687181,48.445777101154775,49.0243092132053,48.700788234957145,47.969606921077585,47.117967096020834
115,48.18949785853769,45.49056831267187,48.6988836642043,49.36885415033522,48.9111616890183,48.19141479933983,47.39185958724062
116,48.4368259242919,45.71393779932043,48.92979805580373,49.65711928027715,49.14249494274236,48.43987261990206,47.67299706738675
117,48.661835504333,45.86153584395293,49.120893692030386,49.88884777916151,49.356964659790016,48.65150201003942,47.97425587481935
118,48.900971644389934,46.076349171060485,49.31709037654514,50.140845978406034,49.57651723498317,48.859144294699746,48.21917373937616
119,49.18526453675646,46.26198794667443,49.54464488840023,50.38355839955276,49.78234133128068,49.045048577992794,48.54112662471222
120,49.40034728148101,46.46186012672789,49.74106946303432,50.56583823536261,49.96283141230694,49.26888247152949,48.795369507918466
121,49.636132962682616,46.640595017389586,49.93942324931195,50.77841364588846,50.16571983047767,49.432350019863904,49.072669267746626
122,49.85486071772629,46.78898582819347,50.13044708181506,51.015072278513564,50.34157783762818,49.61543630214256,49.33643141626704
123,50.02696890843591,46.98348835497175,50.31074492157952,51.24034507594427,50.5797252415515,49.7821400321024,49.56788910351497
124,50.22786038825123,47.14433380924568,50.475791585077225,51.434813501461186,50.762242794683665,49.95563414376043,49.80752513356614
125,50.38839656030228,47.29658235246182,50.6464223232284,51.63754172304322,50.91488749794535,50.106809121864124,50.07716313418531
126,50.555270809974715,47.42912937503209,50.840781353150334,51.82352276297919,51.10609088741348,50.31178826846866,50.3824568508935
127,50.73225022505148,47.578196087057236,51.00497821992364,52.015386932020924,51.258022318909745,50.49267429288044,50.62060519545333
128,50.90704137009322,47.707761920766664,51.15398743937985,52.18235425146559,51.43128641105893,50.63686774150422,50.844930620705654
129,51.04941491535957,47.84982972445323,51.307517162881645,52.35324843345898,51.575608269358916,50.760531094581296,51.10190081498989
130,51.20132790590674,47.952746369798184,51.478678217591934,52.525045870869924,51.71300658432442,50.91711507891763,51.32510103309493
131,51.3476918800311,48.10654198145737,51.65793664556195,52.69927245070408,51.8687068100935,51.084406215739165,51.569618431645225
132,51.47646201060982,48.2225793326158,51.78963147485972,52.841972564010085,51.99819924274563,51.21222980338593,51.773811853314065
133,51.62323057309973,48.330662149805924,51.91858810195998,53.0159224152813,52.142408731309196,51.35827431951721,52.006978465689905
134,51.74327601949433,48.44035043724491,52.036764566942,53.160031059853594,52.299704236208946,51.49763263158916,52.170976723313686
135,51.89679962876368,48.574012232249366,52.18230768199067,53.30077851205905,52.41889605296773,51.62373143135085,52.351628593489494
136,52.029593411291394,48.70249941564926,52.31460888757922,53.44501830273652,52.534310782551415,51.734380040488716,52.55901301799955
137,52.162068264151394,48.823072472911534,52.42277307186682,53.58986141604179,52.665650501378245,51.84262375261815,52.73705005962632
138,52.31372503490862,48.932997010842286,52.52100479894237,53.73403884777317,52.78132597508765,51.95389454131581,52.9383342318463
139,52.427733770233466,49.047470012031916,52.63737295919883,53.843700239861256,52.904471977872284,52.07313849267109,53.111767613412134
140,52.5416064229131,49.14507930532868,52.81235578739536,53.98510718077848,53.034366420955195,52.18882390959121,53.30195965798884
141,52.65598197909493,49.2481554807433,52.90524067652909,54.14645853946835,53.148463736102094,52.30260859689601,53.46751642840651
142,52.77363300679654,49.35747624484056,53.02617682855586,54.25248187997075,53.235259244980206,52.425064478747885,53.60161422267142
143,52.87268670083283,49.451781505083524,53.1076835623618,54.34979370630303,53.348868947146876,52.52546786228709,53.7627534581948
144,52.999289545970896,49.53286492397389,53.20903334444482,54.457608995115514,53.46128060081714,52.6281617550301,53.936548233713054
145,53.100003062331005,49.61936374234617,53.29105402322114,54.542828205818076,53.566375234520805,52.720003763769355,54.07079297682563
146,53.193247918758544,49.7107795431056,53.387455912970964,54.73326056961071,53.657066738473205,52.80846559267835,54.22779648584878
147,53.27774311094038,49.79315951224601,53.48104450459057,54.806001479747735,53.87673139758809,52.894631790511426,54.39319540897345
148,53.38206649104967,49.857385169243585,53.56406882425529,54.89102022586,53.87164900370761,52.99305899705459,54.53716809729836
149,53.47619508139911,49.93874283822775,53.67265381843389,54.98241675290059,53.962469444999364,53.07244371998125,54.64653125202265
150,53.578263384192184,50.01644177866573,53.75477579594865,55.08328003439825,54.045061875775225,53.167606663964214,54.75440039954642
151,53.65024502839504,50.10608454452012,53.84200370026797,55.163239579535386,54.122609794967694,53.251199867453415,54.90233572065025
152,53.72914985109523,50.19457201724678,53.914037148556446,55.24649701662887,54.20366835093597,53.339075124282395,55.035823338199684
153,53.79203634566211,50.282876237149374,54.002661259740194,55.33403977597573,54.2725597156848,53.40807749179023,55.144607789450575
154,53.863716843538526,50.33953964731728,54.06308874384179,55.41661601375685,54.342770394417514,53.478772888628114,55.29697908693208
155,53.94728525130722,50.394932258750444,54.125479992372924,55.505902732839104,54.433644901508785,53.55951546564599,55.424139120344876
156,54.01775565953593,50.458995168752615,54.1994426471502,55.58012570948389,54.50920732776121,53.67732517627424,55.52066110910213
157,54.087058262004106,50.5203009353275,54.271294311084304,55.67259843341286,54.56676353811386,53.734743175226484,55.648240581729446
158,54.15250754379208,50.59305489440858,54.34465536731851,55.74398401010075,54.644292512674944,53.82189335263888,55.74642200302306
159,54.22116505186704,50.64499749887943,54.411165580480855,55.830333778810505,54.71497739443656,53.8932875949645,55.83736081781311
160,54.2718467187758,50.717629789897565,54.47960239408493,55.927140667201805,54.774911879192665,53.98811342915329,55.9303669317332
161,54.3190245235327,50.76852775694468,54.54913050899308,55.98794809367812,54.83151660179117,54.061388078733366,56.02016946725401
162,54.378873387625845,50.81367345804346,54.59995294482478,56.05810363618337,55.04805784032059,54.131560634456434,56.115672687335646
163,54.43354548431009,50.86792304114694,54.6586627397619,56.125260795221585,55.10512951369581,54.202642200280614,56.20537738700446
164,54.48492595611282,50.917520885421965,54.71101917518333,56.184386422794105,55.15217649334873,54.298756856990046,56.294237676472555
165,54.52632567548942,50.97106264970491,54.753151174030165,56.24833637809045,55.204116958112024,54.39150087248894,56.381925082270755
166,54.57477243239194,51.02037483737523,54.78962038380259,56.322742189859746,55.261401361775356,54.472350376811505,56.46721424632507
167,54.62081567620681,51.059876385680546,54.82851881620305,56.385906321680324,55.31785621149689,54.5231487866688,56.548539265595686
168,54.66780585092532,51.102610661445844,54.871434137796356,56.43776739576904,55.34785869156783,54.57959216564788,56.630640334174196
169,54.709178566010806,51.15231419940779,54.90267242550277,56.49022917040543,55.394912216345546,54.63106681441188,56.71796069738193
170,54.757331242666005,51.19717517847738,54.9447799601454,56.54292790453398,55.43845901528193,54.68512856964869,56.78327378233978
171,54.804651447916655,51.237815540630486,54.98177082666801,56.59178773070423,55.484889832696346,54.86627546645442,56.84415756485728
172,54.85952386903229,51.27424433611131,55.0135524177405,56.64475374618044,55.52109401966581,54.92324967505493,56.90472770625337
173,54.8974483439127,51.31614177236039,55.05545357353911,56.6881932663967,55.56423090462268,54.98406153221336,56.970750813938466
174,54.93743447628655,51.343724188993015,55.095134958403094,56.72831526532413,55.61712564217579,55.0513061399068,57.03610258676331
175,54.97096998908666,51.37908928500532,55.13199636655109,56.77286215256924,55.656148734068644,55.097956177218244,57.09605336499954
176,55.010851238080036,51.41925761321162,55.1728080287693,56.81196997320185,55.682160032616935,55.15024599939338,57.144262939830305
177,55.049220842410875,51.464786808454996,55.213423594374675,56.863460890182,55.71637145488455,55.19242428479949,57.21900761476127
178,55.07751430787985,51.49460933270087,55.24721095792208,56.91226162227841,55.75705218379382,55.2313144751436,57.27076476511299
179,55.106968901056995,51.53152671629988,55.284755159494935,56.948771926463095,55.79623930450977,55.30505486665474,57.339662149481576
180,55.14172705853117,51.55267308708197,55.3227498924589,56.99299670657516,55.82894109892915,55.36034254696018,57.39839407297682
181,55.175159998446496,51.58564026257297,55.356472739973164,57.02555490821047,55.85929477676061,55.40667673678902,57.44897569647095
182,55.20624025653785,51.622355859011336,55.38794327626344,57.069823024125334,55.88925099580949,55.43886619951039,57.50245411509562
183,55.23786271901333,51.653330626158564,55.416879157770104,57.116863784595836,55.91976762731819,55.465637601293196,57.547079659465
184,55.26609249531855,51.68471731906779,55.446501795052306,57.14806889921671,55.9546361614268,55.50672097452677,57.60118680747919
185,55.297928708008385,51.85124911951209,55.47560916439046,57.17875163941055,55.98346114654035,55.53880194255167,57.64674358518699
186,55.32535438238322,51.87771833555801,55.50292159641207,57.220750445995314,56.01263521319858,55.60832501950587,57.692919311991474
187,55.35372074876964,51.906540055503314,55.53258155951224,57.254013005027325,56.047620191276316,55.662586699960336,57.73410406680758
188,55.378829697064404,51.933954597048334,55.55972675121505,57.2859848497034,56.073712946767216,55.691624592722945,57.785075664140415
189,55.40602087999851,51.96349026716591,55.5871352868008,57.3233207313361,56.096351908003264,55.73027623367584,57.832090034115026
190,55.438624971335834,51.992745948638145,55.61620284352728,57.35402303300916,56.12631948507828,55.76962113806503,57.873354221880426
191,55.4650001741241,52.019401195067104,55.644849638704926,57.38513937834126,56.149515915857016,55.81107479933588,57.91828823108045
192,55.488268948545496,52.051777607497776,55.67096698913892,57.41345666395679,56.17404182146997,55.84730550208102,57.96356708304452
193,55.508683792683314,52.08830133635994,55.700044532044416,57.44393877747995,56.201969141305064,55.88199253184316,58.002550701918665
194,55.53348351615834,52.11418602591335,55.72790931663112,57.471738067177505,56.224044207359825,55.9162213879005,58.03943092201402
195,55.557649688053466,52.14696293882265,55.7550402498034,57.499434220607036,56.24715539043742,55.94951203627757,58.08238553318671
196,55.585210914091085,52.16636953269379,55.785699078424564,57.52500044419202,56.2695318275106,55.97817488554341,58.12690295340504
197,55.60141039859098,52.19248356165308,55.81096015115614,57.5494285537423,56.29959901337933,56.015817174301084,58.16790319786318
198,55.62569320787091,52.202139312597275,55.83687299143675,57.583089874394524,56.31670406671302,56.04709999482035,58.21226120179506
199,55.64791156584047,52.229280000006085,55.862101203370095,57.60843417666383,56.34440620349793,56.06813286292734,58.253154854310054
200,55.66759094097959,52.26320479261757,55.892614608657375,57.63852931302596,56.37223900648722,56.09250035234994,58.288460094140824
201,55.69442591568505,52.290095921224186,55.91425708718176,57.663823100433184,56.39172227097924,56.11948840135238,58.323796246711936
202,55.71668298911753,52.32077513545019,55.940963962701815,57.70054892767509,56.411263454292325,56.149687841509135,58.36099994662318
203,55.73530997234414,52.34010506341645,55.96656616856773,57.726853700793114,56.436918948454505,56.173674933913496,58.3920130589611
204,55.759453446797636,52.3700985989759,55.9884948245424,57.76040805865977,56.45987412788463,56.19877642274345,58.425491031054136
205,55.784012579090245,52.3954696548658,56.013949056721955,57.79073426453108,56.4830507776347,56.228473030803926,58.45294430617815
206,55.805584841175936,52.425298380324435,56.0380305742096,57.81513545398364,56.50701608059916,56.2517136794231,58.48273169462406
207,55.82246586298373,52.45474635219757,56.06474544542232,57.84272479836679,56.52805964729415,56.2831197770889,58.51070030075795
208,55.843831384320865,52.48059960350023,56.09045432069632,57.87077786927417,56.54744936669167,56.320343304974166,58.53709888296517
209,55.85808600743144,52.501235654227244,56.11070457905654,57.89859614144783,56.56172980711657,56.344369544778495,58.57002499310947
210,55.87804944425807,52.52552099276841,56.13568331043115,57.9310484478469,56.584330009494956,56.365170171777166,58.595781712146625
211,55.89859478477279,52.554550513005495,56.15455173188523,57.95579488879683,56.60652426801603,56.38012154868459,58.628528903729396
212,55.92046110896325,52.57340617728723,56.17966174248059,58.111758607032385,56.62622094628647,56.41053891964486,58.65400687705805
213,55.94204165498435,52.594539764812644,56.20676257305512,58.135166173571015,56.645240259227506,56.429170305762725,58.678821684586445
214,55.95950673587045,52.60975342214124,56.23188867722381,58.15623987631765,56.66897356536714,56.45557078677781,58.70838959760499
215,55.980606849348455,52.634825127043364,56.25335324136748,58.19142240098512,56.6848875998744,56.47184314740423,58.73998358778386
216,55.996537923434076,52.644296062390694,56.27703804877795,58.229160182469016,56.70578092881166,56.491028205406714,58.76437561364335
217,56.01804381457885,52.6496190426234,56.30893794902943,58.267960838633336,56.72964589890883,56.514589498754766,58.786222545721444
218,56.03387484486607,52.71220052370909,56.3367493156153,58.29476906684247,56.746426590000844,56.53429147619011,58.80973844489018
219,56.05067586438,52.72159228736405,56.358645446598565,58.32649015242294,56.77575740997744,56.55489165432746,58.831390414865304
220,56.070930811051554,52.737981322954155,56.382670444968454,58.35661050837928,56.79552144025825,56.577033149367864,58.86198544574426
221,56.098567955330346,52.776592262890645,56.408629818466736,58.40262196499588,56.81941714004364,56.60061390747375,58.88489745099287
222,56.12498558755311,52.797211432752135,56.428563636633946,58.426177428366735,56.83712621157716,56.62042463111866,58.909105849224034
223,56.14549252169283,52.839524855530854,56.44886974040332,58.44936346445579,56.85687318844922,56.64217299179216,58.93103663471726
224,56.16296916632357,52.901048934952996,56.47220981552654,58.48197262791721,56.87323477447544,56.828605569961745,58.95605879800701
225,56.175108838522014,52.93463576559149,56.49180532132206,58.53452765974731,56.89475026642189,56.84263160104558,58.97685815261578
226,56.1957097478254,52.983872619874404,56.51644518346711,58.5679827272779,56.913986898300536,56.85928505866556,58.99761825713611
227,56.22097872853339,53.03868615412228,56.54101826415844,58.5940973277218,56.93199424862993,56.8735115697557,59.02029243543294
228,56.237302440905836,53.10352666363989,56.56183962454418,58.62186076345608,56.9497495209985,56.88689112366041,59.04529582594543
229,56.259673912108596,53.141516243045004,56.585967274180796,58.656304477309405,56.967722004161416,56.9025925740574,59.0665873643377
230,56.27951804230808,53.16443471811244,56.60852450813045,58.68707993979431,56.99015936972279,56.91690799626261,59.08571989478537
231,56.298475160860015,53.20374862535615,56.63470432733302,58.72381445700974,57.01138050058895,56.93435364267047,59.11115061154623
232,56.31467133089417,53.2452272386423,56.65103352729886,58.75742127432863,57.03031179177736,56.96072763283942,59.135795146262595
233,56.33560142776556,53.28291414385675,56.67607241459397,58.784656001818945,57.04963662745055,56.98061657233997,59.15536650692662
234,56.35449112695689,53.31067989616384,56.69538540983153,58.81359916546194,57.06847138265441,57.00439326728793,59.17484655100528
235,56.37247823549375,53.34634312693578,56.713722440185585,58.847624434201826,57.088994685142566,57.03088454591785,59.201310013597016
236,56.38968267383305,53.387350435541,56.73349656335257,58.88435513886018,57.110656973948835,57.048605172707745,59.22247632058982
237,56.41520070662702,53.4297706502233,56.757468604072095,58.91439522972032,57.1285182878727,57.06950025564026,59.244692202662165
