Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
72,92.92705273698743,93.88166704698018,95.54160477099387,95.17657893369405,93.70633733071763,95.51285089202007,95.63105112387429
73,92.92705273698743,93.88166704698018,95.54160477099387,95.34619108876802,93.70633733071763,95.51285089202007,95.63105112387429
74,93.16273031036381,94.08866553717824,95.88815628068465,95.50107129214817,94.02343598236854,95.67557886977445,95.78365313344254
75,93.16273031036381,94.08866553717824,95.88815628068465,95.65234025456998,94.02343598236854,95.67557886977445,95.78365313344254
76,93.37702710644031,94.26446118300291,96.17795164090701,95.79790865119963,94.29962480377016,95.8317417732484,95.93002661865182
77,93.37702710644031,94.26446118300291,96.17795164090701,95.94168897017038,94.29962480377016,95.8317417732484,95.93002661865182
78,93.58013558745962,94.42988026334561,96.4589955382127,96.07611248699956,94.54373837201842,95.97708178282942,96.05033355697368
79,93.58013558745962,94.42988026334561,96.4589955382127,96.20345683779418,94.54373837201842,95.97708178282942,96.05033355697368
80,93.76736118844374,94.59086598852252,96.71042019328763,96.33365886073858,94.76834156363996,96.1084932899133,96.17294885209574
81,93.76736118844374,94.59086598852252,96.71042019328763,96.4550846849091,94.76834156363996,96.1084932899133,96.17294885209574
82,93.94373169126196,94.73615717380852,96.94761778217202,96.55975359537148,95.01006567295855,96.24701207171047,96.29689670969343
83,93.94373169126196,94.73615717380852,96.94761778217202,96.6553238982966,95.01006567295855,96.24701207171047,96.29689670969343
84,94.11037463867765,94.85663958952591,97.17191109297784,96.75889417723143,95.21982633611455,96.36844156368677,96.42932677522828
85,94.11037463867765,94.85663958952591,97.17191109297784,96.85743199243998,95.21982633611455,96.36844156368677,96.42932677522828
86,94.26259817371671,94.98045972252224,97.37176596207071,96.95342759254417,95.41107014359626,96.48879488975591,96.54910381928585
87,94.26259817371671,94.98045972252224,97.37176596207071,97.04656638975861,95.41107014359626,96.48879488975591,96.54910381928585
88,94.42323125300196,95.07713133601621,97.54729801225992,97.1303805408644,95.59475917523997,96.61334888863756,96.65881057240445
89,94.42323125300196,95.07713133601621,97.54729801225992,97.22155655454486,95.59475917523997,96.61334888863756,96.65881057240445
90,94.57455814468015,95.18898057562718,97.72566740144275,97.30884612052876,95.76909188040942,96.72783694426668,96.75802346978115
91,94.57455814468015,95.18898057562718,97.72566740144275,97.38721859420664,95.76909188040942,96.72783694426668,96.75802346978115
92,94.71039172850928,95.28070627037128,97.87101749923033,97.47527669044533,95.91205927503869,96.82506400128283,96.8419090463838
93,94.71039172850928,95.28070627037128,97.87101749923033,97.55529941218414,95.91205927503869,96.82506400128283,96.8419090463838
94,94.85237980156114,95.37068299980939,98.00775879268221,97.6243154101322,96.07335910268048,96.91743892173926,96.9297898624354
95,94.85237980156114,95.37068299980939,98.00775879268221,97.6895841215412,96.07335910268048,96.91743892173926,96.9297898624354
96,94.97835406438308,95.45255107935081,98.1386481621274,97.761034198553,96.20006660201197,96.9994293682854,97.00747734571561
97,94.97835406438308,95.45255107935081,98.1386481621274,97.82667462583754,96.20006660201197,96.9994293682854,97.00747734571561
98,95.10383736828686,95.52161811738776,98.25380316166164,97.89309786588635,96.34273518086255,97.07599925773077,97.08215528538658
99,95.10383736828686,95.52161811738776,98.25380316166164,97.95109745201404,96.34273518086255,97.07599925773077,97.08215528538658
100,95.2112583996168,95.59343556266674,98.35980376538134,98.00798894661465,96.45285046603273,97.15680490864277,97.15136282033328
101,95.2112583996168,95.59343556266674,98.35980376538134,98.06205167957134,96.45285046603273,97.15680490864277,97.15136282033328
102,95.32985059789935,95.65605963502117,98.45655599640563,98.11171938764718,96.57949573083927,97.22330152573454,97.23227874203646
103,95.32985059789935,95.65605963502117,98.45655599640563,98.15669398700076,96.57949573083927,97.22330152573454,97.23227874203646
104,95.43047645870826,95.71468722713472,98.54960612439088,98.21182282664267,96.68457037109779,97.28927582019716,97.29467252935162
105,95.43047645870826,95.71468722713472,98.54960612439088,98.26683090735459,96.68457037109779,97.28927582019716,97.29467252935162
106,95.53497531405999,95.77780822490979,98.63247375032509,98.3144346962736,96.78399954071179,97.3599704214593,97.34268433013705
107,95.53497531405999,95.77780822490979,98.63247375032509,98.36156891376,96.78399954071179,97.3599704214593,97.34268433013705
108,95.63422797336463,95.84329578860704,98.71500646963263,98.40854073053637,96.87337522387148,97.41791936822038,97.39516073684237
109,95.63422797336463,95.84329578860704,98.71500646963263,98.45733666965506,96.87337522387148,97.41791936822038,97.39516073684237
110,95.72399478127534,95.89761364996698,98.78846209289664,98.5013908072128,96.96455693511004,97.47150495233898,97.43752486546393
111,95.72399478127534,95.89761364996698,98.78846209289664,98.54494289023401,96.96455693511004,97.47150495233898,97.43752486546393
112,95.8152193738861,95.95956102891579,98.86276617657097,98.58993662693554,97.04661780114841,97.54004425266046,97.49553097222228
113,95.8152193738861,95.95956102891579,98.86276617657097,98.63232990557033,97.04661780114841,97.54004425266046,97.49553097222228
114,95.896194581986,96.0042371663725,98.93341775341953,98.67007725421092,97.13521881480435,97.59581548176926,97.54160111978648
115,95.896194581986,96.0042371663725,98.93341775341953,98.71008866711287,97.13521881480435,97.59581548176926,97.54160111978648
116,95.96860343770891,96.05061185917701,98.98544936461371,98.75081429228037,97.21960549111576,97.67056147937164,97.59855982445376
117,95.96860343770891,96.05061185917701,98.98544936461371,98.78937173332339,97.21960549111576,97.67056147937164,97.59855982445376
118,96.04475401193106,96.10186551274374,99.03984701062461,98.82354551045334,97.2842722959687,97.71966187060085,97.65360086489439
119,96.04475401193106,96.10186551274374,99.03984701062461,98.86192143899268,97.2842722959687,97.71966187060085,97.65360086489439
120,96.11843855589524,96.14315969758255,99.0918337050665,98.89460033681219,97.34904513847049,97.77920081606668,97.7013529926496
121,96.11843855589524,96.14315969758255,99.0918337050665,98.9238383119249,97.34904513847049,97.77920081606668,97.7013529926496
122,96.19163129636766,96.17927483703313,99.13837049051865,98.95397759207869,97.43603101147418,97.85134261248199,97.7529084673546
123,96.19163129636766,96.17927483703313,99.13837049051865,98.98461440270898,97.43603101147418,97.85134261248199,97.7529084673546
124,96.25648554900184,96.22883678552913,99.18474085624388,99.01609313655294,97.50881408673827,97.92451113317055,97.80752810236532
125,96.25648554900184,96.22883678552913,99.18474085624388,99.04688403554167,97.50881408673827,97.92451113317055,97.80752810236532
126,96.31582056296544,96.2692311767148,99.22698578786078,99.07787831581757,97.5681411515996,97.98083630960562,97.85320820407874
127,96.31582056296544,96.2692311767148,99.22698578786078,99.10860460342893,97.5681411515996,97.98083630960562,97.85320820407874
128,96.38019402234306,96.30910001294309,99.26680091104811,99.13339737894648,97.6335678772022,98.04552123179778,97.9154484747697
129,96.38019402234306,96.30910001294309,99.26680091104811,99.16131777462837,97.6335678772022,98.04552123179778,97.9154484747697
130,96.43631258307342,96.35426164983781,99.30218291982844,99.18731356085998,97.68577416187185,98.09494012051418,97.95407694001555
131,96.43631258307342,96.35426164983781,99.30218291982844,99.21321520645391,97.68577416187185,98.09494012051418,97.95407694001555
132,96.4921811953441,96.38739193837712,99.33891910487785,99.2386719677424,97.74364078475278,98.14415461465512,98.02046380128105
133,96.4921811953441,96.38739193837712,99.33891910487785,99.26033224275285,97.74364078475278,98.14415461465512,98.02046380128105
134,96.54686578482946,96.41947965571988,99.37181125707322,99.28440592006893,97.80057128770147,98.18582089431504,98.0737887609735
135,96.54686578482946,96.41947965571988,99.37181125707322,99.3070147672459,97.80057128770147,98.18582089431504,98.0737887609735
136,96.6026932474839,96.45521575198104,99.40421484970686,99.3303244071125,97.85649215277111,98.24569021276112,98.12390457190214
137,96.6026932474839,96.45521575198104,99.40421484970686,99.35261824397665,97.85649215277111,98.24569021276112,98.12390457190214
138,96.64511742876921,96.49613490858243,99.43505033656247,99.37395775384394,97.90205796914215,98.2948570172912,98.17151247890065
139,96.64511742876921,96.49613490858243,99.43505033656247,99.39561890869452,97.90205796914215,98.2948570172912,98.17151247890065
140,96.70016283458611,96.53027948149771,99.46344918546947,99.41488946702103,97.934436262501,98.33487057042643,98.21716915364514
141,96.70016283458611,96.53027948149771,99.46344918546947,99.43585166014621,97.934436262501,98.33487057042643,98.21716915364514
142,96.75236824896393,96.5714766212951,99.48811435162375,99.45331954779881,97.98796735482011,98.37557205998701,98.265287425815
143,96.75236824896393,96.5714766212951,99.48811435162375,99.47145430760305,97.98796735482011,98.37557205998701,98.265287425815
144,96.79897735518325,96.59868521349608,99.5139652535897,99.49050156020044,98.03715449030793,98.41202178291171,98.30660549286002
145,96.79897735518325,96.59868521349608,99.5139652535897,99.50872408179264,98.03715449030793,98.41202178291171,98.30660549286002
146,96.84305762846694,96.64003620342356,99.53922840050474,99.52526955328634,98.08290816319155,98.45190697809471,98.34164453834876
147,96.84305762846694,96.64003620342356,99.53922840050474,99.5414963094674,98.08290816319155,98.45190697809471,98.34164453834876
148,96.88299867595123,96.67079516979834,99.5589493818441,99.55667022504703,98.12415465190654,98.4876074709217,98.38793673786944
149,96.88299867595123,96.67079516979834,99.5589493818441,99.57360777950312,98.12415465190654,98.4876074709217,98.38793673786944
150,96.91560761250666,96.69723505297299,99.58051643357338,99.59159332437918,98.16104734178492,98.52657260777954,98.41728547712476
151,96.91560761250666,96.69723505297299,99.58051643357338,99.60794255520815,98.16104734178492,98.52657260777954,98.41728547712476
152,96.94794026926233,96.72116609751347,99.60305021364591,99.62485639901857,98.20066614655295,98.55198134036281,98.4505684197218
153,96.94794026926233,96.72116609751347,99.60305021364591,99.6416682949761,98.20066614655295,98.55198134036281,98.4505684197218
154,96.98779625657805,96.74934000499643,99.62483013113146,99.65814696709359,98.24306131724093,98.59009503389099,98.4814542996016
155,96.98779625657805,96.74934000499643,99.62483013113146,99.67366463052684,98.24306131724093,98.59009503389099,98.4814542996016
156,97.02038688740322,96.77084758497888,99.64463098771468,99.6873355870856,98.27560117016456,98.61748134583823,98.51236150028019
157,97.02038688740322,96.77084758497888,99.64463098771468,99.70251407896767,98.27560117016456,98.61748134583823,98.51236150028019
158,97.05506845789348,96.80033091683539,99.66168518241265,99.71709041332466,98.30399891500863,98.65160767938222,98.54278664866442
159,97.05506845789348,96.80033091683539,99.66168518241265,99.7293671993885,98.30399891500863,98.65160767938222,98.54278664866442
160,97.0828591848964,96.815025649169,99.67363658675455,99.74057091598961,98.32508618010911,98.67975292370606,98.57064308097783
161,97.0828591848964,96.815025649169,99.67363658675455,99.753903538686,98.32508618010911,98.67975292370606,98.57064308097783
162,97.11157467240935,96.83689486011075,99.6878266943215,99.7668159057474,98.35770094376728,98.70196827256147,98.60298022072776
163,97.11157467240935,96.83689486011075,99.6878266943215,99.78014882156732,98.35770094376728,98.70196827256147,98.60298022072776
164,97.14454553413488,96.86187804562556,99.70780909546362,99.79213703069196,98.38820690373842,98.72323113069776,98.62929130747767
165,97.14454553413488,96.86187804562556,99.70780909546362,99.80322494138974,98.38820690373842,98.72323113069776,98.62929130747767
166,97.17092053548765,96.87733176663023,99.72141581067186,99.81570646634687,98.42032886621585,98.74597993596038,98.65577685832831
167,97.17092053548765,96.87733176663023,99.72141581067186,99.82710614634739,98.42032886621585,98.74597993596038,98.65577685832831
168,97.19482912181982,96.9026345177715,99.73627743896621,99.83862634869004,98.45256486662174,98.76914096358801,98.67634506872668
169,97.19482912181982,96.9026345177715,99.73627743896621,99.84893902293416,98.45256486662174,98.76914096358801,98.67634506872668
170,97.21240730394831,96.91909221012689,99.75092476272515,99.85873799458032,98.48101038686167,98.79357843394274,98.69723437751954
171,97.21240730394831,96.91909221012689,99.75092476272515,99.86803013021186,98.48101038686167,98.79357843394274,98.69723437751954
172,97.237218172688,96.93075606444556,99.76487768149582,99.87882395897249,98.50171477976069,98.81444716964637,98.72158684530807
173,97.237218172688,96.93075606444556,99.76487768149582,99.88860219678614,98.50171477976069,98.81444716964637,98.72158684530807
174,97.2597959588025,96.94219114148804,99.77664353726314,99.89780779080975,98.52311365641587,98.82959801901774,98.74407378142119
175,97.2597959588025,96.94219114148804,99.77664353726314,99.90728833087648,98.52311365641587,98.82959801901774,98.74407378142119
176,97.27964831674085,96.95961193780855,99.78765562801449,99.9165002087138,98.55261942112648,98.85098058640693,98.76281665143952
177,97.27964831674085,96.95961193780855,99.78765562801449,99.92624263489871,98.55261942112648,98.85098058640693,98.76281665143952
178,97.29981104061264,96.97632882835951,99.80159223492618,99.93590358369435,98.57630094300757,98.8680761766921,98.7839656645546
179,97.29981104061264,96.97632882835951,99.80159223492618,99.94388299506687,98.57630094300757,98.8680761766921,98.7839656645546
180,97.31645541845624,96.99523306732351,99.81312133468224,99.95344112525426,98.58054747509838,98.88429156031374,98.80578189320143
181,97.31645541845624,96.99523306732351,99.81312133468224,99.96206274375866,98.58054747509838,98.88429156031374,98.80578189320143
182,97.33176834279297,97.00722724374495,99.82240612002889,99.97044138463913,98.61015526730237,98.90370681069764,98.82576353746512
183,97.33176834279297,97.00722724374495,99.82240612002889,99.97802781327752,98.61015526730237,98.90370681069764,98.82576353746512
184,97.3497461861753,97.03155809928232,99.8348765100467,99.98770809522485,98.63838969294316,98.92404968968864,98.84577407661946
185,97.3497461861753,97.03155809928232,99.8348765100467,99.99619306683509,98.63838969294316,98.92404968968864,98.84577407661946
186,97.36336035021426,97.04752109477474,99.84352813215999,100.0,98.65361392180058,98.93550199955966,98.86564304540252
187,97.36336035021426,97.04752109477474,99.84352813215999,100.0,98.65361392180058,98.93550199955966,98.86564304540252
188,97.38594489906794,97.06117938952866,99.85328551066286,100.0,98.67339238558303,98.94825061459437,98.88418675918872
189,97.38594489906794,97.06117938952866,99.85328551066286,100.0,98.67339238558303,98.94825061459437,98.88418675918872
190,97.39996826045657,97.07264040737196,99.86479064753773,100.0,98.69046115258799,98.96419564586957,98.90048889930519
191,97.39996826045657,97.07264040737196,99.86479064753773,100.0,98.69046115258799,98.96419564586957,98.90048889930519
192,97.41922267728208,97.08281401852847,99.87285304911647,100.0,98.71345888972246,98.98093049111743,98.90965558602116
193,97.41922267728208,97.08281401852847,99.87285304911647,100.0,98.71345888972246,98.98093049111743,98.90965558602116
194,97.43532564913261,97.08825445771306,99.88307279673053,100.0,98.73106221445123,98.99468114379154,98.9259090110295
195,97.43532564913261,97.08825445771306,99.88307279673053,100.0,98.73106221445123,98.99468114379154,98.9259090110295
196,97.4485058059432,97.10088179972769,99.89257827847561,100.0,98.75089981017135,99.01172366863292,98.94042855961841
197,97.4485058059432,97.10088179972769,99.89257827847561,100.0,98.75089981017135,99.01172366863292,98.94042855961841
198,97.46250620910823,97.11604529418979,99.90159101553752,100.0,98.76914560034356,99.02580607668115,98.95457147843747
199,97.46250620910823,97.11604529418979,99.90159101553752,100.0,98.76914560034356,99.02580607668115,98.95457147843747
200,97.47810558319404,97.12196932619825,99.90912068756259,100.0,98.77269342127163,99.04008553543275,98.9677002942452
201,97.47810558319404,97.12196932619825,99.90912068756259,100.0,98.77269342127163,99.04008553543275,98.9677002942452
202,97.4897937258265,97.12907454308514,99.9168605719973,100.0,98.79443265149945,99.05144032401041,98.98104982459823
203,97.4897937258265,97.12907454308514,99.9168605719973,100.0,98.79443265149945,99.05144032401041,98.98104982459823
204,97.50737263722642,97.1419534259369,99.92606367598803,100.0,98.81499993474405,99.06590429255291,98.99230239071487
205,97.50737263722642,97.1419534259369,99.92606367598803,100.0,98.81499993474405,99.06590429255291,98.99230239071487
206,97.5260426232157,97.15128753271219,99.93289080556777,100.0,98.83807193951793,99.08084188911637,99.00432015202512
207,97.5260426232157,97.15128753271219,99.93289080556777,100.0,98.83807193951793,99.08084188911637,99.00432015202512
208,97.54365204993195,97.15900788241865,99.94079859034174,100.0,98.85155069625618,99.09070712170757,99.01482849571123
209,97.54365204993195,97.15900788241865,99.94079859034174,100.0,98.85155069625618,99.09070712170757,99.01482849571123
210,97.56185571820087,97.16976302038876,99.94799969655925,100.0,98.86525038382908,99.10110210329566,99.02590330093123
211,97.56185571820087,97.16976302038876,99.94799969655925,100.0,98.86525038382908,99.10110210329566,99.02590330093123
212,97.57658483483365,97.17732023492978,99.95507588886582,100.0,98.8810697022826,99.11706286968423,99.03583695616926
213,97.57658483483365,97.17732023492978,99.95507588886582,100.0,98.8810697022826,99.11706286968423,99.03583695616926
214,97.59390584376371,97.18320562256584,99.96301190793564,100.0,98.90011097924916,99.12708403345368,99.04457014083332
215,97.59390584376371,97.18320562256584,99.96301190793564,100.0,98.90011097924916,99.12708403345368,99.04457014083332
216,97.6108107594824,97.18079391704747,99.97074109525921,100.0,98.91275171212843,99.13869340347999,99.05526197242143
217,97.6108107594824,97.18079391704747,99.97074109525921,100.0,98.91275171212843,99.13869340347999,99.05526197242143
218,97.6256097859132,97.18604543382565,99.9777140553524,100.0,98.93195064045177,99.15056071569316,99.06543948341798
219,97.6256097859132,97.18604543382565,99.9777140553524,100.0,98.93195064045177,99.15056071569316,99.06543948341798
220,97.63726484739634,97.18823284990292,99.98446392313886,100.0,98.92773842051277,99.1638007589598,99.0726777603863
221,97.63726484739634,97.18823284990292,99.98446392313886,100.0,98.92773842051277,99.1638007589598,99.0726777603863
222,97.65068073997263,97.1917525097399,99.99152848761025,100.0,98.94905618491524,99.17938991289667,99.07999433711862
223,97.65068073997263,97.1917525097399,99.99152848761025,100.0,98.94905618491524,99.17938991289667,99.07999433711862
224,97.66300010938538,97.20032192081463,99.9990573690531,100.0,98.95770342958456,99.19173073720924,99.08599987893689
225,97.66300010938538,97.20032192081463,99.9990573690531,100.0,98.95770342958456,99.19173073720924,99.08599987893689
226,97.67606237945735,97.21022828729427,100.0,100.0,98.97331607534535,99.20559349712552,99.09508617979968
227,97.67606237945735,97.21022828729427,100.0,100.0,98.97331607534535,99.20559349712552,99.09508617979968
228,97.69023665536615,97.21648988330851,100.0,100.0,98.98449692966192,99.22205345378602,99.10181272073528
229,97.69023665536615,97.21648988330851,100.0,100.0,98.98449692966192,99.22205345378602,99.10181272073528
230,97.70523020403235,97.22103483573983,100.0,100.0,98.99098217054765,99.22820432861177,99.10924687969137
231,97.70523020403235,97.22103483573983,100.0,100.0,98.99098217054765,99.22820432861177,99.10924687969137
232,97.71997863276715,97.22693191414145,100.0,100.0,99.00392346085563,99.24028054893716,99.12030083537425
233,97.71997863276715,97.22693191414145,100.0,100.0,99.00392346085563,99.24028054893716,99.12030083537425
234,97.73255023424994,97.22577835884964,100.0,100.0,99.01115591272932,99.25406349563826,99.12690101901241
235,97.73255023424994,97.22577835884964,100.0,100.0,99.01115591272932,99.25406349563826,99.12690101901241
236,97.74845253537178,97.23533158768143,100.0,100.0,99.02054842943873,99.26653155085792,99.13170189479314
237,97.74845253537178,97.23533158768143,100.0,100.0,99.02054842943873,99.26653155085792,99.13170189479314
